t_sec,x,y,z,solve_ms
1.9495,2.000000,0.000000,0.000000,0.000
2.0513,2.000000,0.000000,0.000000,0.000
2.1498,2.000000,0.000000,0.000000,0.000
2.2497,2.000000,0.000000,0.000000,0.000
2.3492,2.000000,0.000000,0.000000,0.000
2.4485,2.000000,0.000000,0.000000,0.000
2.5585,2.000000,0.000000,0.000000,0.000
2.6483,2.000000,0.000000,0.000000,0.000
2.7486,2.000000,0.000000,0.000000,0.000
2.8489,2.000000,0.000000,0.000000,0.000
2.9498,2.000000,0.000000,0.000000,0.000
3.0495,2.000000,0.000000,0.000000,0.000
3.1494,2.000000,0.000000,0.000000,0.000
3.2483,2.000000,0.000000,0.000000,0.000
3.3490,2.000000,0.000000,0.000000,0.000
3.4495,2.000000,0.000000,0.000000,0.000
3.5487,2.000000,0.000000,0.000000,0.000
3.6482,2.000000,0.000000,0.000000,0.000
3.7488,2.000000,0.000000,0.000000,0.000
3.8482,2.000000,0.000000,0.000000,0.000
3.9479,2.000000,0.000000,0.000000,0.000
4.0483,2.000000,0.000000,0.000000,0.000
4.1480,2.000000,0.000000,0.000000,0.000
4.2495,2.000000,0.000000,0.000000,0.000
4.3483,2.000000,0.000000,0.000000,0.000
4.4480,2.000000,0.000000,0.000000,0.000
4.5509,2.000000,0.000000,0.000000,0.000
4.6500,2.000000,0.000000,0.000000,0.000
4.7481,2.000000,0.000000,0.000000,0.000
4.8486,2.000000,0.000000,0.000000,0.000
4.9480,2.000000,0.000000,0.000000,0.000
5.2157,2.000000,0.000000,0.000000,0.000
5.2163,2.000000,0.000000,0.000000,0.000
5.2483,2.000000,0.000000,0.000000,0.000
5.3487,2.000000,0.000000,0.000000,0.000
5.4486,2.000000,0.000000,0.000000,0.000
5.5487,2.000000,0.000000,0.000000,0.000
5.6496,1.976719,0.021676,0.003824,0.000
5.7488,1.992903,-0.004423,0.011672,0.000
5.8490,1.910085,-0.060642,-0.007494,0.000
5.9499,1.950629,-0.036188,-0.016111,0.000
6.0494,1.954856,0.025391,-0.007509,0.000
6.1513,1.947113,-0.055446,-0.000570,0.000
6.2496,1.914140,-0.032093,0.006648,0.000
6.3494,1.907963,-0.008858,0.006218,0.000
6.4500,1.890498,0.005148,-0.005018,0.000
6.5492,1.915678,0.029932,0.013645,0.000
6.6546,1.933686,0.080795,0.010410,0.000
6.7505,1.945333,0.077533,0.023369,0.000
6.8495,1.909963,0.067974,-0.002506,0.000
6.9494,1.959947,0.074222,-0.002113,0.000
7.0593,1.928635,0.045594,0.007456,0.000
7.1491,1.916448,0.014863,-0.001821,0.000
7.2490,1.953986,0.049936,-0.001496,0.000
7.3495,1.927369,-0.000130,0.001157,0.000
7.5162,1.944131,0.049771,-0.012272,0.000
7.5498,1.959535,0.005452,-0.006981,0.000
7.6505,1.908881,-0.012787,-0.017832,0.000
7.7507,1.903152,-0.028755,-0.025799,0.000
7.8500,1.916978,-0.015072,-0.038973,0.000
7.9514,1.946581,-0.007121,-0.020200,0.000
8.0504,1.975859,-0.020220,0.001346,0.000
8.1495,1.956707,-0.001166,-0.028407,0.000
8.2497,1.966992,-0.027364,-0.004226,0.000
8.3490,1.983473,-0.040409,-0.000853,0.000
8.4492,1.959263,-0.009896,0.014410,0.000
8.5501,1.950180,-0.047125,-0.000216,0.000
8.6500,1.979408,0.012290,0.001781,0.000
8.7502,1.986890,0.014508,-0.016921,0.000
8.8507,2.008367,0.018949,-0.019175,0.000
8.9499,2.017424,0.018263,-0.003037,0.000
9.0498,2.029326,0.046459,0.001757,0.000
9.1496,2.055831,0.013806,-0.009954,0.000
9.2504,2.007620,0.045665,-0.028060,0.000
9.3499,2.011593,-0.001530,-0.006221,0.000
9.4625,2.023054,-0.005172,-0.028881,0.000
9.5492,2.066318,0.001354,-0.011464,0.000
9.6498,2.052555,-0.035956,-0.022010,0.000
9.7489,2.038411,0.015367,-0.001866,0.000
9.8499,2.052784,0.002579,-0.007098,0.000
9.9518,2.065792,0.005756,0.022706,0.000
10.0493,2.036033,-0.054240,0.015587,0.000
10.1498,2.091409,-0.027346,0.006920,0.000
10.2610,2.073297,-0.078914,0.010294,0.000
10.3494,2.033452,-0.062871,0.010637,0.000
10.5230,2.002685,-0.075687,0.020188,0.000
10.5529,2.033694,-0.061762,0.022805,0.000
10.6503,2.023633,-0.057719,0.019588,0.000
10.7506,2.044129,-0.066221,0.024503,0.000
10.8497,2.015077,-0.081837,0.011978,0.000
10.9520,2.021501,-0.081462,0.019345,0.000
11.0493,2.014611,-0.071000,0.025537,0.000
11.1497,2.012843,-0.053918,0.025861,0.000
11.2513,2.012352,-0.085653,-0.001360,0.000
11.3487,2.058931,-0.069575,0.001500,0.000
11.4496,2.013142,-0.100340,-0.001725,0.000
11.5496,2.088058,-0.033949,0.004454,0.000
11.6493,2.044964,-0.065506,-0.001873,0.000
11.7501,2.029835,-0.113317,0.007349,0.000
11.8495,1.985392,-0.090753,0.003887,0.000
11.9497,2.053403,-0.078254,0.011752,0.000
12.0497,2.045503,-0.104055,0.026433,0.000
12.1485,2.067324,-0.081851,0.048868,0.000
12.2489,2.062393,-0.057521,0.021252,0.000
12.3502,2.095066,-0.086680,0.016475,0.000
12.4497,2.081201,-0.108678,-0.002212,0.000
12.5514,2.140166,-0.083297,0.022424,0.000
12.6519,2.146876,-0.098072,0.003143,0.000
12.7490,2.115761,-0.087499,0.016448,0.000
12.8484,2.165304,-0.060098,0.008041,0.000
12.9511,2.104956,-0.092410,0.017221,0.000
13.0524,2.136171,-0.087651,-0.025546,0.000
13.1490,2.095566,-0.106462,-0.008563,0.000
13.2491,2.109400,-0.121132,-0.011786,0.000
13.3526,2.103585,-0.104030,-0.010631,0.000
13.4495,2.137818,-0.114544,0.009111,0.000
13.5499,2.088601,-0.137775,0.034386,0.000
13.6507,2.108580,-0.093541,0.017887,0.000
13.7504,2.059834,-0.104817,0.031177,0.000
13.8494,2.068896,-0.111210,0.035793,0.000
13.9492,2.078359,-0.106813,0.038843,0.000
14.0499,2.086595,-0.099962,0.022106,0.000
14.1493,2.039193,-0.116273,0.017053,0.000
14.2502,2.073304,-0.103618,-0.001098,0.000
14.3492,2.069924,-0.108264,0.016018,0.000
14.4495,2.069822,-0.077811,0.003229,0.000
14.5526,2.040111,-0.098411,-0.006178,0.000
14.6550,2.105658,-0.141124,0.015841,0.000
14.7491,2.050747,-0.115504,-0.000518,0.000
14.8511,2.050694,-0.136190,-0.001361,0.000
14.9494,2.071024,-0.120570,0.006564,0.000
15.0498,2.102182,-0.133503,-0.008701,0.000
15.1539,2.104278,-0.114123,-0.029545,0.000
15.2488,2.109144,-0.157190,-0.012896,0.000
15.3489,2.141537,-0.155177,-0.005266,0.000
15.4532,2.101282,-0.134166,-0.017249,0.000
15.5496,2.145027,-0.144645,-0.036227,0.000
15.6498,2.147349,-0.134943,-0.039200,0.000
15.7491,2.162601,-0.104705,-0.052139,0.000
15.8516,2.164115,-0.106297,-0.067289,0.000
15.9494,2.178387,-0.070432,-0.064092,0.000
16.0515,2.193429,-0.073369,-0.075859,0.000
16.1495,2.158782,-0.094344,-0.082275,0.000
16.2496,2.186230,-0.082850,-0.073960,0.000
16.3496,2.200405,-0.080373,-0.083166,0.000
16.4506,2.151596,-0.102334,-0.087804,0.000
16.5767,2.177209,-0.067922,-0.060853,0.000
16.6500,2.185301,-0.060802,-0.049153,0.000
16.7502,2.184525,-0.075187,-0.064723,0.000
16.8504,2.165528,-0.061609,-0.074610,0.000
16.9506,2.216338,-0.023447,-0.061032,0.000
17.0502,2.273925,-0.043232,-0.067672,0.000
17.1524,2.224309,0.007091,-0.070506,0.000
17.2495,2.212508,-0.021157,-0.088024,0.000
17.3520,2.234372,-0.018319,-0.081732,0.000
17.4494,2.275562,-0.040580,-0.085772,0.000
17.5491,2.239076,-0.012189,-0.082234,0.000
17.6493,2.195671,-0.055156,-0.108533,0.000
17.7493,2.197616,-0.041212,-0.119039,0.000
17.8488,2.201367,-0.039830,-0.106157,0.000
17.9492,2.193567,-0.027926,-0.089124,0.000
18.0502,2.200046,-0.036056,-0.116260,0.000
18.1496,2.201136,-0.040349,-0.103902,0.000
18.2504,2.213418,-0.075989,-0.111182,0.000
18.3510,2.233067,-0.012472,-0.125107,0.000
18.4506,2.199212,-0.056277,-0.088586,0.000
18.5494,2.170666,-0.062726,-0.081470,0.000
18.6517,2.179079,-0.003864,-0.070824,0.000
18.7502,2.180378,0.004434,-0.062285,0.000
18.8529,2.190386,0.019646,-0.088332,0.000
18.9494,2.138327,0.013196,-0.046102,0.000
19.0498,2.141257,0.048293,-0.077504,0.000
19.1498,2.119077,0.045861,-0.076367,0.000
19.2512,2.186491,0.042251,-0.059539,0.000
19.3498,2.153723,0.042983,-0.080711,0.000
19.4500,2.145662,0.021745,-0.070904,0.000
19.5489,2.170017,0.023288,-0.083572,0.000
19.6510,2.204846,0.014310,-0.073126,0.000
19.7501,2.175809,0.028665,-0.062710,0.000
19.8512,2.166668,0.005000,-0.057958,0.000
19.9488,2.177908,0.034744,-0.066577,0.000
20.0492,2.155694,-0.005997,-0.089518,0.000
20.1494,2.190631,0.011439,-0.052614,0.000
20.2499,2.132744,-0.002728,-0.051467,0.000
20.3493,2.138750,0.029797,-0.070347,0.000
20.4497,2.152595,0.035596,-0.056266,0.000
20.5497,2.143125,0.042144,-0.078810,0.000
20.6492,2.135436,0.031834,-0.066212,0.000
20.7495,2.154409,0.028331,-0.013158,0.000
20.8513,2.153428,0.029261,-0.041779,0.000
20.9492,2.150724,0.019546,-0.074479,0.000
