t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.203,0.0218,2.9187,0.0031,2.145,1,3,0.032717
4.302,0.0040,3.0170,-0.0201,0.575,1,3,0.006112
4.401,0.0022,3.0007,0.0125,0.349,1,3,0.003457
4.501,0.0015,2.9841,0.0111,0.428,1,3,0.002503
4.602,0.0011,2.9836,0.0113,0.819,1,3,0.002040
4.702,0.0008,2.9901,0.0082,0.665,1,3,0.001784
4.803,0.0006,2.9956,0.0101,0.643,1,3,0.001631
4.902,0.0005,2.9885,0.0083,0.473,1,3,0.001535
5.001,0.0011,2.9790,0.0016,0.480,2,2,0.001232
5.102,0.0010,2.9995,0.0055,0.647,2,2,0.001088
5.201,0.0010,3.0213,0.0049,0.545,2,2,0.001013
5.302,0.0008,3.0128,0.0018,0.517,2,2,0.000972
5.401,0.0007,3.0207,0.0016,0.527,2,2,0.000950
5.502,0.0007,3.0186,0.0020,0.443,2,2,0.000938
5.601,0.0006,3.0061,0.0043,0.541,2,2,0.000930
5.702,0.0005,3.0039,0.0098,1.025,2,2,0.000926
5.801,0.0004,3.0139,0.0047,0.441,2,2,0.000924
5.901,0.0004,2.9992,0.0038,0.432,2,2,0.000923
6.001,0.0003,2.9952,0.0080,0.486,2,2,0.000922
6.102,0.0003,3.0042,0.0116,0.526,2,2,0.000922
6.201,0.0002,3.0046,0.0093,0.318,2,2,0.000922
6.308,0.0002,3.0252,0.0040,0.497,2,2,0.000921
6.402,0.0002,3.0281,0.0127,0.464,2,2,0.000921
6.501,0.0002,3.0246,0.0102,0.483,2,2,0.000921
6.602,0.0001,3.0261,0.0076,0.476,2,2,0.000921
6.702,0.0001,3.0234,0.0143,0.659,2,2,0.000921
6.802,0.0001,3.0275,0.0077,0.596,2,2,0.000921
6.903,0.0001,3.0209,0.0023,1.560,2,2,0.000921
7.002,0.0001,3.0099,0.0010,0.557,2,2,0.000921
7.102,0.0001,3.0111,-0.0009,0.360,2,2,0.000921
7.201,0.0001,3.0263,0.0033,0.381,2,2,0.000921
7.302,0.0001,3.0264,0.0013,0.484,2,2,0.000921
7.402,0.0000,3.0243,-0.0009,0.427,2,2,0.000921
7.504,0.0000,3.0308,-0.0010,0.639,1,3,0.001050
7.602,0.0000,3.0249,0.0087,0.508,2,2,0.000993
7.702,0.0000,3.0214,0.0097,0.517,2,2,0.000961
7.804,0.0000,3.0207,0.0086,1.284,2,2,0.000944
7.902,0.0000,3.0277,0.0048,0.359,2,2,0.000934
8.002,0.0000,3.0227,0.0025,0.670,2,2,0.000928
8.102,0.0000,3.0187,-0.0001,0.518,2,2,0.000925
8.202,0.0000,3.0087,-0.0001,0.519,2,2,0.000924
8.303,0.0000,3.0207,-0.0075,0.841,2,2,0.000923
8.401,0.0000,3.0243,-0.0062,0.364,2,2,0.000922
8.501,0.0000,3.0385,0.0004,0.344,2,2,0.000922
8.601,0.0000,3.0434,0.0042,0.456,2,2,0.000921
8.701,0.0000,3.0418,0.0040,0.473,2,2,0.000921
8.801,0.0000,3.0279,0.0002,0.477,2,2,0.000921
8.902,0.0000,3.0234,0.0011,0.588,2,2,0.000921
9.001,0.0000,3.0089,-0.0011,0.516,2,2,0.000921
9.102,0.0000,3.0025,0.0057,0.557,2,2,0.000921
9.202,0.0000,3.0008,0.0091,0.466,2,2,0.000921
9.303,0.0000,3.0071,0.0043,1.677,2,2,0.000921
9.401,0.0000,3.0254,0.0049,0.403,2,2,0.000921
9.506,0.0000,3.0115,0.0132,1.369,2,2,0.000921
9.601,0.0000,2.9969,0.0094,0.476,2,2,0.000921
9.702,0.0000,2.9982,0.0060,0.513,2,2,0.000921
9.802,0.0000,3.0139,0.0029,1.017,2,2,0.000921
9.902,0.0000,3.0251,-0.0032,0.578,2,2,0.000921
10.001,0.0000,3.0285,-0.0023,0.452,2,2,0.000921
10.102,0.0000,3.0159,-0.0029,0.913,2,2,0.000921
10.201,0.0000,3.0243,0.0038,0.487,2,2,0.000921
10.302,0.0000,3.0048,0.0040,0.868,2,2,0.000921
10.402,0.0000,3.0093,0.0093,0.562,2,2,0.000921
10.502,0.0000,3.0141,0.0037,0.744,2,2,0.000921
10.602,0.0000,3.0025,0.0004,0.538,2,2,0.000921
10.703,0.0000,3.0092,-0.0049,0.572,2,2,0.000921
10.801,0.0000,3.0060,0.0013,0.590,2,2,0.000921
10.902,0.0000,3.0116,-0.0017,0.642,2,2,0.000921
13.483,0.0000,3.0124,-0.0012,0.509,2,2,0.000921
13.583,0.0000,3.0087,0.0042,0.555,2,2,0.000921
13.682,0.0000,3.0050,0.0019,0.470,2,2,0.000921
13.783,0.0000,3.0170,0.0020,0.747,2,2,0.000921
13.883,0.0000,3.0183,0.0027,0.936,2,2,0.000921
13.983,0.0000,3.0073,-0.0022,0.623,2,2,0.000921
14.082,0.0000,3.0161,-0.0010,0.487,2,2,0.000921
14.183,0.0000,3.0281,0.0007,0.628,2,2,0.000921
14.282,0.0000,3.0411,0.0018,0.375,2,2,0.000921
14.384,0.0000,3.0298,0.0064,1.881,2,2,0.000921
14.482,0.0000,3.0199,0.0021,0.413,2,2,0.000921
14.584,0.0000,3.0359,0.0054,1.238,2,2,0.000921
14.683,0.0000,3.0493,0.0076,0.514,2,2,0.000921
14.784,0.0000,3.0449,0.0088,0.422,2,2,0.000921
14.883,0.0000,3.0306,0.0031,0.578,2,2,0.000921
14.983,0.0000,3.0515,0.0016,0.558,2,2,0.000921
15.083,0.0000,3.0535,0.0005,0.575,2,2,0.000921
15.183,0.0000,3.0450,0.0013,0.525,2,2,0.000921
15.282,0.0000,3.0376,0.0014,0.566,2,2,0.000921
15.383,0.0000,3.0199,0.0063,0.596,2,2,0.000921
15.483,0.0000,3.0236,0.0108,0.489,2,2,0.000921
15.583,0.0000,3.0206,0.0151,0.610,2,2,0.000921
15.683,0.0000,3.0182,0.0138,0.470,2,2,0.000921
15.783,0.0000,3.0118,0.0174,0.669,2,2,0.000921
15.883,0.0000,2.9981,0.0114,0.588,2,2,0.000921
15.983,0.0000,3.0122,0.0159,0.583,2,2,0.000921
16.083,0.0000,3.0219,0.0127,0.521,2,2,0.000921
16.183,0.0000,3.0061,0.0137,0.627,2,2,0.000921
16.283,0.0000,2.9889,0.0151,0.448,2,2,0.000921
16.382,0.0000,2.9899,0.0141,0.441,2,2,0.000921
16.482,0.0000,2.9964,0.0132,0.552,2,2,0.000921
16.583,0.0000,3.0007,0.0148,0.454,2,2,0.000921
16.683,0.0000,3.0094,0.0202,1.492,2,2,0.000921
16.783,0.0000,3.0199,0.0185,0.634,2,2,0.000921
16.882,0.0000,3.0027,0.0176,0.415,2,2,0.000921
16.982,0.0000,2.9995,0.0175,0.373,2,2,0.000921
17.082,0.0000,2.9934,0.0198,0.522,2,2,0.000921
17.183,0.0000,2.9851,0.0155,0.713,2,2,0.000921
17.283,0.0000,3.0018,0.0122,0.563,2,2,0.000921
17.383,0.0000,2.9952,0.0109,0.588,2,2,0.000921
17.483,0.0000,2.9846,0.0127,0.524,2,2,0.000921
17.583,0.0000,2.9776,0.0097,0.571,2,2,0.000921
17.683,0.0000,2.9711,0.0088,0.517,2,2,0.000921
17.783,0.0000,2.9825,0.0056,0.613,2,2,0.000921
17.883,0.0000,2.9892,0.0123,0.451,2,2,0.000921
17.983,0.0000,2.9870,0.0089,0.567,2,2,0.000921
18.083,0.0000,2.9822,0.0117,0.540,2,2,0.000921
18.183,0.0000,2.9967,0.0070,0.564,2,2,0.000921
18.283,0.0000,2.9806,0.0140,0.513,2,2,0.000921
18.383,0.0000,2.9785,0.0049,0.630,2,2,0.000921
18.484,0.0000,2.9743,0.0034,0.689,2,2,0.000921
18.585,0.0000,2.9557,0.0031,0.493,2,2,0.000921
18.684,0.0000,2.9660,0.0056,1.011,2,2,0.000921
18.784,0.0000,2.9692,0.0067,0.628,2,2,0.000921
18.883,0.0000,2.9643,0.0108,0.486,2,2,0.000921
18.983,0.0000,2.9729,0.0137,0.435,2,2,0.000921
19.083,0.0000,2.9740,0.0206,0.540,2,2,0.000921
19.183,0.0000,2.9621,0.0246,0.788,2,2,0.000921
19.283,0.0000,2.9581,0.0249,0.523,2,2,0.000921
19.383,0.0000,2.9498,0.0292,0.672,2,2,0.000921
19.482,0.0000,2.9526,0.0227,0.479,2,2,0.000921
19.583,0.0000,2.9640,0.0266,0.505,2,2,0.000921
