t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.602,2.0029,1.9902,0.0082,0.787,4,0,0.029703
5.702,1.9881,1.9865,0.0051,0.568,4,0,0.015001
5.802,1.9901,1.9816,0.0076,0.589,4,0,0.010133
5.902,1.9887,1.9885,0.0052,0.666,4,0,0.007741
6.003,1.9968,1.9911,0.0046,0.548,4,0,0.006341
6.103,2.0000,1.9931,0.0043,0.502,4,0,0.005437
6.201,2.0000,1.9972,0.0013,0.406,4,0,0.004816
6.301,1.9974,2.0009,0.0004,0.527,4,0,0.004371
6.401,1.9970,2.0008,-0.0013,0.495,4,0,0.004042
6.503,1.9978,1.9988,-0.0005,0.742,4,0,0.003793
6.601,1.9971,1.9941,0.0003,0.448,4,0,0.003601
6.703,2.0016,1.9935,0.0020,1.067,4,0,0.003452
6.802,2.0002,1.9926,0.0010,0.538,4,0,0.003335
6.902,2.0023,1.9939,0.0005,0.400,4,0,0.003242
7.002,2.0006,1.9944,0.0016,0.945,4,0,0.003168
7.102,2.0006,1.9949,0.0013,0.685,4,0,0.003109
7.201,2.0020,1.9966,0.0019,0.464,4,0,0.003061
7.302,2.0033,1.9948,0.0035,0.503,4,0,0.003022
7.408,2.0060,1.9942,0.0018,2.552,4,0,0.002991
7.503,2.0067,1.9934,0.0016,1.200,4,0,0.002966
7.604,2.0068,1.9909,0.0026,0.418,4,0,0.002945
7.702,2.0082,1.9884,0.0016,0.521,4,0,0.002928
7.801,2.0077,1.9910,0.0003,0.560,4,0,0.002915
7.902,2.0032,1.9904,-0.0001,0.670,4,0,0.002904
8.001,2.0024,1.9883,-0.0003,0.480,4,0,0.002895
8.102,2.0038,1.9900,0.0008,0.627,4,0,0.002887
8.201,2.0071,1.9900,-0.0003,0.546,4,0,0.002881
8.304,2.0071,1.9931,0.0012,0.661,4,0,0.002876
8.401,2.0075,1.9900,0.0027,0.485,4,0,0.002872
8.503,2.0056,1.9871,0.0025,0.646,4,0,0.002869
8.606,2.0064,1.9882,0.0030,1.115,4,0,0.002866
8.704,2.0040,1.9873,0.0035,0.898,4,0,0.002864
8.804,2.0062,1.9889,0.0035,0.615,4,0,0.002862
8.902,2.0039,1.9881,0.0043,0.668,4,0,0.002860
9.001,2.0035,1.9866,0.0032,0.600,4,0,0.002859
9.102,2.0039,1.9876,0.0033,0.707,4,0,0.002858
9.203,2.0024,1.9886,0.0032,0.481,4,0,0.002857
9.304,2.0027,1.9914,0.0032,0.560,4,0,0.002857
9.401,2.0049,1.9927,0.0042,0.485,4,0,0.002856
9.501,2.0051,1.9941,0.0048,0.560,4,0,0.002856
9.606,2.0044,1.9935,0.0044,0.607,4,0,0.002855
9.701,2.0038,1.9935,0.0039,0.556,4,0,0.002855
9.801,2.0039,1.9927,0.0041,0.524,4,0,0.002855
9.901,2.0041,1.9892,0.0050,0.344,4,0,0.002855
10.001,2.0017,1.9888,0.0058,0.358,4,0,0.002854
10.102,2.0000,1.9891,0.0051,1.094,4,0,0.002854
10.201,2.0018,1.9868,0.0044,0.523,4,0,0.002854
10.302,2.0034,1.9880,0.0036,0.577,4,0,0.002854
10.402,2.0032,1.9911,0.0043,0.829,4,0,0.002854
10.502,2.0024,1.9910,0.0041,1.077,4,0,0.002854
10.601,2.0021,1.9928,0.0032,0.558,4,0,0.002854
10.703,2.0008,1.9907,0.0049,0.468,4,0,0.002854
10.803,1.9979,1.9902,0.0051,0.939,4,0,0.002854
10.902,1.9982,1.9893,0.0043,0.507,4,0,0.002854
11.004,1.9975,1.9890,0.0026,0.504,4,0,0.002854
11.103,1.9991,1.9918,0.0046,0.462,4,0,0.002854
11.205,2.0010,1.9945,0.0040,0.615,4,0,0.002854
11.301,2.0017,1.9948,0.0041,0.522,4,0,0.002854
11.405,2.0014,1.9946,0.0054,1.274,4,0,0.002854
11.502,1.9988,1.9970,0.0034,0.586,4,0,0.002854
11.601,2.0014,2.0000,0.0041,0.473,4,0,0.002854
11.703,2.0009,1.9968,0.0059,1.159,4,0,0.002854
11.803,2.0046,1.9965,0.0063,2.275,4,0,0.002854
11.903,2.0062,1.9983,0.0061,0.571,4,0,0.002854
12.005,2.0063,1.9993,0.0051,2.822,4,0,0.002854
12.101,2.0051,1.9994,0.0050,0.545,4,0,0.002854
12.206,2.0067,1.9974,0.0053,1.324,4,0,0.002854
12.302,2.0054,1.9967,0.0041,0.587,4,0,0.002854
12.401,2.0061,1.9972,0.0051,0.331,4,0,0.002854
12.504,2.0051,1.9982,0.0033,2.341,4,0,0.002854
12.604,2.0078,1.9994,0.0043,2.516,4,0,0.002854
12.702,2.0061,1.9985,0.0031,0.652,4,0,0.002854
12.801,2.0060,1.9967,0.0023,0.548,4,0,0.002854
12.901,2.0052,1.9975,0.0022,0.570,4,0,0.002854
13.001,2.0072,1.9957,0.0023,0.459,4,0,0.002854
13.101,2.0043,1.9946,0.0015,0.483,4,0,0.002854
13.201,2.0018,1.9949,0.0016,0.420,4,0,0.002854
13.304,2.0014,1.9946,0.0037,0.731,4,0,0.002854
13.401,2.0025,1.9961,0.0046,0.344,4,0,0.002854
13.502,2.0033,1.9946,0.0048,0.461,4,0,0.002854
