t_sec,x,y,z,solve_ms,n_zero_weights
0.705,0.0280,0.0110,0.0082,3.743,0
0.813,0.0132,0.0090,-0.0025,9.941,0
0.905,0.0097,0.0048,0.0087,2.997,0
1.003,0.0134,-0.0397,-0.0110,2.298,0
1.104,-0.0037,-0.0099,-0.0102,3.054,0
1.207,0.0077,0.0099,-0.0121,4.693,0
1.305,-0.0077,0.0084,-0.0141,3.911,0
1.410,-0.0188,-0.0028,0.0070,9.065,0
1.504,-0.0532,-0.0335,0.0085,3.147,0
1.607,0.0123,0.0047,0.0194,6.530,0
1.705,-0.0072,-0.0089,-0.0241,3.462,0
1.805,-0.0506,-0.0154,-0.0004,3.824,0
1.907,-0.0011,0.0117,-0.0245,3.614,0
2.004,-0.0018,-0.0052,0.0075,2.419,0
2.105,0.0496,0.0191,-0.0042,3.191,0
2.203,0.0320,0.0018,0.0119,2.407,0
2.304,0.0195,0.0015,-0.0090,2.845,0
2.405,0.0002,-0.0044,-0.0278,3.072,0
2.504,0.0397,0.0139,-0.0011,2.563,0
2.604,0.0309,-0.0055,-0.0147,2.445,0
2.705,-0.0178,-0.0173,-0.0146,3.555,0
2.804,0.0100,-0.0106,-0.0194,3.400,0
2.904,-0.0233,-0.0186,0.0073,2.399,0
3.005,0.0336,0.0100,0.0319,3.688,0
3.103,0.0655,0.0118,-0.0180,2.154,0
3.204,0.0713,0.0133,0.0056,2.937,0
3.304,0.0809,0.0343,0.0343,3.007,0
3.407,0.0325,0.0280,0.0246,4.779,0
3.506,0.0648,0.0402,0.0275,4.537,0
3.605,0.0235,0.0274,0.0243,3.761,0
3.707,0.0177,0.0363,0.0066,3.913,0
3.804,0.0857,0.0340,0.0344,2.464,0
3.907,0.0296,0.0494,0.0608,3.855,0
4.006,0.0445,0.0728,0.0537,3.914,0
4.106,0.0303,0.0807,0.0419,4.568,0
4.208,-0.0029,0.0822,0.0537,6.397,0
4.305,0.0218,0.0810,0.0718,3.435,0
4.409,0.0301,0.0770,0.0725,5.666,0
4.504,0.0184,0.0634,0.0801,2.837,0
4.603,-0.0060,0.0617,0.0669,2.260,0
4.704,0.0510,0.0570,0.1189,3.004,0
4.805,0.0520,0.0509,0.1286,3.416,0
4.903,0.0311,0.0449,0.0924,2.329,0
5.006,0.0540,0.0458,0.0608,4.742,0
5.106,0.0430,0.0148,0.0800,4.483,0
5.209,0.0317,0.0099,0.0675,4.634,0
5.306,0.0258,0.0066,0.0440,4.378,0
5.405,0.0043,0.0110,0.0304,4.210,0
5.504,-0.0071,0.0045,0.0160,2.221,0
5.608,0.0256,0.0017,-0.0112,6.571,0
