t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.413,4.0000,-0.9664,-0.0169,10.978,3,4
3.515,4.0000,-1.0214,0.0069,13.878,3,4
3.612,4.0000,-0.9695,0.0069,10.451,3,4
3.714,4.0000,-0.9455,-0.0021,11.667,3,4
3.821,4.0000,-0.9227,0.0161,18.621,3,4
3.917,4.0000,-0.9594,0.0166,15.519,3,4
4.013,4.0000,-0.9291,0.0030,11.672,3,4
4.115,4.0000,-0.9753,0.0203,14.164,3,4
4.215,4.0000,-0.8998,0.0269,13.353,3,4
4.314,4.0000,-0.9278,0.0464,12.592,3,4
4.412,4.0000,-0.9439,0.0417,11.210,3,4
4.512,4.0000,-0.9160,0.0544,11.266,3,4
4.615,4.0000,-0.9756,0.0259,13.367,3,4
4.713,4.0000,-0.9288,0.0262,12.247,3,4
4.815,4.0000,-0.9409,0.0247,13.110,3,4
4.912,4.0000,-0.9212,0.0304,10.399,3,4
5.014,4.0000,-0.9262,0.0223,13.017,3,4
5.114,4.0000,-0.9113,0.0154,11.127,3,4
5.213,4.0000,-0.9086,0.0218,12.116,3,4
5.311,4.0000,-0.8671,0.0229,10.083,3,4
5.416,4.0000,-0.8231,0.0074,14.881,3,4
5.539,4.0000,-0.8916,0.0116,37.066,3,4
5.616,4.0000,-0.8244,0.0038,13.972,3,4
5.717,4.0000,-0.8558,0.0019,16.015,3,4
5.832,4.0000,-0.8271,0.0214,21.629,3,4
5.919,4.0000,-0.8518,-0.0018,14.876,3,4
6.013,4.0000,-0.8817,-0.0080,10.174,3,4
6.115,4.0000,-0.8755,-0.0048,13.689,3,4
6.217,4.0000,-0.9404,0.0033,16.237,3,4
6.321,4.0000,-0.9147,-0.0018,16.190,3,4
6.425,4.0000,-0.8566,0.0117,23.402,3,4
6.516,4.0000,-0.8433,0.0229,13.972,3,4
6.615,4.0000,-0.9009,-0.0022,13.366,3,4
6.713,4.0000,-0.9239,0.0029,11.778,3,4
6.815,4.0000,-0.9160,0.0120,14.054,3,4
6.917,4.0000,-0.8968,0.0070,15.725,3,4
7.016,4.0000,-0.8528,0.0114,12.933,3,4
7.116,4.0000,-0.8734,0.0302,15.007,3,4
7.211,4.0000,-0.8860,0.0124,10.566,3,4
7.315,4.0000,-0.8764,0.0237,13.285,3,4
7.411,4.0000,-0.9496,0.0155,10.229,3,4
7.515,4.0000,-0.9000,0.0067,13.114,3,4
7.614,4.0000,-0.8353,0.0000,12.586,3,4
10.196,4.0000,-0.8011,-0.0154,13.707,4,4
10.299,4.0000,-0.8394,0.0003,16.657,4,4
10.397,4.0000,-0.8289,0.0111,14.997,4,4
10.496,4.0000,-0.7697,0.0200,11.779,4,4
10.602,4.0000,-0.8003,-0.0074,18.433,4,4
10.699,4.0000,-0.7938,-0.0020,15.488,4,4
10.800,4.0000,-0.8187,-0.0027,17.592,4,4
10.896,4.0000,-0.8915,0.0149,13.277,4,4
10.992,4.0000,-0.8048,0.0147,9.633,4,4
