t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.911,1.9776,-0.0104,0.0112,10.386,4,4
4.032,1.9978,-0.0124,0.0021,11.006,4,4
4.119,1.9853,-0.0078,-0.0004,16.602,4,4
4.230,1.9708,-0.0441,-0.0031,28.641,4,4
4.316,1.9802,-0.0374,0.0160,13.678,4,4
4.415,2.0113,-0.0216,0.0193,12.324,4,4
4.514,1.9838,-0.0251,0.0277,12.614,4,4
4.617,1.9991,-0.0161,-0.0013,13.333,4,4
4.713,2.0095,-0.0037,0.0012,12.336,4,4
4.810,2.0115,-0.0307,-0.0229,8.335,4,4
4.919,2.0244,-0.0286,-0.0106,16.703,4,4
5.022,1.9988,0.0033,-0.0073,20.277,4,4
5.116,2.0338,0.0175,0.0015,15.041,4,4
5.212,2.0302,-0.0254,0.0014,10.930,4,4
5.314,2.0285,0.0022,-0.0019,12.222,4,4
5.416,2.0299,-0.0024,0.0119,12.963,4,4
5.512,1.9996,0.0110,0.0014,11.191,4,4
5.613,2.0356,0.0196,0.0003,11.762,4,4
5.735,2.0148,0.0169,0.0056,32.392,4,4
5.816,1.9987,-0.0251,0.0052,14.345,4,4
5.922,1.9970,0.0195,-0.0029,15.672,4,4
6.014,1.9807,-0.0024,-0.0171,12.319,4,4
6.112,2.0011,0.0440,0.0070,11.209,4,4
6.228,1.9959,0.0311,0.0092,22.769,4,4
6.331,1.9826,0.0122,0.0193,27.608,4,4
6.422,1.9961,0.0326,-0.0004,18.964,4,4
6.513,2.0116,0.0359,-0.0133,10.917,4,4
6.614,2.0001,0.0230,-0.0102,10.664,4,4
6.722,1.9811,-0.0038,-0.0027,20.386,4,4
6.816,2.0248,0.0023,-0.0068,13.988,4,4
6.913,1.9905,-0.0355,0.0035,12.308,4,4
7.016,2.0573,-0.0046,-0.0078,13.329,4,4
7.110,1.9943,-0.0448,-0.0101,9.340,4,4
7.228,2.0139,0.0156,0.0028,18.692,4,4
7.315,2.0167,0.0307,-0.0137,13.431,4,4
7.411,1.9819,0.0204,-0.0190,9.305,4,4
