t_sec,x,y,z,solve_ms,n_zero_weights
0.205,-0.0405,0.0023,-0.0200,3.730,0
0.304,-0.0257,-0.0077,0.0137,3.187,0
0.404,-0.0239,-0.0193,0.0061,3.164,0
0.503,-0.0042,-0.0036,-0.0111,1.951,0
0.604,0.0299,0.0200,0.0056,3.106,0
0.703,-0.0149,-0.0023,-0.0175,2.085,0
0.804,0.0100,0.0056,0.0087,3.079,0
0.903,-0.0091,0.0096,0.0114,2.455,0
1.004,0.0108,0.0113,0.0245,3.075,0
1.105,-0.0103,-0.0190,-0.0166,4.357,0
1.205,0.0040,0.0045,-0.0046,3.736,0
1.304,-0.0056,-0.0050,-0.0020,2.637,0
1.403,0.0142,-0.0075,0.0122,2.342,0
1.506,-0.0024,-0.0044,-0.0047,5.078,0
1.604,0.0102,0.0063,0.0085,2.481,0
1.705,0.0033,-0.0126,-0.0046,3.404,0
1.808,-0.0365,-0.0094,-0.0009,5.998,0
1.904,-0.0054,-0.0032,-0.0018,2.738,0
2.006,0.0032,-0.0110,0.0070,3.798,0
2.102,0.0189,0.0118,-0.0132,1.700,0
2.204,0.0035,-0.0010,0.0027,3.144,0
2.303,-0.0359,-0.0135,0.0130,2.687,0
2.406,0.0173,-0.0090,-0.0078,5.560,0
2.503,0.0163,-0.0003,-0.0111,2.488,0
2.603,-0.0011,-0.0044,0.0012,2.048,0
2.704,0.0051,-0.0173,0.0037,3.234,0
2.805,-0.0215,-0.0408,0.0009,4.131,0
2.905,0.0438,-0.0237,0.0089,3.832,0
3.003,0.0211,-0.0353,-0.0022,2.644,0
3.105,0.0388,-0.0285,0.0180,3.734,0
3.207,0.0419,-0.0204,-0.0073,4.399,0
3.304,0.0033,-0.0442,-0.0024,3.726,0
3.405,0.0335,-0.0557,-0.0003,3.705,0
3.506,0.0365,-0.0466,0.0164,3.398,0
3.604,0.0617,-0.0425,0.0102,3.235,0
3.705,0.0599,-0.0323,0.0122,3.484,0
3.804,0.0545,-0.0221,-0.0113,2.531,0
3.907,0.0013,-0.0301,0.0132,5.632,0
4.006,0.0398,-0.0182,-0.0035,4.324,0
4.104,0.0331,-0.0222,-0.0088,3.014,0
4.204,0.0503,-0.0267,-0.0182,3.164,0
4.304,-0.0006,-0.0571,-0.0232,2.565,0
4.404,-0.0262,-0.0728,-0.0298,3.514,0
4.506,0.0196,-0.0461,-0.0118,1.986,0
4.604,0.0120,-0.0633,0.0024,2.484,0
4.704,-0.0135,-0.0820,-0.0295,3.002,0
4.803,-0.0070,-0.0948,-0.0267,1.918,0
4.905,-0.0695,-0.1194,-0.0349,3.942,0
5.003,-0.0183,-0.1131,-0.0332,2.309,0
5.104,-0.0117,-0.0943,-0.0047,3.053,0
5.204,-0.0490,-0.1049,-0.0107,2.886,0
5.305,-0.0387,-0.1168,-0.0285,3.292,0
5.404,-0.1199,-0.1187,0.0188,3.376,0
5.504,-0.0631,-0.1036,-0.0286,2.882,0
5.604,-0.1138,-0.0893,-0.0358,3.519,0
5.707,-0.0561,-0.0917,-0.0637,3.690,0
5.805,-0.1213,-0.0713,-0.0304,2.949,0
5.904,-0.1255,-0.0618,-0.0307,2.570,0
6.004,-0.1190,-0.0918,-0.0303,3.325,0
6.105,-0.1516,-0.1170,-0.0696,4.491,0
6.206,-0.1303,-0.1137,-0.0625,3.138,0
6.304,-0.0822,-0.0900,-0.0517,2.454,0
6.406,-0.0924,-0.1011,-0.0620,4.929,0
6.504,-0.0367,-0.1114,-0.0426,3.433,0
6.604,-0.0698,-0.1230,-0.0740,2.903,0
6.706,-0.0800,-0.1181,-0.0420,3.300,0
6.804,-0.0320,-0.1161,-0.0282,3.034,0
6.905,-0.0623,-0.1044,-0.0200,2.709,0
7.005,-0.0460,-0.1045,-0.0228,3.378,0
7.104,-0.0382,-0.0874,-0.0126,2.692,0
7.206,-0.0257,-0.1058,-0.0262,2.585,0
7.303,-0.0174,-0.1008,-0.0018,2.396,0
7.405,-0.0305,-0.1419,-0.0147,4.031,0
7.503,-0.0398,-0.1331,-0.0001,2.653,0
7.604,-0.0049,-0.1237,-0.0185,2.826,0
7.703,-0.0254,-0.1114,-0.0153,2.293,0
7.804,-0.0627,-0.1158,0.0121,2.053,0
7.904,-0.0472,-0.0982,0.0127,2.879,0
8.004,-0.0708,-0.1242,-0.0032,3.093,0
8.106,-0.0584,-0.1288,-0.0009,5.114,0
