t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.320,1.9887,1.9899,0.0018,15.493,4,4
4.417,2.0430,1.9867,-0.0067,16.242,4,4
4.518,2.0109,2.0034,0.0057,13.368,4,4
4.616,1.9988,1.9887,-0.0085,15.535,4,4
4.718,2.0068,2.0029,0.0058,12.409,4,4
4.819,1.9734,1.9879,0.0230,18.099,4,4
4.911,1.9932,2.0029,0.0283,10.206,4,4
5.013,2.0191,1.9936,-0.0082,11.782,4,4
5.121,1.9968,1.9661,0.0254,19.936,4,4
5.215,2.0089,1.9831,-0.0029,13.089,4,4
5.316,2.0196,2.0136,0.0132,14.873,4,4
5.423,1.9838,1.9591,0.0191,21.399,4,4
5.515,1.9687,2.0195,0.0024,12.719,4,4
5.617,2.0029,2.0037,0.0113,10.465,4,4
5.715,2.0275,1.9658,-0.0032,12.642,4,4
5.818,2.0072,1.9918,0.0025,15.767,4,4
5.916,1.9976,1.9732,0.0209,13.554,4,4
6.068,1.9948,1.9944,0.0237,66.836,4,4
6.116,1.9888,1.9637,0.0119,15.406,4,4
6.216,1.9439,2.0069,-0.0051,13.232,4,4
6.319,1.9762,1.9958,0.0077,15.283,4,4
6.414,2.0041,1.9761,0.0106,12.571,4,4
6.536,1.9826,1.9783,0.0214,34.324,4,4
6.619,1.9908,2.0055,0.0160,16.691,4,4
6.723,1.9938,2.0146,0.0057,13.772,4,4
6.813,1.9585,2.0100,-0.0019,10.234,4,4
6.922,2.0177,2.0308,-0.0070,15.115,4,4
7.019,2.0125,1.9885,0.0195,18.098,4,4
7.128,1.9924,2.0391,-0.0057,26.187,4,4
7.214,2.0094,2.0264,0.0209,12.925,4,4
7.320,1.9649,2.0607,0.0102,15.831,4,4
7.414,1.9821,2.0295,0.0079,9.026,4,4
7.517,1.9714,2.0297,0.0233,16.162,4,4
7.621,1.9962,1.9794,0.0040,19.386,4,4
7.714,1.9984,1.9750,0.0150,11.278,4,4
7.822,1.9958,1.9833,-0.0102,20.634,4,4
7.919,1.9830,1.9965,-0.0004,17.175,4,4
8.012,2.0262,1.9832,-0.0117,10.320,4,4
8.115,1.9977,1.9664,-0.0005,14.059,4,4
8.213,1.9960,2.0000,0.0013,9.405,4,4
8.318,1.9880,2.0015,0.0238,14.790,4,4
8.415,2.0072,1.9815,0.0223,12.254,4,4
8.516,1.9971,1.9970,-0.0038,11.831,4,4
8.621,1.9541,1.9995,-0.0012,19.600,4,4
8.710,2.0032,2.0042,0.0260,8.601,4,4
8.819,1.9781,2.0261,0.0182,16.099,4,4
8.917,2.0188,2.0184,-0.0000,14.211,4,4
9.021,1.9910,2.0211,-0.0207,18.378,4,4
9.120,2.0092,2.0097,-0.0154,16.256,4,4
9.218,2.0149,2.0224,-0.0233,16.665,4,4
9.313,1.9981,2.0159,0.0042,10.853,4,4
9.413,1.9985,2.0646,0.0010,12.234,4,4
9.517,1.9927,2.0563,0.0061,15.211,4,4
9.614,1.9932,2.0506,0.0035,11.651,4,4
9.716,2.0036,2.0337,-0.0027,14.409,4,4
9.813,1.9912,2.0114,0.0028,10.322,4,4
9.912,2.0016,2.0010,-0.0267,10.600,4,4
10.025,1.9499,1.9891,0.0004,20.734,4,4
10.113,1.9859,2.0154,-0.0168,11.896,4,4
10.216,1.9892,2.0127,-0.0212,14.527,4,4
10.314,1.9639,2.0022,-0.0184,12.996,4,4
10.414,1.9749,2.0248,0.0000,9.771,4,4
10.516,1.9654,2.0063,0.0034,15.248,4,4
10.617,1.9410,1.9684,0.0194,14.501,4,4
10.717,1.9553,1.9718,-0.0050,15.540,4,4
10.822,1.9512,1.9644,0.0242,20.107,4,4
10.922,1.9757,1.9390,-0.0011,18.322,4,4
11.012,1.9207,1.9810,0.0258,10.904,4,4
11.122,1.9753,1.9576,0.0163,15.717,4,4
11.215,1.9739,1.9754,0.0287,12.010,4,4
11.316,1.9479,1.9836,0.0257,14.513,4,4
11.413,1.9767,1.9889,0.0372,11.596,4,4
11.523,1.9671,1.9791,0.0153,21.563,4,4
11.619,1.9491,1.9875,0.0082,17.980,4,4
11.720,1.9930,2.0019,0.0260,15.142,4,4
11.812,1.9282,1.9847,0.0065,10.150,4,4
11.912,1.9621,2.0094,0.0330,10.201,4,4
12.016,1.9810,2.0070,0.0142,10.596,4,4
12.114,1.9706,1.9712,0.0088,12.727,4,4
12.215,2.0293,1.9857,0.0149,11.221,4,4
12.316,2.0323,1.9647,0.0118,14.721,4,4
12.412,2.0331,1.9624,0.0206,10.626,4,4
12.523,2.0125,1.9474,-0.0059,21.190,4,4
12.617,2.0047,1.9765,0.0100,13.057,4,4
12.714,2.0502,2.0056,0.0029,12.556,4,4
12.813,2.0229,1.9847,0.0201,12.308,4,4
12.911,2.0621,1.9933,-0.0317,8.462,4,4
13.018,2.0285,2.0026,0.0157,16.871,4,4
13.113,2.0927,1.9893,-0.0063,11.595,4,4
13.218,1.9996,2.0010,0.0016,15.459,4,4
13.316,2.0659,1.9914,0.0022,13.487,4,4
13.417,2.0506,1.9719,0.0002,15.087,4,4
13.514,2.0227,2.0126,0.0037,10.332,4,4
13.619,2.0496,2.0191,-0.0053,17.088,4,4
13.715,2.0602,2.0011,0.0167,10.730,4,4
13.817,2.0237,1.9825,-0.0037,14.408,4,4
13.922,2.0136,2.0072,0.0174,20.021,4,4
14.012,2.0604,1.9820,0.0090,9.145,4,4
14.117,2.0950,1.9652,0.0109,14.809,4,4
14.222,2.1018,2.0065,0.0256,19.658,4,4
14.315,2.0881,2.0043,0.0144,12.595,4,4
14.412,2.0816,2.0066,0.0042,10.885,4,4
14.514,2.0595,2.0201,-0.0087,11.611,4,4
14.617,2.0834,1.9972,-0.0085,15.170,4,4
14.719,2.0821,1.9973,-0.0143,16.157,4,4
14.816,2.0755,1.9821,0.0208,14.435,4,4
14.913,2.0655,2.0138,0.0206,10.577,4,4
15.013,2.0772,1.9621,-0.0023,10.946,4,4
15.118,2.0585,1.9941,-0.0107,17.249,4,4
15.218,2.0471,2.0254,-0.0054,16.819,4,4
15.318,2.0998,2.0266,-0.0080,12.047,4,4
15.417,2.0745,2.0455,-0.0003,14.688,4,4
15.513,2.0704,2.0096,-0.0034,12.024,4,4
15.615,2.0339,2.0045,-0.0282,13.580,4,4
15.720,2.0346,2.0293,-0.0392,19.056,4,4
15.814,2.0147,1.9681,-0.0165,12.639,4,4
15.912,2.0393,2.0009,-0.0155,10.959,4,4
16.017,2.0378,2.0089,-0.0114,14.482,4,4
16.114,2.0231,1.9885,-0.0013,12.493,4,4
16.214,2.0542,1.9732,-0.0131,11.421,4,4
16.311,2.0404,1.9930,0.0043,8.688,4,4
