t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.823,2.0107,-0.0000,-0.0091,20.840,4,4
3.914,1.9790,0.0000,0.0043,13.244,4,4
4.016,1.9979,-0.0000,0.0132,11.099,4,4
4.117,1.9884,-0.0000,-0.0032,13.963,4,4
4.220,2.0175,0.0000,0.0064,18.783,4,4
4.314,1.9683,-0.0000,0.0146,12.379,4,4
4.422,1.9650,0.0000,0.0071,20.036,4,4
4.513,1.9693,0.0000,0.0056,10.680,4,4
4.613,2.0026,0.0000,0.0163,11.620,4,4
4.711,1.9944,0.0000,0.0000,9.707,4,4
4.816,2.0217,0.0000,-0.0024,12.886,4,4
4.917,1.9720,0.0000,0.0023,14.243,4,4
5.012,1.9863,-0.0000,0.0074,9.517,4,4
5.114,2.0119,-0.0000,-0.0038,11.076,4,4
5.220,1.9946,0.0000,0.0067,17.386,4,4
5.314,2.0015,0.0000,0.0269,13.351,4,4
5.411,2.0033,0.0000,0.0091,9.546,4,4
5.515,1.9629,-0.0000,-0.0014,13.790,4,4
5.615,2.0025,-0.0000,0.0042,14.287,4,4
5.718,1.9644,-0.0000,-0.0051,10.397,4,4
5.813,1.9816,-0.0000,-0.0013,11.769,4,4
5.914,1.9980,0.0000,0.0014,10.780,4,4
6.016,1.9696,0.0000,-0.0036,13.856,4,4
6.114,2.0127,-0.0000,-0.0003,13.105,4,4
6.215,1.9881,0.0000,-0.0047,10.652,4,4
6.319,2.0013,-0.0000,-0.0072,17.874,4,4
6.425,1.9995,0.0000,0.0229,19.535,4,4
6.518,1.9863,-0.0000,-0.0110,13.730,4,4
6.621,1.9897,-0.0000,0.0072,19.319,4,4
6.723,1.9786,-0.0000,-0.0252,19.472,4,4
6.821,1.9793,-0.0000,0.0066,18.616,4,4
6.916,2.0198,0.0000,-0.0073,14.907,4,4
7.016,1.9876,0.0000,0.0129,15.002,4,4
7.115,1.9831,0.0000,0.0096,13.377,4,4
7.213,1.9999,0.0000,0.0113,12.174,4,4
7.313,2.0332,0.0000,0.0060,11.970,4,4
7.421,2.0443,0.0000,0.0020,19.645,4,4
7.520,2.0672,0.0000,0.0001,14.987,4,4
7.618,2.0287,-0.0000,0.0009,13.962,4,4
7.711,2.0263,-0.0000,0.0061,10.560,4,4
7.818,2.0095,0.0000,-0.0032,13.957,4,4
7.912,2.0189,0.0000,-0.0204,9.655,4,4
8.016,2.0006,0.0000,0.0250,14.573,4,4
8.115,2.0145,0.0000,-0.0054,14.111,4,4
8.215,2.0017,0.0000,-0.0098,13.139,4,4
8.319,1.9504,-0.0000,-0.0068,16.187,4,4
8.414,1.9587,-0.0000,0.0149,13.781,4,4
8.531,1.9824,0.0000,-0.0028,27.277,4,4
8.613,1.9755,0.0000,0.0043,12.394,4,4
8.711,1.9939,0.0000,0.0038,10.068,4,4
8.811,1.9784,0.0000,-0.0032,9.792,4,4
8.922,2.0334,0.0000,0.0044,20.693,4,4
9.010,1.9882,0.0000,-0.0073,8.676,4,4
9.116,2.0376,-0.0000,-0.0021,15.018,4,4
9.213,2.0246,-0.0000,0.0038,12.484,4,4
9.310,1.9955,-0.0000,-0.0023,8.231,4,4
9.411,2.0023,-0.0000,0.0128,10.533,4,4
9.516,2.0343,-0.0000,-0.0102,14.683,4,4
9.612,2.0190,0.0000,-0.0190,11.075,4,4
9.720,2.0023,0.0000,-0.0058,15.635,4,4
9.812,2.0013,0.0000,-0.0136,10.069,4,4
