t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.112,4.0000,-0.9354,-0.0348,11.083,2,4
4.213,2.0000,0.0760,-0.0011,11.456,1,4
4.311,4.0000,-0.9894,0.0054,9.203,2,4
4.415,4.0000,-0.9739,0.0141,14.368,2,4
4.516,4.0000,-1.0319,0.0247,13.048,3,4
4.612,4.0000,-1.0497,0.0160,11.791,3,4
4.717,4.0000,-1.0162,0.0448,16.078,3,4
4.815,4.0000,-1.0570,0.0372,14.154,3,4
4.911,4.0000,-1.0298,0.0377,10.367,3,4
5.012,4.0000,-0.9985,-0.0006,9.804,3,4
5.117,4.0000,-1.0003,0.0061,16.023,3,4
5.214,4.0000,-0.9678,0.0273,12.402,3,4
5.313,4.0000,-0.9831,-0.0014,11.709,3,4
5.416,4.0000,-0.9692,0.0119,14.407,3,4
5.515,4.0000,-0.9328,-0.0080,13.617,3,4
5.612,4.0000,-0.9405,-0.0010,10.847,3,4
5.734,4.0000,-0.9912,-0.0206,29.636,3,4
5.810,4.0000,-0.9520,0.0003,9.361,3,4
5.922,4.0000,-1.0441,-0.0030,20.349,3,4
6.019,4.0000,-1.0173,-0.0053,18.382,3,4
6.124,4.0000,-1.0253,0.0027,18.497,3,4
6.215,4.0000,-1.0267,0.0075,13.753,3,4
6.473,4.0000,-1.0298,0.0067,11.416,3,4
6.508,4.0000,-1.0298,0.0067,31.117,3,4
6.529,4.0000,-1.0298,0.0067,20.130,3,4
6.622,4.0000,-1.0379,0.0194,19.847,3,4
6.715,4.0000,-1.0174,0.0033,13.271,3,4
6.811,4.0000,-1.0867,0.0108,9.929,3,4
6.911,4.0000,-1.1025,-0.0110,9.653,3,4
7.010,4.0000,-1.1252,0.0008,9.021,3,4
7.113,4.0000,-1.1714,-0.0039,11.602,3,4
7.220,4.0000,-1.2092,0.0121,13.465,3,4
7.311,4.0000,-1.2386,0.0215,9.490,3,4
7.414,4.0000,-1.1787,0.0094,13.138,3,4
7.516,4.0000,-1.1285,0.0187,14.504,3,4
7.618,4.0000,-1.1694,0.0109,15.917,3,4
7.711,4.0000,-1.0895,0.0174,9.897,3,4
7.817,4.0000,-1.1580,0.0266,14.365,3,4
7.912,4.0000,-1.1354,0.0473,10.991,3,4
8.017,4.0000,-1.1981,0.0350,13.924,4,4
8.111,4.0000,-1.1682,0.0282,10.267,4,4
8.216,4.0000,-1.1542,-0.0022,14.475,4,4
8.317,4.0000,-1.1517,0.0126,15.832,4,4
8.410,4.0000,-1.1704,0.0193,8.965,4,4
8.513,4.0000,-1.1512,0.0124,12.182,4,4
8.613,4.0000,-1.1737,0.0076,12.530,4,4
8.712,4.0000,-1.1563,0.0240,10.582,4,4
8.810,4.0000,-1.1487,0.0223,8.784,4,4
8.912,4.0000,-1.1050,0.0298,10.419,4,4
9.012,4.0000,-1.1125,0.0327,10.990,4,4
9.116,4.0000,-1.1193,0.0408,14.404,4,4
9.215,4.0000,-1.0942,0.0444,12.879,4,4
9.313,4.0000,-1.1247,0.0523,11.548,4,4
9.410,4.0000,-1.1484,0.0562,9.388,4,4
9.512,4.0000,-1.1754,0.0474,10.860,4,4
9.614,4.0000,-1.1593,0.0474,12.837,4,4
9.713,4.0000,-1.2005,0.0562,11.914,4,4
9.814,4.0000,-1.1780,0.0469,11.707,4,4
9.911,4.0000,-1.1848,0.0538,10.071,4,4
10.026,4.0000,-1.2067,0.0609,23.536,4,4
10.114,4.0000,-1.1921,0.0481,12.388,4,4
10.213,4.0000,-1.1808,0.0433,12.139,4,4
10.315,4.0000,-1.2324,0.0557,13.304,4,4
10.412,4.0000,-1.2125,0.0550,11.380,4,4
10.516,4.0000,-1.2280,0.0544,12.013,4,4
10.615,4.0000,-1.2145,0.0619,13.607,4,4
10.723,4.0000,-1.2208,0.0468,19.297,4,4
10.810,4.0000,-1.1708,0.0636,9.502,4,4
10.910,4.0000,-1.1763,0.0677,9.165,4,4
11.015,4.0000,-1.1052,0.0801,10.703,4,4
11.112,4.0000,-1.1859,0.0713,10.848,4,4
11.216,4.0000,-1.1908,0.0550,13.752,4,4
11.311,4.0000,-1.2152,0.0610,10.288,4,4
11.411,4.0000,-1.1972,0.0687,9.743,4,4
11.512,4.0000,-1.2242,0.0638,10.315,4,4
11.621,4.0000,-1.1957,0.0709,18.249,4,4
11.714,4.0000,-1.2497,0.0715,12.316,4,4
11.813,4.0000,-1.2353,0.0662,11.937,4,4
11.915,4.0000,-1.2061,0.0613,12.900,4,4
12.012,4.0000,-1.1927,0.0408,11.274,4,4
12.109,4.0000,-1.2379,0.0496,7.620,4,4
12.222,4.0000,-1.2534,0.0431,19.779,4,4
12.319,4.0000,-1.2234,0.0469,17.605,4,4
12.412,4.0000,-1.2460,0.0637,10.334,4,4
12.516,4.0000,-1.2462,0.0638,14.750,4,4
12.616,4.0000,-1.3000,0.0536,14.206,4,4
12.714,4.0000,-1.2901,0.0580,12.484,4,4
12.814,4.0000,-1.3201,0.0613,13.612,4,4
12.916,4.0000,-1.2972,0.0516,14.987,4,4
13.011,4.0000,-1.3261,0.0605,10.153,4,4
13.112,4.0000,-1.3055,0.0603,11.369,4,4
13.222,4.0000,-1.3541,0.0720,20.852,4,4
13.316,4.0000,-1.3632,0.0642,15.122,4,4
13.412,4.0000,-1.3864,0.0688,11.002,4,4
13.518,4.0000,-1.3800,0.0614,14.970,4,4
13.616,4.0000,-1.3129,0.0374,14.456,4,4
13.713,4.0000,-1.3361,0.0257,10.286,4,4
13.810,4.0000,-1.3351,0.0304,9.259,4,4
13.912,4.0000,-1.3576,0.0260,10.696,4,4
14.018,4.0000,-1.3300,0.0271,17.570,4,4
14.110,4.0000,-1.3803,0.0375,9.070,4,4
14.213,4.0000,-1.3575,0.0365,12.458,4,4
14.315,4.0000,-1.3272,0.0338,13.221,4,4
14.414,4.0000,-1.3236,0.0410,13.283,4,4
14.509,4.0000,-1.3145,0.0311,8.429,4,4
14.617,4.0000,-1.2885,0.0386,14.869,4,4
14.718,4.0000,-1.3312,0.0495,9.768,4,4
14.815,4.0000,-1.3084,0.0430,14.006,4,4
14.914,4.0000,-1.2480,0.0504,12.675,4,4
15.015,4.0000,-1.3000,0.0391,13.356,4,4
17.596,4.0000,-1.2426,0.0374,13.313,4,4
17.693,4.0000,-1.3059,0.0364,10.296,4,4
17.794,4.0000,-1.2378,0.0473,11.560,4,4
17.897,4.0000,-1.2339,0.0454,14.475,4,4
17.995,4.0000,-1.2378,0.0419,12.965,4,4
18.094,4.0000,-1.2370,0.0279,12.457,4,4
18.193,4.0000,-1.2536,0.0349,11.029,4,4
18.309,4.0000,-1.3095,0.0393,18.726,4,4
18.396,4.0000,-1.2718,0.0402,12.958,4,4
18.497,4.0000,-1.2371,0.0521,14.579,4,4
18.599,4.0000,-1.2834,0.0635,14.835,4,4
18.696,4.0000,-1.2865,0.0462,13.489,4,4
18.803,4.0000,-1.2409,0.0438,17.250,4,4
18.901,4.0000,-1.2358,0.0505,18.990,4,4
18.993,4.0000,-1.2399,0.0579,9.707,4,4
19.093,4.0000,-1.2133,0.0521,11.120,4,4
19.195,4.0000,-1.1947,0.0426,12.577,4,4
19.298,4.0000,-1.2240,0.0470,16.459,4,4
19.400,4.0000,-1.2989,0.0543,18.186,4,4
19.495,4.0000,-1.2591,0.0525,12.597,4,4
19.593,4.0000,-1.2844,0.0158,11.019,4,4
19.691,4.0000,-1.2770,0.0322,9.132,4,4
19.801,4.0000,-1.2468,0.0246,18.615,4,4
19.896,4.0000,-1.3059,0.0352,13.159,4,4
19.995,4.0000,-1.2769,0.0312,12.786,4,4
20.099,4.0000,-1.2985,0.0265,16.264,4,4
20.196,4.0000,-1.2895,0.0422,13.597,4,4
20.294,4.0000,-1.3043,0.0295,11.631,4,4
20.398,4.0000,-1.2926,0.0260,14.352,4,4
20.501,4.0000,-1.3370,0.0313,17.527,4,4
20.597,4.0000,-1.3587,0.0146,15.083,4,4
20.697,4.0000,-1.3391,0.0333,13.158,4,4
20.797,4.0000,-1.3010,0.0110,13.775,4,4
20.900,4.0000,-1.3389,-0.0017,17.640,4,4
20.991,4.0000,-1.3195,0.0124,9.011,4,4
21.096,4.0000,-1.3311,0.0220,14.113,4,4
21.195,4.0000,-1.3576,0.0328,12.861,4,4
21.304,4.0000,-1.3260,0.0104,12.632,4,4
21.399,4.0000,-1.3382,0.0305,16.130,4,4
21.498,4.0000,-1.2912,0.0245,15.423,4,4
21.596,4.0000,-1.3558,0.0307,13.873,4,4
21.700,4.0000,-1.2847,0.0303,15.761,4,4
21.799,4.0000,-1.3271,0.0106,16.290,4,4
21.898,4.0000,-1.3141,0.0109,15.099,4,4
21.994,4.0000,-1.2961,0.0072,12.310,4,4
22.097,4.0000,-1.3130,0.0167,13.935,4,4
22.199,4.0000,-1.2792,-0.0034,17.308,4,4
22.291,4.0000,-1.2774,0.0297,8.537,4,4
22.395,4.0000,-1.2671,0.0184,12.380,4,4
22.495,4.0000,-1.2799,0.0060,12.497,4,4
22.593,4.0000,-1.3020,0.0180,11.094,4,4
22.697,4.0000,-1.2859,0.0045,13.842,4,4
22.792,4.0000,-1.3336,0.0038,8.220,4,4
