t_sec,x,y,z,solve_ms
1.4057,2.000000,0.000000,0.000000,0.000
1.5093,2.000000,0.000000,0.000000,0.000
1.6057,2.000000,0.000000,0.000000,0.000
1.7076,2.000000,0.000000,0.000000,0.000
1.8059,2.000000,0.000000,0.000000,0.000
1.9059,2.000000,0.000000,0.000000,0.000
2.0057,2.000000,0.000000,0.000000,0.000
2.1076,2.000000,0.000000,0.000000,0.000
2.2060,2.000000,0.000000,0.000000,0.000
2.3072,2.000000,0.000000,0.000000,0.000
2.4067,2.000000,0.000000,0.000000,0.000
2.5059,2.000000,0.000000,0.000000,0.000
2.6060,2.000000,0.000000,0.000000,0.000
2.7054,2.000000,0.000000,0.000000,0.000
2.8086,2.000000,0.000000,0.000000,0.000
2.9060,2.000000,0.000000,0.000000,0.000
3.0061,2.000000,0.000000,0.000000,0.000
3.1056,2.000000,0.000000,0.000000,0.000
3.2057,2.000000,0.000000,0.000000,0.000
3.3060,2.000000,0.000000,0.000000,0.000
3.4071,2.000000,0.000000,0.000000,0.000
3.5058,2.000000,0.000000,0.000000,0.000
3.6059,2.000000,0.000000,0.000000,0.000
3.7062,2.000000,0.000000,0.000000,0.000
3.8067,2.000000,0.000000,0.000000,0.000
3.9059,2.000000,0.000000,0.000000,0.000
4.0060,3.333319,-0.666430,0.019611,0.000
4.1054,3.335581,-0.622045,0.013018,0.000
4.2066,3.334578,-0.617727,-0.004453,0.000
4.3066,3.334096,-0.642698,-0.013645,0.000
4.4063,3.333837,-0.672311,-0.007766,0.000
4.5057,3.333679,-0.670658,-0.009485,0.000
4.6059,3.333576,-0.643532,-0.010397,0.000
4.7061,3.333506,-0.668631,0.000298,0.000
4.8058,3.333456,-0.668517,-0.014399,0.000
4.9072,3.333421,-0.693918,-0.013790,0.000
5.0064,3.333396,-0.666438,0.001645,0.000
5.1056,3.333379,-0.659691,-0.008881,0.000
5.2060,3.333366,-0.699356,0.002566,0.000
5.3054,3.333357,-0.676491,-0.000442,0.000
5.4061,2.675933,-0.342723,-0.005075,0.000
5.5056,2.504103,-0.229425,-0.004939,0.000
5.6060,2.464014,-0.214448,0.001468,0.000
5.7067,2.461901,-0.223336,0.007523,0.000
5.8068,2.468654,-0.224497,0.006463,0.000
5.9059,2.476206,-0.217909,0.011757,0.000
