t_sec,x,y,z,solve_ms
1.8811,2.000000,0.000000,0.000000,0.000
1.9825,2.000000,0.000000,0.000000,0.000
2.0808,2.000000,0.000000,0.000000,0.000
2.1819,2.000000,0.000000,0.000000,0.000
2.2815,2.000000,0.000000,0.000000,0.000
2.3820,2.000000,0.000000,0.000000,0.000
2.4825,2.000000,0.000000,0.000000,0.000
2.5806,2.000000,0.000000,0.000000,0.000
2.6811,2.000000,0.000000,0.000000,0.000
2.7810,2.000000,0.000000,0.000000,0.000
2.8808,2.000000,0.000000,0.000000,0.000
2.9824,2.000000,0.000000,0.000000,0.000
3.0808,2.000000,0.000000,0.000000,0.000
3.1869,2.000000,0.000000,0.000000,0.000
3.2826,2.000000,0.000000,0.000000,0.000
3.3825,2.000000,0.000000,0.000000,0.000
3.4811,2.000000,0.000000,0.000000,0.000
3.5812,2.000000,0.000000,0.000000,0.000
3.6832,2.000000,0.000000,0.000000,0.000
3.7814,2.000000,0.000000,0.000000,0.000
3.8811,2.000000,0.000000,0.000000,0.000
3.9808,2.000000,0.000000,0.000000,0.000
4.0822,2.000000,0.000000,0.000000,0.000
4.1817,2.000000,0.000000,0.000000,0.000
4.2815,2.008771,0.001676,-0.049990,0.000
4.3821,1.989646,0.005479,-0.019840,0.000
4.4814,1.977101,-0.037480,-0.028811,0.000
4.5808,1.996654,-0.031569,-0.034971,0.000
4.6813,2.022996,-0.023365,-0.015930,0.000
4.7836,2.030052,-0.037544,-0.027658,0.000
4.8828,2.068096,-0.047862,-0.029536,0.000
4.9814,2.067656,-0.082320,-0.021485,0.000
5.0806,2.035085,-0.121251,-0.020027,0.000
5.1817,2.044399,-0.110033,-0.029060,0.000
5.2814,2.036359,-0.107876,-0.021487,0.000
5.3812,2.049293,-0.124714,-0.026762,0.000
5.4807,2.037458,-0.147151,-0.017008,0.000
5.5814,2.024271,-0.147906,-0.010396,0.000
5.6821,2.029997,-0.170105,-0.009859,0.000
