t_sec,x,y,z,solve_ms
2.2336,2.000000,2.000000,0.000000,0.000
2.3332,2.000000,2.000000,0.000000,0.000
2.4335,2.000000,2.000000,0.000000,0.000
2.5332,2.000000,2.000000,0.000000,0.000
2.6343,2.000000,2.000000,0.000000,0.000
2.7330,2.000000,2.000000,0.000000,0.000
2.8327,2.000000,2.000000,0.000000,0.000
2.9325,2.000000,2.000000,0.000000,0.000
3.0333,2.000000,2.000000,0.000000,0.000
3.1332,2.000000,2.000000,0.000000,0.000
3.2328,2.000000,2.000000,0.000000,0.000
3.3327,2.000000,2.000000,0.000000,0.000
3.4351,2.000000,2.000000,0.000000,0.000
3.5321,2.000000,2.000000,0.000000,0.000
3.6330,2.000000,2.000000,0.000000,0.000
3.7327,2.000000,2.000000,0.000000,0.000
3.8331,2.000000,2.000000,0.000000,0.000
3.9326,2.000000,2.000000,0.000000,0.000
4.0328,2.000000,2.000000,0.000000,0.000
4.1348,2.000000,2.000000,0.000000,0.000
4.2341,2.000000,2.000000,0.000000,0.000
4.3341,2.000000,2.000000,0.000000,0.000
4.4330,2.000000,2.000000,0.000000,0.000
4.5341,2.000000,2.000000,0.000000,0.000
4.6338,2.000000,2.000000,0.000000,0.000
4.7347,2.000000,2.000000,0.000000,0.000
4.8328,2.000000,2.000000,0.000000,0.000
4.9332,2.000000,2.000000,0.000000,0.000
5.0351,2.000000,2.000000,0.000000,0.000
5.1348,2.000000,2.000000,0.000000,0.000
5.2342,1.939939,2.032749,0.000136,0.000
5.3349,1.952558,1.971009,-0.004607,0.000
5.4335,1.964588,1.976023,-0.002356,0.000
5.5333,1.958314,1.944077,0.005932,0.000
5.6342,1.976193,1.952105,0.025863,0.000
5.7345,2.013756,1.974121,0.021455,0.000
5.8337,2.017471,2.005048,0.007267,0.000
5.9355,2.016895,2.017654,0.016356,0.000
6.0338,1.979586,1.965735,-0.013181,0.000
6.1343,1.995984,1.994175,0.013972,0.000
6.2339,1.999208,1.992125,-0.004789,0.000
6.3343,1.994807,2.027654,0.010152,0.000
6.4339,1.979852,2.010306,-0.022077,0.000
6.5334,1.987585,2.021007,0.010865,0.000
6.6383,1.959780,2.028193,0.013560,0.000
6.7337,1.946648,2.012660,0.017346,0.000
6.8348,1.955789,1.981816,0.005015,0.000
6.9340,1.983481,1.990702,0.002465,0.000
7.0338,2.017171,2.002592,0.022892,0.000
7.1345,2.007272,1.991911,-0.015026,0.000
7.2339,1.995308,1.970591,-0.021412,0.000
7.3348,1.997822,2.001101,-0.029485,0.000
7.4342,2.008519,2.002145,-0.008736,0.000
7.5344,1.964402,1.949365,-0.016609,0.000
7.6335,2.013509,1.995598,0.000098,0.000
7.7348,1.995820,1.966536,-0.022463,0.000
7.8363,2.019570,1.979042,-0.025228,0.000
7.9378,2.028015,1.988151,0.001695,0.000
8.0344,2.004301,1.968114,-0.036919,0.000
8.1332,1.976627,1.994547,-0.005280,0.000
8.2356,1.996702,2.026929,0.017229,0.000
8.3356,2.029281,2.029780,-0.010981,0.000
8.4332,1.987611,2.016555,-0.016351,0.000
8.5336,2.020365,2.015464,-0.036569,0.000
8.6355,2.028684,2.011030,-0.042583,0.000
8.7351,2.017250,2.024607,-0.034731,0.000
8.8347,1.985272,2.004174,-0.023959,0.000
8.9347,1.989527,1.980487,-0.030408,0.000
9.0336,1.975833,2.004094,-0.012923,0.000
9.1345,1.996410,1.994604,-0.036496,0.000
9.2343,1.964685,2.012737,-0.050554,0.000
9.3431,2.013983,2.027981,-0.027805,0.000
9.4352,2.013833,1.997489,-0.032898,0.000
9.5355,2.023821,2.005209,-0.007580,0.000
9.6336,1.994429,2.006498,-0.033526,0.000
9.7342,2.005468,1.987016,-0.016515,0.000
9.8351,1.983215,1.998950,-0.024227,0.000
9.9389,2.026749,1.985893,0.001032,0.000
10.0336,2.021438,1.997859,-0.055028,0.000
10.1343,2.008281,1.984021,-0.034063,0.000
10.2344,2.047159,1.960706,-0.036110,0.000
10.3336,2.098524,2.016204,-0.038138,0.000
10.4357,2.040383,2.022530,-0.055611,0.000
10.5355,2.079085,2.021712,-0.037610,0.000
10.6340,2.071280,2.011172,-0.038214,0.000
10.7338,2.058557,2.003556,-0.018076,0.000
10.8341,2.048176,2.010526,-0.044370,0.000
10.9364,2.026287,2.002921,-0.026323,0.000
11.0334,1.998306,1.993370,-0.068348,0.000
11.1371,2.045551,2.010831,-0.065682,0.000
11.2388,1.997603,1.994877,-0.052202,0.000
11.3338,2.042197,1.972552,-0.056953,0.000
11.4331,2.061689,1.980235,-0.047027,0.000
11.5363,2.038327,1.985321,-0.061141,0.000
11.6377,2.056030,1.991413,-0.068207,0.000
11.7347,2.066749,1.981392,-0.048062,0.000
11.8335,2.035124,1.958801,-0.054383,0.000
11.9358,2.009692,1.983569,-0.091065,0.000
12.0339,2.034113,1.969789,-0.068172,0.000
12.1369,2.091439,1.968924,-0.060689,0.000
12.2343,2.058384,1.979772,-0.061702,0.000
12.3342,2.087935,2.000694,-0.075056,0.000
12.4335,2.072443,1.976699,-0.075456,0.000
12.5339,2.058097,2.002788,-0.059230,0.000
12.6334,2.076809,2.001197,-0.077608,0.000
12.7338,2.054977,1.976351,-0.060961,0.000
12.8333,2.119536,1.991955,-0.073584,0.000
12.9330,2.119615,1.959754,-0.057362,0.000
13.0339,2.110829,1.969847,-0.059205,0.000
13.1334,2.088732,1.972642,-0.043826,0.000
13.2333,2.082706,1.952911,-0.039828,0.000
13.3352,2.084459,1.944522,-0.064967,0.000
13.4342,2.097229,1.971420,-0.062254,0.000
13.5338,2.080622,1.954040,-0.093943,0.000
13.6338,2.098320,1.991125,-0.102152,0.000
13.7338,2.089453,1.964683,-0.080350,0.000
13.8337,2.063569,1.994982,-0.103530,0.000
13.9338,2.041398,1.946276,-0.089961,0.000
14.0340,2.065562,1.996855,-0.098154,0.000
14.1347,2.059787,1.986331,-0.093280,0.000
14.2344,2.060048,1.994245,-0.117498,0.000
14.3354,2.040476,1.946006,-0.083826,0.000
14.4335,2.036621,2.014270,-0.096011,0.000
14.5337,2.044329,1.977074,-0.109461,0.000
14.6340,2.065566,1.975325,-0.123492,0.000
14.7345,2.068069,1.998619,-0.112539,0.000
14.8368,2.091922,1.977156,-0.131951,0.000
14.9332,2.049187,1.976942,-0.095570,0.000
15.0332,2.075347,1.961480,-0.118026,0.000
15.1356,2.023836,2.004936,-0.134222,0.000
15.2333,2.028507,1.967665,-0.098875,0.000
15.3342,2.022811,1.968432,-0.098394,0.000
15.4347,2.041178,1.967564,-0.100450,0.000
15.5346,2.027625,2.004824,-0.102400,0.000
15.6335,2.100346,1.999174,-0.106795,0.000
15.7342,2.080185,1.999593,-0.116982,0.000
15.8332,2.079871,2.012766,-0.139343,0.000
15.9344,2.096287,2.002282,-0.125907,0.000
16.0349,2.105706,1.971411,-0.125790,0.000
16.1330,2.057861,1.995653,-0.138191,0.000
16.2336,2.057537,1.993190,-0.146572,0.000
16.3370,2.051918,1.992303,-0.147109,0.000
16.4340,2.075339,1.971902,-0.140269,0.000
16.5342,2.079082,1.988125,-0.138466,0.000
16.6343,2.066241,1.954328,-0.134266,0.000
