t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.406,1.9917,2.0016,0.0134,3.928,4,0,0.029703
4.502,1.9881,1.9970,0.0065,0.584,4,0,0.015001
4.601,1.9925,1.9962,0.0007,0.590,4,0,0.010133
4.703,1.9994,2.0011,0.0052,1.436,4,0,0.007741
4.802,2.0012,2.0038,0.0035,0.919,4,0,0.006341
4.902,2.0023,2.0049,-0.0017,0.623,4,0,0.005437
5.003,2.0071,2.0020,-0.0005,0.871,4,0,0.004816
5.102,2.0092,2.0024,-0.0002,0.698,4,0,0.004371
5.203,2.0077,2.0016,-0.0026,0.552,4,0,0.004042
5.303,2.0096,2.0000,-0.0033,0.590,4,0,0.003793
5.402,2.0094,2.0004,-0.0034,0.484,4,0,0.003601
5.502,2.0075,2.0038,-0.0011,1.349,4,0,0.003452
5.601,2.0070,2.0040,-0.0010,0.615,4,0,0.003335
5.701,2.0047,2.0027,-0.0028,0.323,4,0,0.003242
5.802,2.0046,2.0027,-0.0021,0.730,4,0,0.003168
5.901,2.0058,1.9975,-0.0001,0.413,4,0,0.003109
6.002,2.0029,1.9980,-0.0012,0.590,4,0,0.003061
6.101,2.0025,1.9974,0.0006,0.446,4,0,0.003022
6.201,2.0019,1.9966,0.0004,0.348,4,0,0.002991
6.302,2.0025,1.9961,0.0007,1.044,4,0,0.002966
6.403,2.0032,1.9963,0.0008,1.556,4,0,0.002945
6.503,2.0012,1.9978,-0.0010,0.543,4,0,0.002928
6.602,2.0003,1.9997,-0.0002,0.557,4,0,0.002915
6.701,2.0029,2.0022,0.0017,0.483,4,0,0.002904
6.803,2.0046,2.0014,0.0013,0.446,4,0,0.002895
6.902,2.0028,2.0023,0.0010,0.711,4,0,0.002887
7.002,2.0048,2.0028,0.0009,0.698,4,0,0.002881
7.103,2.0045,2.0039,0.0004,0.702,4,0,0.002876
7.202,2.0034,2.0043,0.0002,0.617,4,0,0.002872
7.302,2.0048,2.0061,-0.0001,0.737,4,0,0.002869
7.402,2.0053,2.0049,-0.0001,0.577,4,0,0.002866
7.502,2.0031,2.0032,0.0012,0.703,4,0,0.002864
7.603,2.0034,2.0030,0.0021,0.445,4,0,0.002862
7.701,2.0083,2.0040,0.0021,0.562,4,0,0.002860
7.802,2.0088,2.0041,0.0029,1.372,4,0,0.002859
7.902,2.0076,2.0037,0.0043,0.591,4,0,0.002858
8.002,2.0075,2.0032,0.0062,0.502,4,0,0.002857
8.101,2.0090,2.0023,0.0057,0.540,4,0,0.002857
8.201,2.0078,2.0003,0.0047,0.524,4,0,0.002856
8.302,2.0050,2.0015,0.0059,0.432,4,0,0.002856
8.402,2.0042,2.0010,0.0044,0.845,4,0,0.002855
8.501,2.0046,2.0001,0.0031,0.592,4,0,0.002855
8.601,2.0029,1.9987,0.0035,0.685,4,0,0.002855
8.703,2.0039,1.9992,0.0044,0.812,4,0,0.002855
8.802,2.0047,1.9979,0.0032,0.804,4,0,0.002854
8.902,2.0062,2.0000,0.0022,1.231,4,0,0.002854
9.001,2.0062,2.0016,0.0020,0.430,4,0,0.002854
9.101,2.0051,2.0015,0.0030,0.410,4,0,0.002854
9.201,2.0067,2.0039,0.0047,0.430,4,0,0.002854
9.302,2.0078,2.0057,0.0019,0.643,4,0,0.002854
9.403,2.0089,2.0049,0.0017,0.441,4,0,0.002854
9.503,2.0070,2.0035,0.0020,0.562,4,0,0.002854
9.602,2.0062,2.0017,0.0017,0.854,4,0,0.002854
9.701,2.0042,2.0027,0.0014,0.573,4,0,0.002854
9.802,2.0032,2.0030,0.0018,0.549,4,0,0.002854
9.902,2.0051,2.0068,0.0016,0.550,4,0,0.002854
10.002,2.0048,2.0042,0.0017,0.517,4,0,0.002854
10.102,2.0085,2.0043,0.0023,0.772,4,0,0.002854
10.202,2.0086,2.0061,0.0006,0.718,4,0,0.002854
10.301,2.0081,2.0074,0.0004,0.569,4,0,0.002854
10.401,2.0075,2.0077,-0.0001,0.415,4,0,0.002854
10.501,2.0083,2.0053,0.0014,0.553,4,0,0.002854
10.602,2.0076,2.0039,0.0010,0.475,4,0,0.002854
10.702,2.0084,2.0036,0.0005,0.684,4,0,0.002854
10.803,2.0109,2.0062,-0.0001,0.714,4,0,0.002854
10.907,2.0122,2.0043,-0.0002,1.103,4,0,0.002854
11.001,2.0122,2.0037,-0.0005,0.343,4,0,0.002854
11.102,2.0143,2.0040,-0.0008,0.978,4,0,0.002854
11.202,2.0169,2.0014,-0.0017,0.649,4,0,0.002854
11.301,2.0174,2.0035,-0.0017,0.572,4,0,0.002854
11.404,2.0164,2.0026,-0.0017,0.510,4,0,0.002854
11.504,2.0153,1.9997,-0.0013,1.057,4,0,0.002854
11.602,2.0171,1.9998,-0.0027,0.509,4,0,0.002854
11.701,2.0169,2.0017,-0.0023,0.523,4,0,0.002854
11.806,2.0183,2.0036,-0.0015,4.179,4,0,0.002854
11.907,2.0202,2.0034,-0.0013,0.639,4,0,0.002854
12.003,2.0224,2.0057,-0.0017,0.943,4,0,0.002854
12.101,2.0208,2.0064,-0.0027,0.487,4,0,0.002854
12.202,2.0201,2.0022,-0.0038,0.597,4,0,0.002854
12.301,2.0200,1.9982,-0.0027,0.443,4,0,0.002854
12.402,2.0200,1.9984,-0.0025,0.600,4,0,0.002854
12.501,2.0209,1.9958,-0.0011,0.745,4,0,0.002854
12.601,2.0198,1.9958,0.0022,0.415,4,0,0.002854
12.704,2.0199,1.9966,0.0018,0.602,4,0,0.002854
12.802,2.0209,1.9988,0.0016,0.723,4,0,0.002854
12.902,2.0192,1.9973,0.0035,0.585,4,0,0.002854
13.003,2.0185,1.9967,0.0047,0.530,4,0,0.002854
13.102,2.0202,1.9956,0.0042,0.669,4,0,0.002854
13.202,2.0212,1.9961,0.0046,0.580,4,0,0.002854
13.303,2.0226,2.0001,0.0032,0.625,4,0,0.002854
13.401,2.0225,2.0024,0.0049,0.606,4,0,0.002854
13.501,2.0262,2.0021,0.0045,0.673,4,0,0.002854
13.601,2.0249,1.9991,0.0061,0.557,4,0,0.002854
13.702,2.0224,1.9998,0.0051,0.656,4,0,0.002854
13.802,2.0238,2.0002,0.0037,0.608,4,0,0.002854
13.902,2.0212,2.0012,0.0044,0.501,4,0,0.002854
14.002,2.0213,1.9984,0.0041,0.540,4,0,0.002854
14.103,2.0191,1.9978,0.0055,1.199,4,0,0.002854
14.202,2.0174,1.9982,0.0060,1.123,4,0,0.002854
14.303,2.0143,1.9976,0.0059,0.570,4,0,0.002854
14.402,2.0113,1.9956,0.0056,0.539,4,0,0.002854
14.502,2.0120,1.9967,0.0045,0.722,4,0,0.002854
14.602,2.0102,1.9982,0.0055,0.518,4,0,0.002854
14.702,2.0121,1.9954,0.0058,0.590,4,0,0.002854
14.804,2.0126,1.9961,0.0059,0.596,4,0,0.002854
14.901,2.0137,1.9976,0.0049,0.394,4,0,0.002854
15.002,2.0133,2.0006,0.0038,0.892,4,0,0.002854
15.102,2.0144,2.0014,0.0035,0.659,4,0,0.002854
15.202,2.0146,2.0024,0.0044,0.568,4,0,0.002854
15.304,2.0143,2.0019,0.0044,2.631,4,0,0.002854
15.402,2.0099,2.0018,0.0063,0.575,4,0,0.002854
15.502,2.0117,1.9994,0.0071,0.674,4,0,0.002854
15.601,2.0113,2.0011,0.0057,0.453,4,0,0.002854
15.702,2.0112,2.0020,0.0049,0.576,4,0,0.002854
15.801,2.0114,1.9984,0.0043,0.540,4,0,0.002854
15.903,2.0108,1.9991,0.0033,0.792,4,0,0.002854
16.002,2.0123,2.0030,0.0030,0.769,4,0,0.002854
16.102,2.0115,2.0065,0.0030,0.479,4,0,0.002854
16.201,2.0095,2.0108,0.0018,0.483,4,0,0.002854
16.303,2.0115,2.0103,-0.0001,0.915,4,0,0.002854
16.402,2.0112,2.0081,0.0011,0.762,4,0,0.002854
16.501,2.0115,2.0065,0.0024,0.707,4,0,0.002854
16.603,2.0127,2.0045,0.0049,0.572,4,0,0.002854
16.702,2.0138,2.0014,0.0050,0.715,4,0,0.002854
16.801,2.0152,2.0010,0.0038,0.521,4,0,0.002854
16.901,2.0154,2.0014,0.0041,0.600,4,0,0.002854
17.002,2.0168,1.9998,0.0052,0.679,4,0,0.002854
17.102,2.0178,1.9988,0.0066,0.685,4,0,0.002854
17.201,2.0181,2.0010,0.0072,0.537,4,0,0.002854
17.307,2.0145,2.0010,0.0071,4.356,4,0,0.002854
17.402,2.0145,2.0006,0.0087,0.729,4,0,0.002854
17.503,2.0157,1.9994,0.0107,0.897,4,0,0.002854
17.603,2.0146,2.0011,0.0106,0.664,4,0,0.002854
17.701,2.0156,2.0033,0.0097,0.539,4,0,0.002854
17.803,2.0166,2.0023,0.0098,0.743,4,0,0.002854
17.902,2.0167,2.0055,0.0095,0.512,4,0,0.002854
