t_sec,x,y,z,solve_ms
0.206,-0.0271,-0.0140,-0.0218,4.711
0.307,0.0200,0.0054,-0.0263,5.898
0.404,-0.0141,-0.0033,0.0100,3.336
0.511,0.0053,-0.0071,-0.0066,4.682
0.606,0.0121,0.0085,0.0036,5.132
0.703,-0.0010,-0.0015,-0.0274,2.112
0.802,0.0074,-0.0152,0.0092,1.200
0.905,-0.0143,0.0002,0.0022,4.230
1.005,-0.0005,-0.0026,-0.0166,3.934
1.103,-0.0367,0.0046,0.0168,1.637
1.203,0.0014,0.0078,0.0001,2.429
1.303,0.0388,0.0090,-0.0311,2.106
1.403,-0.0033,0.0063,-0.0224,1.864
1.503,-0.0530,-0.0065,-0.0081,2.122
1.603,-0.0131,-0.0001,-0.0064,1.491
1.704,0.0407,0.0054,-0.0162,2.662
1.803,-0.0080,-0.0069,0.0028,1.730
1.904,-0.0303,-0.0127,0.0161,2.494
2.004,-0.0270,-0.0198,-0.0071,2.445
2.103,0.0197,-0.0218,0.0095,1.730
2.204,0.0007,-0.0214,0.0048,1.724
2.303,-0.0124,-0.0195,0.0045,1.225
2.403,-0.0626,-0.0385,-0.0038,1.976
2.808,-0.0053,-0.0272,-0.0138,1.731
2.813,-0.0053,-0.0272,-0.0138,0.833
2.903,-0.0272,-0.0166,-0.0031,1.519
3.003,-0.0137,-0.0185,-0.0115,1.483
3.104,-0.0730,-0.0175,-0.0393,2.682
3.202,-0.0635,-0.0038,0.0172,1.177
3.304,-0.0961,-0.0383,0.0045,3.222
3.402,-0.0661,-0.0215,0.0265,1.189
3.503,-0.0589,0.0007,0.0232,1.745
3.603,-0.0615,-0.0157,0.0211,1.695
3.704,-0.0760,-0.0343,-0.0065,2.064
3.803,-0.0961,-0.0450,0.0107,1.281
3.903,-0.0885,-0.0558,-0.0216,1.441
4.003,-0.0698,-0.0564,0.0028,1.740
4.103,-0.1026,-0.0558,-0.0008,1.755
4.203,-0.0855,-0.0396,-0.0068,1.644
4.304,-0.0472,-0.0540,-0.0051,2.646
4.405,-0.0780,-0.0537,0.0025,2.689
4.504,-0.0499,-0.0613,0.0245,1.943
4.605,-0.0965,-0.0572,0.0120,2.147
4.706,-0.0998,-0.0724,0.0140,4.088
4.802,-0.0703,-0.0413,0.0207,1.200
4.904,-0.0762,-0.0630,0.0236,1.829
5.006,-0.0696,-0.0690,0.0105,1.948
5.103,-0.0585,-0.0824,0.0399,2.108
5.203,-0.0699,-0.0716,0.0266,1.541
5.304,-0.0395,-0.0410,0.0056,2.407
5.405,-0.0045,-0.0404,0.0211,1.517
5.503,0.0083,-0.0235,0.0087,1.992
5.602,0.0107,-0.0282,0.0259,1.177
5.702,0.0112,-0.0086,0.0296,1.265
5.805,-0.0401,-0.0349,0.0600,3.751
5.902,-0.0626,-0.0565,0.0187,1.548
6.003,-0.0400,-0.0195,0.0416,1.801
6.103,-0.0036,-0.0307,0.0587,1.640
6.203,-0.0008,-0.0455,0.0500,1.698
6.303,-0.0249,-0.0276,0.0491,2.004
6.405,-0.0327,-0.0119,0.0344,1.868
6.510,-0.0315,-0.0182,0.0429,1.848
6.607,-0.0635,-0.0197,0.0489,2.689
6.703,-0.0414,-0.0057,0.0536,1.510
6.806,-0.0693,-0.0056,0.0674,4.134
6.905,-0.0750,-0.0226,0.0407,1.921
7.004,-0.0810,-0.0234,0.0390,1.859
7.105,-0.0408,-0.0113,0.0360,1.775
7.206,-0.0458,-0.0061,0.0586,1.288
7.302,-0.0030,0.0013,0.0453,1.418
7.408,-0.0496,-0.0119,0.0306,5.199
7.505,0.0061,-0.0230,0.0373,1.992
7.602,-0.0356,-0.0221,0.0322,1.031
7.704,-0.0112,-0.0034,0.0358,2.903
7.805,-0.0392,0.0174,0.0208,2.626
7.903,-0.0053,0.0295,0.0124,1.258
8.003,-0.0086,0.0335,0.0157,2.043
8.104,-0.0242,0.0195,0.0294,1.821
8.202,0.0205,0.0306,0.0291,1.333
8.312,-0.0075,0.0452,0.0117,8.926
8.406,0.0302,0.0317,0.0139,4.728
8.503,0.0578,0.0045,0.0219,1.482
8.604,0.0435,0.0293,0.0079,2.210
8.702,0.0740,0.0343,0.0036,1.316
8.802,0.1170,0.0358,-0.0156,1.362
8.904,0.0677,-0.0028,0.0105,2.230
9.005,0.0593,-0.0047,-0.0127,2.953
9.103,0.0685,0.0381,-0.0151,1.481
9.203,0.0195,0.0138,-0.0079,1.285
9.304,0.0801,0.0258,-0.0346,2.511
9.404,0.0450,0.0188,-0.0030,1.548
9.503,0.0748,0.0303,0.0022,2.028
9.603,0.0329,-0.0195,-0.0302,1.721
9.707,0.0829,-0.0191,-0.0052,4.761
9.803,0.0320,-0.0044,-0.0557,1.663
9.903,0.0297,-0.0131,-0.0130,1.860
10.005,0.0096,0.0023,-0.0470,2.684
10.102,0.0133,0.0052,-0.0425,1.252
10.203,-0.0385,0.0213,-0.0158,1.828
10.303,-0.0280,0.0503,-0.0557,1.667
10.405,0.0397,0.0691,-0.0100,3.531
10.504,0.0298,0.0665,-0.0373,2.721
10.605,0.0061,0.0677,-0.0471,1.159
10.704,-0.0152,0.0538,-0.0701,2.415
10.803,-0.0238,0.0542,-0.0551,1.390
10.904,-0.0349,0.0245,-0.0436,2.215
11.002,-0.0316,0.0112,-0.0256,1.366
11.106,-0.0795,0.0026,-0.0255,3.253
11.207,-0.0745,0.0209,-0.0542,3.740
11.303,-0.0813,0.0413,-0.0513,1.895
11.403,-0.0894,0.0262,-0.0373,1.725
11.504,-0.0860,0.0234,-0.0246,2.028
11.603,-0.0513,0.0164,-0.0334,1.954
11.703,-0.0151,0.0344,-0.0295,2.045
11.803,-0.0284,0.0293,-0.0457,1.418
11.902,-0.0637,-0.0010,-0.0510,0.958
12.005,-0.0508,0.0051,-0.0586,1.802
12.102,-0.1026,-0.0122,-0.0572,1.431
12.203,-0.0667,-0.0140,-0.0381,1.518
12.304,-0.0923,-0.0405,-0.0257,2.680
12.402,-0.1100,-0.0650,-0.0303,1.231
12.503,-0.1032,-0.0507,-0.0418,1.210
12.604,-0.0762,-0.0546,-0.0250,1.942
12.707,-0.0799,-0.0470,-0.0124,1.497
12.803,-0.0766,-0.0696,-0.0400,1.912
12.905,-0.0697,-0.0788,-0.0644,2.794
13.002,-0.0751,-0.0749,-0.0265,1.375
13.103,-0.1270,-0.1191,-0.0165,1.421
13.204,-0.0823,-0.0957,-0.0331,3.467
13.302,-0.1177,-0.0943,-0.0253,1.460
13.403,-0.1422,-0.0986,-0.0434,1.547
13.502,-0.1521,-0.0981,-0.0682,1.261
13.602,-0.1262,-0.0903,-0.0736,1.334
13.709,-0.1427,-0.0838,-0.0326,4.978
13.803,-0.1183,-0.0487,-0.0513,1.756
13.902,-0.1230,-0.0480,-0.0431,1.069
14.003,-0.1044,-0.0322,-0.0406,1.830
14.103,-0.1479,-0.0281,-0.0359,1.675
14.202,-0.1081,-0.0445,-0.0432,1.447
14.302,-0.1341,-0.0343,-0.0455,1.370
14.403,-0.0932,-0.0225,-0.0372,1.963
14.503,-0.1436,-0.0581,-0.0232,1.519
14.603,-0.1380,-0.0487,-0.0145,1.773
14.703,-0.1043,-0.0288,-0.0157,1.904
14.803,-0.1562,-0.0252,-0.0331,1.361
14.903,-0.1140,-0.0121,-0.0483,1.462
15.002,-0.1438,-0.0307,-0.0539,0.900
15.102,-0.1236,-0.0189,-0.0426,1.486
15.202,-0.0810,-0.0185,-0.0718,1.558
15.303,-0.1280,-0.0206,-0.0644,1.581
15.405,-0.1244,-0.0158,-0.0542,3.148
15.503,-0.1401,-0.0070,-0.0880,1.686
15.603,-0.0909,0.0144,-0.0590,1.960
15.702,-0.1186,0.0016,-0.0454,1.450
15.802,-0.0665,0.0441,-0.0624,1.345
15.902,-0.0677,0.0410,-0.0498,1.204
16.003,-0.0335,0.0439,-0.0286,1.292
16.105,-0.0216,0.0601,-0.0465,2.298
16.205,-0.0763,0.0557,-0.0348,2.129
16.305,-0.1010,0.0396,-0.0295,3.874
16.403,-0.0497,0.0704,0.0073,1.689
16.502,-0.0544,0.0689,-0.0082,0.925
