t_sec,x,y,z,solve_ms
0.510,2.7512,-2.1396,-0.0501,6.763
0.611,2.6090,-2.1065,-0.0353,1.475
0.708,2.6243,-2.0632,-0.0436,5.457
0.809,2.6153,-2.1668,-0.0102,3.218
0.914,2.6152,-2.1983,-0.0353,9.962
1.006,2.6152,-2.1894,-0.0155,1.595
1.107,2.6152,-2.1466,-0.0325,1.829
1.203,2.6152,-2.0785,-0.0562,2.057
1.310,2.6152,-1.9999,-0.0548,2.000
1.407,2.6152,-2.0318,-0.0369,1.851
1.514,2.6152,-2.2614,-0.0558,3.846
1.604,2.6152,-2.0565,-0.0478,1.916
1.716,2.6152,-2.3078,-0.0351,6.472
1.804,2.6152,-2.1497,-0.0501,1.391
1.916,2.6152,-2.1488,-0.0453,12.356
2.004,2.6152,-2.0615,-0.0470,2.213
2.112,2.6152,-2.2995,-0.0576,1.910
2.204,2.6152,-2.1835,-0.0559,1.717
2.312,2.6152,-2.3858,-0.0343,2.722
2.405,2.6152,-2.2465,-0.0464,1.977
2.514,2.6152,-2.2120,-0.0601,1.481
2.607,2.6152,-2.2489,-0.0614,5.031
2.704,2.6152,-2.4479,-0.0375,2.044
2.808,2.6152,-2.3678,-0.0756,2.645
2.903,2.6152,-2.4488,-0.0625,1.503
3.009,2.6152,-2.3458,-0.0676,2.876
3.105,2.6152,-2.3891,-0.0693,1.640
3.204,2.6152,-2.2124,-0.1010,1.570
3.311,2.6152,-2.2522,-0.0722,1.172
3.403,2.6152,-2.1933,-0.0528,1.627
3.511,2.6152,-2.3701,-0.0625,1.718
3.604,2.6152,-2.3136,-0.0448,1.507
3.711,2.6152,-2.4378,-0.0611,2.654
3.804,2.6152,-2.3940,-0.0770,1.665
3.907,2.6152,-2.5752,-0.0796,1.657
4.007,2.6152,-2.4740,-0.0846,2.151
4.104,2.6152,-2.4087,-0.0791,1.122
4.203,2.6152,-2.4316,-0.0989,1.889
4.309,2.6152,-2.6046,-0.0813,3.084
4.405,2.6152,-2.4633,-0.0832,1.892
4.503,2.6152,-2.6292,-0.1007,1.476
4.605,2.6152,-2.4918,-0.1030,1.344
4.710,2.6152,-2.5181,-0.1082,3.668
4.809,2.6152,-2.5187,-0.1099,3.391
4.908,2.6152,-2.6668,-0.0924,3.807
5.003,2.6152,-2.5249,-0.0858,1.717
5.103,2.6152,-2.6155,-0.0870,1.797
5.204,2.6152,-2.4682,-0.0927,2.077
5.311,2.6152,-2.5909,-0.0978,3.052
5.424,2.6152,-2.4591,-0.1215,2.153
