t_sec,x,y,z,solve_ms
0.403,0.0050,0.0091,-0.0180,1.826
0.503,0.0476,0.0203,0.0011,1.790
0.604,-0.0075,0.0104,0.0039,1.888
0.703,0.0163,0.0210,-0.0013,1.887
0.803,0.0150,0.0240,0.0030,1.810
0.904,-0.0083,0.0004,0.0018,2.750
1.004,0.0128,-0.0081,0.0078,1.723
1.103,0.0405,0.0008,-0.0067,2.182
1.203,0.0353,0.0023,0.0041,1.635
1.305,0.0979,0.0417,0.0185,2.196
1.403,0.0212,0.0224,-0.0052,1.581
1.502,0.0230,0.0287,-0.0006,1.284
1.604,0.0293,0.0227,-0.0138,2.842
1.704,-0.0318,0.0233,0.0000,2.523
1.803,-0.0185,0.0025,0.0185,1.730
1.903,-0.0083,0.0173,0.0017,2.496
2.003,-0.0024,0.0096,0.0048,1.745
2.111,0.0103,-0.0067,-0.0364,9.199
2.203,0.0178,-0.0054,0.0030,2.033
2.304,0.0374,-0.0205,-0.0156,2.652
2.403,0.0293,0.0057,-0.0054,1.685
2.503,0.0017,0.0025,-0.0150,1.745
2.604,0.0151,-0.0230,-0.0213,2.353
2.702,-0.0003,-0.0403,-0.0087,1.320
2.802,-0.0022,-0.0182,-0.0005,1.398
2.906,0.0097,-0.0502,0.0050,4.773
3.002,0.0189,-0.0490,-0.0118,1.388
3.104,0.0005,-0.0467,-0.0342,2.816
3.203,-0.0055,-0.0301,-0.0211,1.062
3.302,-0.0374,-0.0299,-0.0237,1.423
3.403,-0.0452,-0.0218,-0.0330,1.658
3.503,-0.0551,-0.0500,-0.0171,1.594
3.602,-0.0705,-0.0552,-0.0255,1.339
3.703,-0.0946,-0.0565,-0.0031,1.509
3.803,-0.1110,-0.0576,-0.0136,1.949
3.903,-0.1232,-0.0423,-0.0215,1.757
4.004,-0.0578,-0.0606,-0.0234,1.836
4.107,-0.0951,-0.0819,-0.0461,5.636
4.204,-0.1131,-0.0643,-0.0175,2.777
4.303,-0.0373,-0.0333,-0.0502,1.367
4.404,-0.0488,-0.0546,-0.0452,1.912
4.504,-0.0269,-0.0400,-0.0242,3.143
4.603,-0.0570,-0.0639,-0.0214,1.936
4.702,0.0233,-0.0412,-0.0398,1.374
4.803,-0.0558,-0.0668,-0.0341,2.020
4.902,-0.0198,-0.0628,-0.0108,1.224
5.006,-0.0090,-0.0729,-0.0448,1.700
5.103,-0.0367,-0.0819,-0.0510,1.736
5.203,-0.0505,-0.0873,-0.0737,1.664
5.304,-0.0511,-0.0991,-0.0544,2.134
5.403,-0.0285,-0.0934,-0.0772,1.690
5.502,-0.0535,-0.1007,-0.0649,1.356
5.603,-0.0462,-0.0832,-0.0769,1.742
5.703,-0.0547,-0.0633,-0.0982,0.939
5.803,-0.0618,-0.0579,-0.0780,2.364
5.904,-0.0439,-0.0668,-0.1018,3.040
6.003,-0.0361,-0.0826,-0.0669,1.477
6.102,-0.0261,-0.0815,-0.0607,1.458
6.204,-0.0082,-0.0930,-0.0542,2.768
6.327,-0.0203,-0.0808,-0.0410,1.222
6.402,-0.0606,-0.0931,-0.0303,1.298
6.502,0.0088,-0.0656,-0.0258,1.278
