t_sec,x,y,z,solve_ms
0.108,2.3797,-1.3434,-0.0461,5.917
0.205,2.3797,-1.3763,-0.0430,1.279
0.303,2.6391,-1.5576,-0.0633,1.932
0.404,2.6391,-1.5082,-0.0688,1.760
0.504,2.6391,-1.5298,-0.0507,1.618
0.607,2.6391,-1.5540,-0.0691,4.514
0.702,2.6391,-1.4962,-0.0807,1.331
0.804,2.6391,-1.5712,-0.0734,2.639
0.905,2.6391,-1.4812,-0.0731,1.391
1.002,2.6391,-1.4961,-0.0608,1.158
1.104,2.6391,-1.5038,-0.0668,2.014
1.204,2.6391,-1.4967,-0.0802,2.052
1.303,2.6391,-1.4781,-0.0771,1.007
1.409,2.6391,-1.4876,-0.0833,6.706
1.502,2.6391,-1.5111,-0.0798,1.189
1.603,2.6391,-1.4764,-0.0844,1.304
1.704,2.6391,-1.5103,-0.0513,1.781
1.804,2.6391,-1.4793,-0.0599,1.791
1.903,2.6391,-1.4950,-0.0849,1.689
2.007,2.6391,-1.4715,-0.0603,2.816
2.104,2.6391,-1.5095,-0.0785,1.390
2.202,2.6391,-1.4303,-0.0778,1.254
2.303,2.6391,-1.4997,-0.0719,1.720
2.404,2.6391,-1.4874,-0.0856,2.540
2.503,2.6391,-1.5008,-0.0767,1.630
2.605,2.4794,-1.3893,-0.0853,1.834
2.702,2.4770,-1.4118,-0.1205,1.142
2.805,2.4750,-1.4289,-0.0855,2.359
2.906,2.6080,-1.4911,-0.1582,2.153
3.002,2.6087,-1.4978,-0.1021,1.223
3.103,2.6086,-1.5322,-0.1194,1.305
3.203,2.6086,-1.4953,-0.1340,1.410
3.306,2.6086,-1.4991,-0.1170,1.684
3.404,2.6086,-1.4854,-0.1080,2.087
3.503,2.6086,-1.4590,-0.1123,1.443
3.605,2.6086,-1.4435,-0.1166,1.192
3.713,2.6086,-1.4658,-0.0893,1.245
3.805,2.6086,-1.4804,-0.1219,3.321
3.902,2.6086,-1.4844,-0.0924,1.329
4.004,2.6086,-1.4872,-0.0845,1.439
4.103,2.6086,-1.5003,-0.1119,1.322
4.204,2.6086,-1.5542,-0.1070,1.531
4.305,2.6086,-1.5701,-0.0992,1.438
4.404,2.6086,-1.5559,-0.0849,2.038
4.505,2.6086,-1.5159,-0.1266,2.113
4.608,2.6086,-1.4804,-0.1102,1.466
4.703,2.6086,-1.5014,-0.1389,1.661
4.804,2.6086,-1.5975,-0.1102,1.957
4.903,2.6086,-1.5643,-0.1278,1.241
5.005,2.6086,-1.5512,-0.1229,1.343
5.103,2.6086,-1.5967,-0.1283,1.348
5.203,2.6086,-1.6408,-0.1182,1.554
5.305,2.6086,-1.6197,-0.1216,2.589
5.409,2.6086,-1.6418,-0.1480,7.157
5.503,2.6086,-1.6293,-0.1507,1.566
5.605,2.6086,-1.6619,-0.1351,3.695
5.703,2.6086,-1.6987,-0.1400,1.733
5.811,2.6086,-1.6768,-0.1155,1.793
5.909,2.6086,-1.7464,-0.1295,1.798
6.013,2.6086,-1.7344,-0.1386,5.525
6.106,2.6086,-1.7822,-0.1507,3.037
6.204,2.6086,-1.8304,-0.1702,1.473
6.302,2.6086,-1.8526,-0.1621,1.300
6.403,2.6086,-1.8387,-0.1684,1.435
6.505,2.6086,-1.8444,-0.1736,2.018
6.606,2.6086,-1.8360,-0.1727,1.724
6.708,2.6086,-1.8832,-0.1820,4.066
6.805,2.6086,-1.9272,-0.1980,1.299
6.905,2.6086,-1.9710,-0.2018,1.847
7.005,2.6086,-1.9335,-0.1949,1.514
7.104,2.6086,-2.0080,-0.1865,1.219
7.202,2.6086,-1.9722,-0.1880,1.304
7.304,2.6086,-2.0638,-0.1702,1.737
7.404,2.6086,-2.1075,-0.1918,1.322
7.503,2.6086,-2.1306,-0.2048,1.417
7.605,2.6086,-2.1378,-0.1934,1.351
7.705,2.6086,-2.1059,-0.2183,1.440
7.805,2.6086,-2.1473,-0.2048,3.104
7.905,2.6086,-2.1542,-0.2212,1.731
8.007,2.6086,-2.1076,-0.2297,2.212
8.104,2.6086,-2.1499,-0.2155,2.240
8.203,2.6086,-2.1606,-0.2196,1.620
8.304,2.6086,-2.2194,-0.2439,1.457
8.408,2.6086,-2.1849,-0.2373,1.222
8.502,2.6086,-2.1753,-0.2131,0.989
8.608,2.6086,-2.1916,-0.2140,1.835
8.704,2.6086,-2.2607,-0.2069,1.580
8.808,2.6086,-2.2784,-0.2113,3.807
8.903,2.6086,-2.2494,-0.2082,1.684
9.004,2.6086,-2.2554,-0.2019,2.222
9.105,2.6086,-2.2809,-0.1998,1.282
9.208,2.6086,-2.2893,-0.1820,1.738
9.305,2.6086,-2.3564,-0.1781,3.015
