t_sec,x,y,z,solve_ms
2.904,0.0000,-0.0021,0.0029,2.946
3.005,0.0000,0.0011,0.0011,2.354
3.115,0.0000,-0.0158,-0.0181,10.527
3.204,0.0000,0.0305,0.0003,2.087
3.304,0.0000,0.0385,-0.0139,1.782
3.403,0.0000,-0.0150,0.0160,1.968
3.503,0.0000,0.0315,0.0283,1.905
3.602,0.0000,0.0263,0.0561,1.284
3.705,0.0000,0.0334,0.0373,2.621
3.809,0.0000,0.1242,0.0195,7.438
3.904,0.0000,0.0904,0.0214,2.239
4.002,0.0000,0.0714,0.0092,1.520
4.106,0.0000,0.1484,0.0203,2.602
4.203,0.0000,0.1123,0.0280,1.877
4.305,0.0000,0.1147,0.0337,3.788
4.406,0.0000,0.0571,0.0405,2.233
4.503,0.0000,0.0622,0.0143,1.778
4.606,0.0000,0.0412,0.0029,2.568
4.703,0.0000,0.0515,-0.0018,1.352
4.802,0.0000,0.0484,-0.0101,1.291
4.903,0.0000,0.0610,-0.0088,1.486
5.002,0.0000,0.0676,-0.0023,1.359
5.103,0.0000,0.0694,-0.0214,1.776
5.203,0.0000,0.1028,-0.0146,1.577
5.303,0.0000,0.1642,-0.0170,1.619
5.404,0.0000,0.1783,-0.0046,1.369
5.505,0.0000,0.1346,0.0050,1.818
5.602,0.0000,0.1729,0.0064,1.355
5.703,0.0000,0.1856,-0.0307,1.906
5.804,0.0000,0.1952,-0.0180,2.772
5.902,0.0000,0.1079,-0.0172,1.169
6.002,0.0000,0.0859,-0.0108,1.252
6.103,0.0000,0.0196,-0.0379,1.697
6.204,0.0000,-0.0004,-0.0255,1.825
6.303,0.0000,0.0037,-0.0292,1.330
6.403,0.0000,-0.0014,-0.0520,1.702
6.504,0.0000,-0.0333,-0.0303,1.930
6.603,0.0000,-0.0330,-0.0685,1.719
6.703,0.0000,-0.0371,-0.0327,1.365
6.802,0.0000,-0.0168,-0.0434,1.290
6.902,0.0000,-0.0279,-0.0484,1.380
7.002,0.0000,-0.0213,-0.0453,1.902
7.104,0.0000,0.0472,-0.0629,2.439
7.202,0.0000,0.0211,-0.0571,1.286
7.305,0.0000,-0.0075,-0.0555,2.778
7.404,0.0000,-0.0031,-0.0427,2.213
7.504,0.0000,0.0323,-0.0484,2.441
7.603,0.0000,-0.0037,-0.0710,1.672
7.702,0.0000,-0.0405,-0.0388,1.392
