t_sec,x,y,z,solve_ms
0.306,0.0480,0.0131,-0.0047,5.019
0.403,-0.0286,-0.0040,-0.0259,2.034
0.502,-0.0332,-0.0213,-0.0414,1.331
0.604,0.0169,0.0109,0.0037,2.609
0.705,0.0373,0.0028,-0.0150,3.849
0.803,0.0088,0.0044,0.0200,1.601
0.904,0.0077,-0.0004,-0.0081,3.209
1.004,-0.0092,0.0077,-0.0190,2.436
1.105,-0.0310,-0.0156,-0.0174,3.231
1.204,0.0143,0.0103,0.0160,2.651
1.303,0.0364,0.0106,0.0017,1.771
1.405,-0.0153,-0.0142,-0.0032,1.890
1.506,-0.0255,0.0009,0.0009,3.696
1.604,-0.0153,-0.0022,-0.0098,2.082
1.702,-0.0504,-0.0048,-0.0148,1.565
1.802,-0.0280,-0.0167,0.0057,1.224
1.902,-0.0214,0.0058,-0.0064,1.303
2.005,-0.0324,-0.0074,-0.0296,3.583
2.104,-0.0232,-0.0093,-0.0056,2.378
2.205,-0.0459,-0.0068,-0.0003,4.019
2.303,-0.0444,0.0033,-0.0361,1.718
2.404,-0.0242,-0.0158,0.0192,1.883
2.503,-0.0109,-0.0039,-0.0202,1.612
2.603,0.0448,0.0020,-0.0079,2.105
2.704,0.0132,0.0040,-0.0156,1.177
2.803,-0.0020,0.0101,0.0006,2.150
2.902,-0.0016,0.0104,-0.0215,1.308
3.002,-0.0028,0.0206,-0.0040,1.281
3.104,0.0050,0.0111,-0.0122,2.313
3.205,-0.0070,0.0208,-0.0205,3.513
3.306,-0.0271,-0.0166,0.0045,2.229
3.404,-0.0387,-0.0311,-0.0085,2.992
3.507,-0.0653,-0.0160,-0.0233,2.018
3.604,-0.0493,-0.0089,-0.0148,1.632
3.703,-0.0572,-0.0220,-0.0245,1.449
3.803,-0.0592,0.0198,-0.0165,1.545
3.903,-0.1226,-0.0062,-0.0223,2.011
4.003,-0.1022,0.0074,0.0176,1.591
4.103,-0.0866,0.0280,0.0323,1.844
4.202,-0.1105,0.0391,0.0247,1.180
4.303,-0.1053,0.0489,-0.0226,1.758
4.407,-0.0641,0.0712,0.0056,2.530
4.503,-0.0605,0.1020,-0.0158,1.257
4.603,-0.0890,0.1095,0.0081,1.578
4.703,-0.0972,0.1137,0.0019,1.807
4.803,-0.1455,0.0856,-0.0258,1.704
4.905,-0.1142,0.0729,0.0168,1.712
5.004,-0.1336,0.0519,0.0229,1.909
5.104,-0.1101,0.0766,0.0016,2.337
5.205,-0.0696,0.0932,-0.0139,3.629
5.305,-0.0708,0.0916,0.0040,2.590
5.402,-0.1043,0.0824,0.0065,1.580
5.504,-0.0733,0.1113,0.0188,3.055
5.604,-0.0559,0.1322,0.0112,2.788
5.704,-0.1594,0.1182,0.0350,1.311
5.804,-0.1133,0.1348,0.0344,2.282
5.902,-0.1678,0.1391,0.0317,1.519
6.003,-0.1323,0.1374,0.0239,1.231
6.104,-0.1383,0.1301,0.0373,2.256
6.203,-0.0991,0.1475,0.0587,1.348
6.306,-0.1201,0.1563,0.0527,2.782
6.403,-0.1291,0.1864,0.0634,1.435
6.505,-0.1176,0.2007,0.0303,3.382
6.604,-0.1512,0.1741,0.0697,1.853
6.704,-0.1612,0.1520,0.0286,2.158
6.804,-0.1697,0.1590,0.0315,2.615
6.904,-0.1664,0.1462,0.0555,1.224
7.002,-0.2092,0.1543,0.0434,1.264
7.105,-0.1628,0.1566,0.0485,3.046
7.206,-0.1842,0.1514,0.0456,3.619
7.304,-0.1805,0.1275,0.0749,2.506
7.404,-0.1527,0.1372,0.0667,1.910
7.503,-0.1300,0.1588,0.0944,1.504
7.603,-0.1556,0.1644,0.0761,1.919
7.704,-0.2243,0.1502,0.1032,2.462
7.803,-0.2091,0.1415,0.0935,1.970
7.908,-0.2653,0.1481,0.0805,3.256
8.005,-0.2494,0.1382,0.0855,1.902
8.103,-0.2589,0.1233,0.0967,1.218
8.203,-0.2006,0.1495,0.1358,1.429
8.303,-0.2604,0.1139,0.1086,1.427
8.403,-0.2070,0.1358,0.1495,2.397
8.504,-0.1889,0.1156,0.1500,2.729
8.604,-0.1915,0.1003,0.1374,2.076
8.706,-0.2649,0.0807,0.1380,4.145
8.803,-0.2057,0.0798,0.1547,1.738
8.903,-0.2394,0.0911,0.1624,1.596
9.002,-0.2165,0.0905,0.1553,1.683
9.103,-0.2220,0.0950,0.1486,1.608
9.203,-0.2393,0.0577,0.1687,1.793
9.304,-0.2479,0.0701,0.1574,1.846
9.403,-0.2835,0.0686,0.1711,2.437
9.503,-0.2372,0.1052,0.1449,1.907
9.603,-0.2661,0.0943,0.1232,1.688
9.703,-0.2554,0.0793,0.1294,1.319
9.802,-0.2559,0.0709,0.0701,1.231
9.904,-0.2200,0.1049,0.1283,2.531
10.004,-0.2498,0.1319,0.1088,2.680
10.103,-0.2510,0.1281,0.1149,1.878
10.205,-0.2761,0.0925,0.1136,3.762
10.305,-0.2372,0.1020,0.0708,2.526
10.405,-0.2488,0.0891,0.0884,3.756
10.503,-0.2622,0.0767,0.0780,1.089
10.608,-0.2861,0.0949,0.0685,2.708
10.703,-0.2647,0.0737,0.0726,2.285
10.804,-0.2676,0.0718,0.0705,1.875
10.903,-0.2799,0.0687,0.0346,1.632
11.003,-0.2598,0.0979,0.0306,1.679
11.108,-0.2417,0.0853,0.0287,1.574
11.204,-0.2661,0.0636,0.0542,1.200
11.303,-0.2579,0.0723,0.0366,1.447
11.402,-0.2616,0.0687,0.0419,1.226
11.505,-0.2665,0.0801,0.0457,1.917
11.603,-0.2689,0.0596,0.0120,1.583
11.703,-0.2823,0.0562,0.0276,1.360
11.803,-0.2708,0.0929,0.0343,1.789
11.906,-0.2984,0.0833,0.0203,2.074
12.004,-0.3306,0.0685,0.0469,1.824
12.105,-0.3380,0.0804,0.0434,2.144
12.204,-0.2927,0.0732,0.0252,2.049
12.303,-0.2604,0.0753,0.0341,1.552
12.402,-0.2641,0.0738,0.0590,1.229
12.504,-0.2926,0.0754,0.0517,1.812
12.605,-0.2776,0.0830,0.0591,3.133
12.703,-0.3248,0.0875,0.0429,2.111
12.805,-0.2729,0.1026,0.0433,1.837
12.906,-0.3259,0.0697,0.0441,2.349
13.003,-0.3018,0.0716,0.0287,1.853
13.104,-0.2911,0.0583,0.0517,3.286
13.206,-0.3014,0.0571,0.0664,2.946
13.304,-0.2964,0.0779,0.0897,2.231
13.403,-0.2970,0.0485,0.0764,1.438
13.504,-0.3159,0.0533,0.0458,2.156
13.607,-0.3020,0.0407,0.0505,3.234
13.704,-0.2742,0.0090,0.0514,3.180
13.803,-0.2940,0.0052,0.0408,1.881
13.904,-0.3434,-0.0309,0.0516,2.468
14.004,-0.3336,-0.0024,0.0527,1.587
14.103,-0.3867,0.0010,0.0543,1.783
14.203,-0.3705,-0.0073,0.0416,1.659
14.303,-0.3805,-0.0023,0.0084,2.137
14.403,-0.3789,0.0308,-0.0102,1.540
14.502,-0.3689,0.0511,-0.0055,1.132
14.605,-0.3807,0.0500,0.0128,2.393
14.705,-0.3617,0.0567,-0.0134,3.154
14.804,-0.3767,0.0502,0.0545,2.584
14.902,-0.3072,0.0606,0.0347,1.159
15.005,-0.2958,0.0347,0.0150,1.996
15.105,-0.3242,0.0376,0.0105,3.466
15.204,-0.3262,0.0436,0.0205,1.906
15.304,-0.3790,0.0339,0.0083,1.787
15.404,-0.3362,0.0197,-0.0028,2.290
15.504,-0.3396,0.0347,-0.0163,2.470
15.604,-0.3136,0.0078,-0.0172,1.901
15.703,-0.3130,0.0156,-0.0183,1.960
15.804,-0.2825,0.0192,-0.0046,1.996
15.906,-0.2670,0.0328,-0.0195,1.592
16.006,-0.2761,0.0302,-0.0223,2.486
16.104,-0.3052,0.0278,-0.0216,1.991
16.202,-0.2877,0.0326,-0.0313,1.269
16.302,-0.2843,0.0318,-0.0526,1.182
16.403,-0.2718,-0.0004,-0.0561,1.562
16.502,-0.2317,-0.0008,-0.0666,1.302
16.604,-0.3005,-0.0033,-0.0505,1.335
16.703,-0.3018,0.0095,-0.0341,1.525
16.803,-0.2873,0.0370,-0.0254,1.755
16.903,-0.2545,0.0480,-0.0130,1.642
17.004,-0.2914,0.0497,-0.0042,3.427
17.105,-0.2614,0.0582,-0.0310,3.974
17.204,-0.2543,0.0874,-0.0327,2.418
17.304,-0.2769,0.0797,-0.0215,2.971
17.405,-0.2907,0.0725,-0.0106,2.166
17.508,-0.2835,0.0694,-0.0341,4.524
