t_sec,x,y,z,solve_ms
0.208,0.5001,-0.5084,0.0138,6.097
0.305,0.6563,-0.5999,0.0022,2.237
0.718,0.7643,-0.6501,0.0227,2.879
0.720,0.7643,-0.6501,0.0227,1.102
0.804,0.9138,-0.6987,-0.0142,2.541
0.904,0.9792,-0.7698,-0.0040,2.188
1.002,1.0286,-0.7726,0.0041,1.528
1.103,1.0691,-0.8192,0.0016,2.380
1.203,1.1022,-0.8267,-0.0034,2.064
1.304,1.1292,-0.8686,0.0108,2.157
1.404,1.1513,-0.8770,0.0026,2.569
1.504,1.1693,-0.7886,-0.0063,2.128
1.603,1.1841,-0.8456,-0.0025,1.659
1.702,1.1961,-0.8316,-0.0250,1.630
1.803,1.2060,-0.8195,-0.0082,1.661
1.905,1.2140,-0.8084,-0.0043,2.944
2.005,1.2206,-0.8564,-0.0145,3.510
2.105,1.2260,-0.8330,0.0050,3.638
2.206,1.2304,-0.7938,-0.0032,2.363
2.303,1.2340,-0.7787,0.0090,1.801
2.403,1.2369,-0.8228,-0.0002,1.837
2.502,1.2387,-0.7733,-0.0124,1.567
2.602,1.2396,-0.8200,0.0036,1.380
2.703,1.2400,-0.7798,-0.0029,1.767
2.803,0.8249,-0.5868,-0.0177,1.859
2.903,0.6973,-0.3882,0.0079,1.129
3.003,0.6995,-0.4700,-0.0128,1.573
3.104,0.7002,-0.4902,-0.0314,2.147
3.203,0.7001,-0.4747,-0.0103,1.495
5.784,0.7001,-0.4986,-0.0465,1.349
5.884,0.7001,-0.4780,-0.0348,1.408
5.984,0.7001,-0.4500,-0.0325,1.731
6.084,0.7001,-0.4479,-0.0377,1.202
6.185,0.7001,-0.4229,-0.0520,1.389
6.286,0.7001,-0.4705,-0.0757,1.418
6.385,0.7001,-0.4022,-0.0665,2.143
6.484,0.7001,-0.4668,-0.0512,1.786
6.583,0.7001,-0.4827,-0.0425,1.412
6.685,0.7001,-0.4557,-0.0425,1.943
6.786,0.7001,-0.4376,-0.0137,2.371
6.885,0.7001,-0.4264,-0.0586,2.234
6.987,0.7001,-0.4553,-0.0423,2.420
7.087,0.7001,-0.5018,-0.0176,2.776
7.185,0.7001,-0.4857,-0.0298,1.805
7.284,0.7001,-0.4297,-0.0313,1.480
7.383,0.7001,-0.4312,-0.0055,1.349
7.486,0.7001,-0.4629,-0.0404,2.592
7.585,0.7001,-0.5166,-0.0444,3.002
7.685,0.7001,-0.5209,-0.0282,2.188
7.783,0.7001,-0.4762,-0.0430,1.445
7.884,0.7001,-0.4954,-0.0346,1.688
7.984,0.7001,-0.4936,0.0019,1.895
8.084,0.7001,-0.5393,-0.0146,1.836
8.186,0.7001,-0.5124,-0.0152,2.327
8.284,0.7001,-0.5486,-0.0216,1.390
8.386,0.7001,-0.5353,-0.0334,3.060
8.486,0.7001,-0.5298,-0.0246,1.667
8.584,0.7001,-0.4787,-0.0232,1.433
8.685,0.7001,-0.4931,-0.0171,2.459
8.784,0.7001,-0.4942,0.0160,1.945
8.884,0.7001,-0.4770,0.0026,1.751
8.984,0.7001,-0.5689,0.0098,1.897
9.085,0.7001,-0.5895,-0.0039,2.004
9.184,0.7001,-0.5618,0.0021,1.307
9.284,0.7001,-0.6063,-0.0114,1.289
9.384,0.7001,-0.6056,-0.0308,1.031
9.485,0.7001,-0.6082,-0.0097,2.354
9.588,0.7001,-0.5604,-0.0483,2.423
9.685,0.7001,-0.5404,-0.0343,2.680
9.784,0.7001,-0.5627,-0.0214,1.402
9.884,0.7001,-0.6060,-0.0319,1.597
9.984,0.7001,-0.6011,-0.0132,1.755
10.084,0.7001,-0.5543,-0.0176,1.574
10.184,0.7001,-0.5672,-0.0380,1.372
10.286,0.7001,-0.6022,0.0020,2.884
10.389,0.7001,-0.5991,-0.0164,3.555
10.484,0.7001,-0.5396,0.0115,1.511
10.584,0.7001,-0.5820,0.0193,1.698
10.684,0.7001,-0.5762,0.0378,1.174
10.784,0.7001,-0.5367,0.0235,1.727
10.884,0.7001,-0.5631,0.0266,1.736
10.986,0.7001,-0.5674,0.0327,3.527
11.084,0.7001,-0.5594,0.0150,1.979
11.186,0.7001,-0.5323,0.0095,1.759
11.285,0.7001,-0.5008,0.0150,1.480
11.384,0.7001,-0.4975,0.0096,1.309
11.485,0.7001,-0.5229,-0.0056,2.130
11.584,0.7001,-0.4898,0.0139,1.844
11.686,0.7001,-0.5304,0.0060,1.497
11.784,0.7001,-0.5229,-0.0015,1.932
11.886,0.7001,-0.5954,0.0052,2.813
11.985,0.7001,-0.5402,-0.0081,2.357
12.087,0.7001,-0.5003,-0.0061,3.973
12.183,0.7001,-0.4941,-0.0075,1.475
12.285,0.7001,-0.5176,-0.0157,2.026
12.388,0.7001,-0.4889,-0.0174,1.651
12.485,0.7001,-0.4383,0.0102,1.913
12.590,0.7001,-0.4385,0.0110,1.934
12.686,0.7001,-0.4275,0.0164,3.225
12.784,0.7001,-0.4196,0.0288,1.374
12.884,0.7001,-0.4338,0.0351,2.189
12.984,0.7001,-0.4472,0.0275,1.400
13.087,0.7001,-0.4591,0.0152,3.360
13.185,0.7001,-0.4700,0.0221,2.034
13.284,0.7001,-0.4373,0.0330,2.159
13.384,0.7001,-0.4856,0.0494,1.226
13.483,0.7001,-0.5791,0.0360,1.083
13.584,0.7001,-0.6055,0.0145,1.769
13.684,0.7001,-0.5859,0.0306,1.952
13.784,0.7001,-0.5668,0.0006,1.548
13.883,0.7001,-0.6084,0.0131,1.133
13.986,0.7001,-0.5868,0.0260,1.685
14.083,0.7001,-0.5779,0.0196,1.445
14.184,0.7001,-0.5555,0.0332,1.813
14.284,0.7001,-0.5474,0.0081,1.779
14.384,0.7001,-0.6025,0.0039,1.597
14.489,0.7001,-0.5561,0.0177,6.365
14.588,0.7001,-0.6180,0.0102,1.945
14.684,0.7001,-0.5454,0.0164,1.380
14.784,0.7001,-0.4870,0.0116,1.912
14.885,0.7001,-0.5236,0.0057,2.079
14.984,0.7001,-0.5153,0.0081,1.365
15.084,0.7001,-0.4856,0.0420,1.305
15.183,0.7001,-0.5294,0.0476,1.253
15.284,0.7001,-0.5569,0.0714,1.725
15.384,0.7001,-0.4947,0.0547,1.499
15.486,0.7001,-0.4753,0.0664,2.707
15.584,0.7001,-0.4985,0.0754,1.741
15.687,0.7001,-0.5056,0.0473,1.631
15.784,0.7001,-0.5182,0.0606,1.287
15.885,0.7001,-0.5104,0.0676,1.522
15.984,0.7001,-0.4551,0.0583,1.296
16.084,0.7001,-0.4470,0.0749,1.750
16.185,0.7001,-0.4279,0.0568,2.112
16.284,0.7001,-0.3680,0.0676,1.196
16.384,0.7001,-0.3849,0.0951,1.952
16.484,0.7001,-0.3618,0.0644,1.703
16.584,0.7001,-0.4151,0.0478,1.484
16.684,0.7001,-0.3656,0.0425,1.422
16.784,0.7001,-0.3431,0.0537,1.482
16.887,0.7001,-0.4174,0.0496,2.222
16.984,0.7001,-0.4123,0.0461,1.497
17.087,0.7001,-0.4667,0.0447,3.296
17.185,0.7001,-0.4603,0.0444,2.056
17.284,0.7001,-0.4426,0.0564,2.121
17.384,0.7001,-0.4279,0.0536,2.025
17.485,0.7001,-0.3932,0.0626,2.373
17.585,0.7001,-0.4045,0.0644,1.805
17.688,0.7001,-0.4078,0.0574,2.708
17.783,0.7001,-0.4430,0.0713,1.093
17.886,0.7001,-0.4522,0.0817,1.544
17.985,0.7001,-0.3975,0.0628,2.319
18.086,0.7001,-0.4259,0.0547,1.909
18.185,0.7001,-0.3940,0.0446,2.131
18.285,0.7001,-0.4099,0.0628,2.080
18.386,0.7001,-0.4129,0.0633,2.777
18.484,0.7001,-0.3853,0.0478,1.913
18.588,0.7001,-0.3921,0.0607,2.719
18.684,0.7001,-0.4006,0.0682,1.384
18.783,0.7001,-0.3871,0.0732,1.337
18.887,0.7001,-0.3378,0.0582,2.779
18.984,0.7001,-0.3469,0.0512,1.551
19.084,0.7001,-0.3533,0.0592,1.865
19.184,0.7001,-0.3785,0.0754,1.836
19.285,0.7001,-0.3113,0.0719,1.676
19.385,0.7001,-0.3487,0.0794,2.535
19.486,0.7001,-0.3781,0.0754,2.283
19.586,0.7001,-0.3475,0.0720,2.471
19.686,0.7001,-0.3670,0.0724,1.818
19.786,0.7001,-0.3665,0.0719,2.307
19.884,0.7001,-0.3471,0.0856,1.368
19.984,0.7001,-0.3106,0.1047,1.504
20.085,0.7001,-0.2784,0.0687,1.414
20.186,0.7001,-0.2992,0.0819,2.873
20.285,0.7001,-0.2878,0.0860,1.429
20.386,0.7001,-0.2953,0.1003,1.966
20.483,0.7001,-0.3427,0.1028,1.389
20.584,0.7001,-0.3488,0.1279,1.702
20.685,0.7001,-0.3986,0.1165,1.550
20.783,0.7001,-0.3949,0.1067,1.418
20.884,0.7001,-0.3657,0.1132,1.772
20.987,0.7001,-0.3258,0.1158,2.721
21.084,0.7001,-0.3747,0.1125,1.577
21.185,0.7001,-0.3234,0.1007,2.426
21.286,0.7001,-0.3760,0.1279,2.535
21.385,0.7001,-0.3489,0.0945,2.372
21.493,0.7001,-0.3321,0.1097,3.177
21.587,0.7001,-0.3280,0.0956,2.703
21.684,0.7001,-0.3546,0.0977,1.824
