t_sec,x,y,z,solve_ms
2.7804,0.000000,0.000000,0.000000,0.000
2.8779,0.000000,0.000000,0.000000,0.000
2.9779,0.000000,0.000000,0.000000,0.000
3.0783,0.000000,0.000000,0.000000,0.000
3.1785,2.000000,0.000000,0.000000,0.000
3.2789,2.000000,0.000000,0.000000,0.000
3.3801,2.000000,0.000000,0.000000,0.000
3.4782,2.000000,0.000000,0.000000,0.000
3.5783,2.000000,0.000000,0.000000,0.000
3.6794,2.000000,0.000000,0.000000,0.000
3.7797,2.000000,0.000000,0.000000,0.000
3.8790,2.000000,0.000000,0.000000,0.000
3.9785,2.000000,0.000000,0.000000,0.000
4.0788,2.000000,0.000000,0.000000,0.000
4.1793,2.000000,0.000000,0.000000,0.000
4.2791,2.000000,0.000000,0.000000,0.000
4.3798,2.000000,0.000000,0.000000,0.000
4.4791,2.000000,0.000000,0.000000,0.000
4.5791,2.000000,0.000000,0.000000,0.000
4.6789,2.000000,0.000000,0.000000,0.000
4.7810,2.000000,0.000000,0.000000,0.000
4.8780,2.000000,0.000000,0.000000,0.000
4.9781,2.000000,0.000000,0.000000,0.000
5.0780,2.000000,0.000000,0.000000,0.000
5.1783,2.000000,0.000000,0.000000,0.000
5.2822,2.000000,0.000000,0.000000,0.000
5.3781,2.000000,0.000000,0.000000,0.000
5.4799,2.000000,0.000000,0.000000,0.000
5.5784,2.000000,0.000000,0.000000,0.000
5.6817,1.989018,0.009451,-0.012350,0.000
5.7792,1.960597,0.013821,-0.044285,0.000
5.8790,1.957114,-0.029757,-0.044410,0.000
5.9785,1.973077,-0.000996,-0.078782,0.000
6.0805,1.922820,-0.021160,-0.074247,0.000
6.1787,1.939956,-0.019751,-0.052245,0.000
6.2787,1.956955,0.020323,-0.017524,0.000
6.3826,1.996820,0.002143,-0.026100,0.000
6.4809,1.979512,0.004728,-0.001975,0.000
6.5815,1.999703,0.017061,0.001828,0.000
6.6800,1.987407,0.026906,0.002795,0.000
6.7796,2.006491,0.010923,0.010307,0.000
