approach,attack,mean_err_m,peak_err_m,rmse_m,mean_solve_ms
WLS (baseline),baseline,0.5418,1.0866,0.5990,0.000
WLS (baseline),sybil,0.0130,0.0130,0.0130,0.000
WLS (baseline),replay,0.3485,0.7134,0.3789,0.000
WLS (baseline),wormhole,95.4864,242.2969,124.0938,0.000
WLS (baseline),sybil_consistent,1.5286,1.8990,1.6275,0.000
WLS (baseline),replay_gradual,0.3013,0.7486,0.3584,0.000
WLS (baseline),byzantine,46.4524,141.7840,65.7003,0.000
WLS (baseline),timesync,0.5558,0.9575,0.5958,0.000
EKF (baseline),baseline,0.5235,0.9771,0.5655,0.000
EKF (baseline),sybil,0.0130,0.0130,0.0130,0.000
EKF (baseline),replay,0.3273,0.7084,0.3547,0.000
EKF (baseline),wormhole,36.4583,90.6960,46.6321,0.000
EKF (baseline),sybil_consistent,1.5802,2.0179,1.7003,0.000
EKF (baseline),replay_gradual,0.3439,0.8693,0.4540,0.000
EKF (baseline),byzantine,14.6747,45.5215,20.9375,0.000
EKF (baseline),timesync,0.4331,0.8272,0.4742,0.000
WLS + Huber,baseline,0.3675,0.7714,0.4156,1.974
WLS + Huber,sybil,0.4012,0.8719,0.4699,2.098
WLS + Huber,replay,0.4541,0.8232,0.4966,1.897
WLS + Huber,wormhole,20.2194,52.5447,26.4285,1.995
WLS + Huber,sybil_consistent,0.6098,1.1755,0.6818,1.940
WLS + Huber,replay_gradual,0.6865,1.3595,0.7682,1.776
WLS + Huber,byzantine,44.1098,136.5618,62.7928,2.477
WLS + Huber,timesync,0.5171,1.1326,0.6010,2.159
WLS + Tukey,baseline,0.2143,0.4996,0.2391,3.641
WLS + Tukey,sybil,0.3947,0.6562,0.4154,3.779
WLS + Tukey,replay,0.4144,0.8287,0.4704,3.639
WLS + Tukey,wormhole,0.5393,1.0371,0.6210,3.610
WLS + Tukey,sybil_consistent,0.2728,0.5657,0.2992,3.876
WLS + Tukey,replay_gradual,0.5743,1.1764,0.6644,3.904
WLS + Tukey,byzantine,39.3972,118.4346,55.4163,3.501
WLS + Tukey,timesync,0.3624,0.6087,0.3849,3.403
RANSAC,baseline,0.4288,0.8788,0.4736,13.305
RANSAC,sybil,0.2895,0.7085,0.3523,15.017
RANSAC,replay,0.2050,0.4306,0.2223,14.767
RANSAC,wormhole,0.3016,0.6421,0.3304,14.840
RANSAC,sybil_consistent,0.3642,0.5330,0.3737,15.484
RANSAC,replay_gradual,0.3296,0.9978,0.3804,14.580
RANSAC,byzantine,4.1190,6.6853,4.9538,15.448
RANSAC,timesync,0.1727,0.4172,0.1922,15.136
EKF + chi2 + Huber,baseline,0.0340,0.0641,0.0373,0.662
EKF + chi2 + Huber,sybil,0.0282,0.0489,0.0291,0.746
EKF + chi2 + Huber,replay,0.0298,0.0589,0.0323,0.762
EKF + chi2 + Huber,wormhole,0.0221,0.0364,0.0229,0.813
EKF + chi2 + Huber,sybil_consistent,0.0262,0.0437,0.0267,0.686
EKF + chi2 + Huber,replay_gradual,0.0155,0.0464,0.0167,0.779
EKF + chi2 + Huber,byzantine,1.0138,1.6545,1.2467,0.775
EKF + chi2 + Huber,timesync,0.0358,0.0637,0.0374,0.782
