approach,attack,mean_err_m,peak_err_m,rmse_m,mean_solve_ms
WLS (baseline),baseline,1.1130,2.2368,1.1181,0.000
WLS (baseline),sybil,3.2034,3.4280,3.2061,0.000
WLS (baseline),replay,2.5982,2.7763,2.6002,0.000
WLS (baseline),wormhole,5.9869,10.7881,6.8285,0.000
EKF (baseline),baseline,3.3549,4.4846,3.3552,0.000
EKF (baseline),sybil,3.3504,3.3823,3.3522,0.000
EKF (baseline),replay,3.3506,3.3887,3.3525,0.000
EKF (baseline),wormhole,3.2069,3.3777,3.2086,0.000
WLS + Huber,baseline,0.1729,0.3967,0.1887,1.954
WLS + Huber,sybil,0.3809,3.0550,0.6364,1.852
WLS + Huber,replay,0.8007,1.4911,0.8084,1.949
WLS + Huber,wormhole,7.4572,15.2765,8.7062,2.111
WLS + Tukey,baseline,2.5002,3.1615,2.5018,3.576
WLS + Tukey,sybil,4.2102,4.3996,4.2111,3.675
WLS + Tukey,replay,4.0676,4.2016,4.0680,3.483
WLS + Tukey,wormhole,2.8693,3.1549,2.8727,3.643
RANSAC,baseline,2.1043,2.2087,2.1045,13.890
RANSAC,sybil,4.5669,4.8118,4.5720,13.454
RANSAC,replay,4.5291,4.6991,4.5321,13.761
RANSAC,wormhole,4.2678,4.3603,4.2680,13.101
EKF + chi2 + Huber,baseline,2.2062,2.2519,2.2063,0.663
EKF + chi2 + Huber,sybil,0.1173,0.3133,0.1411,0.635
EKF + chi2 + Huber,replay,2.2277,2.2742,2.2278,0.621
EKF + chi2 + Huber,wormhole,2.2332,2.2451,2.2332,0.535
