t_sec,x,y,z,solve_ms,n_zero_weights
0.212,0.0203,0.0252,-0.0087,4.155,0
0.303,0.0243,0.0140,-0.0106,2.547,0
0.405,-0.0019,0.0310,0.0072,3.362,0
0.507,0.0557,0.0278,-0.0087,6.230,0
0.605,0.0205,0.0236,-0.0028,3.564,0
0.707,0.0348,0.0225,-0.0098,5.277,0
0.804,0.0293,0.0043,-0.0011,3.368,0
0.905,0.0339,0.0192,-0.0221,3.308,0
1.004,0.0394,0.0258,-0.0531,2.429,0
1.106,0.0773,0.0413,-0.0497,4.278,0
1.205,0.0577,0.0511,-0.0644,3.490,0
1.307,0.0665,0.0451,-0.0466,3.839,0
1.408,0.0802,0.0597,-0.0694,4.323,0
1.505,0.0692,0.0663,-0.0748,4.065,0
1.605,0.0751,0.0606,-0.0733,3.410,0
1.706,0.1140,0.0775,-0.0824,3.957,0
1.804,0.1047,0.0649,-0.0732,2.984,0
1.904,0.1230,0.0714,-0.0965,3.141,0
2.004,0.0892,0.0785,-0.0984,2.925,0
2.104,0.0633,0.0712,-0.0907,2.350,0
2.203,0.0855,0.0859,-0.0646,2.318,0
2.305,0.0981,0.0835,-0.0696,3.611,0
2.409,0.1579,0.1206,-0.0563,5.367,0
2.503,0.0825,0.0700,-0.0775,2.480,0
2.604,0.0850,0.0820,-0.0687,3.087,0
2.707,0.0703,0.0998,-0.0776,4.461,0
2.808,0.0422,0.0779,-0.0718,3.497,0
2.906,0.0777,0.0794,-0.0869,4.216,0
3.004,0.0762,0.0851,-0.0798,3.233,0
3.106,0.0736,0.0820,-0.0471,4.048,0
3.205,0.0654,0.0858,-0.0409,3.407,0
3.304,0.0603,0.0843,-0.0663,3.034,0
3.404,0.0751,0.0848,-0.0555,2.796,0
3.504,0.0980,0.0845,-0.0783,3.090,0
3.605,0.1049,0.1092,-0.0535,3.569,0
3.705,0.0967,0.1065,-0.0343,2.988,0
3.803,0.0686,0.0978,-0.0703,2.327,0
3.908,0.0376,0.0770,-0.0387,3.419,0
4.005,0.1033,0.0963,-0.0590,4.225,0
4.103,0.0824,0.0870,-0.0718,2.276,0
4.205,0.0899,0.0948,-0.0449,3.579,0
4.304,0.0867,0.0942,-0.0663,3.065,0
4.406,0.0585,0.1021,-0.0383,4.748,0
4.506,0.0759,0.0989,-0.0906,5.113,0
4.604,0.0226,0.0699,-0.0615,2.767,0
4.704,0.0387,0.1002,-0.0666,2.961,0
4.805,0.0795,0.1088,-0.0647,3.826,0
4.904,0.0512,0.0815,-0.0471,2.732,0
5.006,0.0853,0.0702,-0.0397,3.174,0
5.105,0.0741,0.0855,-0.0198,3.484,0
5.207,0.0465,0.0979,-0.0390,5.146,0
5.303,0.0668,0.0852,-0.0586,2.309,0
5.404,0.1582,0.0976,-0.0384,2.626,0
5.507,0.1325,0.0848,-0.0256,4.055,0
5.604,0.1729,0.1007,-0.0202,3.425,0
5.705,0.1754,0.0951,-0.0444,4.064,0
5.805,0.2026,0.0661,-0.0838,2.592,0
5.904,0.1753,0.0690,-0.1048,2.627,0
6.004,0.1910,0.0833,-0.0857,3.057,0
6.104,0.1525,0.0651,-0.0861,2.646,0
6.205,0.1482,0.0743,-0.0666,3.866,0
6.304,0.1280,0.0663,-0.0557,3.262,0
6.406,0.1577,0.0711,-0.0850,4.375,0
6.504,0.1316,0.0886,-0.0884,2.891,0
6.605,0.1537,0.0915,-0.0683,3.967,0
6.706,0.1763,0.1069,-0.0501,5.117,0
6.804,0.1707,0.1225,-0.0668,2.925,0
6.904,0.1526,0.1338,-0.1042,2.427,0
7.006,0.2164,0.1430,-0.1033,3.302,0
7.106,0.1539,0.1399,-0.1085,4.160,0
7.207,0.1165,0.1458,-0.1167,4.903,0
7.305,0.1653,0.1228,-0.1160,3.702,0
7.405,0.1590,0.1201,-0.1163,3.461,0
7.510,0.1725,0.1403,-0.0940,4.528,0
7.609,0.1512,0.1296,-0.0886,7.881,0
7.707,0.1328,0.1442,-0.0956,4.213,0
7.808,0.1101,0.1626,-0.0793,5.618,0
7.904,0.1404,0.1773,-0.0938,3.346,0
8.010,0.1235,0.1949,-0.1157,6.228,0
8.104,0.0964,0.1787,-0.1192,2.899,0
8.207,0.0957,0.1792,-0.0788,3.714,0
8.305,0.0670,0.1821,-0.0863,3.843,0
8.405,0.1093,0.2009,-0.0969,3.865,0
8.507,0.0940,0.1750,-0.1063,3.500,0
8.605,0.1003,0.1918,-0.1002,2.621,0
8.705,0.1061,0.1900,-0.0795,2.300,0
8.806,0.0945,0.1778,-0.0774,3.511,0
8.904,0.1172,0.1868,-0.0709,2.867,0
9.008,0.1192,0.2024,-0.0926,6.115,0
9.104,0.0909,0.1692,-0.0887,2.659,0
9.207,0.0607,0.1758,-0.0785,3.833,0
9.304,0.0682,0.1796,-0.0733,3.016,0
9.406,0.0997,0.1857,-0.0828,2.680,0
9.505,0.1105,0.2031,-0.0598,3.724,0
9.606,0.1491,0.2079,-0.0447,4.304,0
9.706,0.1419,0.2155,-0.0710,3.186,0
9.803,0.2098,0.2181,-0.0762,2.336,0
9.906,0.1732,0.2286,-0.0899,4.347,0
10.004,0.2089,0.2420,-0.0593,2.953,0
10.105,0.1885,0.2676,-0.0711,3.296,0
10.205,0.2254,0.2485,-0.0738,2.312,0
10.309,0.1390,0.2415,-0.0634,6.820,0
10.405,0.1634,0.2416,-0.0553,3.543,0
10.505,0.2021,0.2455,-0.0798,2.543,0
10.605,0.1820,0.2421,-0.0568,3.610,0
10.706,0.1861,0.2240,-0.0845,3.216,0
10.805,0.1784,0.2326,-0.0514,2.893,0
10.907,0.2013,0.2135,-0.0744,3.484,0
11.005,0.2137,0.2311,-0.0552,3.762,0
11.104,0.2009,0.2466,-0.0676,2.440,0
11.206,0.1519,0.2284,-0.0284,4.473,0
11.305,0.1328,0.2295,-0.0370,2.918,0
11.406,0.1933,0.2499,-0.0464,4.243,0
11.509,0.2005,0.2500,-0.0484,5.453,0
11.604,0.1927,0.2299,-0.0284,2.781,0
11.704,0.2085,0.2217,-0.0223,2.849,0
11.804,0.2205,0.2154,-0.0206,2.689,0
11.905,0.1994,0.2231,-0.0182,3.525,0
12.006,0.2081,0.2259,-0.0213,3.412,0
12.105,0.1995,0.2167,-0.0331,3.265,0
12.204,0.1620,0.2138,-0.0383,3.377,0
12.303,0.1287,0.2218,-0.0273,2.107,0
12.405,0.1606,0.2177,-0.0256,3.436,0
12.504,0.1543,0.2343,-0.0522,2.553,0
12.605,0.1520,0.2408,-0.0264,3.880,0
12.705,0.1315,0.2239,-0.0204,3.710,0
12.806,0.1260,0.2327,-0.0312,4.701,0
12.908,0.1194,0.2541,-0.0495,3.670,0
13.004,0.1565,0.2501,-0.0583,2.258,0
13.104,0.1104,0.2527,-0.0842,2.841,0
13.208,0.1244,0.2468,-0.0631,5.915,0
13.305,0.0783,0.2568,-0.0958,3.232,0
13.403,0.1394,0.2864,-0.0667,2.099,0
13.505,0.0732,0.2749,-0.0519,3.123,0
13.609,0.0681,0.2672,-0.0516,5.115,0
13.704,0.0604,0.2526,-0.0552,3.122,0
13.804,0.0708,0.2538,-0.0537,2.532,0
13.905,0.0725,0.2542,-0.0475,3.179,0
14.009,0.0572,0.2672,-0.0456,6.834,0
14.104,0.0470,0.2353,-0.0365,2.501,0
14.205,0.0289,0.2560,-0.0473,3.848,0
14.305,0.0561,0.2545,-0.0525,4.054,0
14.404,0.0810,0.2600,-0.0463,2.824,0
14.504,0.0856,0.2646,-0.0465,3.169,0
14.606,0.0867,0.2579,-0.0569,4.514,0
14.705,0.0955,0.2769,-0.0537,3.657,0
14.805,0.0614,0.2718,-0.1071,3.300,0
14.906,0.0812,0.2943,-0.0802,4.455,0
15.006,0.0752,0.2691,-0.0739,3.261,0
15.104,0.1243,0.2687,-0.0769,2.969,0
15.209,0.1464,0.2800,-0.0804,6.194,0
15.307,0.1264,0.2795,-0.0835,3.464,0
15.404,0.1381,0.2810,-0.0808,2.258,0
15.506,0.0769,0.2521,-0.0834,4.032,0
15.606,0.1392,0.2779,-0.0852,3.300,0
15.703,0.1444,0.2526,-0.1076,2.212,0
15.804,0.1255,0.2614,-0.0664,2.561,0
15.903,0.1491,0.2689,-0.0912,2.074,0
16.004,0.1976,0.3028,-0.1017,1.953,0
16.106,0.1670,0.2714,-0.0970,4.897,0
16.207,0.1505,0.2757,-0.1211,4.644,0
16.314,0.1282,0.2711,-0.0977,5.335,0
16.408,0.1254,0.2630,-0.1165,5.014,0
16.506,0.1235,0.2552,-0.0813,3.147,0
16.608,0.1378,0.2557,-0.1198,4.304,0
16.706,0.1505,0.2475,-0.1343,3.913,0
16.806,0.1597,0.2572,-0.1365,1.664,0
16.906,0.1506,0.2436,-0.1284,4.621,0
17.004,0.1707,0.2283,-0.0914,3.163,0
