t_sec,x,y,z,solve_ms,n_zero_weights
3.004,-0.0446,0.0024,0.0366,2.737,0
3.107,-0.0438,-0.0038,0.0058,3.993,0
3.205,-0.0487,-0.0080,-0.0324,3.041,0
3.305,-0.0713,-0.0084,-0.0213,3.269,0
3.404,-0.0484,0.0057,-0.0259,2.401,0
3.503,-0.0132,0.0172,-0.0104,2.421,0
3.604,-0.0632,0.0207,-0.0344,2.817,0
3.705,-0.0822,-0.0010,-0.0255,2.328,0
3.807,-0.0911,0.0024,-0.0429,3.483,0
3.915,-0.0983,-0.0223,-0.0234,11.093,0
4.003,-0.0585,-0.0044,-0.0636,2.427,0
4.104,-0.0868,-0.0397,-0.0631,3.009,0
4.205,-0.0974,-0.0429,-0.0620,2.859,0
4.309,-0.0952,-0.0473,-0.0715,6.508,0
4.407,-0.1269,-0.0611,-0.0819,3.444,0
4.505,-0.1362,-0.0531,-0.0819,4.275,0
4.605,-0.1777,-0.0668,-0.1040,2.836,0
4.704,-0.1449,-0.0516,-0.0753,3.112,0
4.808,-0.1783,-0.0511,-0.0957,6.224,0
4.905,-0.2378,-0.0615,-0.0908,3.592,0
5.007,-0.2150,-0.0584,-0.0965,5.823,0
5.104,-0.1406,-0.0474,-0.0929,3.064,0
5.203,-0.1816,-0.0505,-0.1206,2.611,0
5.305,-0.1272,-0.0474,-0.0852,3.677,0
5.405,-0.1160,-0.0479,-0.1001,3.295,0
5.505,-0.1222,-0.0445,-0.1023,2.373,0
5.608,-0.1255,-0.0346,-0.1056,7.561,0
5.705,-0.2021,-0.0339,-0.0762,3.336,0
5.805,-0.1825,-0.0299,-0.1066,3.310,0
5.905,-0.1952,-0.0287,-0.1059,3.496,0
6.005,-0.1899,-0.0578,-0.1160,3.769,0
6.106,-0.1628,-0.0723,-0.1152,2.493,0
6.205,-0.1462,-0.0780,-0.1217,2.661,0
6.305,-0.1721,-0.0656,-0.0917,3.692,0
6.406,-0.1905,-0.0857,-0.1055,3.573,0
6.504,-0.2246,-0.0935,-0.1179,2.872,0
6.605,-0.2354,-0.1247,-0.0983,3.975,0
6.703,-0.2346,-0.1076,-0.1085,1.710,0
6.804,-0.2243,-0.1027,-0.1074,2.888,0
6.905,-0.2513,-0.0976,-0.0995,2.994,0
7.004,-0.2296,-0.0960,-0.0785,2.858,0
7.108,-0.1782,-0.1069,-0.0586,6.042,0
7.204,-0.2127,-0.1240,-0.0655,3.062,0
7.308,-0.1693,-0.0752,-0.0431,6.404,0
7.405,-0.1569,-0.0809,-0.0504,2.305,0
7.508,-0.1359,-0.0862,-0.0248,6.288,0
7.609,-0.1491,-0.0872,-0.0503,6.982,0
7.707,-0.1381,-0.0786,-0.0431,4.268,0
7.804,-0.1764,-0.0753,-0.0151,3.608,0
7.904,-0.1891,-0.1029,-0.0229,2.322,0
8.004,-0.1845,-0.1356,-0.0446,3.108,0
8.103,-0.1879,-0.1225,-0.0431,2.247,0
8.204,-0.2125,-0.1045,-0.0007,3.134,0
8.305,-0.2186,-0.0982,0.0055,3.665,0
8.404,-0.1923,-0.1160,-0.0084,2.631,0
8.506,-0.2143,-0.0994,-0.0137,3.527,0
8.607,-0.2006,-0.0895,-0.0079,2.821,0
8.704,-0.2325,-0.0824,0.0140,3.545,0
8.805,-0.2132,-0.0685,-0.0107,4.229,0
8.905,-0.1575,-0.0491,-0.0095,2.569,0
9.011,-0.2183,-0.0715,0.0085,9.857,0
9.106,-0.1922,-0.0498,-0.0035,3.435,0
9.203,-0.1736,-0.0534,0.0005,2.564,0
9.305,-0.2097,-0.0420,0.0179,3.566,0
9.410,-0.2144,-0.0181,0.0134,8.492,0
9.507,-0.1772,-0.0143,0.0164,4.738,0
9.607,-0.2402,-0.0198,-0.0043,5.085,0
9.705,-0.1812,-0.0085,-0.0085,2.281,0
9.804,-0.2418,-0.0201,-0.0122,2.601,0
9.904,-0.2175,-0.0370,-0.0099,2.841,0
10.004,-0.2068,-0.0340,-0.0028,2.778,0
10.104,-0.2321,-0.0592,-0.0166,3.203,0
10.205,-0.2248,-0.0464,-0.0032,3.422,0
10.304,-0.2364,-0.0752,-0.0057,2.545,0
10.404,-0.2334,-0.0868,-0.0114,3.135,0
10.505,-0.2612,-0.0929,-0.0120,3.234,0
10.607,-0.2356,-0.0828,-0.0028,5.107,0
10.706,-0.2489,-0.0816,0.0229,4.437,0
10.806,-0.2118,-0.0905,0.0007,3.509,0
10.904,-0.1864,-0.0984,0.0117,2.892,0
11.005,-0.2125,-0.1231,0.0192,2.915,0
11.108,-0.1823,-0.0983,0.0003,4.416,0
11.209,-0.1801,-0.1011,0.0278,5.709,0
11.309,-0.1607,-0.1284,0.0261,7.972,0
11.412,-0.1578,-0.1342,0.0194,9.647,0
11.508,-0.1545,-0.1153,0.0022,4.258,0
11.604,-0.1475,-0.0940,0.0277,3.284,0
11.707,-0.1090,-0.1130,0.0113,5.265,0
11.806,-0.1277,-0.1396,0.0358,4.620,0
11.906,-0.1486,-0.1240,0.0380,4.055,0
12.006,-0.1086,-0.1102,0.0423,4.252,0
12.103,-0.1823,-0.1374,0.0340,1.733,0
12.205,-0.1133,-0.1235,0.0247,2.944,0
12.303,-0.1244,-0.1242,0.0292,2.659,0
12.405,-0.1172,-0.1222,0.0219,2.850,0
12.505,-0.1328,-0.1093,0.0582,2.794,0
12.605,-0.1298,-0.1163,0.0397,3.462,0
12.708,-0.1109,-0.1272,0.0420,5.473,0
12.809,-0.1565,-0.1386,0.0175,6.298,0
12.904,-0.1578,-0.1306,0.0247,2.981,0
13.005,-0.1709,-0.1261,0.0156,3.693,0
13.105,-0.2115,-0.1208,0.0386,3.792,0
13.204,-0.2071,-0.1217,0.0368,2.631,0
13.306,-0.1792,-0.1029,0.0211,3.693,0
13.405,-0.1786,-0.0934,0.0478,3.746,0
13.504,-0.1605,-0.0714,0.0188,3.268,0
13.607,-0.1409,-0.0584,0.0115,3.777,0
13.703,-0.1971,-0.0743,0.0083,2.295,0
13.804,-0.1725,-0.0720,0.0041,3.001,0
13.906,-0.1607,-0.0568,-0.0223,4.037,0
14.006,-0.2229,-0.0726,0.0199,3.128,0
14.103,-0.1595,-0.0413,0.0256,2.351,0
14.206,-0.1758,-0.0638,0.0091,4.860,0
14.304,-0.1511,-0.0464,0.0128,2.486,0
14.404,-0.1777,-0.0558,0.0267,3.064,0
14.505,-0.1994,-0.0399,0.0143,3.836,0
14.605,-0.1881,-0.0173,0.0024,2.516,0
14.705,-0.1868,-0.0282,0.0253,2.697,0
14.803,-0.1461,-0.0113,0.0535,2.335,0
14.904,-0.1692,-0.0170,0.0701,2.329,0
15.009,-0.1514,-0.0236,0.0858,6.515,0
15.106,-0.1740,-0.0212,0.0843,4.715,0
15.208,-0.1555,-0.0097,0.0700,4.589,0
15.310,-0.1863,-0.0324,0.1148,4.842,0
15.406,-0.1988,-0.0291,0.0912,4.340,0
15.503,-0.1692,-0.0243,0.0843,2.573,0
15.604,-0.1393,-0.0142,0.1032,3.228,0
15.703,-0.0749,0.0045,0.1220,2.413,0
15.804,-0.1282,0.0084,0.1085,3.040,0
15.903,-0.0461,0.0384,0.1139,2.294,0
