t_sec,x,y,z,solve_ms,n_zero_weights
0.103,3.0000,-0.9974,0.0071,2.446,4
0.204,3.0000,-0.9837,0.0032,2.723,4
0.304,2.0000,-0.9460,-0.0003,3.065,4
0.405,2.0000,-1.0105,-0.0057,3.258,3
0.513,2.0000,-0.9874,-0.0120,12.327,4
0.604,2.0000,-0.9531,0.0105,2.541,4
0.704,2.0000,-0.9626,0.0099,2.639,3
0.803,2.0000,-1.0737,-0.0064,2.547,2
0.903,2.0000,-1.0047,-0.0085,2.782,2
1.005,2.0000,-0.9442,-0.0054,3.650,4
1.104,2.0000,-0.9377,0.0092,3.462,4
1.205,2.0000,-1.0168,0.0260,3.987,4
1.306,2.0000,-0.9966,-0.0023,5.004,3
1.405,2.0000,-1.0081,0.0170,3.972,2
1.505,2.0000,-1.0023,-0.0093,3.834,2
1.605,2.0000,-1.0577,0.0075,3.484,3
1.708,2.0000,-1.1552,-0.0184,6.542,2
1.805,2.0000,-1.0259,-0.0085,3.537,3
1.907,2.0000,-0.9640,0.0107,5.838,4
2.004,2.0000,-0.9611,-0.0008,2.912,3
2.103,2.0000,-0.9859,0.0112,2.930,3
2.203,2.0000,-1.0680,0.0067,2.533,2
2.304,2.0000,-0.9426,-0.0089,2.851,4
2.405,2.0000,-1.0271,-0.0034,3.950,2
2.504,2.0000,-0.9968,0.0001,2.898,3
2.605,2.0000,-0.9783,0.0099,3.627,4
2.703,2.0000,-1.1008,0.0232,2.744,2
2.806,2.0000,-1.1154,-0.0055,3.312,2
2.904,2.0000,-1.1396,0.0062,2.619,2
3.005,2.0000,-1.1560,0.0067,3.275,2
3.105,2.0000,-1.2067,0.0334,3.935,2
3.205,2.0000,-1.1638,0.0394,3.395,2
3.307,2.0000,-1.1370,0.0184,5.389,2
3.404,2.0000,-1.1509,0.0153,2.774,2
3.507,2.0000,-1.2103,0.0312,5.279,2
3.604,2.0000,-1.1288,0.0346,2.910,2
3.707,2.0000,-1.2249,0.0580,2.516,2
3.807,2.0000,-1.1772,0.0257,3.950,2
3.909,2.0000,-1.1546,0.0352,5.658,2
4.010,2.0000,-1.2217,0.0425,6.475,2
4.105,2.0000,-1.2156,0.0257,3.850,2
4.205,2.0000,-1.2230,0.0442,3.985,2
4.310,2.0000,-1.2029,0.0426,6.900,2
4.403,2.0000,-1.2318,0.0306,2.307,2
4.504,2.0000,-1.2290,0.0583,2.830,2
4.603,2.0000,-1.2260,0.0307,2.174,2
4.711,2.0000,-1.1768,0.0620,6.515,2
4.804,2.0000,-1.2198,0.0629,3.308,2
4.905,2.0000,-1.1993,0.0544,3.233,2
5.005,2.0000,-1.2432,0.0609,3.479,2
5.103,2.0000,-1.2777,0.0574,2.377,2
5.206,2.0000,-1.2858,0.0572,3.893,2
5.304,2.0000,-1.2971,0.0536,3.513,2
5.403,2.0000,-1.2998,0.0734,1.888,2
5.505,2.0000,-1.3300,0.0487,2.641,2
5.605,2.0000,-1.3421,0.0636,3.309,2
5.707,2.0000,-1.4103,0.0428,4.828,2
5.804,2.0000,-1.4021,0.0593,3.010,2
5.915,2.0000,-1.4309,0.0494,6.705,2
6.018,2.0000,-1.3594,0.0564,12.108,2
6.106,2.0000,-1.3904,0.0649,4.107,2
