t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.114,4.0422,0.0160,0.0061,12.553,4,4
4.213,4.0367,0.0198,-0.0047,12.173,4,4
4.309,4.0441,0.0246,0.0160,8.502,4,4
4.420,4.0273,0.0218,0.0067,19.501,4,4
4.515,4.0245,-0.0130,0.0139,11.808,4,4
4.612,3.9625,0.0020,0.0108,11.415,4,4
4.712,3.9674,0.0111,0.0025,10.894,4,4
4.819,3.9917,-0.0009,-0.0283,17.720,4,4
4.913,4.0241,-0.0232,0.0010,11.968,4,4
5.015,3.9884,0.0014,-0.0036,13.692,4,4
5.115,3.9894,-0.0216,0.0102,14.034,4,4
5.214,3.9889,-0.0547,-0.0089,12.768,4,4
5.314,3.9974,-0.0345,0.0077,12.828,4,4
5.415,3.9876,-0.0222,0.0164,14.521,4,4
5.513,3.9704,-0.0166,0.0109,12.093,4,4
5.612,3.9602,0.0037,0.0094,10.964,4,4
5.751,3.9910,-0.0089,0.0045,34.591,4,4
5.812,3.9597,-0.0175,-0.0237,9.335,4,4
5.912,4.0070,0.0312,0.0075,10.963,4,4
6.013,3.9970,-0.0128,0.0132,11.494,4,4
6.160,3.9737,-0.0001,0.0016,52.668,4,4
6.223,4.0090,-0.0264,-0.0177,19.118,4,4
6.308,4.0261,-0.0334,-0.0192,7.499,4,4
6.420,3.9977,0.0039,0.0080,17.959,4,4
6.512,4.0521,-0.0021,-0.0116,11.104,4,4
6.628,4.0675,-0.0018,0.0107,22.887,4,4
6.713,4.0630,-0.0101,-0.0168,10.884,4,4
6.810,4.0296,-0.0264,-0.0196,9.182,4,4
6.913,4.0142,-0.0105,0.0166,11.584,4,4
7.013,4.0245,-0.0186,0.0088,11.584,4,4
7.117,3.9966,0.0006,-0.0126,11.186,4,4
7.212,4.0202,0.0051,0.0297,10.339,4,4
7.312,4.0148,0.0004,-0.0011,10.419,4,4
7.409,4.0428,-0.0335,-0.0227,8.013,4,4
7.514,4.0153,-0.0420,-0.0272,13.203,4,4
7.614,3.9998,-0.0314,-0.0065,11.486,4,4
7.714,4.0328,-0.0160,0.0089,12.393,4,4
7.813,4.0555,-0.0074,-0.0019,10.886,4,4
7.913,4.0687,-0.0051,0.0021,11.671,4,4
8.016,4.0523,-0.0423,-0.0045,14.609,4,4
8.112,4.0540,-0.0302,0.0034,11.573,4,4
8.209,4.0264,-0.0179,0.0051,7.597,4,4
8.315,4.0615,-0.0740,0.0133,13.521,4,4
8.425,4.0028,-0.0356,-0.0135,16.150,4,4
8.513,4.0284,-0.0360,0.0094,12.073,4,4
8.611,4.0575,-0.0255,0.0112,10.406,4,4
8.709,4.0054,-0.0331,0.0006,7.907,4,4
8.815,4.0158,-0.0256,0.0157,14.678,4,4
8.914,3.9990,-0.0159,0.0314,12.053,4,4
9.014,4.0066,-0.0325,-0.0009,12.681,4,4
9.114,4.0224,-0.0153,0.0146,11.954,4,4
9.211,3.9895,-0.0443,-0.0146,10.073,4,4
9.314,3.9894,-0.0215,-0.0333,12.667,4,4
9.413,3.9879,-0.0507,-0.0077,12.026,4,4
9.515,4.0120,-0.0370,-0.0051,13.903,4,4
9.609,4.0358,-0.0475,-0.0066,8.163,4,4
9.718,4.0384,-0.0073,-0.0040,16.028,4,4
9.814,4.0545,-0.0325,0.0178,12.721,4,4
9.913,4.0364,-0.0370,0.0043,11.393,4,4
10.017,4.0468,-0.0385,0.0036,15.012,4,4
10.113,4.0146,-0.0541,0.0165,11.920,4,4
10.213,4.0163,-0.0375,0.0175,11.826,4,4
10.313,4.0576,-0.0453,0.0461,11.417,4,4
10.413,4.0168,-0.0477,0.0162,10.930,4,4
10.512,4.0417,-0.0302,0.0311,10.588,4,4
10.615,4.0588,-0.0302,0.0124,13.887,4,4
10.714,4.0278,-0.0400,0.0144,12.175,4,4
10.815,4.0512,-0.0462,0.0117,14.474,4,4
10.917,4.0665,-0.0075,0.0217,15.546,4,4
11.014,4.0229,0.0197,0.0178,12.158,4,4
11.116,4.0281,0.0243,0.0225,15.470,4,4
11.212,4.0601,0.0393,0.0036,10.951,4,4
11.313,4.0467,0.0457,0.0062,11.632,4,4
11.416,4.0336,0.0389,-0.0010,13.002,4,4
11.514,4.0478,0.0044,0.0049,12.992,4,4
11.615,4.0368,0.0564,0.0477,12.772,4,4
11.712,4.0595,-0.0012,0.0116,10.593,4,4
11.814,4.0704,0.0062,0.0377,12.636,4,4
11.911,4.0586,0.0053,0.0229,9.441,4,4
12.013,4.0949,-0.0201,0.0377,11.850,4,4
12.117,4.0555,-0.0377,0.0379,16.474,4,4
12.215,4.0762,-0.0150,0.0200,13.239,4,4
12.313,4.0936,0.0058,0.0137,11.291,4,4
12.421,4.1276,-0.0272,0.0469,19.562,4,4
12.511,4.1065,-0.0051,0.0349,10.044,4,4
12.615,4.0717,0.0307,0.0414,14.252,4,4
12.720,4.0567,0.0269,0.0357,19.418,4,4
12.813,4.0913,0.0195,0.0308,11.155,4,4
12.916,4.1148,0.0417,0.0446,14.866,4,4
13.016,4.1423,-0.0047,0.0494,14.722,4,4
13.110,4.0589,0.0362,0.0421,9.853,4,4
13.215,4.0776,0.0169,0.0534,13.481,4,4
13.315,4.0537,0.0532,0.0324,13.515,4,4
13.413,4.0450,0.0171,0.0272,12.281,4,4
13.513,4.0259,0.0664,0.0320,12.445,4,4
13.612,4.0406,0.0291,0.0518,8.559,4,4
13.710,4.0490,0.0185,0.0382,9.267,4,4
13.817,4.0535,0.0779,0.0365,14.321,4,4
13.915,4.1018,0.0402,0.0310,10.864,4,4
14.011,4.0298,0.0747,0.0050,9.084,4,4
14.114,4.0327,0.0433,0.0155,12.928,4,4
14.216,4.0170,0.0795,0.0262,14.844,4,4
14.315,4.0452,0.0717,0.0208,13.006,4,4
14.411,4.0616,0.0530,0.0272,10.424,4,4
14.514,4.0611,0.0486,-0.0094,12.265,4,4
14.619,3.9858,0.1100,-0.0049,10.048,4,4
14.719,4.0250,0.0905,-0.0171,12.105,4,4
14.812,4.0021,0.0869,0.0144,8.633,4,4
14.914,4.0260,0.1005,0.0002,12.700,4,4
15.016,4.0111,0.0734,0.0081,15.204,4,4
15.108,3.9634,0.1096,0.0192,7.703,4,4
15.215,4.0160,0.0689,-0.0144,12.563,4,4
15.312,4.0150,0.0917,0.0137,11.433,4,4
15.413,4.0365,0.1252,0.0243,11.771,4,4
15.513,3.9976,0.0878,0.0086,12.039,4,4
15.616,4.0693,0.1065,0.0129,15.338,4,4
15.717,4.0084,0.1326,0.0021,15.808,4,4
15.814,4.1029,0.1102,0.0035,12.668,4,4
15.911,4.0682,0.1186,0.0183,9.733,4,4
16.017,4.0891,0.1610,0.0052,15.331,4,4
16.112,4.0485,0.1357,0.0134,11.356,4,4
