t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.513,-0.0252,-0.0000,-0.0007,12.529,4,4
0.620,-0.0270,0.0000,0.0019,17.591,4,4
0.716,-0.0079,-0.0000,-0.0076,14.901,4,4
0.815,0.0026,-0.0000,0.0046,13.475,4,4
0.917,0.0111,0.0000,0.0028,15.531,4,4
1.015,0.0049,-0.0000,0.0005,14.039,4,4
1.116,-0.0253,0.0000,0.0098,15.596,4,4
1.209,0.0057,-0.0000,-0.0319,8.521,4,4
1.316,0.0019,-0.0000,-0.0012,15.053,4,4
1.446,0.0222,-0.0000,0.0194,44.981,4,4
1.540,-0.0385,0.0000,0.0007,38.189,4,4
1.626,-0.0163,0.0000,-0.0330,24.637,4,4
1.745,-0.0243,-0.0000,-0.0153,43.435,4,4
1.830,-0.0423,-0.0000,-0.0051,28.834,4,4
1.949,0.0178,-0.0000,-0.0027,46.691,4,4
2.031,-0.0097,-0.0000,0.0133,29.164,4,4
2.137,-0.0642,0.0000,-0.0220,33.820,4,4
2.207,0.0315,0.0000,0.0179,6.108,4,4
2.311,0.0013,-0.0000,-0.0179,9.030,4,4
2.411,-0.0083,0.0000,-0.0148,10.461,4,4
2.513,0.0103,0.0000,-0.0021,11.450,4,4
2.615,0.0231,0.0000,-0.0047,12.280,4,4
2.725,0.0197,-0.0000,-0.0162,24.171,4,4
2.815,-0.0214,0.0000,0.0192,13.190,4,4
2.913,-0.0076,-0.0000,0.0028,11.726,4,4
3.014,-0.0149,-0.0000,-0.0058,13.218,4,4
3.113,0.0266,-0.0000,-0.0099,11.274,4,4
3.217,0.0399,-0.0000,0.0069,15.910,4,4
3.318,0.0161,-0.0000,0.0372,12.828,4,4
3.418,0.0316,-0.0000,0.0185,17.361,4,4
3.534,0.0232,-0.0000,0.0377,32.333,4,4
3.623,-0.0222,-0.0000,0.0444,21.518,4,4
3.723,0.0122,-0.0000,0.0186,20.045,4,4
3.816,0.0166,-0.0000,0.0413,14.902,4,4
3.917,-0.0011,-0.0000,0.0363,15.217,4,4
4.017,0.0647,-0.0000,0.0276,14.592,4,4
4.114,0.0482,-0.0000,0.0373,12.539,4,4
4.216,0.0600,-0.0000,0.0285,15.101,4,4
4.324,0.0690,-0.0000,0.0331,22.334,4,4
4.418,0.0571,-0.0000,0.0356,16.413,4,4
4.517,0.0024,-0.0000,0.0385,14.920,4,4
4.614,0.0231,-0.0000,0.0094,9.826,4,4
4.718,0.0228,-0.0000,0.0569,15.884,4,4
4.816,-0.0068,-0.0000,0.0263,14.912,4,4
4.919,0.0051,-0.0000,0.0211,16.007,4,4
5.015,0.0070,-0.0000,0.0146,12.701,4,4
5.118,0.0145,-0.0000,0.0075,13.538,4,4
5.212,0.0182,-0.0000,0.0182,10.606,4,4
5.319,0.0357,-0.0000,0.0372,17.599,4,4
5.420,-0.0145,-0.0000,0.0188,17.115,4,4
5.518,0.0295,-0.0000,0.0172,16.470,4,4
5.614,-0.0107,-0.0000,0.0199,13.113,4,4
5.726,-0.0036,-0.0000,0.0133,22.974,4,4
5.819,0.0192,-0.0000,0.0025,16.564,4,4
5.921,0.0098,-0.0000,0.0245,20.488,4,4
6.018,-0.0006,-0.0000,0.0080,16.683,4,4
6.115,0.0024,-0.0000,0.0174,13.834,4,4
6.228,0.0090,-0.0000,0.0187,26.023,4,4
6.317,0.0071,-0.0000,0.0218,15.754,4,4
6.418,0.0331,-0.0000,0.0173,16.603,4,4
6.518,0.0066,-0.0000,0.0351,15.774,4,4
6.613,0.0146,-0.0000,0.0105,12.245,4,4
6.710,-0.0059,-0.0000,0.0236,8.909,4,4
6.822,-0.0050,-0.0000,0.0460,17.943,4,4
6.920,-0.0398,-0.0000,0.0158,17.488,4,4
7.015,0.0264,-0.0000,0.0092,13.278,4,4
7.113,0.0295,-0.0000,0.0535,11.486,4,4
7.210,0.0300,-0.0000,0.0186,9.434,4,4
7.309,0.0131,-0.0000,0.0520,7.957,4,4
7.415,0.0579,-0.0000,0.0316,13.109,4,4
7.518,0.0308,-0.0000,0.0691,14.818,4,4
7.611,0.0451,-0.0000,0.0555,10.083,4,4
7.711,-0.0086,-0.0000,0.0650,9.846,4,4
7.811,0.0362,-0.0000,0.0224,9.976,4,4
7.913,-0.0137,-0.0000,0.0094,11.029,4,4
8.012,0.0179,-0.0000,0.0227,10.453,4,4
8.121,0.0190,-0.0000,0.0446,19.290,4,4
8.215,0.0246,-0.0000,0.0356,13.851,4,4
8.316,0.0165,-0.0000,0.0519,15.060,4,4
8.414,0.0470,-0.0000,0.0446,11.491,4,4
8.515,0.0417,-0.0000,0.0317,13.737,4,4
8.614,0.0094,-0.0000,0.0236,12.677,4,4
8.723,0.0219,-0.0000,0.0394,21.114,4,4
8.813,-0.0042,-0.0000,0.0347,11.004,4,4
8.910,-0.0006,-0.0000,0.0363,8.795,4,4
9.013,0.0128,-0.0000,0.0226,11.058,4,4
9.118,-0.0073,-0.0000,0.0407,16.929,4,4
9.219,0.0069,-0.0000,0.0557,17.248,4,4
9.324,-0.0054,-0.0000,0.0498,19.832,4,4
9.419,0.0738,-0.0000,0.0558,17.088,4,4
9.513,0.0314,-0.0000,0.0379,10.371,4,4
9.612,-0.0080,-0.0000,0.0316,11.055,4,4
9.716,0.0139,-0.0000,0.0116,14.801,4,4
9.814,0.0219,-0.0000,0.0094,12.308,4,4
9.914,-0.0302,-0.0000,0.0047,11.659,4,4
10.023,-0.0093,-0.0000,-0.0191,21.485,4,4
10.114,0.0078,-0.0000,0.0045,12.050,4,4
10.211,-0.0287,-0.0000,0.0015,8.703,4,4
10.312,-0.0574,-0.0000,-0.0273,8.695,4,4
10.424,0.0025,-0.0000,0.0117,19.293,4,4
10.513,-0.0796,-0.0000,-0.0049,11.790,4,4
10.619,-0.0403,-0.0000,0.0034,14.683,4,4
10.720,-0.0506,-0.0000,0.0045,17.727,4,4
10.822,-0.0872,-0.0000,-0.0139,20.923,4,4
10.922,-0.0690,-0.0000,-0.0024,19.987,4,4
11.020,-0.0650,-0.0000,0.0084,15.836,4,4
11.120,-0.0236,-0.0000,0.0034,14.846,4,4
11.220,-0.0700,-0.0000,-0.0199,18.533,4,4
11.325,0.0090,-0.0000,0.0281,21.137,4,4
11.422,-0.0147,-0.0000,0.0069,15.333,4,4
11.517,-0.0588,-0.0000,0.0042,15.129,4,4
11.622,-0.0021,-0.0000,-0.0020,16.256,4,4
11.722,-0.0439,-0.0000,0.0154,20.824,4,4
11.815,-0.0280,-0.0000,0.0130,13.560,4,4
11.929,-0.0877,-0.0000,0.0133,24.989,4,4
12.021,-0.0642,-0.0000,0.0243,15.409,4,4
12.122,-0.0520,-0.0000,0.0070,18.540,4,4
12.214,-0.0018,-0.0000,0.0207,11.155,4,4
12.327,-0.0303,-0.0000,0.0196,21.601,4,4
12.413,-0.0518,-0.0000,-0.0119,11.699,4,4
12.524,-0.0148,0.0000,0.0019,21.845,4,4
12.623,-0.0187,0.0000,0.0098,19.517,4,4
