t_sec,x,y,z,solve_ms
1.9600,0.000000,0.000000,0.000000,0.000
2.0593,0.000000,0.000000,0.000000,0.000
2.1584,0.000000,0.000000,0.000000,0.000
2.2587,0.000000,0.000000,0.000000,0.000
2.3585,0.000000,0.000000,0.000000,0.000
2.4591,0.000000,0.000000,0.000000,0.000
2.5595,0.000000,0.000000,0.000000,0.000
2.6594,0.000000,0.000000,0.000000,0.000
2.7586,0.000000,0.000000,0.000000,0.000
2.8586,0.000000,0.000000,0.000000,0.000
2.9589,0.000000,0.000000,0.000000,0.000
3.0590,0.000000,0.000000,0.000000,0.000
3.1594,0.000000,0.000000,0.000000,0.000
3.2633,0.000000,0.000000,0.000000,0.000
3.3592,0.000000,0.000000,0.000000,0.000
3.4596,0.000000,0.000000,0.000000,0.000
3.5595,0.000000,0.000000,0.000000,0.000
3.6611,0.000000,0.000000,0.000000,0.000
3.7588,0.000000,0.000000,0.000000,0.000
3.8590,0.000000,0.000000,0.000000,0.000
3.9595,0.000000,0.000000,0.000000,0.000
4.0589,0.000000,0.000000,0.000000,0.000
4.1588,0.000000,0.000000,0.000000,0.000
4.2586,0.000000,0.000000,0.000000,0.000
4.3601,0.000000,0.000000,0.000000,0.000
4.4596,2.000000,2.000000,0.000000,0.000
4.5595,2.000000,2.000000,0.000000,0.000
4.6586,2.000000,2.000000,0.000000,0.000
4.7594,2.000000,2.000000,0.000000,0.000
4.8594,2.000000,2.000000,0.000000,0.000
4.9611,1.995253,1.989181,-0.006625,0.000
5.0593,1.974701,2.000550,0.003214,0.000
5.1595,1.954370,2.012064,-0.016487,0.000
5.2596,1.973257,2.007643,-0.018339,0.000
5.3592,1.951513,2.029453,0.019029,0.000
5.4592,2.012101,1.980402,0.016525,0.000
5.5619,1.981069,1.968577,0.031304,0.000
5.6600,1.948977,2.013854,0.019307,0.000
5.7593,1.941111,1.979816,0.045077,0.000
5.8594,1.898793,2.005320,0.044672,0.000
5.9592,1.888778,2.028900,0.027637,0.000
6.0603,1.939309,1.999282,0.026970,0.000
6.1591,1.888668,2.028379,0.000000,0.000
6.2600,1.883611,1.964854,-0.005520,0.000
6.3605,1.903093,1.987894,-0.005546,0.000
6.4627,1.884023,2.036379,-0.021559,0.000
6.5598,1.877185,2.013751,-0.015688,0.000
6.6625,1.893294,1.998873,-0.051159,0.000
6.7599,1.906202,1.973332,-0.029437,0.000
6.8610,1.886263,2.006321,-0.054184,0.000
6.9595,1.859371,2.003610,-0.053579,0.000
7.0844,1.836015,2.009968,-0.028215,0.000
7.1590,1.893878,1.972311,-0.011380,0.000
7.2595,1.834758,1.976555,-0.033676,0.000
7.3596,1.859926,1.979175,-0.033738,0.000
7.4739,1.815807,2.003948,-0.016692,0.000
7.5598,1.829125,1.981581,-0.001198,0.000
7.6591,1.808789,1.941774,-0.007648,0.000
7.7600,1.808909,1.971581,-0.018885,0.000
8.1006,1.810963,1.944940,-0.039572,0.000
8.1011,1.810963,1.944940,-0.039572,0.000
8.1658,1.777346,1.997293,-0.004112,0.000
8.2613,1.768545,2.026046,-0.001982,0.000
8.3596,1.799243,2.023634,0.007924,0.000
8.4595,1.807017,1.993146,0.018370,0.000
8.5597,1.814908,2.009035,0.010467,0.000
8.6603,1.828238,1.999383,0.019665,0.000
8.7601,1.830705,1.961243,0.012494,0.000
8.8595,1.842614,2.000283,-0.006238,0.000
8.9604,1.935579,1.997029,0.013690,0.000
9.0595,1.927565,2.028991,0.003675,0.000
9.1636,2.004910,2.003445,0.008834,0.000
9.2598,2.008408,2.019223,-0.014364,0.000
9.3600,1.993705,1.978534,-0.008720,0.000
9.4598,1.993768,1.987166,-0.015681,0.000
9.5629,1.988711,2.003500,-0.003085,0.000
9.6595,1.979994,1.998222,-0.015033,0.000
9.7597,1.949781,1.976205,0.014101,0.000
9.8602,1.958761,2.011874,-0.012989,0.000
9.9591,1.937343,2.000855,-0.027483,0.000
10.0592,1.976977,1.990963,-0.009931,0.000
10.1600,1.942022,1.988949,-0.025383,0.000
10.2597,1.907588,2.032423,-0.050915,0.000
10.3598,1.948973,2.019305,-0.023123,0.000
