t_sec,x,y,z,solve_ms
2.7651,2.000000,2.000000,0.000000,0.000
2.8519,2.000000,2.000000,0.000000,0.000
2.9509,2.000000,2.000000,0.000000,0.000
3.0514,2.000000,2.000000,0.000000,0.000
3.1511,2.000000,2.000000,0.000000,0.000
3.2509,2.000000,2.000000,0.000000,0.000
3.3514,2.000000,2.000000,0.000000,0.000
3.4507,2.000000,2.000000,0.000000,0.000
3.5509,2.000000,2.000000,0.000000,0.000
3.6512,2.000000,2.000000,0.000000,0.000
3.7542,2.000000,2.000000,0.000000,0.000
3.8503,2.000000,2.000000,0.000000,0.000
3.9510,2.000000,2.000000,0.000000,0.000
4.0508,2.000000,2.000000,0.000000,0.000
4.1523,2.000000,2.000000,0.000000,0.000
4.2518,2.000000,2.000000,0.000000,0.000
4.3513,2.000000,2.000000,0.000000,0.000
4.4514,2.000000,2.000000,0.000000,0.000
4.5513,2.000000,2.000000,0.000000,0.000
4.6517,2.000000,2.000000,0.000000,0.000
4.7507,2.000000,2.000000,0.000000,0.000
4.8507,2.000000,2.000000,0.000000,0.000
4.9512,2.000000,2.000000,0.000000,0.000
5.0507,2.000000,2.000000,0.000000,0.000
5.1509,2.000000,2.000000,0.000000,0.000
5.2513,2.000000,2.000000,0.000000,0.000
5.3506,2.000000,2.000000,0.000000,0.000
5.4508,2.000000,2.000000,0.000000,0.000
5.5511,2.000000,2.000000,0.000000,0.000
5.6516,2.000000,2.000000,0.000000,0.000
5.7513,2.000000,2.000000,0.000000,0.000
5.8528,2.000000,2.000000,0.000000,0.000
5.9525,2.691358,1.698508,-0.012899,0.000
8.5333,2.670629,1.653616,-0.027094,0.000
8.6327,2.665677,1.575793,-0.025350,0.000
8.7329,2.666789,1.578821,-0.019586,0.000
8.8404,2.666658,1.585411,-0.026792,0.000
8.9330,2.239602,1.809297,-0.016546,0.000
9.0347,2.186241,1.878099,-0.034111,0.000
9.1333,2.200786,1.908191,-0.015887,0.000
9.2330,2.200117,1.904413,-0.028446,0.000
9.3329,2.199989,1.886663,-0.024294,0.000
9.4341,2.200015,1.919955,-0.038450,0.000
9.5334,2.200013,1.926762,-0.009839,0.000
9.6324,2.200013,1.921700,-0.022793,0.000
9.7348,2.200013,1.923507,-0.001624,0.000
9.8332,2.200013,1.950251,-0.013308,0.000
9.9336,2.200013,1.913014,-0.006876,0.000
10.0338,2.200013,1.917346,-0.022888,0.000
10.1339,2.200013,1.910947,-0.032152,0.000
10.2348,2.200013,1.915966,-0.030697,0.000
10.3337,2.200013,1.909172,-0.018060,0.000
10.4329,2.200013,1.962412,-0.028025,0.000
10.5326,2.200013,2.000950,-0.022045,0.000
10.6329,2.200013,1.993766,-0.036509,0.000
10.7329,2.200013,2.020894,-0.026681,0.000
10.8327,2.200013,2.047868,-0.005597,0.000
10.9341,2.200013,2.077677,-0.001388,0.000
11.0330,2.200013,2.007762,-0.010293,0.000
11.1342,2.200013,2.078908,0.016309,0.000
11.2334,2.200013,2.046506,0.013685,0.000
11.3329,2.200013,2.070006,0.004018,0.000
11.4331,2.200013,2.115433,0.021712,0.000
11.5351,2.200013,2.149809,0.016883,0.000
11.6335,2.200013,2.167994,0.025380,0.000
11.7346,2.200013,2.113683,0.026743,0.000
11.8337,2.200013,2.138056,0.025252,0.000
11.9330,2.200013,2.105209,0.027094,0.000
12.0325,2.200013,2.076093,0.051473,0.000
12.1333,2.200013,2.068763,0.038601,0.000
12.2332,2.200013,2.056682,0.037093,0.000
12.3334,2.200013,2.075973,0.038045,0.000
12.4327,2.200013,2.086907,0.048541,0.000
12.5340,2.200013,2.046010,0.046882,0.000
12.6329,2.200013,2.073754,0.055149,0.000
12.7331,2.200013,2.092778,0.051672,0.000
12.8339,2.200013,2.070597,0.067087,0.000
12.9331,2.200013,2.113773,0.058494,0.000
13.0340,2.200013,2.102423,0.051476,0.000
13.1332,2.200013,2.074442,0.062773,0.000
13.2371,2.200013,2.075599,0.060524,0.000
13.3332,2.200013,2.109602,0.057433,0.000
13.4324,2.200013,2.097358,0.042337,0.000
13.5334,2.200013,2.127547,0.044452,0.000
13.6338,2.200013,2.133322,0.044654,0.000
13.7326,2.200013,2.114584,0.048715,0.000
13.8328,2.200013,2.125020,0.055770,0.000
13.9327,2.200013,2.142676,0.055442,0.000
14.0328,2.200013,2.127360,0.054326,0.000
14.1333,2.200013,2.145442,0.048116,0.000
14.2333,2.200013,2.130709,0.053759,0.000
14.3337,2.200013,2.160391,0.051010,0.000
14.4336,2.200013,2.120519,0.038708,0.000
14.5345,2.200013,2.128526,0.044157,0.000
14.6331,2.200013,2.155313,0.041218,0.000
14.7332,2.200013,2.212719,0.029169,0.000
14.8321,2.200013,2.183622,0.036206,0.000
14.9333,2.200013,2.133846,0.033571,0.000
