t_sec,x,y,z,solve_ms
3.502,1.9985,0.0144,-0.0129,1.736
3.603,1.9984,0.0059,0.0009,1.897
3.704,2.0046,0.0016,0.0092,1.717
3.803,2.0044,-0.0025,0.0146,1.856
3.905,2.0053,-0.0047,0.0179,3.310
4.007,2.0403,0.0188,0.0138,3.011
4.104,1.9942,0.0085,0.0301,2.019
4.208,2.0167,0.0507,0.0004,4.727
4.304,2.0057,-0.0046,-0.0027,2.201
4.404,2.0032,0.0055,-0.0144,1.507
4.510,2.0361,-0.0139,-0.0079,5.575
4.605,1.9589,-0.0121,-0.0274,1.554
4.704,1.9861,0.0091,-0.0009,1.190
4.804,2.0176,-0.0043,-0.0118,2.692
4.905,1.9507,0.0071,0.0143,2.313
5.005,2.0029,-0.0088,0.0014,2.117
5.102,1.9836,0.0068,-0.0138,1.289
5.204,2.0531,-0.0044,0.0041,1.689
5.304,2.0178,-0.0077,0.0146,2.699
5.405,2.0000,-0.0054,-0.0022,2.678
5.502,2.0458,0.0228,0.0120,1.459
5.602,1.9961,0.0301,0.0066,1.614
5.702,2.0123,0.0173,-0.0009,1.522
5.803,1.9988,0.0015,0.0221,2.174
5.905,1.9835,-0.0071,0.0029,3.204
6.002,1.9758,-0.0037,0.0228,1.272
6.102,1.9907,0.0008,0.0153,1.430
6.202,1.9974,0.0234,0.0010,1.539
6.303,2.0344,-0.0138,0.0006,1.806
6.403,1.9910,-0.0080,-0.0026,2.359
6.502,1.9712,-0.0040,-0.0044,1.678
6.604,1.9811,0.0445,-0.0026,2.625
6.702,2.0069,0.0052,0.0007,1.178
6.804,1.9471,0.0220,-0.0149,1.901
6.904,2.0036,-0.0191,0.0035,2.734
7.002,1.9992,0.0232,0.0036,1.319
7.104,2.0324,0.0292,0.0095,2.321
7.202,2.0349,-0.0039,-0.0126,1.341
7.302,2.0400,0.0351,0.0043,1.562
7.404,2.0214,0.0182,0.0033,2.441
7.506,2.0291,0.0008,0.0092,1.968
7.602,2.0000,-0.0011,-0.0021,1.349
7.702,2.0352,0.0161,0.0116,1.188
7.804,2.0439,0.0001,-0.0078,2.978
7.903,1.9755,-0.0169,-0.0139,2.485
8.003,1.9778,-0.0122,-0.0071,1.715
8.102,2.0303,-0.0066,-0.0019,1.519
8.203,1.9834,-0.0088,-0.0142,1.668
8.302,2.0486,0.0074,-0.0068,1.086
8.404,2.0187,-0.0188,-0.0009,1.869
8.504,2.0024,-0.0150,-0.0193,2.691
8.605,2.0015,0.0233,-0.0361,4.155
8.702,2.0078,-0.0033,-0.0158,1.214
8.804,2.0330,-0.0213,-0.0197,1.420
8.903,1.9738,-0.0512,-0.0097,1.999
9.004,1.9981,-0.0117,-0.0281,2.890
9.103,1.9706,-0.0084,-0.0067,1.466
9.204,1.9995,-0.0328,-0.0353,3.154
9.302,2.0039,-0.0335,-0.0240,1.162
9.414,1.9904,-0.0206,-0.0443,1.496
9.502,2.0228,0.0169,-0.0312,1.348
9.602,1.9848,-0.0376,-0.0025,1.413
9.702,2.0299,-0.0444,0.0084,1.353
9.803,1.9951,-0.0124,-0.0082,1.601
9.903,1.9426,-0.0155,-0.0020,1.726
10.002,1.9321,-0.0241,-0.0115,1.231
10.104,1.9482,-0.0389,-0.0022,2.553
10.202,1.9566,-0.0213,0.0032,1.389
10.305,1.9123,-0.0319,0.0129,1.576
10.404,1.9645,-0.0384,0.0243,2.044
10.502,1.9471,-0.0293,0.0091,1.400
10.606,1.9634,-0.0134,0.0257,2.189
10.704,1.9846,-0.0221,0.0308,2.236
10.805,1.9301,-0.0403,0.0307,1.908
10.902,1.9565,-0.0622,0.0182,1.538
11.004,1.9475,-0.0529,0.0137,1.595
11.104,1.9135,-0.0746,0.0097,2.053
11.202,1.9458,-0.0677,0.0104,1.156
11.304,1.9530,-0.0867,0.0114,2.460
11.403,1.9862,-0.0621,0.0446,1.662
11.502,1.9663,-0.0941,0.0453,1.261
11.602,2.0025,-0.0940,0.0387,1.454
11.703,2.0260,-0.0775,0.0287,1.727
11.802,2.0151,-0.0879,0.0364,1.129
11.903,2.0501,-0.1067,0.0292,1.924
12.005,2.0265,-0.0844,0.0266,2.395
12.104,2.0295,-0.0716,0.0150,1.624
12.203,2.0395,-0.0854,0.0244,2.078
12.303,2.0556,-0.0900,0.0208,1.818
12.403,2.0247,-0.1175,0.0425,1.447
12.504,2.0516,-0.0595,0.0483,2.424
12.607,2.0319,-0.0726,0.0449,4.232
12.706,2.0860,-0.0624,0.0479,2.713
12.804,2.0358,-0.0431,0.0651,2.581
12.904,2.0506,-0.0840,0.0732,3.194
13.002,2.0394,-0.1139,0.0560,1.340
13.103,2.0283,-0.1026,0.0474,2.151
13.203,2.0177,-0.0900,0.0635,1.434
13.303,2.0285,-0.0888,0.0340,1.830
13.405,2.0153,-0.1058,0.0099,2.563
13.504,2.0486,-0.0982,0.0244,2.972
13.604,2.0352,-0.1013,0.0163,2.280
13.704,2.0249,-0.0947,0.0137,2.059
13.804,2.0225,-0.1234,0.0257,2.515
13.903,2.0669,-0.1147,0.0349,1.881
14.003,2.0261,-0.1261,0.0165,2.130
14.105,2.0298,-0.0721,0.0041,3.379
14.204,2.0187,-0.0990,0.0095,2.311
14.305,2.0075,-0.0928,0.0214,2.949
14.403,2.0194,-0.0604,0.0140,1.846
14.503,2.0208,-0.0780,0.0091,1.884
14.603,2.0406,-0.0484,0.0075,2.068
14.702,2.0094,-0.0695,-0.0059,1.345
14.803,2.0448,-0.0756,-0.0065,1.941
14.903,2.0624,-0.0923,-0.0237,1.771
15.002,2.0464,-0.0675,-0.0300,1.279
15.105,2.0558,-0.0457,-0.0277,2.878
15.203,2.0392,-0.0731,-0.0288,1.616
15.302,2.0430,-0.0471,-0.0228,1.449
15.402,2.0343,-0.0791,-0.0403,1.685
15.504,2.0170,-0.1022,-0.0385,2.828
15.602,2.0256,-0.0155,-0.0115,1.421
15.702,2.0202,-0.0179,0.0086,0.895
15.802,1.9662,-0.0283,-0.0232,1.025
15.902,1.9817,-0.0508,-0.0160,1.353
16.002,1.9901,-0.0622,-0.0163,1.188
16.107,2.0162,-0.0434,-0.0130,2.444
16.204,2.0180,-0.0248,-0.0316,2.438
16.303,2.0136,-0.0167,-0.0521,1.918
16.404,2.0320,-0.0169,-0.0465,2.846
16.504,2.0330,-0.0005,-0.0233,1.601
16.603,2.0382,-0.0175,-0.0481,1.540
16.703,2.0470,-0.0077,-0.0335,2.290
16.804,2.0293,-0.0197,-0.0357,2.014
16.906,2.0530,0.0258,-0.0319,2.509
17.003,2.0500,0.0013,-0.0421,1.408
17.107,2.0564,0.0151,-0.0215,5.189
17.203,2.0944,0.0172,-0.0447,1.934
17.303,2.0909,0.0142,-0.0231,1.666
17.403,2.0693,0.0226,-0.0222,1.822
17.503,2.0396,-0.0037,-0.0295,1.339
17.604,2.1121,0.0544,-0.0308,1.673
17.703,2.0879,0.0462,-0.0087,2.521
17.804,2.1008,0.0584,-0.0366,1.373
17.903,2.1036,0.0628,-0.0326,1.291
18.004,2.1349,0.0605,-0.0312,3.295
18.104,2.1106,0.0631,-0.0136,2.140
18.202,2.1375,0.0754,0.0146,1.487
18.307,2.1416,0.0808,-0.0088,3.650
18.402,2.1420,0.0648,-0.0111,1.671
18.504,2.1682,0.0805,0.0211,2.128
18.603,2.1526,0.0780,0.0022,1.812
18.702,2.1966,0.1051,-0.0130,1.368
18.803,2.1817,0.0990,-0.0057,1.995
18.903,2.1922,0.0948,-0.0060,1.648
19.005,2.2143,0.1340,-0.0046,1.342
19.103,2.2048,0.1185,-0.0064,1.706
19.203,2.1894,0.1378,0.0084,1.647
19.302,2.1740,0.1139,0.0024,1.351
19.403,2.1275,0.0942,0.0166,1.571
19.503,2.1517,0.1254,0.0205,2.066
19.603,2.1989,0.0989,0.0144,2.138
19.702,2.1912,0.1033,-0.0034,1.448
19.804,2.2128,0.0915,-0.0012,3.431
19.904,2.1966,0.1157,0.0016,1.323
20.002,2.1892,0.0958,-0.0088,1.592
20.104,2.1951,0.1178,0.0133,1.935
20.203,2.1953,0.1282,-0.0044,1.666
20.303,2.1815,0.1130,0.0024,1.825
20.403,2.1939,0.0940,0.0138,1.454
20.502,2.1529,0.1171,0.0190,1.145
20.603,2.1615,0.0969,0.0216,1.891
20.703,2.1736,0.1040,0.0153,1.389
20.803,2.1715,0.1139,0.0064,1.361
20.903,2.1578,0.1027,0.0205,1.862
21.002,2.1591,0.1456,0.0032,1.309
21.103,2.1459,0.0819,-0.0073,2.151
21.203,2.1276,0.1270,0.0146,1.746
21.306,2.1389,0.1427,0.0169,2.331
21.403,2.1663,0.1340,-0.0076,1.792
21.504,2.1385,0.1268,0.0127,2.283
21.603,2.1622,0.1396,0.0051,1.276
21.705,2.1303,0.1223,0.0022,2.401
21.802,2.1686,0.1125,-0.0007,1.356
21.903,2.1609,0.1428,0.0182,1.906
22.002,2.1321,0.1380,0.0074,1.434
22.110,2.1033,0.1352,0.0020,1.648
22.202,2.1315,0.1350,0.0159,1.391
22.304,2.1494,0.1596,0.0210,1.792
22.403,2.1230,0.1376,0.0120,1.968
22.505,2.1754,0.1437,0.0092,3.285
22.602,2.1720,0.1516,0.0167,0.954
22.704,2.1475,0.1678,0.0149,2.981
22.802,2.1437,0.0904,0.0272,1.347
22.902,2.1315,0.1456,0.0237,1.370
23.003,2.1236,0.1377,0.0382,1.260
23.103,2.1379,0.1651,0.0368,1.728
23.204,2.1665,0.2008,0.0574,2.121
23.311,2.1536,0.1731,0.0230,4.209
23.403,2.2051,0.1944,0.0384,1.754
23.502,2.1400,0.1703,0.0317,1.377
23.603,2.1300,0.1866,0.0574,1.437
23.704,2.1553,0.1605,0.0455,1.999
23.811,2.1132,0.1540,0.0612,5.726
23.903,2.0826,0.1524,0.0418,1.431
24.004,2.1521,0.1425,0.0322,2.459
24.104,2.0987,0.1634,0.0160,1.617
24.205,2.1276,0.1631,0.0243,1.843
24.302,2.0817,0.1707,0.0372,1.367
24.419,2.1302,0.1805,0.0304,1.362
24.507,2.1310,0.1666,0.0309,2.786
24.603,2.1314,0.1533,0.0382,1.970
24.704,2.1090,0.1690,0.0196,2.273
24.802,2.1067,0.1826,0.0066,1.230
24.908,2.1019,0.1721,0.0139,5.741
25.002,2.1230,0.1940,0.0240,1.731
25.109,2.0996,0.1694,0.0271,2.545
25.204,2.0967,0.1549,0.0264,3.177
25.303,2.0673,0.1547,0.0176,2.112
25.405,2.0617,0.1759,0.0199,2.482
25.505,2.0666,0.1944,0.0368,1.386
25.603,2.0723,0.2041,0.0293,2.058
25.706,2.0501,0.1972,0.0445,1.815
25.803,2.0600,0.1986,0.0459,2.029
25.904,2.0400,0.1890,0.0115,1.920
26.002,2.0511,0.2092,0.0225,1.341
26.103,2.0487,0.2196,0.0146,1.853
26.205,2.0256,0.1988,-0.0007,1.683
26.303,2.0669,0.2167,-0.0082,1.618
26.404,2.0563,0.2054,-0.0106,1.471
26.504,2.0231,0.2422,-0.0183,3.407
26.604,2.0904,0.2337,0.0001,2.782
26.711,2.0588,0.2148,-0.0068,1.932
26.803,2.0842,0.2357,0.0265,1.834
26.904,2.0804,0.2248,0.0135,1.469
27.003,2.0391,0.2646,0.0325,2.051
27.104,2.0468,0.2316,0.0114,2.984
27.204,2.0858,0.2501,-0.0047,1.680
27.302,2.0735,0.2348,-0.0012,1.368
27.405,2.0530,0.2343,-0.0122,3.632
27.506,2.0763,0.2256,-0.0146,1.414
27.603,2.0838,0.2355,-0.0169,1.459
27.711,2.0677,0.2499,-0.0219,4.072
27.805,2.0677,0.2239,-0.0209,1.651
27.910,2.0654,0.2192,-0.0069,2.270
28.003,2.0823,0.2252,-0.0040,1.525
28.103,2.0713,0.2242,0.0094,1.806
28.203,2.0986,0.1957,0.0145,1.527
28.306,2.0863,0.2109,0.0172,4.127
28.405,2.0841,0.1773,0.0047,1.570
28.503,2.0885,0.1822,0.0227,1.811
28.605,2.1105,0.1925,0.0452,2.754
28.704,2.0935,0.1782,0.0385,2.000
28.803,2.1075,0.1732,0.0481,1.462
28.905,2.1093,0.1627,0.0360,1.335
29.005,2.1007,0.1887,0.0440,4.061
29.103,2.0975,0.1938,0.0398,1.507
29.202,2.0469,0.1544,0.0523,1.519
29.302,2.0454,0.1658,0.0402,1.572
29.403,2.0685,0.1625,0.0413,1.469
29.507,2.0968,0.1625,0.0307,2.031
29.610,2.0695,0.1648,0.0337,2.225
29.704,2.0390,0.1514,0.0232,1.633
29.810,2.0354,0.1474,0.0450,1.810
29.903,2.0403,0.1241,0.0223,1.419
30.003,2.0360,0.1336,0.0232,1.649
30.108,2.0300,0.1632,0.0314,2.442
30.204,2.0364,0.1529,0.0122,2.184
30.309,2.0494,0.1861,0.0220,2.960
30.403,2.0364,0.1666,0.0095,1.833
30.506,2.0463,0.1447,0.0291,3.502
30.602,2.0523,0.1429,0.0220,1.455
30.702,2.0803,0.1479,0.0413,1.398
30.805,2.0698,0.1433,0.0452,3.414
30.904,2.0438,0.1546,0.0252,2.250
31.002,2.0314,0.1341,0.0198,1.528
31.105,2.0646,0.1382,0.0427,1.848
31.206,2.0640,0.1392,0.0313,2.125
31.304,2.0296,0.1496,0.0309,2.394
31.403,2.0632,0.1653,0.0333,1.520
31.505,2.0403,0.1826,0.0474,3.861
31.604,2.0665,0.1718,0.0553,1.312
31.703,2.0321,0.1642,0.0374,1.764
31.807,2.0507,0.1690,0.0423,2.517
31.906,2.0725,0.1924,0.0512,1.318
32.003,2.0864,0.2038,0.0329,1.824
32.103,2.0946,0.1956,0.0125,1.942
32.203,2.1110,0.2062,0.0294,1.613
32.302,2.1196,0.1823,0.0535,1.439
32.403,2.0919,0.1680,0.0408,1.972
32.503,2.1046,0.1725,0.0565,1.750
32.602,2.1186,0.1591,0.0514,1.363
32.703,2.1297,0.1853,0.0527,1.747
32.803,2.1346,0.1737,0.0611,1.686
32.903,2.1552,0.1806,0.0461,2.037
33.005,2.1584,0.1939,0.0452,1.200
33.103,2.1399,0.2175,0.0970,1.690
33.207,2.1277,0.2394,0.1041,5.694
33.303,2.1357,0.2394,0.0903,2.082
33.409,2.1472,0.2611,0.0788,4.803
33.510,2.1245,0.2083,0.0870,6.270
33.602,2.1212,0.2075,0.0896,1.475
33.704,2.1167,0.2124,0.1153,2.572
33.803,2.1238,0.2219,0.0988,2.256
33.903,2.1264,0.2316,0.0864,1.707
34.004,2.0816,0.2348,0.0826,1.804
34.104,2.1017,0.2861,0.0831,1.931
34.205,2.0748,0.2121,0.0671,1.850
34.303,2.0184,0.2008,0.0446,1.555
34.404,2.0315,0.2463,0.0472,2.484
34.504,2.0437,0.2250,0.0500,1.536
34.605,2.0479,0.2308,0.0607,2.150
34.703,2.0262,0.2312,0.0632,1.372
34.802,2.0278,0.2623,0.0703,1.636
34.903,2.0288,0.2343,0.0774,1.907
35.002,2.0462,0.2832,0.0827,1.487
35.102,2.0286,0.2656,0.0601,1.419
35.203,2.0293,0.2985,0.0921,1.677
35.302,2.0237,0.2925,0.1023,1.377
35.403,2.0609,0.3171,0.0893,1.881
35.503,2.0662,0.3270,0.0991,2.411
35.604,2.0456,0.3377,0.0890,1.395
35.705,2.0234,0.3212,0.0871,2.709
35.804,2.0666,0.3252,0.0868,2.041
35.912,2.0547,0.3393,0.0985,1.778
36.007,2.0173,0.3280,0.0979,3.041
36.105,2.0309,0.3465,0.1085,1.961
36.203,2.0321,0.3353,0.1378,1.665
36.302,2.0437,0.3277,0.1340,1.231
36.403,2.0351,0.3387,0.1354,1.935
36.502,2.0173,0.3660,0.1426,1.611
36.603,1.9939,0.3862,0.1222,1.801
36.705,1.9950,0.3839,0.1206,2.683
36.803,1.9776,0.3745,0.1355,1.955
36.902,1.9849,0.3648,0.1204,1.450
37.004,1.9746,0.3449,0.1239,2.166
37.112,2.0043,0.3369,0.1026,2.267
37.203,2.0146,0.3380,0.1146,1.394
37.303,2.0398,0.3447,0.1208,1.575
37.406,2.0546,0.3197,0.1142,3.536
37.506,2.0489,0.3140,0.1054,2.067
37.602,2.0273,0.3217,0.0932,1.371
37.703,2.0553,0.3102,0.0870,1.364
37.807,2.0389,0.3252,0.0925,1.651
37.903,2.1059,0.2851,0.1125,1.751
38.007,2.0751,0.3120,0.1212,5.465
38.115,2.0752,0.2914,0.1329,1.311
38.204,2.0317,0.3003,0.1375,1.461
38.312,2.0283,0.2667,0.1508,1.433
38.403,2.0509,0.2822,0.1505,1.503
38.504,2.0364,0.2783,0.1448,1.347
38.603,2.0315,0.2573,0.1612,1.518
38.702,2.0474,0.2706,0.1600,1.321
38.803,2.0403,0.3024,0.1364,2.087
38.903,2.0103,0.2473,0.1493,1.605
39.003,2.0413,0.2821,0.1497,1.572
39.125,2.0184,0.2950,0.1368,3.852
39.203,2.1071,0.2807,0.1381,1.834
39.309,2.1153,0.2879,0.1376,4.634
39.403,2.1399,0.2559,0.1400,1.787
39.503,2.1395,0.2435,0.1126,2.237
39.602,2.1546,0.2472,0.1223,1.275
39.708,2.1588,0.2243,0.1014,5.080
39.803,2.1549,0.2367,0.1067,1.408
39.905,2.1660,0.2530,0.1293,2.885
40.004,2.1314,0.2357,0.0960,1.418
40.104,2.1630,0.2468,0.1388,1.822
40.208,2.1595,0.2629,0.1246,3.944
40.304,2.1526,0.2407,0.1196,2.327
40.404,2.1527,0.2553,0.1164,2.192
40.502,2.1584,0.2404,0.1225,1.246
40.608,2.1379,0.2575,0.1254,4.142
40.703,2.1273,0.2574,0.1001,1.581
40.804,2.0825,0.2499,0.1168,2.415
40.903,2.0839,0.2358,0.1248,1.704
41.005,2.0863,0.2369,0.1159,3.411
41.104,2.1073,0.2329,0.1387,2.137
41.204,2.0677,0.2416,0.1376,2.836
41.302,2.1111,0.2468,0.1278,1.545
41.405,2.1049,0.2442,0.1281,1.205
41.503,2.0916,0.2279,0.1087,1.991
41.609,2.0935,0.2151,0.0909,2.701
41.702,2.0668,0.2347,0.0945,1.330
41.804,2.0306,0.2179,0.0847,1.998
41.903,2.0830,0.2487,0.0985,1.498
42.005,2.0663,0.2547,0.1190,2.344
42.109,2.0477,0.2630,0.1163,6.887
42.204,2.1089,0.2349,0.1075,1.419
42.303,2.0294,0.2225,0.1466,2.358
42.404,2.0403,0.2150,0.1454,2.678
42.503,2.0581,0.2148,0.1357,1.837
42.604,2.0598,0.2082,0.1445,2.688
42.702,2.0797,0.2194,0.1448,1.014
42.803,2.0378,0.2226,0.1425,2.070
42.903,2.0738,0.2408,0.1607,1.427
43.003,2.0442,0.2537,0.1391,1.785
43.103,2.0755,0.2619,0.1498,1.751
43.204,2.0634,0.2697,0.1427,3.109
43.304,2.0522,0.2534,0.1500,1.739
43.403,2.0744,0.2553,0.1579,1.648
43.505,2.0468,0.2591,0.1642,1.999
43.608,2.0313,0.3019,0.1567,2.330
43.702,2.0662,0.3020,0.1606,1.713
43.802,2.0700,0.3009,0.1590,1.000
43.903,2.0371,0.2786,0.1440,1.265
44.004,2.0963,0.3033,0.1362,1.611
44.105,2.1121,0.2067,0.1301,2.981
44.202,2.1102,0.2134,0.1459,1.439
44.303,2.1160,0.2232,0.1412,1.178
44.402,2.1223,0.2109,0.1553,1.143
44.502,2.1366,0.2218,0.1461,1.081
44.604,2.1226,0.2069,0.1619,1.790
44.702,2.1090,0.2274,0.1664,1.207
44.803,2.0815,0.2210,0.1864,1.898
44.902,2.0734,0.1952,0.1667,1.357
45.003,2.0910,0.1985,0.1835,2.145
45.104,2.0610,0.1902,0.1872,2.626
45.203,2.0352,0.1814,0.2085,1.398
45.303,2.0856,0.1939,0.1990,1.393
45.402,2.0599,0.1833,0.2040,1.558
45.503,2.0737,0.1833,0.2099,2.147
45.603,2.0632,0.2044,0.1972,1.690
45.702,2.0771,0.2039,0.2197,1.037
45.803,2.0597,0.2163,0.1942,1.700
45.906,2.0922,0.2085,0.2009,2.391
46.002,2.0911,0.2032,0.2008,1.465
46.103,2.1062,0.1891,0.2077,2.467
46.203,2.1215,0.1766,0.2005,1.444
46.312,2.1172,0.2062,0.1994,2.811
46.403,2.1433,0.2266,0.1968,1.829
46.505,2.1619,0.2015,0.1741,3.890
46.603,2.1777,0.2148,0.1755,1.683
46.703,2.1337,0.2087,0.1714,1.743
46.803,2.1926,0.2086,0.1636,1.876
46.903,2.1729,0.2032,0.1459,1.705
47.002,2.1436,0.2203,0.1454,1.326
47.103,2.1888,0.2288,0.1652,1.266
47.204,2.1735,0.1941,0.1686,1.541
47.302,2.1863,0.2170,0.1439,1.306
47.405,2.1643,0.2142,0.1540,1.710
47.509,2.1940,0.2488,0.1461,3.717
47.605,2.1932,0.2262,0.1346,2.069
47.703,2.1883,0.2506,0.1073,1.569
47.803,2.2317,0.2450,0.1206,1.377
47.902,2.2246,0.2181,0.0979,1.148
48.003,2.2534,0.2472,0.1124,1.281
48.105,2.2377,0.2793,0.1136,2.169
48.215,2.2351,0.2510,0.0963,12.151
48.308,2.2118,0.2916,0.1003,2.378
48.406,2.2389,0.2882,0.1040,2.706
48.507,2.2182,0.2798,0.1005,3.166
48.603,2.2665,0.3018,0.1090,1.497
48.703,2.2319,0.2643,0.1183,1.700
48.804,2.2215,0.2809,0.1174,2.503
48.902,2.2010,0.2434,0.1255,0.933
49.002,2.1863,0.2423,0.1287,1.467
49.103,2.2055,0.2723,0.1282,1.208
49.207,2.2124,0.2652,0.1268,2.508
49.305,2.1894,0.2906,0.0953,1.685
49.404,2.2349,0.2554,0.1136,2.290
49.503,2.2009,0.2924,0.1138,1.878
49.605,2.2126,0.2937,0.1189,1.597
49.703,2.1888,0.2712,0.1068,1.694
49.804,2.1847,0.3146,0.1208,1.881
49.902,2.2246,0.2981,0.1435,1.450
50.003,2.1958,0.2850,0.1714,1.600
