t_sec,x,y,z,solve_ms,n_zero_weights
4.306,1.9621,2.0139,0.0051,3.808,0
4.407,1.9855,2.0061,-0.0017,5.330,0
4.506,1.9823,2.0034,0.0101,3.522,0
4.605,1.9656,2.0010,0.0103,2.514,0
4.703,1.9723,1.9926,-0.0057,2.135,0
4.808,1.9468,1.9949,-0.0020,6.230,0
4.904,1.9604,1.9668,0.0061,3.545,0
5.004,1.9674,1.9609,0.0088,2.685,0
5.103,2.0024,1.9679,-0.0093,2.420,0
5.209,1.9567,2.0073,-0.0138,5.665,0
5.303,1.9750,1.9817,-0.0119,2.203,0
5.405,1.9808,1.9900,-0.0071,3.090,0
5.508,1.9763,2.0011,-0.0056,3.862,0
5.608,1.9777,1.9836,0.0139,5.248,0
5.704,1.9684,2.0344,0.0081,2.517,0
5.805,1.9932,2.0014,0.0077,3.933,0
5.910,1.9986,1.9927,-0.0111,8.026,0
6.003,2.0108,1.9776,0.0049,2.561,0
6.105,2.0151,1.9964,0.0039,3.460,0
6.203,2.0582,1.9965,-0.0037,2.584,0
6.308,1.9988,1.9938,-0.0080,2.668,0
6.406,2.0005,1.9821,0.0010,4.291,0
6.509,1.9739,1.9835,-0.0130,3.844,0
6.606,1.9910,1.9706,-0.0171,3.568,0
6.706,2.0015,2.0076,0.0177,4.187,0
6.804,1.9883,2.0063,0.0126,2.872,0
6.905,1.9946,2.0113,-0.0037,3.224,0
7.005,1.9673,1.9973,0.0034,3.436,0
7.103,1.9590,2.0381,0.0103,2.167,0
7.204,1.9925,1.9877,0.0015,3.458,0
7.303,2.0051,2.0137,-0.0030,2.260,0
7.406,2.0033,2.0347,0.0004,3.796,0
7.504,1.9982,2.0112,-0.0188,2.148,0
7.606,1.9752,2.0138,-0.0052,2.877,0
7.704,2.0039,2.0031,-0.0146,3.216,0
7.804,1.9867,1.9924,-0.0059,3.208,0
7.904,1.9787,2.0079,-0.0002,2.729,0
8.004,2.0003,1.9484,0.0310,2.825,0
8.104,2.0153,1.9813,0.0010,3.000,0
8.205,2.0257,2.0058,-0.0023,3.974,0
8.304,2.0000,2.0041,-0.0155,2.502,0
8.405,1.9637,2.0208,0.0201,2.295,0
8.503,2.0174,2.0349,0.0131,2.307,0
8.604,2.0125,1.9956,-0.0033,2.022,0
8.704,2.0221,1.9985,0.0018,3.416,0
8.803,1.9894,2.0174,0.0209,2.723,0
8.905,2.0284,2.0078,0.0056,3.995,0
9.003,2.0161,1.9957,-0.0212,2.731,0
9.103,2.0155,2.0157,0.0046,2.102,0
9.203,2.0065,1.9815,-0.0275,2.484,0
9.305,1.9946,1.9998,-0.0082,3.563,0
9.403,1.9733,1.9947,0.0093,2.124,0
9.506,2.0110,1.9818,-0.0044,2.963,0
9.604,2.0292,1.9705,0.0136,2.190,0
9.704,1.9750,1.9545,-0.0071,3.621,0
9.805,2.0333,1.9579,-0.0045,4.003,0
9.906,2.0199,1.9567,0.0273,3.765,0
10.004,2.0270,2.0050,0.0060,2.516,0
10.104,2.0318,1.9285,0.0131,2.945,0
10.203,2.0036,1.9589,0.0023,2.589,0
10.305,2.0325,1.9551,0.0030,4.186,0
10.405,2.0355,1.9702,0.0247,4.171,0
10.503,2.0437,1.9628,0.0105,2.276,0
10.604,2.0373,1.9820,0.0089,2.760,0
10.706,2.0579,1.9916,0.0107,4.420,0
10.805,2.0324,1.9777,0.0133,2.867,0
10.904,2.0209,1.9738,-0.0129,2.660,0
11.003,2.0290,1.9669,0.0002,2.576,0
11.105,1.9906,1.9405,0.0062,3.779,0
11.204,2.0072,1.9234,-0.0100,3.359,0
11.303,1.9759,1.9424,-0.0205,2.015,0
11.404,2.0269,1.9490,-0.0182,2.815,0
11.504,1.9843,1.9222,-0.0365,2.815,0
11.604,1.9782,1.9102,-0.0189,3.477,0
11.704,1.9755,1.8964,-0.0294,3.230,0
11.804,1.9337,1.8886,-0.0280,2.970,0
11.906,1.9384,1.8909,-0.0400,4.967,0
12.004,1.9750,1.8790,-0.0002,2.919,0
12.104,1.9577,1.8988,-0.0364,2.210,0
12.205,1.9452,1.8809,-0.0207,3.360,0
12.303,1.9215,1.8896,-0.0019,2.344,0
12.404,1.8919,1.9179,-0.0320,3.322,0
12.504,1.8781,1.9216,-0.0402,3.253,0
12.606,1.8839,1.9238,-0.0301,4.454,0
12.709,1.8608,1.9194,-0.0508,3.777,0
12.807,1.9277,1.8960,-0.0307,3.210,0
12.905,1.9171,1.8732,-0.0449,2.402,0
13.005,1.8912,1.8920,-0.0305,3.867,0
13.105,1.8799,1.8931,-0.0839,3.828,0
13.203,1.8838,1.9047,-0.0717,2.074,0
13.305,1.9117,1.8645,-0.0624,3.459,0
13.404,1.9074,1.8668,-0.0632,3.187,0
13.504,1.8944,1.8931,-0.0325,3.346,0
13.603,1.9678,1.8707,-0.0381,2.364,0
13.703,1.9503,1.9279,-0.0272,2.658,0
13.804,1.9375,1.8695,-0.0330,3.119,0
13.904,1.9737,1.8871,-0.0201,3.007,0
14.004,1.9924,1.9028,-0.0265,2.440,0
14.103,1.9852,1.8856,-0.0300,2.462,0
14.205,1.9663,1.8967,-0.0010,4.042,0
14.304,1.9586,1.8613,0.0002,2.944,0
14.403,1.9633,1.8613,-0.0056,1.735,0
14.504,1.9697,1.9028,0.0029,3.071,0
14.604,1.9254,1.8861,-0.0217,3.344,0
14.704,1.9445,1.8845,0.0046,3.120,0
14.803,1.9649,1.8795,0.0052,2.429,0
14.904,1.9561,1.8659,0.0010,3.275,0
15.004,1.9498,1.8592,0.0176,3.498,0
15.103,1.9459,1.8606,0.0164,2.143,0
15.204,1.9313,1.8798,0.0296,3.160,0
15.304,1.9496,1.8756,0.0449,3.146,0
15.403,1.9827,1.9067,0.0127,2.171,0
15.504,1.9786,1.8675,0.0307,2.671,0
15.605,1.9667,1.8452,0.0317,2.825,0
15.707,1.9927,1.8498,0.0430,3.273,0
15.803,1.9672,1.8971,0.0629,2.122,0
15.904,1.9609,1.8647,0.0709,3.028,0
16.004,1.9862,1.8545,0.0757,2.172,0
16.104,1.9288,1.8877,0.0757,3.032,0
16.205,1.9530,1.8705,0.0793,2.448,0
16.304,1.9279,1.8816,0.0779,2.775,0
16.404,1.9455,1.8338,0.0998,2.193,0
16.507,1.9374,1.8670,0.1205,4.738,0
16.605,1.9395,1.8546,0.1030,2.564,0
16.709,1.9312,1.8238,0.1127,7.560,0
16.805,1.8773,1.8192,0.1506,2.865,0
16.904,1.8995,1.8311,0.1303,2.750,0
17.004,1.9189,1.8345,0.1285,2.787,0
17.104,1.9356,1.8369,0.1392,2.341,0
17.206,1.9837,1.8121,0.1211,3.574,0
17.305,1.9300,1.8274,0.1315,3.483,0
17.405,1.9470,1.7975,0.1144,3.761,0
17.506,1.9076,1.8055,0.0968,2.569,0
17.611,1.9372,1.7836,0.0865,4.571,0
17.724,1.9149,1.8384,0.0777,20.477,0
17.813,1.9238,1.7962,0.0715,11.354,0
17.914,1.9161,1.7892,0.0775,4.379,0
18.011,1.9327,1.7647,0.0477,5.290,0
18.106,1.8962,1.7714,0.0681,4.173,0
18.204,1.8832,1.7609,0.0597,2.868,0
18.304,1.9155,1.7744,0.0718,2.828,0
18.407,1.9087,1.7691,0.0770,3.904,0
18.505,1.8863,1.7481,0.0649,2.175,0
18.606,1.9076,1.7256,0.0779,4.211,0
18.707,1.9193,1.7494,0.0647,5.512,0
18.809,1.9060,1.7711,0.0578,4.739,0
18.905,1.8973,1.7341,0.0610,3.265,0
19.008,1.9479,1.7160,0.0447,4.414,0
19.108,1.9376,1.7308,0.0540,4.230,0
19.209,1.9458,1.7326,0.0444,7.364,0
19.305,1.9011,1.7092,0.0759,3.647,0
19.404,1.8943,1.6997,0.0863,3.325,0
19.504,1.8721,1.7302,0.0601,2.786,0
19.604,1.8920,1.7350,0.0725,2.647,0
19.703,1.8789,1.7453,0.0560,1.994,0
19.804,1.8893,1.7514,0.0617,2.964,0
19.904,1.8822,1.7204,0.0423,2.971,0
20.005,1.9036,1.7367,0.0154,2.565,0
20.104,1.8834,1.7228,0.0077,2.667,0
20.205,1.8709,1.6886,0.0122,2.905,0
20.311,1.8723,1.6973,-0.0007,6.949,0
20.404,1.8763,1.6691,0.0092,3.186,0
20.504,1.8710,1.6887,0.0208,2.701,0
20.603,1.8934,1.6963,0.0408,2.278,0
20.703,1.8801,1.6678,0.0122,2.565,0
20.806,1.8378,1.7020,0.0069,4.554,0
20.910,1.8450,1.7045,0.0068,7.743,0
21.007,1.8201,1.7117,-0.0081,3.781,0
21.105,1.8464,1.7273,-0.0186,2.680,0
21.205,1.8368,1.6718,-0.0326,3.093,0
21.304,1.8522,1.6807,-0.0350,2.764,0
21.408,1.8187,1.7091,-0.0181,4.640,0
21.512,1.8270,1.6814,-0.0130,2.973,0
21.606,1.8368,1.7262,-0.0041,2.400,0
21.707,1.8358,1.7077,-0.0081,5.023,0
21.804,1.8588,1.7187,-0.0127,3.168,0
21.906,1.8352,1.7041,-0.0301,5.212,0
22.005,1.8147,1.7295,-0.0315,4.326,0
22.104,1.8037,1.7111,-0.0149,2.829,0
22.203,1.7890,1.7073,-0.0074,2.914,0
22.307,1.8101,1.7465,0.0156,3.075,0
22.406,1.7621,1.7039,-0.0061,4.394,0
22.504,1.7910,1.6847,0.0047,3.034,0
22.605,1.8228,1.6415,0.0001,2.930,0
22.704,1.7763,1.6574,0.0095,3.211,0
22.804,1.7970,1.6655,0.0075,2.326,0
22.905,1.7831,1.6658,0.0015,3.677,0
23.006,1.8334,1.6765,-0.0217,4.219,0
23.104,1.8143,1.6649,-0.0157,3.159,0
23.205,1.8177,1.6924,-0.0312,4.338,0
23.304,1.8358,1.7240,-0.0216,2.497,0
23.404,1.8557,1.7019,0.0040,3.058,0
23.505,1.8545,1.6916,-0.0022,2.959,0
23.603,1.8291,1.6833,-0.0042,2.627,0
23.704,1.8344,1.7048,0.0051,3.246,0
23.803,1.8562,1.6861,-0.0028,2.580,0
23.904,1.8437,1.7030,-0.0124,3.565,0
24.004,1.8497,1.6920,-0.0070,3.206,0
24.104,1.8870,1.6859,-0.0297,2.665,0
24.204,1.8893,1.6931,0.0100,3.047,0
24.305,1.9183,1.6675,0.0105,3.127,0
24.404,1.9298,1.6622,-0.0093,3.090,0
24.503,1.8480,1.6878,0.0269,2.439,0
24.603,1.8811,1.6993,-0.0195,2.801,0
24.705,1.8882,1.7123,-0.0385,3.492,0
24.803,1.9347,1.6863,-0.0195,2.572,0
24.905,1.9271,1.7435,-0.0155,3.653,0
25.004,1.9725,1.7087,-0.0073,2.985,0
25.106,1.9685,1.7373,-0.0105,4.200,0
25.204,1.9478,1.7136,-0.0011,2.519,0
25.307,1.9500,1.7418,-0.0017,3.413,0
25.404,1.9154,1.7197,0.0014,3.226,0
25.504,1.8959,1.7357,-0.0151,2.934,0
25.614,1.9451,1.7494,-0.0029,3.411,0
25.706,1.9246,1.7581,-0.0295,2.649,0
25.805,1.9154,1.7300,-0.0271,4.648,0
25.905,1.9523,1.7438,-0.0346,3.366,0
26.004,1.9733,1.7503,-0.0405,2.389,0
26.117,2.0111,1.7412,-0.0285,10.500,0
26.204,1.9555,1.7169,-0.0342,3.258,0
26.307,1.9933,1.6995,-0.0280,3.979,0
26.406,2.0044,1.7454,-0.0420,2.726,0
26.503,2.0314,1.7354,-0.0422,2.191,0
26.603,1.9992,1.7382,-0.0548,2.201,0
26.706,1.9956,1.7209,-0.0292,3.340,0
26.808,1.9825,1.7177,-0.0593,3.211,0
26.903,2.0389,1.7490,-0.0557,2.409,0
27.003,2.0291,1.7550,-0.0448,2.450,0
27.105,1.9753,1.7745,-0.0343,2.577,0
27.205,1.9667,1.7389,-0.0253,3.258,0
27.304,2.0083,1.7768,-0.0417,2.516,0
27.403,2.0260,1.7622,-0.0254,2.404,0
27.507,2.0104,1.7497,-0.0297,4.175,0
27.606,2.0156,1.7646,-0.0290,3.403,0
27.708,2.0148,1.7468,-0.0051,5.328,0
27.812,2.0430,1.7473,-0.0073,5.001,0
27.905,1.9926,1.7487,-0.0179,3.011,0
28.005,1.9597,1.7470,-0.0099,3.425,0
28.105,1.9897,1.7860,-0.0095,2.658,0
28.206,1.9239,1.7271,-0.0276,3.124,0
28.306,1.9977,1.7318,-0.0693,4.509,0
28.406,1.9907,1.6982,-0.0460,4.409,0
28.506,1.9890,1.7438,-0.0840,4.619,0
28.607,1.9643,1.7212,-0.0703,3.195,0
28.710,1.9990,1.7325,-0.0481,4.418,0
28.804,1.9875,1.7634,-0.0549,3.235,0
28.905,2.0251,1.7782,-0.0818,3.538,0
29.006,1.9889,1.7341,-0.0659,3.317,0
29.104,2.0557,1.7540,-0.0805,3.140,0
29.204,2.0379,1.7622,-0.0485,2.854,0
29.307,2.0359,1.7746,-0.0649,5.151,0
29.405,2.0391,1.8177,-0.0469,3.198,0
29.504,2.0746,1.8078,-0.0665,3.212,0
29.603,2.1203,1.8159,-0.0447,2.184,0
