t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.304,4.0053,-0.0054,-0.0196,2.397,4,0,0.029703
5.402,4.0003,0.0036,-0.0265,0.604,4,0,0.015001
5.505,4.0093,-0.0158,-0.0184,1.402,4,0,0.010133
5.602,4.0081,-0.0123,-0.0167,0.721,4,0,0.007741
5.703,4.0022,-0.0175,-0.0066,1.358,4,0,0.006341
5.802,4.0027,-0.0192,-0.0070,0.624,4,0,0.005437
5.901,4.0007,-0.0149,-0.0031,0.521,4,0,0.004816
6.002,4.0031,-0.0147,-0.0050,0.692,4,0,0.004371
6.106,4.0020,-0.0118,-0.0068,1.235,4,0,0.004042
6.202,4.0003,-0.0098,-0.0043,0.837,4,0,0.003793
6.302,3.9943,-0.0068,-0.0058,0.643,4,0,0.003601
6.402,3.9962,-0.0034,-0.0068,0.642,4,0,0.003452
6.501,3.9940,-0.0042,-0.0063,0.500,4,0,0.003335
6.602,3.9966,-0.0053,-0.0058,0.676,4,0,0.003242
6.702,3.9956,-0.0068,-0.0055,0.505,4,0,0.003168
6.802,3.9963,-0.0061,-0.0058,0.510,4,0,0.003109
6.902,3.9954,-0.0067,-0.0058,0.625,4,0,0.003061
7.003,3.9925,-0.0055,-0.0050,0.553,4,0,0.003022
7.102,3.9918,-0.0047,-0.0053,0.406,4,0,0.002991
7.202,3.9945,-0.0043,-0.0063,0.570,4,0,0.002966
7.301,3.9920,-0.0050,-0.0062,0.422,4,0,0.002945
7.402,3.9913,-0.0037,-0.0071,1.547,4,0,0.002928
7.503,3.9942,-0.0050,-0.0052,0.935,4,0,0.002915
7.607,3.9940,-0.0050,-0.0059,2.609,4,0,0.002904
7.705,3.9951,-0.0047,-0.0060,0.636,4,0,0.002895
7.804,3.9945,-0.0019,-0.0057,0.623,4,0,0.002887
7.901,3.9985,-0.0043,-0.0063,0.553,4,0,0.002881
8.001,3.9993,-0.0063,-0.0046,0.491,4,0,0.002876
8.101,4.0015,-0.0074,-0.0072,0.415,4,0,0.002872
8.201,4.0038,-0.0088,-0.0080,0.467,4,0,0.002869
8.301,4.0041,-0.0064,-0.0080,0.385,4,0,0.002866
8.404,4.0039,-0.0072,-0.0076,0.460,4,0,0.002864
8.502,4.0038,-0.0096,-0.0078,0.596,4,0,0.002862
8.602,4.0011,-0.0110,-0.0078,0.593,4,0,0.002860
8.703,3.9987,-0.0113,-0.0026,0.894,4,0,0.002859
8.801,4.0001,-0.0104,-0.0034,0.458,4,0,0.002858
8.903,4.0020,-0.0117,-0.0036,1.151,4,0,0.002857
9.001,3.9997,-0.0109,-0.0053,0.471,4,0,0.002857
9.102,3.9986,-0.0128,-0.0055,1.015,4,0,0.002856
9.203,3.9983,-0.0128,-0.0056,0.877,4,0,0.002856
9.304,3.9986,-0.0132,-0.0026,0.598,4,0,0.002855
9.403,3.9957,-0.0149,-0.0026,0.663,4,0,0.002855
9.502,3.9946,-0.0131,-0.0033,0.681,4,0,0.002855
9.602,3.9971,-0.0129,-0.0017,0.502,4,0,0.002855
9.701,3.9984,-0.0104,-0.0026,0.491,4,0,0.002854
9.804,3.9977,-0.0091,-0.0024,0.741,4,0,0.002854
9.903,3.9959,-0.0073,-0.0014,0.531,4,0,0.002854
10.002,3.9954,-0.0050,-0.0004,0.740,4,0,0.002854
10.105,3.9961,-0.0067,-0.0013,0.835,4,0,0.002854
10.208,3.9954,-0.0051,0.0008,1.995,4,0,0.002854
10.302,3.9996,-0.0033,-0.0012,0.600,4,0,0.002854
10.403,3.9981,-0.0059,0.0022,0.657,4,0,0.002854
10.502,3.9980,-0.0046,0.0012,0.538,4,0,0.002854
10.602,3.9987,-0.0054,0.0013,0.785,4,0,0.002854
10.701,3.9991,-0.0061,0.0007,0.606,4,0,0.002854
10.802,4.0037,-0.0076,0.0018,0.394,4,0,0.002854
10.903,4.0034,-0.0079,0.0004,0.562,4,0,0.002854
11.002,4.0060,-0.0090,-0.0016,1.005,4,0,0.002854
11.103,4.0066,-0.0086,0.0003,0.720,4,0,0.002854
11.204,4.0078,-0.0101,-0.0007,0.724,4,0,0.002854
11.303,4.0060,-0.0085,0.0001,0.448,4,0,0.002854
11.402,4.0048,-0.0079,-0.0005,0.635,4,0,0.002854
11.510,4.0040,-0.0085,-0.0016,2.643,4,0,0.002854
11.603,4.0057,-0.0112,-0.0015,0.480,4,0,0.002854
11.703,4.0065,-0.0089,-0.0032,0.823,4,0,0.002854
11.802,4.0055,-0.0090,-0.0025,0.532,4,0,0.002854
11.901,4.0060,-0.0089,-0.0035,0.461,4,0,0.002854
12.002,4.0055,-0.0084,-0.0036,0.860,4,0,0.002854
12.101,4.0029,-0.0055,-0.0051,0.550,4,0,0.002854
12.202,4.0020,-0.0070,-0.0061,0.799,4,0,0.002854
12.302,3.9983,-0.0062,-0.0055,0.611,4,0,0.002854
12.402,3.9997,-0.0071,-0.0057,0.686,4,0,0.002854
12.502,3.9999,-0.0057,-0.0059,0.721,4,0,0.002854
12.602,4.0020,-0.0080,-0.0051,0.752,4,0,0.002854
12.703,4.0034,-0.0102,-0.0050,0.649,4,0,0.002854
12.805,4.0035,-0.0101,-0.0039,2.178,4,0,0.002854
12.902,4.0032,-0.0069,-0.0028,0.609,4,0,0.002854
13.005,4.0031,-0.0062,-0.0045,1.048,4,0,0.002854
13.102,4.0063,-0.0073,-0.0065,0.633,4,0,0.002854
13.202,4.0074,-0.0081,-0.0056,0.474,4,0,0.002854
13.302,4.0064,-0.0065,-0.0042,0.661,4,0,0.002854
13.402,4.0057,-0.0079,-0.0042,0.527,4,0,0.002854
13.503,4.0095,-0.0081,-0.0044,1.492,4,0,0.002854
13.602,4.0069,-0.0085,-0.0028,0.697,4,0,0.002854
13.701,4.0033,-0.0089,-0.0060,0.600,4,0,0.002854
13.802,4.0061,-0.0081,-0.0054,0.567,4,0,0.002854
13.901,4.0034,-0.0047,-0.0041,0.462,4,0,0.002854
14.002,4.0005,-0.0048,-0.0019,0.596,4,0,0.002854
14.101,3.9962,-0.0034,-0.0025,0.586,4,0,0.002854
14.202,3.9934,-0.0037,-0.0010,0.740,4,0,0.002854
14.304,3.9950,-0.0019,0.0018,0.455,4,0,0.002854
