t_sec,x,y,z,solve_ms,n_zero_weights
0.104,-0.0044,0.0102,0.0021,2.369,0
0.204,-0.0182,0.0049,0.0046,3.199,0
0.303,0.0143,0.0015,-0.0022,2.206,0
0.403,0.0177,-0.0105,0.0227,1.911,0
0.503,0.0226,0.0055,0.0090,2.556,0
0.608,-0.0035,-0.0169,0.0189,6.471,0
0.703,0.0185,-0.0028,0.0034,2.271,0
0.803,0.0272,-0.0020,0.0328,2.399,0
0.904,-0.0407,-0.0040,0.0360,3.000,0
1.007,-0.0011,0.0112,-0.0110,2.640,0
1.104,0.0079,0.0156,0.0221,2.969,0
1.204,-0.0073,0.0160,-0.0074,2.479,0
1.307,-0.0186,0.0355,0.0168,5.667,0
1.406,-0.0049,0.0319,-0.0258,4.114,0
1.504,-0.0526,0.0259,-0.0096,2.826,0
1.608,0.0085,0.0591,0.0017,6.502,0
1.704,-0.0682,0.0634,0.0002,2.714,0
1.805,-0.0360,0.0586,-0.0094,3.304,0
1.904,-0.0261,0.0424,0.0028,2.809,0
2.009,-0.0469,0.0561,0.0155,6.362,0
2.108,-0.0185,0.0560,0.0583,2.837,0
2.204,-0.0119,0.0387,0.0500,3.339,0
2.303,0.0014,0.0492,0.0144,2.151,0
2.407,-0.0226,0.0339,0.0329,6.123,0
2.506,-0.0266,0.0385,0.0263,4.337,0
2.604,-0.0306,0.0493,0.0575,3.288,0
2.704,-0.0148,0.0437,0.0074,3.048,0
2.805,-0.0237,0.0428,0.0284,3.316,0
2.905,-0.0278,0.0551,0.0408,2.582,0
3.004,-0.0346,0.0532,0.0316,2.867,0
3.105,-0.0775,0.0166,0.0335,3.982,0
3.205,-0.0502,0.0526,0.0192,3.528,0
3.305,-0.0432,0.0416,0.0362,4.088,0
3.408,-0.0362,0.0310,0.0554,4.076,0
3.506,-0.0160,0.0503,0.0539,2.329,0
3.604,-0.0530,0.0458,0.0632,2.868,0
3.705,-0.0548,0.0421,0.0682,3.855,0
3.803,-0.0982,0.0383,0.0670,1.775,0
3.905,-0.1052,0.0302,0.0802,2.988,0
4.006,-0.0957,0.0437,0.0682,5.147,0
4.105,-0.0748,0.0650,0.0505,4.136,0
4.203,-0.1167,0.0713,0.0679,2.478,0
4.305,-0.0943,0.0647,0.0552,4.287,0
4.403,-0.0934,0.0963,0.0510,2.160,0
4.505,-0.1222,0.0909,0.0460,3.395,0
4.605,-0.0743,0.0829,0.0540,3.738,0
4.706,-0.1549,0.0572,0.0489,3.247,0
4.806,-0.1100,0.0402,0.0433,4.498,0
4.906,-0.0921,0.0341,0.0543,4.678,0
5.011,-0.1045,0.0323,0.0366,9.392,0
5.103,-0.1367,0.0156,0.0673,2.163,0
5.203,-0.0980,0.0324,0.0500,2.551,0
5.307,-0.0693,0.0312,0.0643,4.147,0
5.404,-0.0510,0.0528,0.0569,3.507,0
5.507,-0.0495,0.0128,0.0502,2.763,0
5.604,-0.0505,0.0347,0.0560,3.111,0
5.704,-0.0335,0.0255,0.0320,3.035,0
5.804,-0.0545,0.0145,0.0652,3.450,0
5.903,-0.0558,0.0074,0.0409,2.527,0
6.005,-0.0873,-0.0160,0.0530,3.518,0
