t_sec,x,y,z,solve_ms,n_zero_weights
0.205,2.0000,-1.7537,0.0406,4.231,2
0.582,2.0000,-1.7269,0.0230,3.483,2
0.588,2.0000,-1.7269,0.0230,3.505,2
0.605,2.0000,-1.7714,0.0577,3.800,2
0.705,2.0000,-1.7930,0.0436,3.941,2
0.804,2.0000,-1.8347,0.0535,3.227,2
0.905,2.0000,-1.8284,0.0658,3.240,2
1.005,2.0000,-1.8009,0.0590,3.368,2
1.105,2.0000,-1.8688,0.0563,3.528,2
1.210,2.0000,-1.8708,0.0436,4.213,2
1.307,2.0000,-1.8639,0.0651,4.849,2
1.403,2.0000,-1.8431,0.0614,2.322,2
1.509,2.0000,-1.8693,0.0660,7.363,2
1.605,2.0000,-1.8678,0.0705,3.747,2
1.705,2.0000,-1.8796,0.0645,3.700,2
1.806,2.0000,-1.8700,0.0725,4.355,2
1.905,2.0000,-1.8562,0.0725,3.781,2
2.006,2.0000,-1.8565,0.0541,4.640,2
2.106,2.0000,-1.8568,0.0756,4.147,2
2.205,2.0000,-1.8341,0.0572,2.876,2
2.305,2.0000,-1.8773,0.0924,3.733,2
2.407,2.0000,-1.8421,0.0709,5.618,2
2.508,2.0000,-1.8536,0.0760,4.746,2
2.606,2.0000,-1.8533,0.0730,3.180,2
2.706,2.0000,-1.8350,0.0973,4.441,2
2.804,2.0000,-1.8847,0.0709,2.392,2
2.905,2.0000,-1.8340,0.0752,3.661,2
3.006,2.0000,-1.8563,0.0635,3.256,2
3.106,2.0000,-1.8447,0.0698,4.151,2
3.211,2.0000,-1.8323,0.0796,3.568,2
3.305,2.0000,-1.9009,0.0743,3.113,2
3.404,2.0000,-1.9408,0.0976,2.399,2
3.503,2.0000,-1.9256,0.0765,2.074,2
3.609,2.0000,-1.9398,0.0885,3.774,2
3.708,2.0000,-2.0000,0.0932,6.239,2
3.804,2.0000,-1.9530,0.0856,2.673,2
3.904,2.0000,-1.9826,0.0643,2.486,2
4.005,2.0000,-1.9950,0.0771,3.418,2
4.108,2.0000,-1.9527,0.0646,4.326,2
4.211,2.0000,-1.9474,0.0962,3.867,2
4.305,2.0000,-1.8650,0.0705,3.257,2
4.407,2.0000,-1.8921,0.0952,4.525,2
4.504,2.0000,-1.8951,0.0834,2.623,2
4.607,2.0000,-1.8748,0.0933,5.260,2
4.714,2.0000,-1.9142,0.0817,11.961,2
4.806,2.0000,-1.9455,0.0987,4.449,2
4.905,2.0000,-1.9571,0.1275,3.977,2
5.006,2.0000,-1.9040,0.1102,3.948,2
5.104,2.0000,-1.9510,0.1321,2.858,2
5.204,2.0000,-1.9811,0.1271,2.795,2
5.303,2.0000,-2.0012,0.1210,1.795,2
5.406,2.0000,-2.0514,0.1133,3.590,2
5.505,2.0000,-2.0008,0.1112,3.404,2
5.606,2.0000,-2.0953,0.0937,4.262,2
5.704,2.0000,-2.1222,0.1133,2.731,2
5.805,2.0000,-2.0365,0.0876,3.310,2
5.904,2.0000,-2.0825,0.1010,2.555,2
6.004,2.0000,-2.0400,0.1084,2.376,2
