t_sec,x,y,z,solve_ms
3.405,2.0119,2.0099,-0.0018,4.299
3.504,1.9977,1.9912,-0.0025,1.932
3.604,2.0162,2.0009,0.0049,1.699
3.704,1.9875,1.9800,-0.0137,1.498
3.804,2.0091,1.9925,0.0080,2.583
3.903,1.9963,1.9740,0.0161,1.543
4.005,1.9881,2.0052,-0.0001,2.660
4.103,1.9677,2.0212,0.0133,1.295
4.204,1.9996,2.0211,0.0021,2.165
4.303,1.9862,1.9739,0.0036,1.793
4.403,1.9954,1.9908,0.0041,1.201
4.506,2.0226,2.0193,0.0110,4.222
4.606,2.0084,1.9820,-0.0085,1.648
4.703,2.0132,2.0189,0.0145,1.967
4.803,2.0224,2.0502,-0.0274,2.186
4.905,2.0129,2.0338,-0.0000,3.432
5.002,2.0074,1.9883,-0.0040,1.508
5.103,1.9912,2.0027,-0.0051,1.585
5.204,1.9523,2.0091,-0.0106,2.212
5.303,1.9937,2.0023,-0.0169,2.332
5.406,1.9637,1.9783,-0.0060,2.233
5.504,1.9802,1.9793,0.0086,2.214
5.605,1.9785,2.0043,0.0139,2.260
5.703,2.0296,2.0091,0.0133,2.076
5.804,1.9983,1.9840,0.0054,1.756
5.903,1.9970,2.0049,0.0041,1.438
6.004,2.0074,2.0084,0.0102,3.380
6.104,1.9782,1.9981,-0.0075,2.719
6.204,1.9895,1.9953,-0.0118,1.913
6.303,1.9762,1.9572,-0.0099,1.840
6.404,1.9646,1.9827,-0.0127,1.839
6.505,1.9828,1.9906,-0.0048,1.443
6.604,1.9912,1.9860,-0.0040,1.939
6.703,1.9787,2.0210,0.0036,1.204
6.804,2.0020,1.9752,-0.0013,1.727
6.903,2.0053,2.0098,0.0067,1.718
7.006,2.0016,1.9791,-0.0080,2.050
7.103,2.0076,2.0085,0.0041,2.023
7.203,1.9981,1.9908,-0.0078,1.830
7.303,2.0052,2.0071,0.0009,1.654
7.405,1.9762,1.9912,-0.0158,1.968
7.505,1.9647,2.0281,0.0038,1.739
7.602,2.0172,1.9852,-0.0147,1.272
7.702,2.0477,1.9526,-0.0213,1.086
7.803,2.0126,2.0004,-0.0183,1.714
7.905,1.9679,1.9771,0.0136,2.248
8.002,1.9882,1.9758,-0.0067,1.224
8.104,2.0005,1.9627,0.0044,3.043
8.202,2.0175,1.9490,-0.0083,1.211
8.303,2.0160,1.9383,-0.0047,1.429
8.403,2.0589,1.9919,-0.0205,1.932
8.503,2.0092,2.0182,-0.0074,1.932
8.604,2.0174,2.0037,0.0041,2.711
8.704,2.0118,2.0037,-0.0038,2.429
8.802,1.9903,1.9888,0.0051,1.411
8.904,2.0107,2.0136,0.0147,2.481
9.004,2.0049,2.0086,-0.0051,1.550
9.103,1.9681,2.0107,0.0443,1.350
9.203,1.9996,2.0198,0.0103,1.516
9.303,2.0070,1.9656,0.0256,1.649
9.404,1.9802,1.9868,0.0213,2.094
9.503,1.9815,1.9521,0.0157,1.428
9.604,1.9480,1.9513,0.0132,2.683
9.704,1.9614,1.9725,0.0094,2.219
9.805,1.9794,1.9899,-0.0117,3.484
9.903,1.9550,1.9656,-0.0234,1.933
10.002,1.9424,1.9686,0.0026,1.358
10.105,1.9438,1.9991,0.0006,1.805
10.205,1.9592,1.9822,-0.0047,2.189
10.303,1.9893,1.9940,0.0014,1.838
10.405,1.9665,1.9844,-0.0075,2.175
10.503,1.9460,1.9793,-0.0050,2.028
10.604,1.9499,1.9800,-0.0280,2.917
10.704,1.9588,1.9601,-0.0398,3.113
10.804,1.9238,1.9772,-0.0340,1.383
10.905,1.9667,1.9648,-0.0137,1.804
11.009,1.9543,1.9876,-0.0285,1.790
11.103,1.9681,1.9765,-0.0178,1.433
11.203,1.9399,1.9801,-0.0195,1.448
11.303,1.9236,1.9580,0.0068,1.918
11.403,1.9227,1.9673,-0.0066,1.493
11.502,1.9486,1.9251,-0.0187,1.539
11.602,1.9254,1.9359,-0.0266,1.405
11.706,1.9043,1.9441,-0.0239,1.696
11.803,1.9108,1.9048,-0.0176,1.985
11.904,1.9093,1.9180,-0.0561,1.999
12.005,1.9347,1.9287,-0.0330,2.084
12.102,1.9658,1.9232,-0.0484,1.597
12.206,1.9683,1.9081,-0.0403,2.701
12.304,1.9864,1.8964,-0.0285,2.011
12.404,1.9733,1.8884,-0.0228,2.044
12.503,1.9883,1.8964,0.0113,1.482
12.605,1.9880,1.9048,-0.0091,1.893
12.703,1.9998,1.8839,-0.0132,2.033
12.807,2.0045,1.8675,0.0135,4.207
12.905,2.0250,1.9197,0.0032,2.345
13.003,2.0147,1.9098,-0.0059,1.705
13.103,2.0463,1.9139,0.0063,2.082
13.205,2.0030,1.9179,-0.0227,2.750
13.303,1.9918,1.8975,-0.0151,1.397
13.406,2.0071,1.9229,-0.0075,4.378
13.504,1.9940,1.9111,-0.0124,2.606
13.603,1.9905,1.9095,-0.0023,2.392
13.703,1.9843,1.9226,0.0071,1.873
13.803,2.0056,1.9118,0.0184,1.783
13.904,2.0094,1.9416,0.0268,2.433
14.005,2.0347,1.9469,0.0088,1.973
14.102,2.0229,1.9202,0.0220,1.474
14.204,2.0317,1.9507,0.0302,2.579
14.304,2.0102,1.8892,0.0139,2.999
14.406,2.0312,1.8736,0.0366,1.991
14.506,2.0625,1.9206,0.0129,2.184
14.604,2.1224,1.9397,0.0100,1.906
14.705,2.0671,1.9326,0.0088,1.108
14.806,2.1042,1.9629,0.0198,2.195
14.904,2.1045,1.9374,0.0287,2.112
15.005,2.1121,1.9154,0.0125,1.849
15.106,2.0906,1.9588,-0.0011,3.060
15.205,2.1254,1.9350,0.0152,2.198
15.304,2.1283,1.9268,-0.0023,2.421
15.403,2.1122,1.9575,0.0108,2.174
15.503,2.0927,1.9762,0.0323,1.684
15.603,2.1236,1.9710,0.0387,1.657
15.703,2.0999,1.9621,0.0297,1.909
15.802,2.0722,1.9654,0.0443,1.200
15.904,2.0453,1.9667,0.0337,2.103
16.002,2.1180,1.9812,0.0128,1.530
16.103,2.0977,1.9407,0.0551,1.386
16.204,2.0781,1.9695,0.0310,2.197
16.302,2.1105,1.9845,0.0229,1.446
16.402,2.0677,1.9862,0.0365,1.216
16.504,2.1045,1.9973,0.0200,2.472
16.602,2.1400,2.0002,-0.0010,1.332
16.704,2.1948,1.9982,0.0104,1.878
16.803,2.1950,2.0250,0.0149,2.439
16.903,2.1934,2.0392,0.0065,1.497
17.002,2.1569,2.0570,-0.0213,1.396
17.105,2.1885,2.0633,-0.0311,2.287
17.204,2.1797,2.0889,-0.0298,2.658
17.306,2.1968,2.0591,-0.0027,1.816
17.405,2.2097,2.0866,0.0068,2.153
