t_sec,x,y,z,solve_ms
3.611,2.0205,0.0250,-0.0028,5.510
3.702,2.0129,-0.0249,-0.0188,1.734
3.803,1.9888,-0.0035,-0.0026,1.757
3.902,2.0043,-0.0200,-0.0050,1.462
4.004,1.9704,-0.0117,0.0237,2.767
4.104,1.9955,-0.0214,0.0023,2.570
4.205,1.9893,-0.0127,0.0094,3.388
4.304,1.9629,-0.0008,-0.0163,2.400
4.404,2.0141,0.0276,0.0000,2.239
4.502,1.9884,-0.0142,-0.0210,1.281
4.602,1.9851,-0.0128,0.0022,1.178
4.703,2.0095,-0.0219,0.0070,1.699
4.804,2.0177,0.0092,-0.0057,2.246
4.902,2.0360,0.0057,-0.0179,1.347
5.008,2.0429,0.0030,-0.0154,4.779
5.105,2.0281,0.0432,-0.0010,2.687
5.202,1.9930,0.0068,-0.0024,1.135
5.310,2.0307,-0.0073,0.0033,4.982
5.402,1.9914,-0.0017,0.0126,1.251
5.502,1.9693,-0.0352,0.0026,1.332
5.605,1.9759,-0.0039,-0.0083,2.220
5.704,1.9554,0.0035,-0.0014,1.682
5.802,1.9827,-0.0324,-0.0117,1.200
5.903,2.0070,0.0006,0.0008,1.651
6.003,2.0017,-0.0107,0.0010,1.619
6.103,2.0062,-0.0145,-0.0115,1.568
6.204,2.0288,-0.0132,0.0182,2.125
6.303,1.9869,-0.0145,0.0003,1.221
6.403,1.9806,0.0012,-0.0047,1.659
6.506,1.9604,-0.0244,-0.0124,1.562
6.604,1.9886,-0.0005,-0.0325,2.139
6.705,1.9595,-0.0148,0.0013,3.073
6.802,1.9756,0.0133,-0.0191,1.537
6.903,2.0250,0.0223,-0.0278,1.197
7.004,1.9481,-0.0383,-0.0059,1.227
7.103,1.9659,-0.0198,0.0079,1.157
7.205,1.9788,0.0276,0.0126,1.859
7.304,1.9607,0.0141,0.0121,1.385
7.404,1.9728,-0.0038,0.0375,2.575
7.505,1.9732,-0.0223,0.0129,3.502
7.603,2.0077,0.0028,-0.0317,1.118
7.704,1.9799,0.0263,-0.0026,2.535
7.802,1.9936,0.0035,0.0053,1.252
7.903,1.9981,-0.0074,-0.0088,1.604
8.002,2.0210,-0.0033,-0.0042,1.372
8.102,1.9938,-0.0187,0.0157,0.848
8.204,1.9727,-0.0275,0.0027,1.310
8.302,1.9990,-0.0245,0.0023,1.211
8.403,1.9931,-0.0120,0.0122,1.305
8.503,1.9770,-0.0564,0.0017,1.640
8.607,1.9653,-0.0366,0.0145,2.965
8.703,1.9519,-0.0542,-0.0049,2.187
8.803,1.9334,-0.0577,0.0071,2.269
8.903,1.9569,-0.0749,0.0239,1.234
9.002,1.9732,-0.0497,-0.0015,1.292
9.103,1.9810,-0.0379,-0.0188,2.248
9.202,1.9742,-0.0153,-0.0025,1.429
9.302,1.9705,-0.0020,-0.0251,1.162
9.403,1.9413,0.0082,-0.0131,1.488
9.503,1.9074,-0.0152,0.0127,1.638
9.603,1.9103,-0.0250,0.0191,1.706
9.703,1.9230,0.0055,0.0224,1.544
9.803,1.9288,-0.0075,0.0253,1.609
9.904,1.9536,-0.0406,0.0012,1.558
10.002,1.9282,-0.0465,-0.0004,1.347
10.103,1.8889,-0.0377,-0.0148,1.439
10.204,1.9334,-0.0600,0.0055,1.391
10.302,1.9699,-0.0411,-0.0005,1.325
10.403,1.9051,-0.0486,0.0009,1.606
10.506,1.9328,-0.0605,0.0034,2.857
10.603,1.9061,-0.0385,-0.0138,1.705
10.702,1.9497,-0.0352,0.0138,1.300
10.803,1.9045,-0.0787,0.0274,1.230
10.903,1.9033,-0.0411,-0.0006,1.563
11.004,1.9011,-0.0853,0.0048,1.908
11.105,1.9385,-0.0579,0.0191,1.763
11.203,1.9247,-0.0609,0.0142,2.011
11.303,1.9455,-0.0796,0.0234,2.045
11.402,1.9699,-0.0677,0.0341,1.173
11.502,1.9313,-0.0508,0.0103,1.501
11.602,1.9960,-0.0462,0.0091,1.235
11.702,1.9823,-0.0282,0.0218,1.157
11.803,2.0086,-0.0261,0.0030,1.512
11.903,1.9891,-0.0052,0.0402,1.568
12.002,2.0213,-0.0176,0.0407,1.505
12.105,2.0069,-0.0416,0.0497,1.380
12.204,1.9540,-0.0131,0.0217,1.864
12.304,1.9797,-0.0279,0.0500,2.754
12.403,1.9951,-0.0312,0.0533,1.838
12.504,1.9946,-0.0232,0.0403,1.882
12.605,1.9654,-0.0119,0.0350,1.547
12.705,1.9866,-0.0218,0.0579,2.760
12.802,1.9809,-0.0128,0.0472,1.224
12.902,1.9575,-0.0363,0.0550,1.289
13.003,1.9823,0.0011,0.0524,2.105
13.107,1.9326,-0.0340,0.0422,4.542
13.202,1.9351,-0.0375,0.0614,1.102
13.303,1.9528,-0.0096,0.0428,1.838
13.403,1.9592,-0.0126,0.0322,1.222
13.503,1.9691,-0.0224,0.0525,1.935
13.603,1.9426,0.0190,0.0397,1.668
13.703,1.9868,-0.0386,0.0547,1.283
13.805,2.0101,-0.0047,0.0313,1.499
13.902,1.9764,-0.0257,0.0373,1.237
14.003,2.0000,0.0112,0.0344,1.934
14.104,1.9700,0.0412,0.0130,2.387
14.203,1.9818,0.0462,0.0204,1.487
14.303,2.0100,0.0161,0.0259,1.697
14.405,1.9892,0.0545,0.0305,4.052
14.503,2.0085,0.0320,0.0299,1.861
14.604,2.0134,0.0522,0.0233,1.577
