t_sec,x,y,z,solve_ms
4.704,1.7778,0.2728,0.0144,2.351
4.803,1.4897,0.5197,0.0092,1.990
4.903,1.2041,0.6796,-0.0002,2.454
5.004,0.9184,0.8246,0.0052,2.260
5.107,0.6327,0.9114,0.0103,2.150
5.203,0.3903,0.9303,0.0073,1.910
5.303,0.2416,0.9379,0.0119,1.523
5.403,0.1392,1.0119,-0.0102,1.593
5.503,0.0790,1.0134,0.0086,1.541
8.088,0.0491,0.9603,-0.0009,4.973
8.185,0.0304,0.9337,0.0081,2.318
8.286,0.0188,0.9776,0.0194,1.435
8.387,0.0108,1.0157,0.0056,1.780
8.484,0.0067,1.0318,-0.0161,1.508
8.586,0.0042,0.9800,0.0040,1.755
8.683,0.0024,0.9996,0.0058,1.294
8.786,0.0015,1.0038,0.0020,1.614
8.884,0.0009,1.0312,0.0024,1.458
8.985,0.0006,0.9911,-0.0010,2.830
9.083,0.0003,0.9626,-0.0058,1.049
9.184,0.0002,0.9937,-0.0011,1.677
9.291,0.0001,0.9564,0.0152,6.240
9.385,0.0001,0.9667,0.0039,1.872
9.484,0.0000,0.9933,-0.0032,1.280
9.585,0.0000,0.9893,0.0131,2.287
9.684,0.0000,0.9954,-0.0012,1.453
9.784,0.0000,1.0313,0.0119,1.475
9.887,0.0000,0.9918,-0.0156,1.579
9.984,0.0000,0.9824,-0.0000,1.386
10.084,0.0000,1.0251,-0.0046,1.724
10.183,0.0000,1.0341,-0.0036,1.328
10.287,0.0000,1.0191,0.0133,2.016
10.384,0.0000,0.9980,0.0331,1.716
10.485,0.0000,1.0299,0.0430,2.018
10.586,0.0000,1.1035,0.0417,3.179
10.684,0.0000,1.0629,0.0277,1.502
10.793,0.0000,1.0941,0.0187,4.241
10.885,0.0000,1.0941,0.0035,1.586
10.985,0.0000,1.1563,0.0015,1.915
11.084,0.0000,1.0807,0.0277,1.275
11.184,0.0000,1.0801,0.0288,1.774
11.286,0.0000,1.0571,0.0224,2.016
11.385,0.0000,1.0675,0.0321,1.762
11.483,0.0000,1.0363,-0.0057,1.365
11.586,0.0000,1.0642,-0.0078,3.654
11.684,0.0000,1.0778,0.0026,1.878
11.785,0.0000,1.0578,-0.0073,2.021
11.884,0.0000,1.0824,-0.0004,1.383
11.986,0.0000,1.1058,-0.0005,1.840
12.084,0.0000,1.1517,-0.0192,1.449
12.184,0.0000,1.1328,-0.0054,1.815
12.286,0.0000,1.1368,-0.0116,2.057
12.386,0.0000,1.2145,-0.0018,2.926
12.485,0.0000,1.1867,-0.0144,2.194
12.583,0.0000,1.1948,-0.0070,1.182
12.684,0.0000,1.0972,-0.0146,1.927
12.786,0.0000,1.0661,-0.0267,2.301
12.884,0.0000,1.0972,-0.0144,1.883
12.984,0.0000,1.0560,-0.0299,1.797
13.083,0.0000,0.9742,-0.0434,1.381
13.185,0.0000,1.0119,-0.0424,1.813
13.284,0.0000,0.9496,-0.0567,1.675
13.385,0.0000,0.9840,-0.0567,1.824
13.485,0.0000,1.0119,-0.0594,1.820
13.584,0.0000,0.9873,-0.0466,1.624
13.684,0.0000,1.0397,-0.0700,1.527
13.786,0.0000,1.0321,-0.0567,2.067
13.885,0.0000,1.0322,-0.0617,2.483
13.983,0.0000,0.9881,-0.0615,1.283
14.084,0.0000,1.0387,-0.0674,1.466
14.185,0.0000,0.9468,-0.0546,1.335
14.285,0.0000,1.0153,-0.0647,1.999
14.388,0.0000,0.9629,-0.0430,1.875
14.484,0.0000,0.9570,-0.0658,1.265
14.584,0.0000,0.9768,-0.0349,1.687
14.687,0.0000,0.9394,-0.0439,3.146
14.784,0.0000,0.9635,-0.0451,1.524
14.883,0.0000,0.9508,-0.0328,1.305
14.984,0.0000,0.9219,-0.0422,1.711
15.088,0.0000,0.8829,-0.0461,4.489
15.186,0.0000,0.8857,-0.0350,1.460
15.284,0.0000,0.8326,-0.0443,1.680
15.384,0.0000,0.8281,-0.0607,1.582
15.484,0.0000,0.8685,-0.0496,1.832
15.585,0.0000,0.8940,-0.0433,3.239
15.687,0.0000,0.8876,-0.0439,1.504
15.786,0.0000,0.8978,-0.0566,1.876
15.884,0.0000,0.9457,-0.0564,1.796
15.986,0.0000,0.8976,-0.0559,1.559
16.084,0.0000,0.9306,-0.0617,1.354
16.189,0.0000,0.9373,-0.0521,2.220
16.284,0.0000,0.9716,-0.0509,1.284
16.385,0.0000,0.9499,-0.0570,2.278
16.483,0.0000,0.9759,-0.0734,1.381
16.585,0.0000,1.0361,-0.0701,1.812
16.684,0.0000,1.0766,-0.0748,1.761
16.785,0.0000,1.0811,-0.0722,3.071
16.884,0.0000,1.1171,-0.0668,1.486
16.987,0.0000,1.1361,-0.0631,3.700
17.083,0.0000,1.1106,-0.0730,1.280
17.184,0.0000,1.1514,-0.0619,1.298
17.284,0.0000,1.1888,-0.0565,1.960
17.386,0.0000,1.1376,-0.0540,2.854
17.487,0.0000,1.1035,-0.0545,2.086
17.584,0.0000,1.1333,-0.0819,1.730
17.684,0.0000,1.0899,-0.0783,1.906
17.784,0.0000,1.0710,-0.0617,1.829
17.886,0.0000,1.0241,-0.0669,3.080
17.984,0.0000,1.0612,-0.0500,1.384
18.083,0.0000,1.0255,-0.0607,1.336
18.186,0.0000,1.0457,-0.0641,2.087
18.283,0.0000,1.0391,-0.0779,1.458
18.384,0.0000,1.0255,-0.0866,1.255
18.485,0.0000,1.0332,-0.0977,1.955
18.583,0.0000,0.9995,-0.0834,1.311
18.684,0.0000,1.0034,-0.0847,1.426
18.783,0.0000,1.0136,-0.0905,1.354
18.884,0.0000,0.9046,-0.1004,1.495
18.986,0.0000,0.9121,-0.0997,3.489
19.085,0.0000,0.9201,-0.1052,1.781
19.185,0.0000,0.9007,-0.0879,2.826
19.284,0.0000,0.8978,-0.0833,1.240
19.384,0.0000,0.9083,-0.0950,1.403
19.484,0.0000,0.8749,-0.0873,1.408
19.586,0.0000,0.8205,-0.0859,3.268
19.685,0.0000,0.8430,-0.0928,1.525
19.783,0.0000,0.8017,-0.0811,1.281
19.883,0.0000,0.8328,-0.0869,1.296
19.984,0.0000,0.8123,-0.0969,1.574
20.086,0.0000,0.8032,-0.0959,2.609
20.183,0.0000,0.8223,-0.0949,1.284
20.283,0.0000,0.8044,-0.0899,1.251
20.384,0.0000,0.8102,-0.1067,1.521
20.484,0.0000,0.8012,-0.0996,1.483
20.584,0.0000,0.7659,-0.1052,1.650
20.686,0.0000,0.7462,-0.0823,3.361
