t_sec,x,y,z,solve_ms
0.215,2.1725,-1.2762,-0.1087,13.126
0.304,2.3247,-1.2688,-0.1053,1.639
0.406,2.4944,-1.2011,-0.0623,1.343
0.507,2.6781,-1.1602,-0.0660,3.265
0.603,2.5969,-1.0837,-0.0494,1.531
0.704,2.6165,-1.1269,-0.0471,2.353
0.805,2.6149,-1.1527,-0.0258,1.678
0.905,2.6153,-1.1985,-0.0500,1.604
1.013,2.6151,-1.1704,-0.0486,1.670
1.104,2.6152,-1.1805,-0.0442,1.866
1.210,2.6152,-1.1852,-0.0464,2.009
1.309,2.6152,-1.1842,-0.0539,4.138
1.404,2.6152,-1.2067,-0.0533,1.749
1.513,2.6152,-1.1849,-0.0409,5.331
1.604,2.6152,-1.2188,-0.0355,2.696
1.703,2.6152,-1.2515,-0.0421,1.508
1.808,2.6152,-1.2786,-0.0483,5.108
1.908,2.6152,-1.2684,-0.0637,2.508
2.004,2.6152,-1.2559,-0.0514,1.609
2.117,2.6152,-1.2734,-0.0618,4.148
2.203,2.6152,-1.3109,-0.0555,1.253
2.313,2.6152,-1.3461,-0.0572,2.321
2.409,2.6152,-1.4042,-0.0472,3.701
2.511,2.6152,-1.3753,-0.0627,1.964
2.603,2.6152,-1.4092,-0.0564,1.234
2.710,2.6152,-1.3813,-0.0644,6.968
2.805,2.6152,-1.4793,-0.0728,3.436
2.908,2.6152,-1.4459,-0.0612,1.388
3.007,2.6152,-1.4777,-0.0535,5.636
3.114,2.6152,-1.3895,-0.0813,8.683
3.203,2.6152,-1.3979,-0.0899,1.624
3.304,2.6152,-1.3910,-0.0816,2.065
3.405,2.6152,-1.4052,-0.0670,2.852
3.503,2.6152,-1.3809,-0.0675,1.388
3.608,2.6152,-1.4466,-0.0508,1.897
3.710,2.6152,-1.4682,-0.0617,1.775
3.806,2.6152,-1.5454,-0.0712,1.705
3.906,2.6152,-1.4910,-0.0762,2.666
4.005,2.6152,-1.5483,-0.0785,1.724
4.108,2.6152,-1.5498,-0.0841,4.133
4.203,2.6152,-1.6291,-0.1028,1.640
4.307,2.6152,-1.6085,-0.0905,1.740
4.403,2.6152,-1.6324,-0.0893,1.795
4.505,2.6152,-1.6030,-0.0944,1.850
4.610,2.6152,-1.6640,-0.1119,5.270
4.702,2.6152,-1.6679,-0.1011,1.264
4.805,2.6152,-1.6688,-0.0977,1.469
4.904,2.6152,-1.6170,-0.0958,2.163
5.013,2.6152,-1.7085,-0.0865,1.994
5.107,2.6152,-1.6485,-0.0827,3.730
5.212,2.6152,-1.5700,-0.0761,1.165
5.307,2.6152,-1.5503,-0.0999,1.363
5.408,2.6152,-1.6505,-0.0966,4.518
5.507,2.6152,-1.6092,-0.1065,2.067
5.610,2.6152,-1.6475,-0.1257,3.308
5.714,2.6152,-1.6457,-0.1077,9.542
