t_sec,x,y,z,solve_ms
3.207,2.4682,-1.5152,-0.5604,6.261
3.305,2.6432,-0.5199,-0.0954,2.148
3.404,2.7041,-0.6160,-0.1027,1.798
3.503,2.6887,-0.5888,-0.1089,1.689
3.604,2.6888,-0.6474,-0.1372,1.624
3.702,2.6888,-0.6414,-0.1306,1.181
3.804,2.6888,-0.6659,-0.1434,1.811
3.904,2.6888,-0.6397,-0.1281,1.748
4.009,2.6888,-0.5925,-0.1373,2.388
4.102,2.6519,-0.6090,-0.1023,1.252
4.204,2.6394,-0.4746,-0.0914,2.428
4.303,2.6391,-0.4743,-0.0960,1.631
4.403,2.6391,-0.4979,-0.0775,1.292
4.503,2.6391,-0.4858,-0.0881,1.886
4.606,2.6391,-0.4988,-0.0892,1.297
4.703,2.6391,-0.5073,-0.0966,1.420
4.803,2.6391,-0.5290,-0.1068,1.441
4.903,2.6391,-0.4879,-0.1132,1.821
5.005,2.6391,-0.5115,-0.1225,1.580
5.102,2.6391,-0.4815,-0.1171,1.145
5.204,2.6391,-0.4980,-0.1348,1.643
5.306,2.6391,-0.5138,-0.1021,3.953
5.407,2.6391,-0.5494,-0.1199,1.603
5.506,2.6391,-0.5503,-0.1093,2.039
5.603,2.6391,-0.5855,-0.0842,1.691
5.705,2.6391,-0.6262,-0.0795,2.009
5.802,2.6391,-0.5914,-0.1044,1.201
5.910,2.6391,-0.6273,-0.0935,3.262
6.003,2.6391,-0.6178,-0.0881,1.441
6.104,2.6391,-0.5699,-0.0979,1.760
6.202,2.6391,-0.6098,-0.0864,1.112
6.315,2.6391,-0.5948,-0.1133,8.469
6.409,2.6391,-0.5659,-0.1141,3.554
6.504,2.6391,-0.5988,-0.1266,1.514
6.602,2.6391,-0.5645,-0.1170,1.195
6.703,2.6391,-0.5651,-0.1486,1.598
6.806,2.6391,-0.5726,-0.1351,1.130
6.902,2.6391,-0.5663,-0.1404,1.118
7.004,2.6391,-0.5371,-0.1486,1.344
7.103,2.6391,-0.5779,-0.1246,2.066
7.207,2.6391,-0.5973,-0.1288,3.727
7.303,2.6391,-0.6278,-0.1465,2.100
7.403,2.6391,-0.5727,-0.1413,1.513
7.504,2.6391,-0.5070,-0.1447,1.301
7.608,2.6391,-0.5138,-0.1457,1.994
7.703,2.6391,-0.5150,-0.1442,1.518
7.804,2.6391,-0.4812,-0.1358,1.565
7.903,2.6391,-0.4348,-0.1542,1.674
8.002,2.6391,-0.5473,-0.1399,1.404
8.103,2.6391,-0.4642,-0.1492,1.422
8.210,2.6391,-0.5059,-0.1174,1.975
8.304,2.6391,-0.4301,-0.1343,1.481
8.402,2.6391,-0.4717,-0.1224,1.348
8.505,2.6391,-0.4860,-0.1273,1.231
8.604,2.6391,-0.5151,-0.1372,1.374
8.703,2.6391,-0.4796,-0.1231,1.373
8.803,2.6391,-0.5128,-0.1362,1.242
8.903,2.6391,-0.5021,-0.1474,1.470
9.007,2.6391,-0.5037,-0.1450,1.862
9.104,2.6391,-0.5147,-0.1233,1.765
9.202,2.6369,-0.5947,-0.1319,1.273
9.306,2.6345,-0.5708,-0.1224,2.725
9.403,2.6065,-0.5031,-0.1242,1.944
9.505,2.6087,-0.5310,-0.1295,1.181
9.604,2.6086,-0.4934,-0.1262,2.621
9.706,2.6086,-0.5005,-0.1039,2.246
9.803,2.6086,-0.4375,-0.1172,1.435
9.905,2.6086,-0.4522,-0.1069,1.775
10.006,2.6086,-0.4779,-0.1120,1.052
10.104,2.6086,-0.4650,-0.0840,1.781
10.205,2.6086,-0.4924,-0.0895,2.030
10.306,2.6086,-0.5197,-0.1044,1.888
10.405,2.6086,-0.4796,-0.1020,2.416
10.503,2.6086,-0.4691,-0.0867,1.887
10.607,2.6086,-0.5036,-0.1023,1.532
10.703,2.6086,-0.4913,-0.1119,1.384
10.804,2.6086,-0.5145,-0.0937,1.453
10.904,2.6086,-0.5515,-0.0970,2.684
11.002,2.6086,-0.4657,-0.1320,1.175
11.103,2.6086,-0.4872,-0.1238,1.619
11.207,2.6086,-0.5108,-0.1440,1.838
11.304,2.6086,-0.5912,-0.1304,1.810
11.402,2.6086,-0.5738,-0.1252,1.215
11.502,2.6086,-0.5762,-0.1183,1.305
11.605,2.6086,-0.5831,-0.1210,1.418
11.704,2.6086,-0.6144,-0.1359,2.193
11.806,2.6086,-0.6402,-0.1430,3.693
11.902,2.6086,-0.6332,-0.1470,1.290
12.007,2.6086,-0.6289,-0.1420,1.400
12.105,2.6086,-0.6654,-0.1248,2.323
12.207,2.6086,-0.7028,-0.1306,1.960
12.305,2.6086,-0.6791,-0.1207,2.821
12.405,2.6086,-0.7129,-0.1182,1.544
12.504,2.6086,-0.7706,-0.1479,1.218
12.604,2.6086,-0.7948,-0.1574,1.895
12.705,2.6086,-0.8028,-0.1536,2.689
12.803,2.6086,-0.8649,-0.1702,1.119
12.904,2.6086,-0.7995,-0.1783,1.597
13.004,2.6086,-0.8095,-0.1663,1.488
13.102,2.6086,-0.8374,-0.1822,1.131
13.205,2.6086,-0.8424,-0.1959,1.683
13.306,2.6086,-0.8826,-0.1952,1.890
13.402,2.6086,-0.9696,-0.2053,1.195
13.502,2.6086,-0.9498,-0.1920,1.403
13.603,2.6086,-0.9940,-0.2063,1.255
13.704,2.6086,-1.0356,-0.1877,1.409
13.805,2.6086,-1.0460,-0.1907,2.703
13.904,2.6086,-1.0795,-0.1945,1.457
14.005,2.6086,-1.1505,-0.2064,1.357
14.103,2.6086,-1.1456,-0.1928,1.845
14.204,2.6086,-1.1275,-0.2210,1.549
14.303,2.6086,-1.1932,-0.2035,1.654
14.403,2.6086,-1.1677,-0.2190,1.825
14.504,2.6086,-1.1327,-0.2220,2.470
14.604,2.6086,-1.1744,-0.2347,2.828
14.703,2.6086,-1.1123,-0.2223,1.099
14.804,2.6086,-1.2149,-0.2248,2.347
14.905,2.6086,-1.1752,-0.2528,2.133
15.002,2.6086,-1.1416,-0.2271,1.268
15.103,2.6086,-1.2271,-0.2285,1.097
15.205,2.6086,-1.2753,-0.2147,3.221
15.304,2.6086,-1.2485,-0.2056,2.691
15.404,2.6086,-1.2469,-0.2033,1.076
15.502,2.6086,-1.2354,-0.1992,1.106
15.603,2.6086,-1.3034,-0.1968,1.844
15.704,2.6086,-1.3602,-0.1754,2.025
15.805,2.6086,-1.3864,-0.1790,1.120
15.905,2.6086,-1.3662,-0.1870,1.670
16.006,2.6086,-1.3823,-0.1679,1.778
16.104,2.6086,-1.3215,-0.1691,1.630
16.205,2.6086,-1.3641,-0.1610,2.398
16.304,2.6086,-1.3855,-0.1601,1.637
16.405,2.6086,-1.2801,-0.1458,1.223
16.506,2.6086,-1.2977,-0.1298,1.636
16.604,2.6086,-1.2932,-0.1521,2.164
16.704,2.6086,-1.3583,-0.1283,2.751
16.802,2.6086,-1.3210,-0.1517,1.227
16.906,2.6086,-1.3395,-0.1277,2.037
17.004,2.6086,-1.3526,-0.1283,2.303
17.102,2.6086,-1.3257,-0.1226,1.093
17.203,2.6086,-1.3276,-0.1145,1.830
17.305,2.6086,-1.3568,-0.1250,1.773
17.403,2.6086,-1.3660,-0.1353,1.739
17.503,2.6086,-1.4101,-0.1341,1.379
17.604,2.6086,-1.4861,-0.1388,1.411
17.702,2.6086,-1.4513,-0.1530,1.024
17.802,2.6086,-1.4470,-0.1552,1.348
17.904,2.6086,-1.4356,-0.1494,1.877
18.005,2.6086,-1.4690,-0.1486,2.578
18.105,2.6086,-1.4005,-0.1486,1.676
18.203,2.6086,-1.4197,-0.1522,1.788
18.302,2.6086,-1.3598,-0.1520,1.196
18.402,2.6086,-1.4284,-0.1647,0.905
18.504,2.6086,-1.4264,-0.1430,1.736
18.604,2.6086,-1.4775,-0.1594,1.246
18.704,2.6086,-1.4899,-0.1575,1.168
18.803,2.6086,-1.5461,-0.1692,1.883
18.906,2.6086,-1.4689,-0.1687,1.807
19.003,2.6086,-1.4332,-0.1799,1.830
19.102,2.6086,-1.4268,-0.1713,1.177
19.202,2.6086,-1.4411,-0.1760,1.128
19.303,2.6086,-1.4984,-0.1715,1.195
19.405,2.6086,-1.5013,-0.1868,1.543
19.503,2.6086,-1.4652,-0.1927,1.670
19.603,2.6086,-1.5393,-0.1856,1.874
19.703,2.6086,-1.4683,-0.1769,2.019
19.811,2.6086,-1.5074,-0.1525,7.406
19.904,2.6086,-1.4998,-0.1416,2.094
20.002,2.6086,-1.5104,-0.1450,1.344
20.106,2.6086,-1.3685,-0.1704,2.343
20.207,2.6086,-1.4858,-0.1462,1.209
20.306,2.6086,-1.4072,-0.1501,1.601
20.405,2.6086,-1.4519,-0.1564,1.706
20.502,2.6086,-1.4217,-0.1743,0.981
20.604,2.6086,-1.4138,-0.1559,3.125
20.703,2.6086,-1.4413,-0.1553,1.657
20.805,2.6086,-1.4080,-0.1733,1.792
20.905,2.6086,-1.3912,-0.1817,3.266
21.007,2.6086,-1.4354,-0.1854,4.724
21.105,2.6086,-1.4002,-0.1744,1.435
21.204,2.6086,-1.3345,-0.2050,1.490
21.303,2.6086,-1.3457,-0.2219,1.946
21.402,2.6086,-1.3732,-0.2408,1.105
21.505,2.6086,-1.3637,-0.2157,1.796
