t_sec,x,y,z,solve_ms
4.004,2.0045,-0.0261,0.0030,2.363
4.104,1.9996,-0.0001,-0.0045,2.211
4.202,1.9656,-0.0095,-0.0100,1.384
4.304,1.9857,-0.0314,-0.0014,1.660
4.404,1.9813,-0.0234,0.0011,2.737
4.504,2.0199,-0.0203,-0.0169,2.294
4.603,2.0014,0.0110,-0.0047,1.717
4.703,1.9722,-0.0107,-0.0152,1.557
4.804,1.9775,-0.0163,-0.0174,2.779
4.904,2.0037,-0.0222,-0.0060,2.797
5.004,2.0016,0.0109,-0.0001,1.479
5.102,2.0000,-0.0309,0.0160,1.413
5.203,2.0102,-0.0231,0.0076,1.431
5.304,2.0117,-0.0050,0.0191,2.625
5.402,1.9948,-0.0013,0.0039,1.408
5.503,1.9768,0.0272,0.0053,1.676
5.613,2.0013,0.0219,0.0043,1.521
5.705,1.9883,0.0199,-0.0069,3.284
5.803,1.9977,-0.0212,0.0183,2.524
5.903,2.0379,0.0066,-0.0042,1.560
6.010,2.0116,0.0111,0.0117,5.721
6.104,1.9769,0.0332,-0.0046,2.626
6.202,2.0004,0.0129,-0.0015,1.447
6.302,2.0636,0.0111,0.0291,1.433
6.407,2.0230,0.0309,0.0143,1.657
6.504,2.0247,0.0370,0.0025,2.795
6.602,1.9846,0.0359,0.0133,1.587
6.703,1.9903,0.0119,-0.0011,1.280
6.803,2.0440,0.0225,0.0089,1.716
6.903,1.9992,0.0157,-0.0013,1.268
7.003,2.0141,0.0379,-0.0161,1.783
7.104,1.9999,0.0302,-0.0041,3.385
7.203,2.0229,0.0050,-0.0154,2.198
7.303,2.0177,-0.0017,-0.0066,1.764
7.403,2.0148,0.0028,0.0064,1.738
7.503,2.0350,0.0108,0.0109,1.263
7.603,2.0522,-0.0140,0.0013,1.160
7.703,2.0445,0.0314,0.0063,1.665
7.803,2.0210,0.0267,0.0276,1.351
7.902,2.0410,0.0461,0.0184,1.227
8.003,2.0231,0.0442,0.0071,2.076
8.103,1.9826,0.0234,0.0098,1.603
8.204,1.9474,-0.0037,0.0082,1.840
8.308,1.9897,0.0009,0.0044,3.441
8.402,2.0119,0.0145,-0.0053,0.978
8.503,2.0216,-0.0146,-0.0062,1.552
8.602,2.0036,-0.0161,-0.0194,1.354
8.703,2.0293,-0.0182,0.0041,1.738
8.802,2.0307,-0.0246,-0.0066,1.385
8.902,2.0355,-0.0125,-0.0061,1.456
9.004,2.0059,-0.0257,-0.0047,2.947
9.105,1.9935,-0.0510,-0.0320,1.834
9.202,2.0352,-0.0120,-0.0111,1.494
9.303,2.0184,-0.0270,-0.0038,1.569
9.402,2.0212,-0.0356,-0.0103,0.957
