t_sec,x,y,z,solve_ms
2.1720,4.000000,0.000000,0.000000,0.000
2.2743,4.000000,0.000000,0.000000,0.000
2.3717,4.000000,0.000000,0.000000,0.000
2.4725,4.000000,0.000000,0.000000,0.000
2.5729,4.000000,0.000000,0.000000,0.000
2.6710,4.000000,0.000000,0.000000,0.000
2.7716,4.000000,0.000000,0.000000,0.000
2.8714,4.000000,0.000000,0.000000,0.000
2.9713,4.000000,0.000000,0.000000,0.000
3.0715,4.000000,0.000000,0.000000,0.000
3.1770,4.000000,0.000000,0.000000,0.000
3.2718,4.000000,0.000000,0.000000,0.000
3.3728,4.000000,0.000000,0.000000,0.000
3.4720,4.000000,0.000000,0.000000,0.000
3.5761,4.000000,0.000000,0.000000,0.000
3.6716,4.000000,0.000000,0.000000,0.000
3.7712,4.000000,0.000000,0.000000,0.000
3.8720,4.000000,0.000000,0.000000,0.000
3.9717,4.000000,0.000000,0.000000,0.000
4.0737,4.000000,0.000000,0.000000,0.000
4.1725,4.000000,0.000000,0.000000,0.000
4.2721,4.000000,0.000000,0.000000,0.000
4.3750,4.000000,0.000000,0.000000,0.000
4.4733,4.000000,0.000000,0.000000,0.000
4.5713,4.000000,0.000000,0.000000,0.000
4.6731,4.000000,0.000000,0.000000,0.000
4.7714,3.980986,0.014882,0.003958,0.000
4.8727,3.991300,-0.041100,-0.002894,0.000
4.9717,3.976735,-0.033780,-0.011441,0.000
5.0723,3.980814,-0.040642,-0.013316,0.000
5.1719,3.985895,-0.042971,-0.005185,0.000
5.2711,3.975944,-0.062269,-0.018069,0.000
5.3712,3.976748,-0.072344,-0.012567,0.000
5.4721,3.959728,-0.087534,-0.008298,0.000
5.5723,3.976387,-0.073557,-0.013352,0.000
5.6741,4.014090,-0.086261,-0.007492,0.000
5.7732,4.015209,-0.059485,-0.001625,0.000
5.8722,3.970481,-0.053349,-0.003371,0.000
5.9759,3.987110,-0.041295,-0.003770,0.000
6.0720,4.004236,-0.026456,-0.020383,0.000
6.1716,4.014672,-0.040592,-0.021096,0.000
6.2720,4.003223,-0.022558,-0.018059,0.000
6.3712,4.031320,-0.020720,-0.018662,0.000
6.4718,4.035355,-0.003311,-0.005930,0.000
6.5751,4.003197,0.015780,-0.002755,0.000
6.6717,4.057252,0.004262,0.006642,0.000
6.7718,4.037089,0.006176,-0.001140,0.000
6.8733,4.036407,0.020263,0.027308,0.000
6.9721,4.025025,0.016853,-0.004016,0.000
7.0744,4.017363,0.017920,-0.008083,0.000
7.1726,3.989402,0.002816,0.009871,0.000
7.2718,3.990321,-0.013442,0.009222,0.000
7.3716,3.969318,0.019046,0.016255,0.000
7.4721,4.015949,-0.007906,0.026109,0.000
7.5738,3.996247,0.013501,0.031802,0.000
7.6716,3.982995,0.021076,0.021023,0.000
7.7725,3.972560,0.005862,0.020281,0.000
7.8743,3.989466,-0.018314,0.002544,0.000
7.9726,3.992829,0.003437,0.015014,0.000
8.0717,4.021951,0.005814,-0.002693,0.000
8.1717,4.004083,-0.013994,0.002102,0.000
8.2726,4.006476,-0.003888,-0.013951,0.000
8.3729,4.041905,-0.003914,-0.025785,0.000
8.4712,4.028155,0.004213,-0.007851,0.000
8.5728,4.066119,-0.016420,-0.034678,0.000
8.6726,4.083115,-0.005458,-0.039739,0.000
8.7724,4.074984,0.005959,-0.024765,0.000
8.8718,4.051813,0.000300,-0.029759,0.000
8.9719,4.054439,-0.026223,-0.040895,0.000
9.0720,4.032740,-0.015142,-0.045797,0.000
9.1718,4.048697,-0.002602,-0.072994,0.000
9.2729,4.060086,-0.010730,-0.040963,0.000
9.3723,4.052523,-0.028486,-0.045414,0.000
9.4758,4.063410,0.011288,-0.047214,0.000
9.5725,4.073752,-0.003097,-0.052159,0.000
9.6760,4.076634,-0.018687,-0.071292,0.000
9.7715,4.072746,-0.005554,-0.052089,0.000
9.8731,4.065726,0.020391,-0.068036,0.000
9.9733,4.072578,0.005221,-0.075489,0.000
10.0719,4.034463,0.001041,-0.076243,0.000
10.1749,4.054571,-0.004390,-0.052573,0.000
10.2723,4.052185,0.002709,-0.048584,0.000
10.3717,4.079106,-0.000466,-0.064864,0.000
