t_sec,x,y,z,solve_ms
1.1437,0.000000,0.000000,0.000000,0.000
1.2518,0.000000,0.000000,0.000000,0.000
1.3432,0.000000,0.000000,0.000000,0.000
1.4434,0.000000,0.000000,0.000000,0.000
1.5430,0.000000,0.000000,0.000000,0.000
1.6432,0.000000,0.000000,0.000000,0.000
1.7434,0.000000,0.000000,0.000000,0.000
1.8429,0.000000,0.000000,0.000000,0.000
1.9434,0.000000,0.000000,0.000000,0.000
2.0434,0.000000,0.000000,0.000000,0.000
2.1438,0.000000,0.000000,0.000000,0.000
2.2437,0.000000,0.000000,0.000000,0.000
2.3434,0.000000,0.000000,0.000000,0.000
2.4431,4.000000,0.000000,0.000000,0.000
2.5467,4.000000,0.000000,0.000000,0.000
2.6436,4.000000,0.000000,0.000000,0.000
2.7432,4.000000,0.000000,0.000000,0.000
2.8491,4.000000,0.000000,0.000000,0.000
2.9441,4.000000,0.000000,0.000000,0.000
3.0440,4.000000,0.000000,0.000000,0.000
3.1445,4.000000,0.000000,0.000000,0.000
3.2436,4.000000,0.000000,0.000000,0.000
3.3432,4.000000,0.000000,0.000000,0.000
3.4438,4.000000,0.000000,0.000000,0.000
3.5431,4.000000,0.000000,0.000000,0.000
3.6431,4.000000,0.000000,0.000000,0.000
3.7450,4.000000,0.000000,0.000000,0.000
3.8439,4.000000,0.000000,0.000000,0.000
3.9451,4.000000,0.000000,0.000000,0.000
4.0449,3.983981,-0.023899,-0.016314,0.000
4.1454,3.962204,0.035547,-0.061394,0.000
4.2456,3.947934,-0.032976,-0.061522,0.000
4.3441,3.933077,0.009978,-0.064180,0.000
4.4443,3.944449,-0.005861,-0.052109,0.000
4.5455,3.959282,-0.006599,-0.027657,0.000
4.6467,3.968080,0.012253,-0.017027,0.000
4.7442,3.998534,0.005702,-0.007497,0.000
4.8447,3.978447,0.015911,-0.001756,0.000
4.9442,4.023374,0.008598,0.001578,0.000
5.0435,3.974842,0.003840,0.026958,0.000
5.1442,3.985168,0.023241,0.003320,0.000
5.2446,4.012508,-0.002173,0.028460,0.000
5.3452,4.005613,0.025055,0.007716,0.000
5.4445,3.981398,0.017185,-0.031681,0.000
5.5445,4.013358,-0.002394,-0.016204,0.000
5.6441,3.992090,0.019592,0.008769,0.000
5.7458,3.969404,0.062368,-0.010575,0.000
5.8446,4.009012,-0.026276,-0.003278,0.000
5.9454,3.996728,-0.023050,-0.010636,0.000
6.0454,3.988723,-0.037425,0.029912,0.000
6.1498,4.015147,-0.031860,0.020452,0.000
6.2468,4.030507,0.010656,0.016289,0.000
6.3455,4.067022,0.008172,-0.008346,0.000
6.4441,4.021871,0.020248,-0.003358,0.000
6.5491,4.000417,0.016675,-0.008736,0.000
6.6479,3.984084,0.006524,0.004003,0.000
6.7444,4.001938,0.019167,-0.011613,0.000
6.8443,3.988576,0.012221,-0.013548,0.000
6.9441,3.973973,0.011873,-0.011368,0.000
7.0440,3.980775,0.013167,0.016379,0.000
7.1451,3.993027,0.003774,0.007289,0.000
7.2449,3.972720,-0.005273,-0.003598,0.000
7.3455,3.974050,-0.033888,0.003426,0.000
7.4441,3.986243,-0.004170,0.010490,0.000
7.5447,3.984459,-0.004846,-0.019498,0.000
7.6458,4.006265,-0.013790,-0.005879,0.000
7.7462,4.016302,-0.012550,0.036772,0.000
7.8444,4.020086,-0.021513,-0.004912,0.000
7.9456,4.014686,0.012687,0.018750,0.000
8.0442,4.059229,-0.019983,0.012914,0.000
8.1438,4.027231,-0.002092,0.011694,0.000
8.2448,3.987790,-0.002003,0.023122,0.000
8.3439,4.020333,-0.011022,0.017576,0.000
8.4433,4.064441,0.000748,-0.000565,0.000
8.5444,4.054029,-0.002482,0.024073,0.000
8.6440,4.075421,0.005971,0.019772,0.000
8.7454,4.049070,0.001608,0.032661,0.000
8.8435,4.077976,-0.019699,0.017452,0.000
8.9448,4.094004,-0.026187,0.002683,0.000
9.0434,4.090205,-0.028196,-0.016436,0.000
9.1441,4.100358,-0.045419,-0.018477,0.000
9.2436,4.079903,-0.061523,-0.000009,0.000
9.3449,4.069654,-0.030300,0.001229,0.000
9.4448,4.060097,-0.054858,0.012669,0.000
9.5460,4.074642,-0.006548,-0.008408,0.000
9.6462,4.065207,0.005663,0.008095,0.000
9.7440,4.100191,0.012386,0.004598,0.000
9.8439,4.064390,0.000901,0.012471,0.000
9.9446,4.114286,-0.002377,0.006900,0.000
10.0440,4.125948,0.005722,-0.005226,0.000
10.1442,4.122295,-0.030339,-0.002488,0.000
10.2512,4.095888,0.007038,0.012148,0.000
10.3437,4.108308,-0.002791,-0.002533,0.000
10.4456,4.141213,-0.014129,-0.005335,0.000
10.5446,4.152001,-0.020580,-0.014389,0.000
10.6437,4.117115,-0.021321,0.015403,0.000
10.7433,4.109423,0.002322,0.023557,0.000
10.8451,4.094072,0.023621,-0.014098,0.000
10.9440,4.131977,-0.030577,0.007789,0.000
11.0451,4.160926,-0.039788,-0.011393,0.000
11.1439,4.153778,-0.042836,-0.027163,0.000
11.2465,4.184959,-0.024481,-0.012059,0.000
11.3452,4.204992,-0.027110,-0.005022,0.000
11.4440,4.185047,-0.039030,-0.034427,0.000
11.5440,4.176680,-0.056908,-0.017614,0.000
11.6444,4.208735,-0.058384,-0.019585,0.000
11.7440,4.188285,-0.066789,-0.019907,0.000
11.8439,4.214133,-0.077963,-0.022328,0.000
11.9446,4.198648,-0.083925,-0.035522,0.000
12.0472,4.192416,-0.070867,-0.018518,0.000
12.1441,4.168392,-0.071233,-0.046789,0.000
12.2468,4.184139,-0.025948,0.009827,0.000
12.3445,4.204971,-0.041954,0.000256,0.000
12.4464,4.206177,-0.016116,0.012950,0.000
12.5446,4.221783,-0.032212,0.022453,0.000
12.6448,4.241963,-0.040925,0.010605,0.000
12.7441,4.207477,0.004308,0.018038,0.000
12.8446,4.263307,-0.021095,0.027339,0.000
12.9442,4.207665,-0.005310,0.020356,0.000
13.0435,4.207626,0.004874,0.020586,0.000
13.1442,4.213390,-0.029423,0.030874,0.000
13.2437,4.262323,-0.005727,0.021393,0.000
