t_sec,x,y,z,solve_ms
1.7834,0.000000,0.000000,0.000000,0.000
1.8823,0.000000,0.000000,0.000000,0.000
1.9822,0.000000,0.000000,0.000000,0.000
2.0820,0.000000,0.000000,0.000000,0.000
2.1826,4.000000,0.000000,0.000000,0.000
2.2822,4.000000,0.000000,0.000000,0.000
2.3826,4.000000,0.000000,0.000000,0.000
2.4826,4.000000,0.000000,0.000000,0.000
2.5820,4.000000,0.000000,0.000000,0.000
2.6818,4.000000,0.000000,0.000000,0.000
2.7819,4.000000,0.000000,0.000000,0.000
2.8821,4.000000,0.000000,0.000000,0.000
2.9821,4.000000,0.000000,0.000000,0.000
3.0815,4.000000,0.000000,0.000000,0.000
3.1825,4.000000,0.000000,0.000000,0.000
3.2822,4.000000,0.000000,0.000000,0.000
3.3831,4.000000,0.000000,0.000000,0.000
3.4820,4.000000,0.000000,0.000000,0.000
3.5823,4.000000,0.000000,0.000000,0.000
3.6848,4.000000,0.000000,0.000000,0.000
3.7822,4.000000,0.000000,0.000000,0.000
3.8826,4.000000,0.000000,0.000000,0.000
3.9819,4.000000,0.000000,0.000000,0.000
4.0838,4.000000,0.000000,0.000000,0.000
4.1825,4.000000,0.000000,0.000000,0.000
4.2819,4.000000,0.000000,0.000000,0.000
4.3855,4.000000,0.000000,0.000000,0.000
4.4825,4.000000,0.000000,0.000000,0.000
4.5836,4.000000,0.000000,0.000000,0.000
4.6817,4.000000,0.000000,0.000000,0.000
4.7826,4.000000,0.000000,0.000000,0.000
4.8818,4.000000,0.000000,0.000000,0.000
4.9813,4.000000,0.000000,0.000000,0.000
5.0812,4.000000,0.000000,0.000000,0.000
5.1840,2.222222,0.915761,-0.002748,0.000
5.2825,2.331962,0.843832,-0.008305,0.000
5.3847,2.334942,0.794765,-0.005158,0.000
5.4836,2.333072,0.730336,-0.008529,0.000
5.5832,2.333359,0.708138,-0.003011,0.000
5.6832,2.333332,0.698325,-0.001668,0.000
5.7875,2.333333,0.759055,-0.005277,0.000
5.8826,2.333333,0.816489,0.004435,0.000
5.9830,2.333333,0.773344,-0.002261,0.000
6.0823,2.333333,0.752987,-0.018514,0.000
6.1839,2.333333,0.746374,-0.005470,0.000
6.2840,2.333333,0.688234,-0.018650,0.000
6.3828,2.333333,0.662675,-0.012803,0.000
6.4829,2.333333,0.696452,-0.000187,0.000
6.5826,2.333333,0.690695,-0.011261,0.000
6.6832,2.333333,0.695523,-0.000452,0.000
6.7846,2.333333,0.700527,0.000263,0.000
6.8824,2.333333,0.653357,0.008071,0.000
6.9826,2.333333,0.686780,-0.013647,0.000
7.0859,2.333333,0.703093,0.006206,0.000
7.1837,2.333333,0.695635,0.030239,0.000
7.2864,2.333333,0.697488,0.014749,0.000
7.3857,2.333333,0.720086,0.020729,0.000
7.4972,2.333333,0.744218,0.023043,0.000
7.5859,2.333333,0.687044,0.031290,0.000
7.6839,2.333333,0.738720,0.018141,0.000
7.7835,2.333333,0.693211,0.024208,0.000
7.8831,2.333333,0.675744,0.042051,0.000
7.9857,2.333333,0.728401,0.033816,0.000
8.0824,2.333333,0.725218,0.039097,0.000
8.1833,1.194010,1.321658,0.023805,0.000
8.2880,0.691106,1.633816,0.020826,0.000
8.3832,0.393463,1.795111,0.021291,0.000
8.4838,0.224235,1.875677,0.028761,0.000
8.5830,0.127807,1.925921,0.016211,0.000
8.6835,0.072842,1.947529,0.006159,0.000
8.7843,0.041516,1.994455,-0.012976,0.000
8.8835,0.023662,2.048578,-0.017751,0.000
8.9856,0.013486,1.991114,-0.005244,0.000
9.0828,0.007686,1.998054,-0.006827,0.000
9.1851,0.004381,2.005261,-0.014701,0.000
9.2841,0.002497,1.968312,-0.010690,0.000
9.3827,0.001423,1.957816,-0.013534,0.000
9.4834,0.000811,1.953262,-0.020034,0.000
9.5825,0.000462,1.982652,0.001441,0.000
9.6851,0.000263,1.943949,0.001147,0.000
9.7838,0.000150,2.005579,-0.009590,0.000
9.8820,0.000086,2.021626,0.003614,0.000
9.9839,0.000049,2.022206,-0.003473,0.000
10.0832,0.000028,2.040578,0.010781,0.000
10.1829,0.000016,2.063933,-0.006006,0.000
10.2894,0.000009,2.027447,-0.011074,0.000
10.3846,0.000005,2.032807,-0.000386,0.000
10.4834,0.000003,2.052767,0.007238,0.000
10.5835,0.000002,2.011411,-0.014209,0.000
10.6828,0.000001,2.046967,-0.013056,0.000
10.7823,0.000001,2.034752,-0.008975,0.000
10.8844,0.000000,2.048204,0.019722,0.000
13.4645,0.000000,1.991846,0.003203,0.000
13.5642,0.000000,1.998366,-0.012203,0.000
13.6640,0.625000,1.681274,-0.004150,0.000
13.7643,0.813599,1.575567,0.000995,0.000
13.8635,0.801845,1.539229,-0.012887,0.000
13.9639,0.799513,1.519633,-0.012418,0.000
14.0641,0.800044,1.521798,-0.013069,0.000
14.1649,0.800000,1.578697,-0.018874,0.000
14.2644,0.800000,1.571142,-0.016735,0.000
14.3640,0.800000,1.584349,-0.015504,0.000
14.4641,0.800000,1.632966,-0.022167,0.000
14.5646,0.800000,1.600273,-0.009301,0.000
14.6654,0.800000,1.590521,-0.023532,0.000
14.7641,0.800000,1.553385,-0.026231,0.000
14.8645,0.800000,1.576894,-0.024270,0.000
14.9637,0.800000,1.530179,-0.024959,0.000
15.0640,0.800000,1.510865,-0.024810,0.000
15.1643,0.800000,1.525470,-0.039459,0.000
15.2641,0.800000,1.529968,-0.033561,0.000
15.3663,0.800000,1.504101,-0.059884,0.000
15.4637,0.800000,1.510319,-0.067972,0.000
15.5635,0.800000,1.515941,-0.069771,0.000
15.6648,0.800000,1.545217,-0.082017,0.000
15.7648,0.800000,1.509434,-0.081525,0.000
15.8641,0.800000,1.521474,-0.079110,0.000
15.9648,0.800000,1.506409,-0.077575,0.000
16.0639,0.800000,1.482102,-0.098877,0.000
16.1645,0.800000,1.515147,-0.088923,0.000
16.2661,0.800000,1.558454,-0.074117,0.000
16.3641,0.800000,1.505928,-0.083718,0.000
16.4640,0.800000,1.555151,-0.087623,0.000
16.5641,0.800000,1.491684,-0.096258,0.000
16.6643,0.800000,1.452288,-0.105113,0.000
16.7649,0.800000,1.462554,-0.105736,0.000
16.8651,0.800000,1.481716,-0.117059,0.000
16.9640,0.800000,1.463202,-0.107091,0.000
17.0643,0.800000,1.445478,-0.123882,0.000
17.1637,0.800000,1.466793,-0.124432,0.000
17.2638,0.800000,1.412645,-0.131822,0.000
17.3638,0.800000,1.469079,-0.134575,0.000
17.4636,0.800000,1.437056,-0.136368,0.000
17.5635,0.800000,1.493663,-0.140995,0.000
17.6642,0.800000,1.423086,-0.152988,0.000
17.7646,0.800000,1.472991,-0.153208,0.000
17.8640,0.800000,1.487219,-0.158463,0.000
17.9633,0.800000,1.464625,-0.153099,0.000
18.0649,0.800000,1.458114,-0.143303,0.000
18.1644,0.800000,1.452588,-0.150259,0.000
18.2661,0.800000,1.513154,-0.181313,0.000
18.3647,0.800000,1.464513,-0.176522,0.000
18.4644,0.800000,1.523134,-0.179757,0.000
18.5648,0.800000,1.477740,-0.178908,0.000
18.6638,0.800000,1.486680,-0.185198,0.000
18.7635,0.800000,1.426339,-0.186810,0.000
18.8650,0.800000,1.499725,-0.178426,0.000
18.9636,0.800000,1.442674,-0.191769,0.000
