t_sec,x,y,z,solve_ms
2.2076,4.000000,0.000000,0.000000,0.000
2.3083,4.000000,0.000000,0.000000,0.000
2.4073,4.000000,0.000000,0.000000,0.000
2.5076,4.000000,0.000000,0.000000,0.000
2.6074,4.000000,0.000000,0.000000,0.000
2.7076,4.000000,0.000000,0.000000,0.000
2.8081,4.000000,0.000000,0.000000,0.000
2.9075,4.000000,0.000000,0.000000,0.000
3.0079,4.000000,0.000000,0.000000,0.000
3.1082,4.000000,0.000000,0.000000,0.000
3.2087,4.000000,0.000000,0.000000,0.000
3.3127,4.000000,0.000000,0.000000,0.000
3.4088,4.000000,0.000000,0.000000,0.000
3.5079,4.000000,0.000000,0.000000,0.000
3.6075,4.000000,0.000000,0.000000,0.000
3.7104,4.000000,0.000000,0.000000,0.000
3.8076,4.000000,0.000000,0.000000,0.000
3.9090,4.000000,0.000000,0.000000,0.000
4.0118,4.000000,0.000000,0.000000,0.000
4.1083,4.000000,0.000000,0.000000,0.000
4.2095,4.000000,0.000000,0.000000,0.000
4.3076,4.000000,0.000000,0.000000,0.000
4.4087,4.000000,0.000000,0.000000,0.000
4.5079,4.000000,0.000000,0.000000,0.000
4.6073,4.000000,0.000000,0.000000,0.000
4.7079,4.000000,0.000000,0.000000,0.000
4.8077,4.000000,0.000000,0.000000,0.000
4.9080,4.000000,0.000000,0.000000,0.000
5.0076,4.000000,0.000000,0.000000,0.000
5.1073,4.000000,0.000000,0.000000,0.000
5.2097,4.000000,0.000000,0.000000,0.000
5.3160,3.963129,-0.012322,0.018199,0.000
5.4106,3.980454,0.002125,0.017215,0.000
5.5095,3.949625,-0.021589,0.022739,0.000
5.6100,3.926747,-0.009742,0.009977,0.000
5.7097,3.940179,-0.047514,0.006173,0.000
5.8086,3.964698,-0.048409,0.034339,0.000
5.9107,3.971444,-0.023903,0.022434,0.000
6.0078,3.993499,-0.065821,0.039124,0.000
6.1084,3.967672,-0.025167,0.011853,0.000
6.2086,4.023404,-0.028371,0.044633,0.000
6.3085,3.970336,-0.023993,-0.007327,0.000
6.4086,3.973439,-0.016031,0.003044,0.000
6.5103,4.012123,-0.020735,0.022268,0.000
6.6084,4.019401,-0.026523,0.022859,0.000
6.7083,3.985567,-0.005338,0.014137,0.000
6.8106,3.996509,0.001446,0.006480,0.000
6.9095,3.991149,-0.011850,0.001514,0.000
7.0085,3.934698,0.020999,-0.023862,0.000
7.1127,3.981427,-0.011581,0.007522,0.000
7.2091,3.995237,0.007191,0.004755,0.000
7.3099,4.005118,0.013021,-0.019650,0.000
7.4107,3.961439,-0.013799,-0.005965,0.000
7.5083,4.004539,-0.013511,-0.013007,0.000
7.6084,4.003236,-0.034930,-0.020727,0.000
7.7093,3.986761,-0.040781,0.005302,0.000
7.8111,3.979320,-0.018270,-0.008712,0.000
7.9086,3.966040,-0.019765,-0.012857,0.000
8.0119,3.941915,0.012352,-0.024312,0.000
8.1090,3.986503,-0.005983,-0.015957,0.000
8.2087,3.951778,0.019374,-0.041176,0.000
8.3092,3.972968,0.020546,-0.043843,0.000
8.4082,3.928254,0.020210,-0.034581,0.000
8.5079,3.958162,-0.022036,-0.057950,0.000
8.6100,3.936793,-0.000664,-0.050716,0.000
8.7081,3.942639,0.008227,-0.054068,0.000
8.8097,3.925428,0.003847,-0.036333,0.000
8.9081,3.911690,0.001774,-0.062520,0.000
9.0096,3.945503,0.000628,-0.049868,0.000
9.1083,3.947574,-0.001301,-0.023612,0.000
9.2124,3.953470,-0.014378,-0.016224,0.000
9.3093,3.963669,-0.004376,-0.016422,0.000
9.4089,3.961391,0.013155,-0.014482,0.000
9.5082,3.960900,-0.013956,-0.028136,0.000
9.6093,3.964376,0.002200,-0.010504,0.000
9.7080,3.969717,0.023751,-0.005241,0.000
9.8085,4.005673,-0.015625,-0.016617,0.000
9.9094,3.979537,0.017278,-0.020255,0.000
10.0089,3.986479,-0.009109,-0.019507,0.000
10.1081,3.955835,0.029003,0.000408,0.000
10.2083,4.009722,-0.016576,0.012682,0.000
10.3084,3.994206,-0.000951,0.010279,0.000
10.4082,4.035321,-0.004750,0.018151,0.000
10.5094,4.018962,-0.022141,-0.012811,0.000
10.6102,4.011838,-0.024838,-0.003457,0.000
10.7087,4.025517,-0.023535,0.003875,0.000
10.8087,4.016221,-0.048317,-0.005899,0.000
10.9092,4.010719,-0.022383,-0.018117,0.000
11.0081,4.026988,-0.053240,-0.005205,0.000
11.1082,4.014304,-0.043718,0.003427,0.000
11.2079,4.036311,-0.029102,0.009920,0.000
11.3083,4.039071,-0.061346,-0.017628,0.000
11.4085,4.031185,-0.029908,0.002188,0.000
11.5087,4.047302,-0.041478,0.031277,0.000
11.6087,4.038235,-0.039877,0.006309,0.000
11.7088,4.007153,-0.010500,0.007145,0.000
11.8089,4.024591,-0.038231,0.011005,0.000
11.9079,3.987945,-0.024836,0.026874,0.000
12.0097,3.990718,-0.033909,0.024765,0.000
12.1103,4.005968,-0.011324,0.024483,0.000
12.2106,4.014580,-0.017468,0.016155,0.000
12.3082,4.005332,-0.035779,0.026996,0.000
12.4087,3.965471,-0.052295,0.014369,0.000
12.5093,3.945892,-0.054879,0.022828,0.000
12.6086,3.930433,-0.056774,0.039674,0.000
12.7084,3.895926,-0.103275,0.044349,0.000
12.8084,3.916453,-0.083953,0.047266,0.000
12.9081,3.933093,-0.080279,0.056499,0.000
13.0098,3.949748,-0.051540,0.038308,0.000
13.1085,3.926227,-0.030008,0.073079,0.000
