t_sec,x,y,z,solve_ms
2.5381,4.000000,0.000000,0.000000,0.000
2.6386,4.000000,0.000000,0.000000,0.000
2.7378,4.000000,0.000000,0.000000,0.000
2.8379,4.000000,0.000000,0.000000,0.000
2.9381,4.000000,0.000000,0.000000,0.000
3.0444,4.000000,0.000000,0.000000,0.000
3.1407,4.000000,0.000000,0.000000,0.000
3.2387,4.000000,0.000000,0.000000,0.000
3.3386,4.000000,0.000000,0.000000,0.000
3.4380,4.000000,0.000000,0.000000,0.000
3.5381,4.000000,0.000000,0.000000,0.000
3.6383,4.000000,0.000000,0.000000,0.000
3.7378,4.000000,0.000000,0.000000,0.000
3.8393,4.000000,0.000000,0.000000,0.000
3.9394,4.000000,0.000000,0.000000,0.000
4.0380,4.000000,0.000000,0.000000,0.000
4.1381,4.000000,0.000000,0.000000,0.000
4.2387,4.000000,0.000000,0.000000,0.000
4.3390,4.000000,0.000000,0.000000,0.000
4.4409,4.000000,0.000000,0.000000,0.000
4.5382,4.000000,0.000000,0.000000,0.000
4.6395,4.000000,0.000000,0.000000,0.000
4.7386,3.967549,-0.028175,0.012586,0.000
4.8399,3.956758,-0.036985,0.014995,0.000
4.9395,3.962377,-0.022381,0.023954,0.000
5.0393,3.938791,-0.044033,0.024304,0.000
5.1395,3.946334,-0.034943,0.031948,0.000
5.2395,3.941163,0.034848,0.004816,0.000
5.3385,3.930655,0.037067,-0.004677,0.000
5.4395,3.937407,0.060206,0.004954,0.000
5.5386,3.899980,0.032209,0.019641,0.000
5.6413,3.912356,0.066540,0.041831,0.000
5.7385,3.942595,0.040700,0.059485,0.000
5.8385,3.926419,0.006850,0.059775,0.000
5.9394,3.944519,0.024185,0.052218,0.000
6.0410,3.986137,-0.025297,0.048785,0.000
6.1390,3.993267,-0.008783,0.022580,0.000
6.2418,4.013604,-0.016385,0.007225,0.000
6.3393,3.949976,-0.033726,0.020868,0.000
6.4390,3.987869,0.000014,-0.023742,0.000
6.5402,3.989378,-0.011175,-0.008631,0.000
6.6395,3.975290,-0.018220,-0.021813,0.000
6.7437,3.999908,-0.006548,-0.004130,0.000
6.8393,4.025698,0.009810,-0.029001,0.000
6.9392,4.022318,0.004468,0.000407,0.000
7.0388,4.045187,0.032069,-0.005882,0.000
7.1382,3.991395,0.047739,-0.000517,0.000
