t_sec,x,y,z,solve_ms,n_zero_weights
3.406,4.0269,2.0441,-0.0095,4.073,0
3.504,4.0010,1.9841,0.0039,2.563,0
3.603,4.0463,2.0053,0.0119,2.326,0
3.708,3.9714,1.9768,-0.0020,6.073,0
3.805,4.0048,1.9907,0.0011,2.982,0
3.905,3.9854,1.9986,0.0420,3.414,0
4.004,3.9900,1.9835,-0.0011,3.020,0
4.105,3.9565,1.9607,-0.0042,2.696,0
4.206,3.9773,2.0142,0.0139,3.468,0
4.306,3.9924,1.9824,-0.0086,4.302,0
4.404,4.0148,1.9912,-0.0205,2.907,0
4.503,3.9996,1.9858,-0.0277,2.162,0
4.603,3.9999,2.0300,0.0021,2.321,0
4.704,3.9929,1.9787,0.0011,2.807,0
4.804,4.0285,2.0312,0.0037,3.083,0
4.903,3.9915,2.0115,0.0028,2.206,0
5.003,4.0204,2.0006,-0.0203,2.826,0
5.105,3.9979,1.9882,-0.0213,3.434,0
5.206,3.9935,1.9788,-0.0103,3.930,0
5.304,4.0018,1.9800,0.0070,3.010,0
5.404,3.9985,1.9904,-0.0136,2.759,0
5.507,4.0004,1.9912,0.0159,4.122,0
5.604,4.0153,1.9823,-0.0109,2.930,0
5.703,4.0115,2.0011,0.0116,2.103,0
5.814,4.0094,2.0042,-0.0189,4.208,0
5.904,3.9609,1.9950,0.0131,3.393,0
6.004,3.9533,2.0284,-0.0182,3.042,0
6.104,3.9890,2.0136,0.0348,2.798,0
6.206,4.0267,1.9873,-0.0023,2.746,0
6.303,3.9932,2.0172,-0.0276,2.249,0
6.403,3.9706,2.0211,-0.0113,2.334,0
6.506,3.9953,1.9962,-0.0148,3.354,0
6.603,4.0247,2.0233,0.0005,2.474,0
6.704,4.0315,2.0577,0.0231,1.683,0
6.803,4.0117,2.0181,-0.0099,2.417,0
6.904,4.0343,2.0508,0.0142,2.769,0
7.004,3.9687,1.9871,0.0017,3.368,0
7.104,4.0382,2.0152,-0.0057,2.800,0
7.204,4.0033,1.9919,0.0021,3.115,0
7.303,3.9956,1.9920,0.0106,2.258,0
7.403,3.9684,1.9731,-0.0147,2.231,0
7.504,4.0466,2.0087,0.0254,2.947,0
7.603,3.9906,1.9976,0.0448,2.362,0
7.703,4.0169,1.9754,0.0135,2.041,0
7.803,4.0244,2.0030,0.0318,2.133,0
7.905,3.9998,2.0049,0.0242,2.566,0
8.005,4.0058,1.9813,0.0186,3.441,0
8.104,3.9832,1.9823,0.0023,3.321,0
