t_sec,x,y,z,solve_ms
2.2416,2.000000,2.000000,0.000000,0.000
2.3413,2.000000,2.000000,0.000000,0.000
2.4416,2.000000,2.000000,0.000000,0.000
2.5411,2.000000,2.000000,0.000000,0.000
2.6422,2.000000,2.000000,0.000000,0.000
2.7422,2.000000,2.000000,0.000000,0.000
2.8412,2.000000,2.000000,0.000000,0.000
2.9414,2.000000,2.000000,0.000000,0.000
3.0413,2.000000,2.000000,0.000000,0.000
3.1410,2.000000,2.000000,0.000000,0.000
3.2415,2.000000,2.000000,0.000000,0.000
3.3413,2.000000,2.000000,0.000000,0.000
3.4418,2.000000,2.000000,0.000000,0.000
3.5415,2.000000,2.000000,0.000000,0.000
3.6423,2.000000,2.000000,0.000000,0.000
3.7417,2.000000,2.000000,0.000000,0.000
3.8426,2.000000,2.000000,0.000000,0.000
3.9416,2.000000,2.000000,0.000000,0.000
4.0413,2.000000,2.000000,0.000000,0.000
4.1411,2.000000,2.000000,0.000000,0.000
4.2415,2.000000,2.000000,0.000000,0.000
4.3429,2.000000,2.000000,0.000000,0.000
4.4411,2.000000,2.000000,0.000000,0.000
4.5417,2.000000,2.000000,0.000000,0.000
4.6413,2.000000,2.000000,0.000000,0.000
4.7432,2.000000,2.000000,0.000000,0.000
4.8435,2.888889,1.559211,-0.001810,0.000
4.9430,2.987654,1.541869,0.000081,0.000
5.0441,2.784027,1.559670,0.005600,0.000
5.1425,2.818002,1.636005,0.004158,0.000
5.2445,2.814644,1.581572,0.012518,0.000
5.3448,2.814805,1.607454,0.010155,0.000
5.4441,2.814819,1.614728,0.017713,0.000
5.5440,2.814814,1.624640,0.024400,0.000
5.6427,2.814815,1.634327,0.031115,0.000
5.7442,2.814815,1.680812,0.055203,0.000
5.8427,2.814815,1.666231,0.061687,0.000
5.9435,2.814815,1.697407,0.054163,0.000
6.0456,2.814815,1.727614,0.051815,0.000
6.1445,2.814815,1.658310,0.057301,0.000
6.2429,2.814815,1.744548,0.044200,0.000
6.3496,2.814815,1.723043,0.041033,0.000
6.6270,2.814815,1.697212,0.046010,0.000
6.6276,2.814815,1.702172,0.040677,0.000
6.6463,2.814815,1.702839,0.054357,0.000
6.7438,2.814815,1.655975,0.042933,0.000
6.8442,2.814815,1.643081,0.041909,0.000
6.9442,2.814815,1.667948,0.042706,0.000
7.0431,2.814815,1.636852,0.023049,0.000
7.1518,2.814815,1.636294,0.024526,0.000
7.2419,2.814815,1.618135,0.018735,0.000
7.3434,2.814815,1.590158,0.011506,0.000
7.4515,2.814815,1.613082,0.024866,0.000
7.5448,2.814815,1.580539,0.031003,0.000
7.6422,2.814815,1.526261,0.038595,0.000
7.7426,2.814815,1.641864,0.023007,0.000
7.8417,2.814815,1.567740,0.015913,0.000
7.9419,2.814815,1.557212,-0.005453,0.000
8.0420,2.814815,1.567359,0.005736,0.000
8.1444,2.814815,1.547237,0.004067,0.000
8.2422,2.814815,1.583530,0.010693,0.000
8.3535,2.814815,1.578937,0.003980,0.000
8.4431,2.814815,1.516100,-0.002714,0.000
8.5426,2.814815,1.595606,-0.002025,0.000
8.6425,2.814815,1.582844,-0.000195,0.000
8.7440,2.814815,1.647505,0.012305,0.000
8.8422,2.814815,1.637079,0.010752,0.000
8.9435,2.814815,1.627146,0.018737,0.000
9.0434,2.814815,1.641961,0.020642,0.000
9.1419,2.814815,1.674110,0.014822,0.000
9.2421,2.814815,1.598591,0.021957,0.000
9.3414,2.814815,1.622883,0.034761,0.000
9.4425,2.814815,1.625577,0.024220,0.000
9.5478,2.814815,1.569732,0.052827,0.000
9.6430,2.814815,1.613375,0.036853,0.000
9.7438,2.814815,1.597758,0.049736,0.000
9.8426,2.814815,1.536830,0.057633,0.000
9.9507,2.814815,1.580568,0.057186,0.000
10.0434,2.814815,1.531114,0.060455,0.000
10.1426,2.814815,1.544526,0.043180,0.000
10.2432,2.814815,1.583315,0.041111,0.000
10.3429,2.814815,1.598533,0.035586,0.000
10.4422,2.814815,1.584647,0.024548,0.000
10.5417,2.814815,1.590824,0.038548,0.000
10.6427,2.814815,1.621810,0.024107,0.000
10.7416,2.814815,1.587428,0.022661,0.000
10.8423,2.814815,1.562341,0.034140,0.000
10.9420,2.814815,1.612674,0.035684,0.000
11.0426,2.814815,1.636242,0.022234,0.000
11.1421,2.814815,1.634623,0.043955,0.000
11.2428,2.814815,1.652361,0.042912,0.000
11.3424,2.814815,1.651635,0.043635,0.000
11.4464,2.814815,1.674007,0.046805,0.000
11.5420,2.814815,1.676309,0.052144,0.000
11.6427,2.814815,1.663315,0.056130,0.000
11.7439,2.814815,1.688169,0.054673,0.000
11.8423,2.814815,1.698222,0.042027,0.000
11.9420,2.814815,1.649052,0.045692,0.000
12.0423,2.814815,1.659895,0.035952,0.000
12.1422,2.814815,1.721525,0.032641,0.000
12.2421,2.814815,1.691289,0.038822,0.000
12.3420,2.814815,1.706673,0.038002,0.000
12.4423,2.814815,1.675725,0.038225,0.000
12.5426,2.814815,1.684743,0.031558,0.000
12.6421,2.814815,1.679951,0.035779,0.000
12.7423,2.814815,1.674385,0.040196,0.000
12.8420,2.814815,1.651448,0.033834,0.000
12.9419,2.814815,1.621772,0.057987,0.000
13.0426,2.814815,1.627582,0.055960,0.000
13.1428,2.814815,1.681865,0.073693,0.000
13.2428,2.814815,1.655433,0.085002,0.000
13.3419,2.814815,1.658213,0.062724,0.000
13.4424,2.814815,1.610686,0.062442,0.000
13.5439,2.814815,1.669027,0.073754,0.000
13.6449,2.814815,1.574106,0.083261,0.000
13.7423,2.814815,1.571954,0.097916,0.000
13.8424,2.814815,1.569380,0.085523,0.000
13.9424,2.814815,1.570538,0.074093,0.000
14.0485,2.814815,1.579538,0.084727,0.000
14.1432,2.814815,1.559215,0.086504,0.000
14.2418,2.814815,1.529871,0.101739,0.000
