t_sec,x,y,z,solve_ms,n_zero_weights
3.904,1.9937,-0.0137,-0.0080,3.036,0
4.003,1.9861,0.0024,0.0004,2.140,0
4.103,2.0039,0.0003,0.0084,2.490,0
4.204,2.0226,0.0208,0.0152,2.743,0
4.304,1.9912,-0.0028,0.0086,2.365,0
4.406,1.9831,-0.0026,0.0008,3.862,0
4.503,1.9730,0.0098,-0.0073,2.688,0
4.607,1.9934,0.0239,0.0070,3.219,0
4.707,2.0024,0.0085,-0.0009,3.285,0
4.805,1.9967,0.0152,0.0256,3.607,0
4.904,2.0015,-0.0329,0.0360,3.087,0
5.009,1.9771,-0.0238,0.0124,7.719,0
5.110,2.0149,-0.0266,-0.0007,8.855,0
5.209,2.0319,0.0010,0.0060,5.615,0
5.305,1.9899,0.0134,-0.0052,3.810,0
5.404,2.0071,0.0255,-0.0180,2.696,0
5.507,2.0362,0.0109,-0.0257,5.874,0
5.603,2.0095,0.0042,-0.0092,2.045,0
5.704,2.0230,0.0158,0.0216,2.801,0
5.811,2.0122,-0.0101,0.0209,10.047,0
5.905,2.0004,-0.0012,0.0339,2.983,0
6.005,1.9780,-0.0000,0.0054,3.927,0
6.103,2.0329,-0.0124,-0.0085,2.465,0
6.204,1.9582,-0.0089,0.0015,3.212,0
6.310,1.9872,0.0092,0.0361,8.556,0
6.408,2.0233,0.0405,0.0143,2.953,0
6.505,1.9976,-0.0072,0.0128,3.649,0
6.604,2.0233,0.0276,0.0023,2.697,0
6.707,2.0273,0.0151,-0.0014,5.871,0
6.804,1.9976,0.0281,0.0065,2.019,0
6.905,2.0052,0.0118,0.0057,3.060,0
7.003,2.0196,-0.0054,0.0091,2.366,0
7.104,2.0059,-0.0288,0.0235,2.828,0
7.203,1.9536,-0.0313,0.0057,2.308,0
7.304,1.9649,-0.0493,0.0098,2.228,0
7.403,1.9937,-0.0104,-0.0079,1.942,0
7.511,1.9903,-0.0233,-0.0033,8.647,0
7.605,1.9822,-0.0119,0.0002,4.113,0
7.703,2.0233,-0.0186,-0.0001,2.496,0
7.803,2.0111,0.0006,-0.0033,2.423,0
7.905,1.9999,0.0037,-0.0045,2.346,0
8.003,1.9823,-0.0225,-0.0001,2.067,0
8.105,1.9826,-0.0016,-0.0072,4.191,0
8.203,1.9396,-0.0415,0.0169,2.202,0
8.304,1.9860,-0.0309,0.0096,2.850,0
8.406,1.9879,-0.0393,0.0078,3.477,0
8.505,2.0083,0.0033,0.0045,2.650,0
8.606,1.9777,0.0257,-0.0217,3.248,0
8.705,1.9900,0.0016,0.0081,3.671,0
8.803,1.9600,0.0076,-0.0046,1.631,0
8.904,1.9995,0.0048,-0.0297,3.458,0
9.004,1.9610,0.0080,-0.0030,2.810,0
9.105,1.9813,-0.0064,0.0001,3.851,0
