t_sec,x,y,z,solve_ms,n_zero_weights
0.405,2.0127,0.1579,-0.0627,3.615,2
0.507,2.0091,0.1228,-0.0416,3.687,2
0.614,2.0065,0.1336,-0.0247,13.348,2
0.731,2.0051,0.1506,-0.0108,15.898,2
0.807,2.0042,0.0676,-0.0147,5.229,4
0.915,2.0000,-0.7364,-0.0002,3.832,3
1.007,2.0000,-0.7417,-0.0075,2.981,3
1.112,2.5966,-0.5322,0.0053,4.583,1
1.205,2.5204,-0.5430,0.0023,2.919,0
1.305,2.3820,-0.4576,-0.0155,3.563,0
1.411,2.2927,-0.3840,0.0172,8.749,0
1.506,2.1998,-0.2927,0.0126,3.556,0
1.612,2.1397,-0.2154,0.0288,4.563,0
1.707,2.0915,-0.1507,0.0188,3.990,0
1.805,2.0648,-0.0968,0.0053,4.198,0
1.915,2.0419,-0.0795,-0.0087,9.110,0
2.010,2.0285,-0.0296,-0.0043,6.070,0
2.113,2.0206,-0.0518,-0.0129,2.865,0
2.209,2.0137,-0.0524,-0.0150,4.573,0
2.311,2.0092,-0.0738,-0.0019,7.615,0
2.406,2.0062,-0.0555,-0.0060,3.668,0
2.510,2.0045,-0.0353,-0.0113,3.678,0
2.607,2.0030,-0.0135,0.0072,3.516,0
2.711,2.0020,0.0186,-0.0039,3.503,0
2.807,2.0023,0.0110,0.0086,2.944,0
2.907,2.0023,0.0124,-0.0092,3.780,0
3.008,2.0023,-0.0109,0.0029,4.259,0
3.105,2.0023,-0.0313,-0.0225,3.405,0
3.206,2.0023,0.0482,-0.0085,3.775,0
3.308,2.0023,0.0267,-0.0116,5.881,0
3.412,2.0023,-0.0406,0.0029,3.642,0
3.505,2.0023,-0.0554,-0.0040,3.311,0
3.610,2.0023,0.0054,-0.0028,3.717,0
3.710,2.0023,0.0129,-0.0093,4.507,0
3.809,2.0023,-0.0347,-0.0110,4.019,0
3.908,2.0023,-0.0154,-0.0116,6.426,0
4.010,2.0023,-0.0980,-0.0160,6.961,0
4.106,2.0023,-0.0208,-0.0427,2.989,0
4.203,2.0023,-0.0268,-0.0423,2.144,0
4.310,2.0023,-0.0338,-0.0490,3.427,0
4.412,2.0023,-0.0806,-0.0665,4.230,0
4.509,2.0023,-0.0166,-0.0573,3.497,0
4.613,2.0023,-0.0914,-0.0393,7.118,0
4.712,2.0023,-0.1157,-0.0542,8.010,0
4.806,2.0023,-0.1273,-0.0584,3.628,0
4.916,2.0023,-0.0887,-0.0437,3.116,0
5.007,2.0023,-0.0212,-0.0471,4.168,0
5.105,2.0023,-0.0837,-0.0450,3.123,0
5.205,2.0023,-0.0413,-0.0547,3.414,0
5.306,2.0023,-0.0043,-0.0643,3.219,0
5.404,2.0023,-0.0238,-0.0600,2.997,0
5.505,2.0023,-0.0433,-0.0657,4.033,0
5.608,2.0023,-0.0514,-0.0739,3.988,0
5.712,2.0023,0.0021,-0.0860,4.386,0
5.811,2.0023,-0.0296,-0.0830,3.573,0
5.910,2.0023,-0.0704,-0.0882,5.313,0
6.010,2.0023,-0.0887,-0.0783,5.582,0
6.108,2.0023,-0.1227,-0.0853,3.718,0
6.209,2.0023,-0.0895,-0.0927,5.444,0
6.308,2.0023,-0.1037,-0.0955,3.897,0
6.412,2.0023,-0.0360,-0.0994,10.456,0
