t_sec,x,y,z,solve_ms,n_zero_weights
4.409,2.0090,0.0055,-0.0133,7.003,0
4.508,1.9967,-0.0069,-0.0107,4.277,0
4.605,1.9804,-0.0127,-0.0077,3.585,0
4.705,2.0158,-0.0161,-0.0015,3.797,0
4.805,2.0035,0.0333,0.0173,3.596,0
4.904,1.9850,-0.0029,0.0012,2.582,0
5.008,2.0040,-0.0059,0.0115,6.878,0
5.104,1.9583,-0.0116,0.0136,3.325,0
5.203,1.9902,-0.0007,-0.0020,2.572,0
5.306,1.9971,0.0107,-0.0092,3.916,0
5.404,2.0304,0.0024,-0.0262,3.117,0
5.503,2.0007,0.0332,0.0007,2.131,0
5.605,2.0095,0.0066,0.0212,3.187,0
5.704,1.9868,-0.0028,-0.0000,3.316,0
5.804,2.0186,0.0129,0.0035,3.065,0
5.910,2.0145,-0.0285,0.0029,4.016,0
6.005,2.0541,0.0061,-0.0022,3.250,0
6.103,2.0203,-0.0172,0.0159,2.474,0
6.203,2.0712,0.0101,0.0083,2.498,0
6.303,2.0053,-0.0169,0.0036,2.375,0
6.407,2.0136,-0.0256,0.0136,6.044,0
6.505,1.9898,-0.0216,0.0019,4.360,0
6.606,2.0284,-0.0136,0.0173,3.750,0
6.712,1.9801,-0.0154,0.0019,9.703,0
6.804,1.9831,-0.0386,-0.0028,3.114,0
6.903,2.0118,0.0028,0.0098,2.451,0
7.003,2.0086,-0.0014,-0.0116,2.420,0
7.104,2.0264,0.0130,0.0112,3.286,0
7.205,2.0134,0.0066,-0.0079,4.093,0
7.305,2.0194,0.0234,-0.0056,2.499,0
7.404,2.0317,0.0343,0.0033,3.413,0
7.505,2.0349,0.0112,0.0102,3.071,0
7.606,2.0589,0.0059,-0.0135,4.727,0
7.710,2.0372,0.0062,-0.0103,4.151,0
7.803,2.0502,0.0109,-0.0433,1.900,0
7.904,2.0110,0.0632,-0.0327,2.755,0
8.004,2.0862,0.0575,-0.0508,3.056,0
8.104,2.0437,0.0596,-0.0497,2.243,0
8.207,2.0679,0.0511,-0.0610,5.867,0
8.305,2.0402,0.0723,-0.0631,3.468,0
8.405,2.0743,0.0734,-0.0648,3.396,0
8.503,2.0888,0.0522,-0.0777,2.595,0
8.603,2.0832,0.0551,-0.0813,2.219,0
8.704,2.0911,0.0750,-0.0743,3.108,0
8.804,2.1149,0.0776,-0.0798,2.956,0
8.908,2.0706,0.0701,-0.0840,6.293,0
9.007,2.1007,0.0897,-0.0802,2.860,0
9.105,2.0820,0.0825,-0.0675,3.273,0
9.204,2.1060,0.1141,-0.0669,2.971,0
9.304,2.0892,0.0740,-0.0574,2.340,0
9.405,2.0725,0.0701,-0.0800,3.948,0
9.509,2.0826,0.0852,-0.0720,6.981,0
9.606,2.0509,0.0738,-0.0792,4.389,0
9.708,2.0514,0.0849,-0.0760,4.081,0
9.805,2.0867,0.1184,-0.0771,3.448,0
9.905,2.0419,0.0669,-0.0778,2.848,0
10.003,2.0659,0.0800,-0.0653,1.998,0
10.108,2.0974,0.1038,-0.0619,5.474,0
10.204,2.0563,0.0971,-0.0647,2.392,0
