t_sec,x,y,z,solve_ms,n_zero_weights
3.503,2.0000,-0.3672,0.0091,2.132,4
3.605,2.0000,-0.2784,-0.0172,3.025,4
3.704,2.0000,-0.2638,-0.0046,3.070,4
3.807,2.0000,-0.3288,-0.0174,4.571,4
3.903,2.0000,-0.2824,-0.0173,2.553,4
4.006,2.0000,-0.2553,-0.0181,4.291,4
4.105,2.0000,-0.1353,0.0040,3.330,4
4.205,2.0000,-0.2140,0.0021,3.345,4
4.309,2.0000,-0.1510,0.0169,6.383,4
4.406,2.0000,-0.2028,0.0036,4.385,4
4.503,2.0000,-0.1809,0.0153,2.321,4
4.605,2.0000,-0.2422,0.0051,3.757,4
4.705,2.0000,-0.3240,-0.0006,3.363,4
4.803,2.0000,-0.1888,-0.0023,2.285,4
4.906,2.0000,-0.2953,0.0074,3.145,4
5.005,2.0000,-0.2388,0.0137,3.605,4
5.106,2.0000,-0.2232,-0.0053,4.808,4
5.206,2.0000,-0.3094,-0.0086,4.202,4
5.304,2.0000,-0.2160,0.0192,2.209,4
5.407,2.0000,-0.2605,0.0205,4.937,4
5.504,2.0000,-0.1959,-0.0028,2.399,4
5.604,2.0000,-0.3285,0.0158,2.914,4
5.704,2.0000,-0.2688,0.0171,2.728,4
5.805,2.0000,-0.3140,-0.0046,4.074,4
5.906,2.0000,-0.3466,0.0068,4.052,4
6.004,2.0000,-0.3550,0.0105,3.209,4
6.105,2.0000,-0.3613,0.0084,3.358,4
6.205,2.0000,-0.3828,0.0231,2.908,4
6.306,2.0000,-0.4152,0.0272,3.109,4
6.404,2.0000,-0.3965,0.0136,2.828,4
6.505,2.0000,-0.3773,0.0008,3.552,4
6.604,2.0000,-0.3907,0.0016,2.099,4
6.703,2.0000,-0.3736,0.0105,2.283,4
6.804,2.0000,-0.3601,0.0004,2.640,4
6.905,2.0000,-0.3781,-0.0138,3.660,4
7.004,2.0000,-0.3405,-0.0130,2.889,4
7.103,2.0000,-0.3309,-0.0151,2.172,4
7.204,2.0000,-0.3334,0.0077,3.013,4
7.305,2.0000,-0.3192,0.0160,3.499,4
7.405,2.0000,-0.3048,0.0155,2.777,4
7.505,2.0000,-0.3247,0.0007,3.080,4
7.603,2.0000,-0.3876,0.0123,2.128,4
7.705,2.0000,-0.3552,0.0005,3.623,4
7.807,2.0000,-0.3274,0.0047,4.038,4
7.908,2.0000,-0.3198,0.0041,4.746,4
8.004,2.0000,-0.3173,0.0102,2.123,4
8.105,2.0000,-0.2804,-0.0059,3.922,4
8.207,2.0000,-0.2373,0.0134,4.360,4
8.304,2.0000,-0.2071,-0.0069,3.028,4
8.404,2.0000,-0.1926,0.0127,3.066,4
8.503,2.0000,-0.2605,0.0194,2.741,4
8.605,2.0000,-0.2229,0.0023,3.182,4
8.704,2.0000,-0.2430,0.0122,3.183,4
8.804,2.0000,-0.2950,-0.0107,2.954,4
8.905,2.0000,-0.2988,-0.0144,3.172,4
9.003,2.0000,-0.3098,-0.0093,1.856,4
9.104,2.0000,-0.3234,-0.0111,2.130,4
9.205,2.0000,-0.2189,-0.0144,3.242,4
9.305,2.0000,-0.2119,0.0070,2.968,4
9.403,2.0000,-0.2358,0.0178,2.129,4
9.506,2.0000,-0.2193,0.0238,4.251,2
9.604,2.0000,-0.2063,0.0246,2.572,2
9.704,2.0000,-0.1785,0.0354,2.300,2
9.804,2.0000,-0.1627,0.0405,2.518,2
9.905,2.0000,-0.1482,0.0228,4.372,2
10.005,2.0000,-0.1633,0.0122,3.514,2
10.106,2.0000,-0.1782,0.0303,4.687,2
10.205,2.0000,-0.1509,0.0425,3.649,2
10.305,2.0000,-0.1904,0.0528,3.200,2
10.406,2.0000,-0.1724,0.0362,4.516,2
10.506,2.0000,-0.1961,0.0451,4.503,2
10.608,2.0000,-0.2487,0.0471,6.050,2
10.707,2.0000,-0.2250,0.0472,6.008,2
10.807,2.0000,-0.2296,0.0593,4.467,2
10.904,2.0000,-0.2438,0.0346,2.964,2
11.006,2.0000,-0.2278,0.0419,4.167,2
11.104,2.0000,-0.2497,0.0416,2.224,2
11.206,2.0000,-0.1911,0.0351,3.295,2
11.306,2.0000,-0.2025,0.0527,4.459,2
11.406,2.0000,-0.2352,0.0511,4.197,2
11.505,2.0000,-0.2135,0.0639,3.357,2
11.604,2.0000,-0.2427,0.0615,2.854,2
11.706,2.0000,-0.2710,0.0700,3.968,2
11.809,2.0000,-0.3210,0.0573,7.394,2
11.907,2.0000,-0.2936,0.0617,6.047,2
12.005,2.0000,-0.2845,0.0746,3.332,2
12.104,2.0000,-0.3275,0.0627,2.429,2
12.205,2.0000,-0.3175,0.0568,3.929,2
12.306,2.0000,-0.3789,0.0422,4.999,2
12.405,2.0000,-0.4106,0.0505,3.616,2
12.510,2.0000,-0.3625,0.0432,5.170,2
12.607,2.0000,-0.3863,0.0525,5.196,2
12.712,2.0000,-0.3499,0.0507,9.614,2
12.806,2.0000,-0.3857,0.0605,3.941,2
12.905,2.0000,-0.4023,0.0724,3.535,2
13.005,2.0000,-0.4799,0.0635,3.354,2
13.103,2.0000,-0.4832,0.0599,1.870,2
13.203,2.0000,-0.4979,0.0705,1.694,2
13.304,2.0000,-0.4944,0.0715,2.808,2
13.405,2.0000,-0.4916,0.0778,2.004,2
13.503,2.0000,-0.5035,0.0586,2.227,2
13.605,2.0000,-0.4886,0.0731,3.266,2
13.704,2.0000,-0.5162,0.0671,2.975,2
13.806,2.0000,-0.4873,0.0798,4.688,2
13.905,2.0000,-0.5106,0.0761,3.455,2
14.008,2.0000,-0.4742,0.0917,6.235,2
14.108,2.0000,-0.5314,0.0804,4.799,2
14.204,2.0000,-0.5350,0.0846,3.180,2
14.305,2.0000,-0.5052,0.0887,3.254,2
14.405,2.0000,-0.5593,0.0693,3.981,2
14.505,2.0000,-0.5665,0.0878,3.186,2
14.605,2.0000,-0.5294,0.0776,3.496,2
14.706,2.0000,-0.5369,0.1001,3.337,2
14.807,2.0000,-0.5886,0.0881,4.710,2
14.908,2.0000,-0.5368,0.1070,4.485,2
15.007,2.0000,-0.6121,0.1038,4.223,2
15.105,2.0000,-0.6164,0.1004,3.046,2
15.204,2.0000,-0.6452,0.1186,2.790,2
15.304,2.0000,-0.6121,0.1167,2.608,2
15.407,2.0000,-0.5929,0.1126,3.911,2
15.504,2.0000,-0.5842,0.1155,2.987,2
15.604,2.0000,-0.5485,0.1112,3.292,2
15.704,2.0000,-0.5417,0.1049,3.346,2
15.808,2.0000,-0.5702,0.1140,4.863,2
15.906,2.0000,-0.5515,0.1027,4.601,2
16.005,2.0000,-0.5600,0.0970,4.473,2
16.106,2.0000,-0.5437,0.0898,3.719,2
16.203,2.0000,-0.5166,0.0807,2.241,2
16.303,2.0000,-0.4953,0.0985,2.458,2
16.404,2.0000,-0.5401,0.0895,2.642,2
16.504,2.0000,-0.4849,0.0954,2.733,2
16.606,2.0000,-0.5168,0.1228,3.622,2
16.705,2.0000,-0.5143,0.0982,3.563,2
16.806,2.0000,-0.4966,0.0982,4.355,2
16.903,2.0000,-0.4694,0.0984,2.265,2
17.005,2.0000,-0.4170,0.0914,3.446,2
17.104,2.0000,-0.4191,0.1126,2.883,2
17.205,2.0000,-0.4172,0.1041,3.440,2
17.306,2.0000,-0.4392,0.0936,4.030,2
17.405,2.0000,-0.4859,0.0931,3.485,2
17.506,2.0000,-0.4269,0.1041,3.932,2
17.606,2.0000,-0.4428,0.0899,4.457,2
17.706,2.0000,-0.4399,0.1052,3.076,2
17.805,2.0000,-0.4603,0.0902,3.043,2
17.912,2.0000,-0.4457,0.1021,6.546,2
18.008,2.0000,-0.4322,0.1055,6.536,2
18.104,2.0000,-0.4704,0.1111,3.004,2
18.205,2.0000,-0.4330,0.1066,4.343,2
18.304,2.0000,-0.4589,0.1235,3.004,2
18.405,2.0000,-0.4262,0.1282,3.326,2
18.506,2.0000,-0.4635,0.1311,4.349,2
18.607,2.0000,-0.4519,0.1259,3.603,2
18.704,2.0000,-0.4111,0.1356,2.596,2
18.806,2.0000,-0.4457,0.1400,3.701,2
18.915,2.0000,-0.4172,0.1482,11.532,2
19.004,2.0000,-0.4145,0.1514,2.724,2
19.105,2.0000,-0.4135,0.1413,3.386,2
19.203,2.0000,-0.3907,0.1423,2.189,2
19.305,2.0000,-0.3854,0.1501,3.994,2
19.405,2.0000,-0.3833,0.1381,3.245,2
19.504,2.0000,-0.4105,0.1672,2.953,2
19.607,2.0000,-0.4252,0.1579,5.312,2
19.714,2.0000,-0.4149,0.1676,3.403,2
22.285,2.0000,-0.4224,0.1732,2.838,2
22.386,2.0000,-0.3847,0.1826,3.417,2
22.485,2.0000,-0.3683,0.1696,2.536,2
22.587,2.0000,-0.3253,0.1723,4.942,2
22.688,2.0000,-0.3986,0.1581,5.006,2
22.787,2.0000,-0.3908,0.1749,3.723,2
22.885,2.0000,-0.4151,0.1765,2.697,2
22.989,2.0000,-0.4024,0.1547,6.117,2
23.086,2.0000,-0.4184,0.1560,3.536,2
23.186,2.0000,-0.4063,0.1428,3.532,2
23.285,2.0000,-0.4095,0.1547,2.960,2
23.386,2.0000,-0.3912,0.1495,3.546,2
23.485,2.0000,-0.3827,0.1556,3.074,2
23.585,2.0000,-0.3474,0.1515,3.327,2
23.684,2.0000,-0.4115,0.1430,2.892,2
23.788,2.0000,-0.4253,0.1586,5.285,2
23.887,2.0000,-0.4020,0.1594,3.985,2
23.985,2.0000,-0.4467,0.1537,2.668,2
24.085,2.0000,-0.4194,0.1615,2.458,2
24.187,2.0000,-0.4539,0.1341,4.699,2
24.286,2.0000,-0.4168,0.1411,3.289,2
24.386,2.0000,-0.4687,0.1446,3.825,2
24.489,2.0000,-0.4237,0.1274,4.513,2
24.587,2.0000,-0.4102,0.1553,3.871,2
24.686,2.0000,-0.4100,0.1609,3.461,2
24.795,2.0000,-0.4666,0.1649,8.804,2
24.891,2.0000,-0.4441,0.1908,3.981,2
24.988,2.0000,-0.4093,0.2070,4.105,2
25.085,2.0000,-0.5132,0.2229,2.880,2
25.184,2.0000,-0.4861,0.2402,2.612,2
25.288,2.0000,-0.5116,0.2308,6.161,2
25.384,2.0000,-0.4766,0.2277,2.254,2
25.486,2.0000,-0.4966,0.2193,4.028,2
25.585,2.0000,-0.4579,0.2150,2.949,2
25.688,2.0000,-0.5257,0.2192,4.541,2
25.787,2.0000,-0.4764,0.2190,4.113,2
25.887,2.0000,-0.4508,0.2196,3.708,2
25.986,2.0000,-0.4440,0.2328,2.834,2
26.086,2.0000,-0.4722,0.2263,3.807,2
26.191,2.0000,-0.4423,0.2247,8.042,2
26.283,2.0000,-0.4164,0.2158,1.763,2
26.385,2.0000,-0.4818,0.2395,3.317,2
26.486,2.0000,-0.4431,0.2225,3.782,2
26.585,2.0000,-0.4885,0.2317,2.796,2
26.687,2.0000,-0.4863,0.2327,3.389,2
26.785,2.0000,-0.4510,0.2479,2.812,2
26.887,2.0000,-0.4873,0.2634,4.295,2
26.986,2.0000,-0.4827,0.2637,3.563,2
27.084,2.0000,-0.4538,0.2462,2.701,2
27.187,2.0000,-0.4375,0.2501,4.460,2
27.285,2.0000,-0.4593,0.2543,2.283,2
27.386,2.0000,-0.4668,0.2472,3.290,2
27.487,2.0000,-0.4884,0.2230,4.848,2
27.585,2.0000,-0.4887,0.2562,3.626,2
27.689,2.0000,-0.5090,0.2435,3.004,2
27.784,2.0000,-0.5074,0.2455,2.480,2
27.886,2.0000,-0.4470,0.2709,3.921,2
27.986,2.0000,-0.5059,0.2646,3.531,2
28.086,2.0000,-0.4880,0.2928,4.121,2
28.187,2.0000,-0.5250,0.2841,3.509,2
28.286,2.0000,-0.4438,0.3006,3.465,2
28.385,2.0000,-0.4675,0.2826,2.813,2
28.486,2.0000,-0.5280,0.3009,3.096,2
28.584,2.0000,-0.5247,0.2927,2.354,2
28.689,2.0000,-0.5018,0.3001,5.869,2
28.785,2.0000,-0.5043,0.2842,3.258,2
28.886,2.0000,-0.4873,0.2885,4.079,2
28.985,2.0000,-0.4910,0.2878,2.954,2
29.085,2.0000,-0.4652,0.2797,3.023,2
29.184,2.0000,-0.4424,0.2900,2.292,2
29.286,2.0000,-0.4660,0.2973,3.982,2
29.385,2.0000,-0.4536,0.2998,3.424,2
29.487,2.0000,-0.4642,0.2957,4.063,2
29.591,2.0000,-0.4575,0.3002,3.725,2
29.686,2.0000,-0.4632,0.2935,3.894,2
29.786,2.0000,-0.4823,0.2975,3.529,2
29.887,2.0000,-0.5013,0.3102,3.388,2
29.985,2.0000,-0.4753,0.2834,3.001,2
30.087,2.0000,-0.5192,0.2974,3.543,2
