t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.505,4.0102,2.0103,-0.0248,0.826,4,0,0.029703
4.601,4.0169,2.0212,-0.0232,0.594,4,0,0.015001
4.701,4.0054,2.0152,-0.0278,0.507,4,0,0.010133
4.802,3.9981,2.0137,-0.0282,0.531,4,0,0.007741
4.901,4.0014,2.0142,-0.0291,0.457,4,0,0.006341
5.004,4.0039,2.0182,-0.0252,1.939,4,0,0.005437
5.101,4.0043,2.0163,-0.0228,0.445,4,0,0.004816
5.201,4.0046,2.0139,-0.0209,0.511,4,0,0.004371
5.302,4.0066,2.0141,-0.0186,0.661,4,0,0.004042
5.402,4.0015,2.0117,-0.0185,0.579,4,0,0.003793
5.502,4.0019,2.0115,-0.0149,0.513,4,0,0.003601
5.602,4.0026,2.0082,-0.0129,0.477,4,0,0.003452
5.705,4.0053,2.0053,-0.0132,3.647,4,0,0.003335
5.802,4.0056,2.0057,-0.0120,0.681,4,0,0.003242
5.901,4.0043,2.0041,-0.0139,0.492,4,0,0.003168
6.002,4.0023,2.0018,-0.0139,0.602,4,0,0.003109
6.102,3.9991,1.9993,-0.0115,0.801,4,0,0.003061
6.205,3.9986,2.0002,-0.0118,0.555,4,0,0.003022
6.302,3.9991,2.0022,-0.0117,0.652,4,0,0.002991
6.402,4.0002,2.0016,-0.0119,0.659,4,0,0.002966
6.502,3.9985,2.0024,-0.0122,0.530,4,0,0.002945
6.603,3.9968,2.0012,-0.0114,0.452,4,0,0.002928
6.702,3.9973,2.0036,-0.0115,0.586,4,0,0.002915
6.802,4.0007,2.0048,-0.0135,0.633,4,0,0.002904
6.902,3.9991,2.0059,-0.0124,1.072,4,0,0.002895
7.001,4.0003,2.0089,-0.0122,0.493,4,0,0.002887
7.102,4.0028,2.0081,-0.0113,0.726,4,0,0.002881
7.203,4.0008,2.0066,-0.0100,1.583,4,0,0.002876
7.302,4.0001,2.0058,-0.0092,0.643,4,0,0.002872
7.401,4.0002,2.0043,-0.0082,0.505,4,0,0.002869
7.501,4.0006,2.0039,-0.0085,0.503,4,0,0.002866
7.602,3.9996,2.0039,-0.0052,0.717,4,0,0.002864
7.701,4.0015,2.0053,-0.0038,0.592,4,0,0.002862
7.801,4.0010,2.0027,-0.0043,0.479,4,0,0.002860
7.902,4.0018,2.0016,-0.0023,0.553,4,0,0.002859
