t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.405,3.9938,1.9972,-0.0024,4.379,4,0,0.029703
4.502,4.0005,1.9929,0.0092,0.555,4,0,0.015001
4.602,4.0124,1.9961,0.0062,0.634,4,0,0.010133
4.703,4.0104,1.9975,0.0039,0.962,4,0,0.007741
4.803,4.0107,2.0009,0.0045,0.608,4,0,0.006341
4.902,4.0115,2.0001,0.0044,0.694,4,0,0.005437
5.002,4.0039,1.9932,0.0065,0.646,4,0,0.004816
5.102,4.0033,1.9931,0.0066,0.560,4,0,0.004371
5.202,4.0056,1.9952,0.0077,0.791,4,0,0.004042
5.302,4.0060,1.9966,0.0093,0.474,4,0,0.003793
5.402,4.0039,1.9949,0.0099,0.700,4,0,0.003601
5.504,4.0034,1.9958,0.0106,0.735,4,0,0.003452
5.603,4.0019,1.9964,0.0111,1.028,4,0,0.003335
5.702,4.0023,1.9968,0.0104,0.574,4,0,0.003242
5.803,4.0061,1.9991,0.0120,0.752,4,0,0.003168
5.904,4.0071,1.9971,0.0123,1.556,4,0,0.003109
6.003,4.0055,1.9979,0.0132,1.551,4,0,0.003061
6.103,4.0030,1.9985,0.0133,0.581,4,0,0.003022
6.263,4.0021,1.9983,0.0128,58.506,4,0,0.002991
6.301,3.9995,1.9997,0.0129,0.561,4,0,0.002966
6.402,3.9969,1.9969,0.0135,0.540,4,0,0.002945
6.501,3.9976,1.9999,0.0135,0.558,4,0,0.002928
6.602,3.9948,2.0005,0.0131,0.639,4,0,0.002915
6.701,3.9942,2.0020,0.0125,0.458,4,0,0.002904
6.802,3.9964,2.0035,0.0143,0.654,4,0,0.002895
6.901,3.9942,2.0037,0.0126,0.468,4,0,0.002887
7.002,3.9911,2.0053,0.0113,0.740,4,0,0.002881
7.102,3.9917,2.0051,0.0108,0.580,4,0,0.002876
7.202,3.9896,2.0017,0.0104,0.607,4,0,0.002872
7.301,3.9934,2.0062,0.0075,0.504,4,0,0.002869
7.401,3.9914,2.0054,0.0103,0.507,4,0,0.002866
7.502,3.9927,2.0043,0.0082,0.581,4,0,0.002864
7.602,3.9935,2.0039,0.0080,0.617,4,0,0.002862
7.702,3.9957,2.0060,0.0071,0.872,4,0,0.002860
7.802,3.9964,2.0060,0.0045,0.700,4,0,0.002859
7.902,3.9988,2.0084,0.0064,0.560,4,0,0.002858
8.002,3.9997,2.0087,0.0065,0.640,4,0,0.002857
8.104,4.0015,2.0059,0.0064,0.686,4,0,0.002857
8.202,4.0024,2.0052,0.0083,0.531,4,0,0.002856
8.302,4.0009,2.0026,0.0083,0.589,4,0,0.002856
8.402,3.9988,2.0030,0.0072,0.652,4,0,0.002855
8.502,4.0008,2.0030,0.0058,0.858,4,0,0.002855
8.602,4.0042,2.0040,0.0050,0.782,4,0,0.002855
8.702,4.0027,2.0039,0.0037,0.659,4,0,0.002855
8.802,4.0055,2.0068,0.0036,0.673,4,0,0.002854
8.902,4.0057,2.0061,0.0039,0.716,4,0,0.002854
9.003,4.0038,2.0081,0.0009,0.706,4,0,0.002854
9.102,3.9998,2.0077,0.0006,0.475,4,0,0.002854
9.202,3.9985,2.0059,0.0010,0.504,4,0,0.002854
9.302,3.9998,2.0071,-0.0009,0.676,4,0,0.002854
9.402,4.0011,2.0071,-0.0007,0.474,4,0,0.002854
9.503,4.0016,2.0066,0.0002,1.177,4,0,0.002854
9.602,3.9998,2.0068,0.0018,0.574,4,0,0.002854
9.702,3.9992,2.0079,0.0012,0.692,4,0,0.002854
9.801,4.0029,2.0076,0.0014,0.508,4,0,0.002854
9.902,4.0010,2.0032,0.0008,0.941,4,0,0.002854
10.001,4.0013,2.0024,0.0018,0.515,4,0,0.002854
10.101,3.9995,2.0021,0.0016,0.524,4,0,0.002854
10.201,4.0024,2.0051,0.0011,0.493,4,0,0.002854
10.302,4.0002,2.0044,0.0015,0.645,4,0,0.002854
10.403,4.0021,2.0052,0.0019,0.532,4,0,0.002854
10.502,4.0027,2.0058,0.0029,0.485,4,0,0.002854
10.602,4.0037,2.0059,0.0018,0.471,4,0,0.002854
10.702,4.0041,2.0044,0.0032,0.630,4,0,0.002854
10.803,4.0010,2.0055,0.0040,0.921,4,0,0.002854
10.903,4.0014,2.0024,0.0043,0.491,4,0,0.002854
11.003,4.0005,2.0030,0.0032,0.723,4,0,0.002854
11.102,4.0035,2.0055,0.0016,0.611,4,0,0.002854
11.202,4.0041,2.0050,0.0037,0.706,4,0,0.002854
11.302,4.0030,2.0043,0.0029,0.460,4,0,0.002854
11.402,3.9994,2.0036,0.0028,0.698,4,0,0.002854
11.502,4.0002,2.0024,0.0025,0.786,4,0,0.002854
11.602,4.0001,2.0001,0.0026,0.465,4,0,0.002854
11.701,4.0007,2.0016,0.0024,0.422,4,0,0.002854
11.802,4.0019,2.0026,0.0027,0.583,4,0,0.002854
11.904,4.0036,2.0034,0.0027,2.144,4,0,0.002854
12.002,4.0036,2.0027,0.0030,0.626,4,0,0.002854
12.101,4.0008,2.0039,0.0020,0.461,4,0,0.002854
12.204,4.0002,2.0035,0.0008,0.989,4,0,0.002854
12.302,4.0006,2.0044,0.0000,0.435,4,0,0.002854
12.404,4.0019,2.0045,0.0001,1.635,4,0,0.002854
12.503,4.0009,2.0027,-0.0015,0.748,4,0,0.002854
12.602,4.0020,2.0018,-0.0010,0.615,4,0,0.002854
12.702,4.0005,1.9985,-0.0014,0.479,4,0,0.002854
12.803,3.9980,1.9977,-0.0014,0.964,4,0,0.002854
12.903,3.9957,1.9983,-0.0018,1.359,4,0,0.002854
13.002,3.9961,2.0008,0.0011,0.621,4,0,0.002854
13.102,3.9952,1.9994,0.0024,0.533,4,0,0.002854
13.203,3.9942,1.9983,0.0040,0.781,4,0,0.002854
13.302,3.9912,1.9965,0.0062,0.563,4,0,0.002854
