t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.102,4.0000,2.0450,0.0073,0.834,1,3,0.007481
0.201,4.0000,2.0450,0.0074,0.523,1,3,0.003819
0.302,4.0000,2.0450,0.0074,0.594,1,3,0.002659
0.402,4.0000,2.0450,0.0074,0.565,1,3,0.002122
0.503,4.0000,2.0450,0.0074,1.380,1,3,0.001831
0.603,4.0000,2.0450,0.0074,0.432,1,3,0.001659
0.703,4.0000,2.0451,0.0074,1.320,1,3,0.001553
0.802,4.0000,2.0451,0.0074,0.496,1,3,0.001486
0.902,4.0000,2.0451,0.0074,0.575,1,3,0.001443
1.002,4.0000,2.0451,0.0074,0.561,1,3,0.001414
1.102,4.0000,2.0451,0.0074,0.615,1,3,0.001395
1.202,4.0000,2.0451,0.0074,0.643,1,3,0.001383
1.302,4.0000,2.0451,0.0074,0.440,1,3,0.001374
1.402,4.0000,2.0451,0.0074,0.634,1,3,0.001369
1.502,4.0000,2.0451,0.0074,0.594,1,3,0.001365
1.603,4.0000,2.0451,0.0074,0.543,1,3,0.001363
1.702,4.0000,2.0451,0.0074,0.609,1,3,0.001361
1.802,4.0000,2.0451,0.0074,0.541,1,3,0.001360
1.901,4.0000,2.0451,0.0074,0.417,1,3,0.001359
2.002,4.0000,2.0451,0.0074,0.536,1,3,0.001359
2.101,4.0000,2.0451,0.0074,0.637,1,3,0.001358
2.203,4.0000,2.0451,0.0074,0.638,1,3,0.001358
2.302,4.0000,2.0451,0.0074,0.521,1,3,0.001358
2.401,4.0000,2.0451,0.0074,0.550,1,3,0.001358
2.503,4.0000,2.0382,0.0099,0.843,1,3,0.001358
2.601,4.0000,2.0464,0.0049,0.396,1,3,0.001358
2.704,4.0000,2.0274,0.0009,0.447,1,3,0.001358
2.801,4.0000,2.0263,-0.0060,0.459,1,3,0.001358
2.902,4.0000,2.0373,-0.0053,0.607,1,3,0.001358
3.005,4.0000,2.0396,-0.0023,0.522,1,3,0.001358
3.106,4.0000,2.0477,-0.0002,0.467,1,3,0.001357
3.203,4.0000,2.0477,-0.0002,1.737,0,4,0.001657
3.301,4.0000,2.0540,-0.0033,0.501,1,3,0.001552
3.404,4.0000,2.0404,-0.0028,0.617,1,3,0.001485
3.505,4.0000,2.0305,-0.0055,0.625,1,3,0.001442
3.605,4.0000,2.0340,-0.0014,2.180,1,3,0.001414
3.701,4.0000,2.0376,-0.0086,0.446,1,3,0.001395
3.813,4.0000,2.0417,-0.0059,2.150,1,3,0.001383
3.902,4.0000,2.0206,-0.0034,0.580,1,3,0.001374
4.003,4.0000,2.0186,-0.0001,0.563,1,3,0.001369
4.107,4.0000,2.0169,0.0006,0.755,1,3,0.001365
4.202,4.0000,2.0169,0.0006,0.352,0,4,0.001665
4.301,4.0000,2.0250,0.0004,0.418,1,3,0.001557
4.401,4.0000,2.0444,0.0007,0.422,1,3,0.001488
4.502,4.0000,2.0317,-0.0007,0.459,1,3,0.001444
4.603,4.0000,2.0263,-0.0002,0.560,1,3,0.001415
4.704,4.0000,2.0268,-0.0037,0.508,1,3,0.001396
4.803,4.0000,2.0197,-0.0020,0.513,1,3,0.001383
4.908,4.0000,2.0222,-0.0016,1.297,1,3,0.001375
5.009,4.0000,2.0315,-0.0031,1.845,1,3,0.001369
5.102,4.0000,2.0324,0.0009,0.689,1,3,0.001365
5.206,4.0000,2.0358,-0.0028,0.950,1,3,0.001363
5.304,4.0000,2.0259,-0.0017,0.488,1,3,0.001361
5.403,4.0000,2.0132,0.0038,1.770,1,3,0.001360
5.502,4.0000,2.0144,0.0034,0.555,1,3,0.001359
5.603,4.0000,2.0136,0.0013,0.628,1,3,0.001359
5.702,4.0000,2.0052,0.0112,0.857,1,3,0.001358
5.802,4.0000,2.0139,0.0108,0.693,1,3,0.001358
5.903,4.0000,2.0181,0.0078,2.069,1,3,0.001358
6.002,4.0000,2.0190,0.0049,0.869,1,3,0.001358
6.102,4.0000,2.0010,0.0110,0.441,1,3,0.001358
6.204,4.0000,2.0103,0.0098,0.490,1,3,0.001358
6.306,4.0000,2.0212,0.0114,0.442,1,3,0.001358
6.402,4.0000,2.0210,0.0108,0.488,1,3,0.001358
6.509,4.0000,2.0177,0.0108,0.965,1,3,0.001358
6.603,4.0000,2.0115,0.0144,0.392,1,3,0.001358
6.701,4.0000,2.0095,0.0118,0.414,1,3,0.001357
6.802,4.0000,2.0095,0.0118,0.389,0,4,0.001657
6.916,4.0000,1.9790,0.0106,0.316,1,3,0.001552
7.003,4.0000,1.9790,0.0106,0.375,0,4,0.001852
7.103,4.0000,1.9834,0.0045,1.679,1,3,0.001672
7.206,4.0000,1.9829,0.0055,0.516,1,3,0.001562
7.305,4.0000,1.9983,0.0017,0.622,1,3,0.001491
7.405,4.0000,2.0108,0.0074,0.737,1,3,0.001446
7.501,4.0000,1.9989,0.0041,0.397,1,3,0.001416
7.614,4.0000,1.9989,0.0041,2.694,0,4,0.001716
7.702,4.0000,1.9919,0.0040,0.504,1,3,0.001589
7.802,4.0000,1.9967,0.0027,0.493,1,3,0.001509
7.904,4.0000,1.9967,0.0027,0.464,0,4,0.001809
8.004,4.0000,2.0081,-0.0023,0.457,1,3,0.001646
8.105,4.0000,1.9962,-0.0014,0.552,1,3,0.001545
8.201,4.0000,2.0028,0.0003,0.444,1,3,0.001481
8.305,4.0000,2.0064,-0.0007,2.724,1,3,0.001439
8.410,4.0000,2.0091,0.0011,0.646,1,3,0.001412
8.503,4.0000,2.0343,-0.0009,1.509,1,3,0.001394
8.604,4.0000,2.0391,-0.0010,1.732,1,3,0.001382
8.703,4.0000,2.0400,-0.0062,0.590,1,3,0.001374
8.805,4.0000,2.0400,-0.0062,1.025,0,4,0.001674
8.902,4.0000,2.0416,-0.0043,0.595,1,3,0.001562
9.002,4.0000,2.0263,-0.0078,0.451,1,3,0.001492
9.115,4.0000,2.0268,-0.0046,0.475,1,3,0.001446
9.203,4.0000,2.0454,-0.0041,0.475,1,3,0.001417
9.313,4.0000,2.0506,-0.0008,0.602,1,3,0.001397
9.401,4.0000,2.0497,-0.0039,0.394,1,3,0.001384
9.504,4.0000,2.0596,-0.0008,0.484,1,3,0.001375
9.603,4.0000,2.0567,0.0078,0.489,1,3,0.001369
9.710,4.0000,2.0586,0.0090,5.186,1,3,0.001365
9.801,4.0000,2.0371,0.0103,0.379,1,3,0.001363
9.903,4.0000,2.0339,0.0061,0.660,1,3,0.001361
10.002,4.0000,2.0411,0.0053,0.570,1,3,0.001360
10.108,4.0000,2.0483,0.0066,0.604,1,3,0.001359
10.204,4.0000,2.0486,0.0060,1.357,1,3,0.001359
10.304,4.0000,2.0502,0.0057,0.543,1,3,0.001358
10.404,4.0000,2.0468,0.0031,0.483,1,3,0.001358
10.503,4.0000,2.0589,0.0012,0.658,1,3,0.001358
10.602,4.0000,2.0655,-0.0019,0.399,1,3,0.001358
10.701,4.0000,2.0741,-0.0045,0.416,1,3,0.001358
10.801,4.0000,2.0703,-0.0010,0.397,1,3,0.001358
10.902,4.0000,2.0685,0.0050,0.637,1,3,0.001358
11.002,4.0000,2.0676,0.0075,0.551,1,3,0.001358
11.104,4.0000,2.0666,0.0029,0.403,1,3,0.001358
11.206,4.0000,2.0703,0.0034,2.350,1,3,0.001358
11.302,4.0000,2.0522,0.0045,0.627,1,3,0.001357
11.401,4.0000,2.0466,0.0039,0.391,1,3,0.001357
11.502,4.0000,2.0700,0.0075,0.428,1,3,0.001357
11.602,4.0000,2.0777,0.0052,0.503,1,3,0.001357
11.709,4.0000,2.0922,0.0025,0.646,1,3,0.001357
11.802,4.0000,2.1046,0.0061,0.715,1,3,0.001357
11.910,4.0000,2.0889,0.0077,0.529,1,3,0.001357
12.005,4.0000,2.0852,0.0150,1.921,1,3,0.001357
12.101,4.0000,2.0763,0.0208,0.498,1,3,0.001357
12.202,4.0000,2.0788,0.0142,0.484,1,3,0.001357
12.302,4.0000,2.1011,0.0190,0.426,1,3,0.001357
12.402,4.0000,2.0931,0.0196,0.487,1,3,0.001357
12.505,4.0000,2.0948,0.0222,0.702,1,3,0.001357
12.606,4.0000,2.0795,0.0250,0.483,1,3,0.001357
12.703,4.0000,2.0853,0.0242,1.427,1,3,0.001357
12.804,4.0000,2.0725,0.0269,0.385,1,3,0.001357
12.902,4.0000,2.0668,0.0273,0.487,1,3,0.001357
13.003,4.0000,2.0668,0.0273,0.389,0,4,0.001657
13.103,4.0000,2.0474,0.0322,0.860,1,3,0.001552
13.201,4.0000,2.0557,0.0302,0.525,1,3,0.001485
13.303,4.0000,2.0510,0.0261,1.950,1,3,0.001442
13.406,4.0000,2.0510,0.0261,0.929,0,4,0.001742
13.511,4.0000,2.0631,0.0272,0.591,1,3,0.001605
13.605,4.0000,2.0773,0.0244,0.606,1,3,0.001519
13.702,4.0000,2.0709,0.0299,0.513,1,3,0.001464
13.802,4.0000,2.0756,0.0278,0.619,1,3,0.001428
13.905,4.0000,2.0836,0.0268,0.893,1,3,0.001405
14.004,4.0000,2.0834,0.0272,0.457,1,3,0.001389
14.101,4.0000,2.0727,0.0309,0.565,1,3,0.001378
14.202,4.0000,2.0716,0.0240,0.510,1,3,0.001372
14.307,4.0000,2.0781,0.0230,5.307,1,3,0.001367
14.402,4.0000,2.0722,0.0220,0.731,1,3,0.001364
14.506,4.0000,2.0673,0.0200,0.547,1,3,0.001362
14.609,4.0000,2.0831,0.0221,7.282,1,3,0.001360
14.702,4.0000,2.0750,0.0238,0.492,1,3,0.001359
14.803,4.0000,2.0590,0.0258,0.696,1,3,0.001359
14.902,4.0000,2.0645,0.0291,0.522,1,3,0.001358
15.002,4.0000,2.0783,0.0347,0.572,1,3,0.001358
15.107,4.0000,2.0852,0.0271,0.792,1,3,0.001358
15.204,4.0000,2.0770,0.0276,1.512,1,3,0.001358
15.305,4.0000,2.0634,0.0258,0.814,1,3,0.001358
15.409,4.0000,2.0650,0.0284,0.468,1,3,0.001358
15.502,4.0000,2.0685,0.0317,0.936,1,3,0.001358
15.602,4.0000,2.0779,0.0357,1.056,1,3,0.001358
15.707,4.0000,2.0779,0.0357,0.354,0,4,0.001658
15.807,4.0000,2.0779,0.0357,0.705,0,4,0.001958
15.902,4.0000,2.0868,0.0295,0.748,1,3,0.001735
16.004,4.0000,2.0876,0.0331,2.219,1,3,0.001601
16.101,4.0000,2.1009,0.0333,0.391,1,3,0.001516
16.202,4.0000,2.1080,0.0336,0.631,1,3,0.001462
16.313,4.0000,2.0983,0.0306,5.285,1,3,0.001427
16.401,4.0000,2.1221,0.0315,0.409,1,3,0.001404
16.511,4.0000,2.1218,0.0305,8.197,1,3,0.001388
16.602,4.0000,2.1088,0.0376,0.462,1,3,0.001378
16.705,4.0000,2.0965,0.0370,3.884,1,3,0.001371
16.802,4.0000,2.1201,0.0316,0.518,1,3,0.001367
16.901,4.0000,2.1209,0.0353,0.446,1,3,0.001364
17.010,4.0000,2.1064,0.0375,0.495,1,3,0.001362
17.104,4.0000,2.1003,0.0393,0.808,1,3,0.001360
17.201,4.0000,2.1223,0.0414,0.332,1,3,0.001359
17.301,4.0000,2.1328,0.0432,0.406,1,3,0.001359
17.404,4.0000,2.1292,0.0464,0.472,1,3,0.001358
17.501,4.0000,2.1336,0.0483,0.518,1,3,0.001358
17.613,4.0000,2.1336,0.0483,0.374,0,4,0.001658
17.701,4.0000,2.1222,0.0519,0.467,1,3,0.001553
17.841,4.0000,2.1222,0.0519,33.055,0,4,0.001853
17.905,4.0000,2.1222,0.0519,0.459,0,4,0.002153
18.009,4.0000,2.1179,0.0591,0.454,1,3,0.001848
18.102,4.0000,2.1248,0.0559,0.470,1,3,0.001670
18.203,4.0000,2.1185,0.0552,0.356,1,3,0.001560
18.301,4.0000,2.1083,0.0515,0.510,1,3,0.001490
18.404,4.0000,2.1089,0.0552,0.491,1,3,0.001445
18.508,4.0000,2.0981,0.0567,0.519,1,3,0.001416
18.601,4.0000,2.1023,0.0539,0.419,1,3,0.001396
18.703,4.0000,2.1029,0.0555,0.392,1,3,0.001383
18.804,4.0000,2.1191,0.0563,0.547,1,3,0.001375
18.905,4.0000,2.1044,0.0580,0.418,1,3,0.001369
19.005,4.0000,2.0865,0.0572,0.531,1,3,0.001365
19.102,4.0000,2.0899,0.0606,0.482,1,3,0.001363
19.205,4.0000,2.0899,0.0606,0.418,0,4,0.001663
19.304,4.0000,2.0868,0.0621,0.390,1,3,0.001556
19.409,4.0000,2.0873,0.0612,5.886,1,3,0.001488
19.504,4.0000,2.1088,0.0613,0.455,1,3,0.001444
19.602,4.0000,2.1192,0.0605,0.598,1,3,0.001415
19.703,4.0000,2.1200,0.0606,1.291,1,3,0.001396
19.803,4.0000,2.1245,0.0650,1.779,1,3,0.001383
19.905,4.0000,2.1204,0.0594,1.868,1,3,0.001375
20.006,4.0000,2.1186,0.0595,0.871,1,3,0.001369
20.102,4.0000,2.1303,0.0560,0.517,1,3,0.001365
20.204,4.0000,2.1276,0.0570,3.229,1,3,0.001363
20.304,4.0000,2.1270,0.0526,0.822,1,3,0.001361
20.403,4.0000,2.1052,0.0502,1.824,1,3,0.001360
20.504,4.0000,2.1151,0.0459,0.514,1,3,0.001359
20.601,4.0000,2.1140,0.0475,0.541,1,3,0.001359
20.701,4.0000,2.0971,0.0514,0.448,1,3,0.001358
20.804,4.0000,2.0919,0.0532,3.587,1,3,0.001358
20.902,4.0000,2.0879,0.0513,0.410,1,3,0.001358
21.005,4.0000,2.0806,0.0467,0.415,1,3,0.001358
21.102,4.0000,2.0769,0.0421,0.561,1,3,0.001358
21.209,4.0000,2.0835,0.0411,1.208,1,3,0.001358
21.305,4.0000,2.0755,0.0399,0.503,1,3,0.001358
21.401,4.0000,2.0851,0.0401,0.364,1,3,0.001358
21.501,4.0000,2.1041,0.0401,0.458,1,3,0.001358
21.612,4.0000,2.1041,0.0401,1.010,0,4,0.001658
21.701,4.0000,2.1021,0.0338,0.521,1,3,0.001552
21.801,4.0000,2.1054,0.0362,0.441,1,3,0.001485
21.902,4.0000,2.0908,0.0368,0.551,1,3,0.001442
22.003,4.0000,2.0816,0.0385,0.337,1,3,0.001414
22.101,4.0000,2.0692,0.0345,0.480,1,3,0.001395
22.202,4.0000,2.0696,0.0319,0.608,1,3,0.001383
22.309,4.0000,2.0712,0.0336,0.566,1,3,0.001374
22.406,4.0000,2.0617,0.0327,1.995,1,3,0.001369
22.508,4.0000,2.0833,0.0317,0.549,1,3,0.001365
22.605,4.0000,2.0924,0.0292,0.390,1,3,0.001363
22.704,4.0000,2.1004,0.0285,0.699,1,3,0.001361
22.802,4.0000,2.0898,0.0261,0.497,1,3,0.001360
22.907,4.0000,2.0900,0.0209,2.263,1,3,0.001359
23.003,4.0000,2.0980,0.0210,0.570,1,3,0.001359
23.102,4.0000,2.0969,0.0227,0.677,1,3,0.001358
23.202,4.0000,2.0964,0.0235,0.483,1,3,0.001358
23.302,4.0000,2.0916,0.0258,0.414,1,3,0.001358
23.402,4.0000,2.1121,0.0219,0.415,1,3,0.001358
23.501,4.0000,2.1234,0.0207,0.469,1,3,0.001358
23.603,4.0000,2.1125,0.0157,0.498,1,3,0.001358
23.702,4.0000,2.1094,0.0210,0.655,1,3,0.001358
23.802,4.0000,2.1209,0.0217,0.501,1,3,0.001358
23.911,4.0000,2.1333,0.0160,0.371,1,3,0.001358
24.002,4.0000,2.1288,0.0127,0.517,1,3,0.001358
24.107,4.0000,2.1306,0.0179,0.355,1,3,0.001357
24.203,4.0000,2.1216,0.0215,0.682,1,3,0.001357
24.305,4.0000,2.1098,0.0207,0.541,1,3,0.001357
24.403,4.0000,2.1171,0.0200,1.162,1,3,0.001357
24.502,4.0000,2.1291,0.0219,0.441,1,3,0.001357
24.602,4.0000,2.1429,0.0140,0.512,1,3,0.001357
24.718,4.0000,2.1334,0.0122,0.526,1,3,0.001357
24.802,4.0000,2.1317,0.0098,0.475,1,3,0.001357
24.902,4.0000,2.1218,0.0087,0.480,1,3,0.001357
25.003,4.0000,2.1236,0.0100,0.350,1,3,0.001357
25.103,4.0000,2.1236,0.0100,0.428,0,4,0.001657
25.202,4.0000,2.1138,0.0134,0.637,1,3,0.001552
25.315,4.0000,2.1298,0.0122,0.457,1,3,0.001485
25.404,4.0000,2.1415,0.0136,2.023,1,3,0.001442
25.501,4.0000,2.1655,0.0066,0.522,1,3,0.001414
25.604,4.0000,2.1655,0.0066,0.578,0,4,0.001714
25.703,4.0000,2.1548,0.0109,0.641,1,3,0.001588
25.802,4.0000,2.1454,0.0153,0.522,1,3,0.001508
25.901,4.0000,2.1238,0.0209,0.379,1,3,0.001457
26.004,4.0000,2.1369,0.0211,0.347,1,3,0.001423
26.101,4.0000,2.1428,0.0234,0.366,1,3,0.001401
26.202,4.0000,2.1413,0.0276,0.506,1,3,0.001387
26.304,4.0000,2.1340,0.0305,0.529,1,3,0.001377
26.402,4.0000,2.1340,0.0305,0.361,0,4,0.001677
26.502,4.0000,2.1322,0.0339,0.643,1,3,0.001565
26.603,4.0000,2.1427,0.0311,2.113,1,3,0.001493
26.706,4.0000,2.1436,0.0343,4.206,1,3,0.001447
26.805,4.0000,2.1680,0.0304,0.432,1,3,0.001417
26.911,4.0000,2.1623,0.0281,0.555,1,3,0.001397
27.002,4.0000,2.1485,0.0299,0.629,1,3,0.001384
27.103,4.0000,2.1352,0.0314,0.601,1,3,0.001375
27.205,4.0000,2.1419,0.0333,0.453,1,3,0.001369
27.301,4.0000,2.1457,0.0261,0.497,1,3,0.001365
27.404,4.0000,2.1382,0.0226,1.096,1,3,0.001363
27.502,4.0000,2.1335,0.0279,0.500,1,3,0.001361
27.602,4.0000,2.1338,0.0298,0.418,1,3,0.001360
27.702,4.0000,2.1338,0.0326,0.536,1,3,0.001359
27.804,4.0000,2.1434,0.0320,0.583,1,3,0.001359
27.901,4.0000,2.1446,0.0312,0.424,1,3,0.001358
28.002,4.0000,2.1446,0.0312,0.366,0,4,0.001658
28.102,4.0000,2.1520,0.0358,0.452,1,3,0.001553
28.202,4.0000,2.1531,0.0398,0.528,1,3,0.001486
28.306,4.0000,2.1505,0.0336,0.411,1,3,0.001442
28.405,4.0000,2.1408,0.0349,0.465,1,3,0.001414
28.501,4.0000,2.1441,0.0350,0.414,1,3,0.001395
28.601,4.0000,2.1538,0.0352,0.298,1,3,0.001383
28.706,4.0000,2.1694,0.0392,0.979,1,3,0.001374
28.811,4.0000,2.1710,0.0396,0.407,1,3,0.001369
28.902,4.0000,2.1696,0.0407,0.606,1,3,0.001365
29.002,4.0000,2.1859,0.0367,0.482,1,3,0.001363
29.103,4.0000,2.1670,0.0368,0.760,1,3,0.001361
29.202,4.0000,2.1687,0.0372,0.620,1,3,0.001360
29.302,4.0000,2.1627,0.0381,0.487,1,3,0.001359
29.402,4.0000,2.1627,0.0381,0.390,0,4,0.001659
29.503,4.0000,2.1554,0.0344,0.665,1,3,0.001553
29.601,4.0000,2.1840,0.0364,0.472,1,3,0.001486
29.703,4.0000,2.1902,0.0377,0.781,1,3,0.001443
29.804,4.0000,2.1704,0.0391,1.145,1,3,0.001414
29.903,4.0000,2.1712,0.0394,0.521,1,3,0.001395
30.002,4.0000,2.1712,0.0394,0.433,0,4,0.001695
30.102,4.0000,2.1854,0.0368,0.539,1,3,0.001576
30.203,4.0000,2.1749,0.0382,0.454,1,3,0.001501
30.302,4.0000,2.1919,0.0445,0.615,1,3,0.001452
30.404,4.0000,2.2084,0.0465,0.911,1,3,0.001420
30.503,4.0000,2.2115,0.0469,0.491,1,3,0.001399
30.601,4.0000,2.2120,0.0480,0.568,1,3,0.001385
30.702,4.0000,2.2018,0.0498,0.412,1,3,0.001376
30.802,4.0000,2.1897,0.0438,0.693,1,3,0.001370
30.901,4.0000,2.1899,0.0475,0.515,1,3,0.001366
31.005,4.0000,2.1955,0.0412,2.691,1,3,0.001363
31.108,4.0000,2.1923,0.0440,0.569,1,3,0.001361
31.204,4.0000,2.1923,0.0440,0.370,0,4,0.001661
31.304,4.0000,2.2046,0.0430,0.559,1,3,0.001555
31.402,4.0000,2.2191,0.0481,0.444,1,3,0.001487
31.506,4.0000,2.2106,0.0479,3.432,1,3,0.001443
31.602,4.0000,2.2106,0.0479,0.568,0,4,0.001743
31.707,4.0000,2.2105,0.0438,0.480,1,3,0.001606
31.809,4.0000,2.2042,0.0455,0.425,1,3,0.001520
31.901,4.0000,2.2011,0.0382,0.436,1,3,0.001464
32.006,4.0000,2.1899,0.0380,2.438,1,3,0.001428
32.106,4.0000,2.1953,0.0357,0.373,1,3,0.001405
34.684,4.0000,2.1992,0.0362,0.474,1,3,0.001389
34.784,4.0000,2.2135,0.0357,0.597,1,3,0.001379
34.885,4.0000,2.2068,0.0399,0.701,1,3,0.001372
34.984,4.0000,2.2042,0.0376,0.475,1,3,0.001367
35.084,4.0000,2.1954,0.0405,0.446,1,3,0.001364
35.184,4.0000,2.1956,0.0422,0.794,1,3,0.001362
35.285,4.0000,2.2029,0.0364,0.519,1,3,0.001360
35.391,4.0000,2.2029,0.0364,2.055,0,4,0.001660
35.490,4.0000,2.2029,0.0364,0.333,0,4,0.001960
35.587,4.0000,2.2029,0.0364,1.923,0,4,0.002260
35.692,4.0000,2.2029,0.0364,1.603,0,4,0.002560
35.784,4.0000,2.1933,0.0357,0.485,1,3,0.002071
35.888,4.0000,2.1933,0.0357,0.539,0,4,0.002371
35.985,4.0000,2.1948,0.0284,0.602,1,3,0.001969
36.092,4.0000,2.1899,0.0218,0.558,1,3,0.001742
36.185,4.0000,2.2032,0.0234,0.513,1,3,0.001605
36.286,4.0000,2.2077,0.0258,1.149,1,3,0.001519
36.384,4.0000,2.2077,0.0258,0.363,0,4,0.001819
36.488,4.0000,2.1921,0.0230,2.773,1,3,0.001652
36.584,4.0000,2.2104,0.0131,0.386,1,3,0.001549
36.685,4.0000,2.1999,0.0251,1.462,1,3,0.001483
36.788,4.0000,2.1906,0.0225,0.786,1,3,0.001441
36.884,4.0000,2.1906,0.0225,0.384,0,4,0.001741
36.989,4.0000,2.1642,0.0223,0.925,1,3,0.001604
37.084,4.0000,2.1779,0.0254,0.435,1,3,0.001519
37.188,4.0000,2.1848,0.0269,0.769,1,3,0.001464
37.289,4.0000,2.1683,0.0287,0.532,1,3,0.001428
37.385,4.0000,2.1774,0.0275,0.495,1,3,0.001404
37.488,4.0000,2.1642,0.0281,0.559,1,3,0.001389
37.584,4.0000,2.1642,0.0281,0.398,0,4,0.001689
37.687,4.0000,2.1466,0.0241,0.811,1,3,0.001572
37.784,4.0000,2.1584,0.0196,0.524,1,3,0.001498
37.884,4.0000,2.1622,0.0192,0.476,1,3,0.001450
37.986,4.0000,2.1747,0.0192,0.525,1,3,0.001419
38.084,4.0000,2.1745,0.0187,0.436,1,3,0.001399
38.184,4.0000,2.1889,0.0185,0.736,1,3,0.001385
38.287,4.0000,2.1834,0.0219,0.466,1,3,0.001376
38.384,4.0000,2.2069,0.0191,0.409,1,3,0.001370
38.485,4.0000,2.2174,0.0242,0.515,1,3,0.001366
38.586,4.0000,2.2316,0.0281,0.474,1,3,0.001363
38.688,4.0000,2.2437,0.0270,0.630,1,3,0.001361
38.789,4.0000,2.2208,0.0248,3.008,1,3,0.001360
38.885,4.0000,2.2208,0.0248,0.484,0,4,0.001660
38.985,4.0000,2.2174,0.0153,0.625,1,3,0.001554
39.093,4.0000,2.2198,0.0163,0.454,1,3,0.001486
39.184,4.0000,2.2281,0.0239,0.544,1,3,0.001443
39.284,4.0000,2.2264,0.0171,0.446,1,3,0.001414
39.387,4.0000,2.2325,0.0164,1.417,1,3,0.001395
39.485,4.0000,2.2248,0.0155,0.519,1,3,0.001383
39.584,4.0000,2.2276,0.0126,0.417,1,3,0.001374
39.684,4.0000,2.2133,0.0187,0.511,1,3,0.001369
39.787,4.0000,2.2278,0.0275,0.423,1,3,0.001365
39.884,4.0000,2.2408,0.0250,0.513,1,3,0.001363
39.992,4.0000,2.2483,0.0197,0.553,1,3,0.001361
40.084,4.0000,2.2516,0.0164,0.635,1,3,0.001360
40.184,4.0000,2.2546,0.0182,0.401,1,3,0.001359
