t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.801,2.0439,2.9899,0.0304,0.732,1,3,0.032888
4.901,2.0408,3.1004,0.0020,0.455,1,3,0.006118
5.001,2.0406,3.0868,0.0106,0.476,1,3,0.003458
5.102,2.0405,3.0867,0.0154,0.542,1,3,0.002504
5.202,2.0405,3.0747,0.0119,0.365,1,3,0.002041
5.302,2.0405,3.0479,0.0168,0.362,1,3,0.001784
5.401,2.0405,3.0464,0.0179,0.393,1,3,0.001631
5.502,2.0405,3.0561,0.0238,0.457,1,3,0.001536
5.601,2.0405,3.0656,0.0262,0.591,1,3,0.001475
5.701,2.0405,3.0488,0.0280,0.461,1,3,0.001435
5.802,2.0405,3.0472,0.0262,0.573,1,3,0.001409
5.902,2.0405,3.0576,0.0268,0.607,1,3,0.001392
6.003,2.0405,3.0628,0.0254,0.908,1,3,0.001380
6.102,2.0405,3.0631,0.0258,0.530,1,3,0.001373
6.202,2.0405,3.0524,0.0224,0.467,1,3,0.001368
6.301,2.0405,3.0465,0.0225,0.476,1,3,0.001364
6.404,2.0405,3.0468,0.0194,0.537,1,3,0.001362
6.502,2.0405,3.0501,0.0159,0.568,1,3,0.001361
6.601,2.0405,3.0583,0.0132,0.498,1,3,0.001360
6.702,2.0405,3.0581,0.0124,0.797,1,3,0.001359
6.802,2.0405,3.0580,0.0055,0.581,1,3,0.001358
6.902,2.0405,3.0588,0.0045,0.884,1,3,0.001358
7.002,2.0405,3.0602,0.0023,0.582,1,3,0.001358
7.101,2.0405,3.0609,0.0082,0.427,1,3,0.001358
7.201,2.0405,3.0741,0.0029,0.386,1,3,0.001358
7.306,2.0405,3.0732,0.0083,0.674,1,3,0.001358
7.403,2.0405,3.0784,0.0076,0.425,1,3,0.001358
7.501,2.0405,3.0828,0.0062,0.328,1,3,0.001358
7.601,2.0405,3.1001,0.0097,0.413,1,3,0.001358
7.701,2.0405,3.0928,0.0117,0.463,1,3,0.001358
7.801,2.0405,3.0905,0.0132,0.539,1,3,0.001357
7.901,2.0405,3.0916,0.0099,0.436,1,3,0.001357
8.002,2.0405,3.0945,0.0115,0.463,1,3,0.001357
8.101,2.0405,3.0967,0.0120,0.454,1,3,0.001357
8.201,2.0405,3.0845,0.0119,0.489,1,3,0.001357
8.303,2.0405,3.0744,0.0141,0.403,1,3,0.001357
8.401,2.0405,3.0841,0.0130,0.576,1,3,0.001357
8.502,2.0405,3.0924,0.0160,0.333,1,3,0.001357
8.602,2.0405,3.1018,0.0168,0.578,1,3,0.001357
8.701,2.0405,3.1016,0.0134,0.333,1,3,0.001357
8.802,2.0405,3.0984,0.0159,0.584,1,3,0.001357
8.902,2.0405,3.0997,0.0084,0.553,1,3,0.001357
9.001,2.0405,3.1072,0.0114,0.536,1,3,0.001357
9.102,2.0405,3.0962,0.0082,0.542,1,3,0.001357
9.202,2.0405,3.0989,0.0073,1.110,1,3,0.001357
9.302,2.0405,3.1082,0.0064,0.513,1,3,0.001357
9.401,2.0405,3.0885,0.0065,0.395,1,3,0.001357
9.502,2.0345,3.0826,0.0076,0.730,2,2,0.001149
9.601,2.0309,3.0782,0.0112,0.414,2,2,0.001045
9.701,2.0283,3.0794,0.0124,0.529,2,2,0.000990
9.802,2.0266,3.0614,0.0137,0.474,2,2,0.000960
9.902,2.0255,3.0566,0.0160,0.489,2,2,0.000943
10.002,2.0248,3.0514,0.0106,0.487,2,2,0.000934
10.102,2.0243,3.0536,0.0109,0.723,2,2,0.000928
10.201,2.0239,3.0438,0.0126,0.508,2,2,0.000925
10.302,2.0237,3.0371,0.0128,0.543,2,2,0.000923
10.401,2.0236,3.0435,0.0113,0.519,2,2,0.000923
10.502,2.0235,3.0547,0.0139,0.505,2,2,0.000922
10.603,2.0234,3.0685,0.0070,0.582,2,2,0.000922
10.701,2.0234,3.0547,0.0069,0.356,2,2,0.000921
10.801,2.0233,3.0627,0.0029,0.388,2,2,0.000921
10.902,2.0233,3.0697,-0.0024,0.635,2,2,0.000921
11.002,2.0233,3.0613,0.0020,0.623,2,2,0.000921
11.102,2.0233,3.0611,-0.0011,0.671,2,2,0.000921
11.202,2.0233,3.0717,-0.0021,0.959,2,2,0.000921
11.302,2.0233,3.0678,0.0003,0.629,2,2,0.000921
11.402,2.0233,3.0644,-0.0024,1.088,2,2,0.000921
11.502,2.0233,3.0795,0.0013,0.721,2,2,0.000921
11.601,2.0233,3.0891,0.0056,0.479,2,2,0.000921
11.702,2.0233,3.0803,0.0156,1.160,2,2,0.000921
11.803,2.0233,3.0847,0.0176,0.543,2,2,0.000921
11.904,2.0233,3.0966,0.0100,0.552,2,2,0.000921
12.003,2.0233,3.1050,0.0096,1.157,2,2,0.000921
12.102,2.0233,3.0840,0.0023,0.561,2,2,0.000921
12.201,2.0233,3.0937,-0.0041,0.488,2,2,0.000921
12.302,2.0233,3.0952,-0.0077,0.497,2,2,0.000921
12.402,2.0233,3.0900,-0.0078,0.539,2,2,0.000921
12.502,2.0233,3.0831,0.0033,0.550,2,2,0.000921
12.602,2.0233,3.0887,0.0079,0.747,2,2,0.000921
12.702,2.0233,3.0772,0.0019,0.625,2,2,0.000921
12.801,2.0233,3.0806,-0.0014,0.481,2,2,0.000921
12.903,2.0233,3.0863,0.0085,1.286,2,2,0.000921
13.001,2.0233,3.0824,0.0030,0.428,2,2,0.000921
13.102,2.0233,3.0807,0.0069,0.484,2,2,0.000921
13.201,2.0233,3.0961,0.0075,0.505,2,2,0.000921
13.302,2.0233,3.1092,-0.0004,0.578,2,2,0.000921
13.402,2.0233,3.1024,-0.0003,0.614,2,2,0.000921
13.502,2.0233,3.1076,0.0134,0.391,2,2,0.000921
13.602,2.0233,3.1177,0.0173,0.550,2,2,0.000921
13.702,2.0233,3.1304,0.0286,0.595,2,2,0.000921
13.802,2.0233,3.1242,0.0326,0.816,2,2,0.000921
13.902,2.0233,3.1285,0.0361,0.657,2,2,0.000921
14.004,2.0233,3.1111,0.0308,0.557,2,2,0.000921
14.102,2.0233,3.1022,0.0297,0.552,2,2,0.000921
14.201,2.0233,3.1027,0.0381,0.536,2,2,0.000921
14.303,2.0233,3.1051,0.0395,1.139,2,2,0.000921
14.402,2.0233,3.0992,0.0357,0.642,2,2,0.000921
14.501,2.0233,3.0892,0.0350,0.361,2,2,0.000921
14.601,2.0233,3.1036,0.0423,0.459,2,2,0.000921
14.702,2.0233,3.0861,0.0485,0.802,2,2,0.000921
14.802,2.0233,3.0695,0.0458,1.314,2,2,0.000921
14.902,2.0233,3.0717,0.0491,0.653,2,2,0.000921
15.001,2.0233,3.0669,0.0490,0.740,2,2,0.000921
15.103,2.0233,3.0577,0.0434,0.681,2,2,0.000921
15.201,2.0233,3.0600,0.0406,0.403,2,2,0.000921
15.302,2.0233,3.0631,0.0466,0.463,2,2,0.000921
15.401,2.0233,3.0597,0.0401,0.311,2,2,0.000921
15.502,2.0233,3.0613,0.0409,0.392,1,3,0.001050
15.602,2.0233,3.0660,0.0503,0.692,2,2,0.000993
15.702,2.0233,3.0504,0.0501,0.717,2,2,0.000961
15.801,2.0233,3.0474,0.0385,0.461,2,2,0.000944
15.902,2.0233,3.0515,0.0451,0.584,2,2,0.000934
16.002,2.0233,3.0459,0.0473,0.456,2,2,0.000928
16.102,2.0233,3.0380,0.0498,0.478,2,2,0.000925
16.201,2.0233,3.0410,0.0484,0.558,2,2,0.000924
16.302,2.0233,3.0426,0.0565,0.468,2,2,0.000923
16.402,2.0233,3.0380,0.0519,0.501,2,2,0.000922
16.501,2.0233,3.0315,0.0514,0.582,2,2,0.000922
