t_sec,x,y,z,solve_ms
3.007,-0.0411,-0.0405,0.0082,5.512
3.106,0.0382,0.0069,-0.0197,2.815
3.204,0.0318,-0.0243,-0.0011,1.547
3.305,-0.0391,-0.0365,-0.0140,4.190
3.406,-0.0848,-0.0331,-0.0196,4.779
3.506,-0.0646,-0.0169,-0.0059,1.816
3.605,-0.0819,-0.0139,0.0018,2.862
3.703,-0.0454,-0.0010,0.0074,1.685
3.803,-0.0235,-0.0181,0.0215,1.804
3.902,-0.0377,-0.0421,0.0397,1.304
4.003,-0.0547,-0.0421,0.0303,1.600
4.103,-0.0290,-0.0317,0.0442,1.276
4.203,-0.0679,-0.0574,0.0496,1.999
4.303,-0.0703,-0.0353,0.0265,1.195
4.403,-0.0522,-0.0629,0.0061,1.252
4.504,-0.1025,-0.0566,0.0146,2.607
4.602,-0.0547,-0.0617,0.0009,1.001
4.703,-0.0052,-0.0684,0.0175,1.738
4.803,-0.0376,-0.0930,0.0246,1.863
4.903,-0.0252,-0.0548,0.0595,1.256
5.003,0.0006,-0.0785,0.0413,1.910
5.103,-0.0278,-0.0933,0.0155,1.766
5.204,0.0027,-0.0849,0.0596,2.303
5.304,0.0304,-0.0900,0.0322,1.908
5.404,0.0506,-0.0885,0.0266,2.444
5.504,-0.0233,-0.1004,0.0514,1.986
5.604,0.0358,-0.0860,0.0036,2.393
5.705,0.0352,-0.0944,0.0230,2.226
5.804,0.0246,-0.1154,0.0558,1.902
5.906,0.0795,-0.0684,0.0569,4.183
6.003,0.0329,-0.0527,0.0451,1.619
6.104,0.0221,-0.0803,0.0339,2.861
6.202,0.0333,-0.0590,0.0439,1.186
6.303,0.0658,-0.0558,0.0623,1.458
6.404,0.0109,-0.0944,0.0565,1.852
6.503,0.0350,-0.0971,0.0331,1.889
6.603,0.0485,-0.0888,0.0294,1.351
6.705,0.0115,-0.1046,0.0348,1.236
6.803,0.0387,-0.0831,0.0117,1.406
6.903,0.0150,-0.1054,0.0176,1.640
7.004,-0.0024,-0.0945,0.0469,2.029
7.107,0.0389,-0.0962,0.0060,2.456
7.205,0.0208,-0.1280,0.0352,2.024
7.309,0.0549,-0.0831,0.0365,2.931
7.403,0.0451,-0.1029,0.0293,1.772
7.504,0.0118,-0.1131,-0.0017,2.598
7.603,0.0487,-0.0752,0.0055,1.824
7.705,0.0125,-0.0931,-0.0007,2.026
7.803,0.0315,-0.0874,-0.0042,1.756
7.904,-0.0006,-0.0881,-0.0101,2.331
8.005,0.0081,-0.0765,0.0125,3.598
8.104,0.0061,-0.0560,0.0152,2.927
8.205,0.0502,-0.0282,-0.0100,3.966
8.303,0.0229,-0.0909,-0.0365,1.720
8.403,0.0371,-0.0796,-0.0347,1.683
8.502,0.0604,-0.0792,-0.0072,1.407
8.603,0.0560,-0.0561,-0.0270,1.699
8.703,0.0642,-0.0704,-0.0267,1.895
8.803,0.0328,-0.0730,-0.0220,2.023
8.906,0.0558,-0.0651,-0.0134,4.411
9.008,0.0224,-0.0704,0.0137,5.693
9.103,-0.0232,-0.0432,-0.0130,2.078
9.204,-0.0022,-0.0162,-0.0035,2.723
9.303,0.0007,-0.0312,-0.0225,2.128
9.402,0.0075,-0.0388,-0.0251,1.087
9.503,-0.0002,-0.0423,-0.0230,1.827
