t_sec,x,y,z,solve_ms
1.9737,2.000000,0.000000,0.000000,0.000
2.0736,2.000000,0.000000,0.000000,0.000
2.1745,2.000000,0.000000,0.000000,0.000
2.2732,2.000000,0.000000,0.000000,0.000
2.3738,2.000000,0.000000,0.000000,0.000
2.4737,2.000000,0.000000,0.000000,0.000
2.5734,2.000000,0.000000,0.000000,0.000
2.6759,2.000000,0.000000,0.000000,0.000
2.7749,2.000000,0.000000,0.000000,0.000
2.8735,2.000000,0.000000,0.000000,0.000
2.9739,2.000000,0.000000,0.000000,0.000
3.0732,2.000000,0.000000,0.000000,0.000
3.1730,2.000000,0.000000,0.000000,0.000
3.2759,2.000000,0.000000,0.000000,0.000
3.3740,2.000000,0.000000,0.000000,0.000
3.4789,2.000000,0.000000,0.000000,0.000
3.5739,2.000000,0.000000,0.000000,0.000
3.6744,2.000000,0.000000,0.000000,0.000
3.7737,2.000000,0.000000,0.000000,0.000
3.8762,2.000000,0.000000,0.000000,0.000
3.9735,2.000000,0.000000,0.000000,0.000
4.0739,2.000000,0.000000,0.000000,0.000
4.1740,2.000000,0.000000,0.000000,0.000
4.2764,2.000000,0.000000,0.000000,0.000
4.3744,2.000000,0.000000,0.000000,0.000
4.4740,2.000000,0.000000,0.000000,0.000
4.5743,2.000000,0.000000,0.000000,0.000
4.6745,2.000000,0.000000,0.000000,0.000
4.7763,2.000000,0.000000,0.000000,0.000
4.8747,2.000000,0.000000,0.000000,0.000
4.9757,2.014647,0.031091,-0.014696,0.000
5.0755,1.998739,0.043251,-0.042684,0.000
5.3475,2.011671,0.066790,-0.017768,0.000
5.3481,2.007689,0.034756,-0.014410,0.000
5.3745,2.020935,0.068943,-0.026040,0.000
5.4739,2.045795,0.050791,-0.030077,0.000
5.5764,2.061023,0.062218,-0.050939,0.000
5.6737,2.083799,0.045469,-0.062419,0.000
5.7739,2.055429,0.031051,-0.045430,0.000
5.8744,2.055803,0.038839,-0.048181,0.000
5.9739,2.065040,0.049281,-0.053844,0.000
6.0740,2.046107,0.057413,-0.050073,0.000
6.1738,2.023639,0.044926,-0.037502,0.000
6.2742,2.038120,0.043899,-0.031169,0.000
6.3758,2.068110,0.053883,-0.017039,0.000
6.4736,2.080099,0.045087,-0.018349,0.000
6.5739,2.063900,0.053280,-0.047119,0.000
6.6740,2.103115,0.117200,-0.035068,0.000
6.7749,2.100860,0.103977,-0.049910,0.000
6.8744,2.096264,0.104534,-0.058603,0.000
6.9740,2.111077,0.136903,-0.045500,0.000
7.0749,2.121818,0.147945,-0.044611,0.000
7.1761,2.118838,0.141856,-0.054709,0.000
7.2748,2.096973,0.111592,-0.057893,0.000
7.3735,2.115109,0.127246,-0.042358,0.000
7.4753,2.072646,0.045212,-0.014657,0.000
7.5756,2.049613,0.031802,0.002727,0.000
7.6728,2.016362,0.028060,-0.009925,0.000
7.7757,2.009058,0.009170,-0.008684,0.000
7.8734,1.990207,0.000101,-0.004840,0.000
7.9740,1.986273,-0.008166,-0.002925,0.000
8.0753,2.020048,-0.020028,-0.002773,0.000
8.1750,1.982036,-0.005311,-0.006022,0.000
8.2747,2.005305,-0.025047,-0.002784,0.000
8.3741,1.997709,-0.037761,-0.006102,0.000
8.4748,1.993036,-0.046596,-0.011029,0.000
8.5737,1.984584,-0.060263,-0.010155,0.000
8.6744,1.976911,-0.070899,-0.017417,0.000
8.7760,1.990654,-0.087919,-0.020972,0.000
8.8763,1.982082,-0.091484,-0.030874,0.000
8.9737,1.969999,-0.075627,-0.045140,0.000
9.0739,1.983615,-0.069885,-0.052560,0.000
9.1743,1.951439,-0.069974,-0.061808,0.000
9.2743,1.967180,-0.065111,-0.058509,0.000
9.3802,1.995279,-0.074833,-0.071794,0.000
9.4734,1.981333,-0.087605,-0.078914,0.000
9.5734,2.013746,-0.059663,-0.050532,0.000
9.6734,2.025752,-0.068912,-0.049894,0.000
9.7750,1.998494,-0.085653,-0.050302,0.000
