t_sec,x,y,z,solve_ms
3.704,1.9617,0.0038,0.0205,3.211
3.807,1.9877,0.0241,-0.0118,2.973
3.903,1.9735,0.0005,0.0116,1.498
4.002,2.0256,0.0423,-0.0036,1.318
4.104,1.9834,0.0133,-0.0113,3.050
4.203,1.9965,-0.0118,0.0100,2.019
4.303,1.9745,0.0018,-0.0047,1.508
4.403,2.0085,0.0320,-0.0211,1.816
4.506,2.0098,0.0401,0.0016,1.953
4.603,2.0164,0.0128,-0.0103,1.820
4.707,2.0288,0.0166,0.0062,3.801
4.803,2.0145,-0.0109,-0.0075,1.530
4.903,1.9649,-0.0155,0.0108,1.933
5.003,2.0238,-0.0023,0.0105,1.700
5.102,2.0212,-0.0263,0.0005,1.558
5.202,2.0368,-0.0275,-0.0052,1.334
5.303,2.0469,-0.0044,0.0049,1.855
5.404,2.0466,-0.0035,-0.0088,2.004
5.504,2.0073,-0.0245,-0.0134,2.032
5.604,2.0134,-0.0112,-0.0070,2.259
5.702,2.0658,-0.0060,-0.0043,1.674
5.802,2.0152,-0.0093,-0.0330,1.259
5.902,2.0648,-0.0192,-0.0039,1.222
6.002,1.9975,-0.0208,-0.0217,1.225
6.105,2.0103,-0.0111,-0.0199,2.922
6.203,1.9910,-0.0036,-0.0236,1.507
6.303,1.9823,-0.0061,0.0171,1.830
6.403,1.9850,-0.0029,0.0010,2.180
6.503,2.0327,0.0130,0.0002,1.930
6.607,2.0063,-0.0089,0.0132,5.749
6.703,1.9518,-0.0154,0.0002,1.872
6.802,1.9615,-0.0287,-0.0100,1.582
6.904,1.9657,-0.0096,-0.0050,1.973
7.003,1.9643,-0.0138,-0.0303,2.147
7.103,1.9827,-0.0123,-0.0029,1.570
7.202,1.9859,-0.0108,0.0016,1.357
7.305,1.9681,0.0002,0.0095,1.519
7.403,1.9926,0.0207,-0.0063,1.566
7.503,2.0176,0.0099,-0.0150,1.751
7.603,1.9824,0.0071,0.0070,1.652
7.702,2.0139,0.0154,0.0094,1.087
7.803,2.0168,0.0036,-0.0002,1.919
7.903,2.0404,0.0085,0.0082,1.499
8.003,2.0151,-0.0232,0.0170,1.502
8.102,2.0062,0.0069,0.0231,1.321
8.203,2.0145,0.0063,0.0192,1.745
8.306,2.0282,0.0086,-0.0002,2.845
8.404,1.9980,0.0373,-0.0054,1.658
8.503,1.9852,0.0142,0.0042,1.880
8.603,2.0114,0.0269,0.0064,1.765
8.707,1.9913,-0.0205,0.0119,1.955
8.804,1.9766,-0.0176,-0.0095,1.554
8.903,2.0248,0.0123,-0.0120,1.722
9.003,1.9859,0.0114,0.0133,1.332
9.106,1.9987,-0.0009,0.0076,1.484
9.203,1.9516,-0.0244,-0.0025,1.810
9.303,2.0152,-0.0064,-0.0040,1.550
9.415,1.9807,0.0014,0.0085,5.031
9.502,1.9973,-0.0118,-0.0034,1.397
9.602,2.0080,-0.0016,0.0213,1.223
9.703,1.9668,-0.0118,-0.0022,1.569
9.808,1.9978,0.0177,-0.0270,5.934
9.904,2.0195,-0.0180,-0.0106,1.868
10.003,2.0008,-0.0299,-0.0019,1.708
10.103,1.9956,-0.0531,-0.0042,1.876
10.203,1.9496,-0.0641,0.0086,1.715
10.303,1.9423,-0.0731,0.0020,1.605
10.403,1.9442,-0.0672,0.0270,1.977
10.504,1.9630,-0.0765,0.0232,1.579
10.605,1.9559,-0.0696,0.0165,2.869
10.703,1.9428,-0.0522,0.0220,1.701
10.802,1.9440,-0.0643,0.0137,1.407
10.902,1.9568,-0.0190,0.0336,1.319
11.003,1.9766,-0.0118,0.0266,2.380
11.104,1.9499,-0.0447,0.0132,2.353
11.207,1.9835,-0.0203,0.0139,4.186
11.303,1.9666,-0.0145,0.0098,1.600
11.404,1.9849,-0.0097,0.0055,2.048
11.503,2.0350,0.0122,0.0026,1.164
11.603,1.9839,0.0066,0.0115,2.545
11.703,2.0226,0.0177,0.0239,1.989
11.802,1.9889,0.0098,0.0082,1.433
11.910,2.0062,-0.0043,-0.0043,2.142
12.002,1.9902,0.0150,0.0100,1.185
12.106,2.0026,-0.0038,0.0160,1.516
12.202,2.0280,0.0008,0.0197,0.880
12.303,2.0103,0.0304,0.0125,1.646
12.403,2.0526,0.0224,0.0064,1.652
12.503,2.0251,0.0348,-0.0052,1.629
