t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.902,4.0135,2.0084,-0.0047,0.886,4,0,0.029703
5.002,4.0183,2.0075,0.0010,0.691,4,0,0.015001
5.101,4.0114,2.0138,0.0108,0.595,4,0,0.010133
5.202,4.0099,2.0114,0.0067,0.435,4,0,0.007741
5.304,4.0051,2.0080,0.0049,0.636,4,0,0.006341
5.402,4.0021,1.9968,0.0083,0.451,4,0,0.005437
5.503,4.0042,2.0039,0.0078,1.916,4,0,0.004816
5.612,4.0046,2.0026,0.0052,0.770,4,0,0.004371
5.706,4.0053,2.0020,0.0027,0.763,4,0,0.004042
5.807,4.0044,2.0045,0.0046,0.743,4,0,0.003793
5.902,4.0033,2.0047,0.0042,0.637,4,0,0.003601
6.002,4.0032,2.0045,0.0024,0.649,4,0,0.003452
6.102,4.0019,2.0022,0.0039,0.796,4,0,0.003335
6.202,4.0035,2.0009,0.0009,0.816,4,0,0.003242
6.301,3.9994,1.9987,0.0019,0.435,4,0,0.003168
6.403,3.9989,1.9993,0.0030,1.302,4,0,0.003109
6.503,3.9966,2.0002,0.0037,0.588,4,0,0.003061
6.602,3.9969,1.9991,0.0057,0.675,4,0,0.003022
6.703,4.0010,2.0011,0.0068,0.815,4,0,0.002991
6.803,3.9983,1.9992,0.0059,0.661,4,0,0.002966
6.901,3.9982,2.0005,0.0064,0.475,4,0,0.002945
7.002,3.9974,1.9995,0.0064,0.616,4,0,0.002928
7.102,3.9974,2.0023,0.0060,0.710,4,0,0.002915
7.202,3.9959,1.9998,0.0054,0.812,4,0,0.002904
7.303,3.9963,1.9978,0.0051,1.790,4,0,0.002895
7.402,3.9981,1.9968,0.0046,0.469,4,0,0.002887
7.501,3.9981,1.9955,0.0056,0.523,4,0,0.002881
7.601,3.9986,1.9971,0.0052,0.544,4,0,0.002876
7.702,4.0008,1.9966,0.0037,0.597,4,0,0.002872
7.804,4.0051,2.0008,0.0046,0.853,4,0,0.002869
7.906,4.0035,1.9999,0.0025,4.264,4,0,0.002866
8.002,4.0052,1.9988,0.0033,1.053,4,0,0.002864
8.102,4.0095,2.0023,0.0041,0.684,4,0,0.002862
8.202,4.0081,2.0001,0.0047,0.543,4,0,0.002860
8.302,4.0060,1.9977,0.0019,0.453,4,0,0.002859
8.402,4.0061,1.9986,0.0036,0.783,4,0,0.002858
8.504,4.0069,1.9997,0.0036,0.661,4,0,0.002857
8.602,4.0075,1.9989,0.0044,1.078,4,0,0.002857
