t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.515,0.0582,0.0156,-0.0003,14.233,4,4
0.610,-0.0498,-0.0027,0.0178,9.166,4,4
0.714,0.0360,0.0092,-0.0011,13.172,4,4
0.814,-0.0069,-0.0137,0.0023,12.685,4,4
1.203,-0.0198,-0.0057,-0.0243,11.634,4,4
1.220,-0.0174,-0.0057,-0.0266,15.544,4,4
1.311,-0.0078,-0.0014,0.0077,9.767,4,4
1.418,-0.0213,-0.0012,-0.0055,16.877,4,4
1.519,-0.0073,0.0049,-0.0130,15.958,4,4
1.624,0.0040,0.0070,-0.0201,23.314,4,4
1.717,-0.0014,-0.0010,0.0004,16.092,4,4
1.810,-0.0139,-0.0135,-0.0061,8.952,4,4
1.917,0.0102,0.0047,0.0071,16.278,4,4
2.012,0.0280,-0.0015,0.0001,10.853,4,4
2.117,-0.0266,-0.0075,0.0150,15.510,4,4
2.223,0.0397,-0.0035,0.0034,21.879,4,4
2.310,0.0213,0.0004,0.0027,9.247,4,4
2.420,-0.0384,-0.0124,0.0133,19.579,4,4
2.518,-0.0107,-0.0000,0.0003,16.223,4,4
2.613,0.0024,0.0000,0.0033,11.727,4,4
2.717,0.0269,-0.0000,-0.0159,13.969,4,4
2.816,-0.0073,-0.0000,0.0093,11.559,4,4
2.916,-0.0152,-0.0000,0.0022,13.728,4,4
3.016,-0.0423,-0.0000,-0.0018,14.524,4,4
3.126,-0.0159,-0.0000,0.0058,23.385,4,4
3.210,-0.0678,-0.0000,0.0036,8.906,4,4
3.318,-0.0203,-0.0000,-0.0116,13.047,4,4
3.418,-0.0338,-0.0000,0.0218,16.871,4,4
3.512,-0.1059,-0.0000,0.0142,10.592,4,4
3.619,-0.1394,-0.0000,0.0011,17.722,4,4
3.722,-0.1289,-0.0000,0.0259,17.801,4,4
3.814,-0.1087,-0.0000,-0.0572,12.377,4,4
3.914,-0.1059,-0.0000,0.0011,10.278,4,4
4.026,-0.0844,-0.0000,-0.0308,24.010,4,4
4.128,-0.1266,-0.0000,-0.0032,27.358,4,4
4.213,-0.1157,-0.0000,0.0057,11.680,4,4
4.317,-0.0975,-0.0000,-0.0049,13.326,4,4
4.417,-0.1064,-0.0000,0.0053,16.106,4,4
4.515,-0.1116,-0.0000,-0.0185,13.685,4,4
4.611,-0.1217,-0.0000,0.0117,8.650,4,4
4.715,-0.1046,-0.0000,-0.0057,14.144,4,4
4.818,-0.1262,-0.0000,-0.0069,16.321,4,4
4.918,-0.0834,-0.0000,0.0211,16.416,4,4
5.021,-0.1070,-0.0000,0.0058,18.106,4,4
5.112,-0.1325,-0.0000,0.0044,8.896,4,4
5.213,-0.1403,-0.0000,0.0373,11.250,4,4
5.316,-0.1137,-0.0000,0.0202,15.034,4,4
5.412,-0.1011,-0.0000,0.0452,9.747,4,4
5.517,-0.1523,-0.0000,0.0484,15.451,4,4
