t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.117,4.0000,-1.9054,0.0413,14.834,2,4
0.214,4.0000,-1.8651,0.0125,12.642,2,4
0.641,2.0000,-1.0185,-0.0182,17.150,2,4
0.657,2.0000,-1.0185,-0.0182,14.597,2,4
0.715,2.0000,-0.9383,0.0123,13.970,2,4
0.814,2.0000,-0.9631,0.0192,13.480,2,4
0.913,4.0000,-1.9672,-0.0069,12.235,2,4
1.017,2.0000,-0.9977,0.0093,15.931,2,4
1.113,2.0000,-0.9598,0.0024,12.142,2,4
3.696,4.0000,-1.8387,0.0008,12.385,2,4
3.796,4.0000,-1.8345,-0.0075,13.344,4,4
3.895,4.0000,-1.8186,-0.0098,11.683,4,4
3.995,4.0000,-1.7994,0.0045,12.595,4,4
4.097,4.0000,-1.8101,-0.0166,10.381,4,4
4.193,4.0000,-1.8292,0.0030,9.174,4,4
4.301,4.0000,-1.8686,0.0174,13.503,4,4
4.401,4.0000,-1.8406,0.0130,16.980,4,4
4.496,4.0000,-1.7941,0.0135,13.310,4,4
4.594,4.0000,-1.8393,-0.0021,11.549,4,4
4.700,4.0000,-1.7673,0.0028,14.964,4,4
4.795,4.0000,-1.7973,0.0129,12.150,4,4
4.898,4.0000,-1.7849,0.0231,15.546,4,4
4.997,4.0000,-1.8274,0.0182,14.949,4,4
5.093,4.0000,-1.8097,0.0171,11.285,4,4
5.195,4.0000,-1.7645,0.0110,13.057,4,4
5.298,4.0000,-1.8252,0.0214,15.242,4,4
5.391,4.0000,-1.8127,0.0188,9.213,4,4
5.495,4.0000,-1.8422,0.0384,12.625,4,4
5.599,4.0000,-1.8333,0.0126,16.587,4,4
5.692,4.0000,-1.8858,0.0234,10.249,4,4
5.793,4.0000,-1.9267,0.0106,10.001,4,4
5.898,4.0000,-1.9529,0.0019,15.242,4,4
5.990,4.0000,-1.9284,0.0167,8.352,4,4
6.101,4.0000,-1.9278,0.0302,18.959,4,4
6.200,4.0000,-1.8805,0.0348,17.938,4,4
6.295,4.0000,-1.9291,0.0203,12.709,4,4
6.397,4.0000,-1.9688,0.0076,12.510,4,4
6.494,4.0000,-2.0178,0.0272,11.576,4,4
6.599,4.0000,-1.9220,0.0179,16.103,4,4
6.694,4.0000,-1.9299,-0.0052,11.186,4,4
6.796,4.0000,-1.9303,0.0056,14.353,4,4
6.892,4.0000,-1.9206,0.0053,8.799,4,4
6.997,4.0000,-1.9417,0.0026,13.159,4,4
7.092,4.0000,-1.9819,-0.0136,9.751,4,4
7.197,4.0000,-2.0113,-0.0080,15.149,4,4
7.293,4.0000,-1.9768,-0.0210,10.970,4,4
7.397,4.0000,-1.9602,-0.0183,12.893,4,4
7.500,4.0000,-2.0004,-0.0096,15.423,4,4
7.607,4.0000,-1.9939,-0.0062,24.086,4,4
7.701,4.0000,-1.9417,-0.0173,16.137,4,4
7.794,4.0000,-2.0224,-0.0249,12.262,4,4
7.896,4.0000,-1.9446,-0.0095,13.225,4,4
7.996,4.0000,-2.0035,0.0123,13.536,4,4
8.091,4.0000,-1.9300,-0.0054,9.496,4,4
8.195,4.0000,-1.9412,0.0188,12.859,4,4
8.295,4.0000,-1.9945,0.0132,13.150,4,4
8.397,4.0000,-2.0233,-0.0107,13.304,4,4
8.496,4.0000,-2.0244,-0.0149,14.107,4,4
8.595,4.0000,-1.9912,0.0058,12.798,4,4
8.692,4.0000,-2.0292,-0.0052,10.177,4,4
8.794,4.0000,-2.0940,-0.0093,10.218,4,4
8.894,4.0000,-2.0479,-0.0095,11.858,4,4
8.997,4.0000,-2.1364,-0.0092,15.256,4,4
9.094,4.0000,-2.0835,-0.0075,12.128,4,4
9.195,4.0000,-2.0942,0.0005,13.364,4,4
9.291,4.0000,-2.1272,-0.0168,9.578,4,4
9.394,4.0000,-2.0946,-0.0165,11.496,4,4
9.494,4.0000,-2.0367,-0.0032,11.868,4,4
9.601,4.0000,-2.1201,-0.0103,12.469,4,4
9.692,4.0000,-2.0673,-0.0244,10.422,4,4
9.794,4.0000,-2.0876,0.0095,9.137,4,4
9.894,4.0000,-2.0282,-0.0209,10.826,4,4
9.991,4.0000,-2.0616,0.0016,8.662,4,4
10.096,4.0000,-2.0258,0.0043,14.215,4,4
10.196,4.0000,-2.0791,-0.0047,13.564,4,4
10.293,4.0000,-2.0066,-0.0003,10.717,4,4
10.396,4.0000,-2.0244,0.0132,13.457,4,4
10.494,4.0000,-1.9920,0.0094,11.861,4,4
10.595,4.0000,-2.0072,0.0099,11.907,4,4
10.700,4.0000,-2.0206,0.0030,17.775,4,4
10.794,4.0000,-2.0042,0.0096,11.311,4,4
10.893,4.0000,-1.9532,0.0091,11.377,4,4
10.994,4.0000,-1.9861,0.0207,11.452,4,4
11.095,4.0000,-1.9987,0.0442,12.649,4,4
11.201,4.0000,-2.0151,0.0313,16.948,4,4
11.297,4.0000,-2.0211,0.0167,14.800,4,4
11.396,4.0000,-2.0697,0.0296,12.004,4,4
11.493,4.0000,-2.0884,0.0085,11.272,4,4
11.596,4.0000,-2.0592,0.0019,14.513,4,4
11.698,4.0000,-2.0320,0.0053,14.614,4,4
11.796,4.0000,-2.0737,0.0001,13.665,4,4
11.902,4.0000,-2.0909,-0.0283,14.560,4,4
11.997,4.0000,-2.0594,-0.0094,13.632,4,4
12.092,4.0000,-2.0945,-0.0121,10.283,4,4
12.193,4.0000,-2.0530,-0.0064,11.167,4,4
12.300,4.0000,-2.1354,-0.0029,18.005,4,4
12.396,4.0000,-2.0988,-0.0012,13.739,4,4
12.491,4.0000,-2.1045,0.0085,9.511,4,4
12.595,4.0000,-2.1569,-0.0120,12.375,4,4
12.698,4.0000,-2.1188,0.0002,15.059,4,4
12.796,4.0000,-2.0909,-0.0092,13.006,4,4
12.899,4.0000,-2.1267,-0.0069,16.727,4,4
12.998,4.0000,-2.2149,-0.0271,16.513,4,4
13.096,4.0000,-2.1700,-0.0183,13.473,4,4
13.195,4.0000,-2.1785,-0.0092,12.141,4,4
13.305,4.0000,-2.1613,-0.0017,22.725,4,4
13.394,4.0000,-2.1883,-0.0145,10.987,4,4
13.491,4.0000,-2.1894,0.0005,8.824,4,4
13.596,4.0000,-2.2292,-0.0088,13.629,4,4
13.696,4.0000,-2.2324,-0.0228,13.232,4,4
13.794,4.0000,-2.2182,-0.0271,11.398,4,4
13.898,4.0000,-2.1950,-0.0194,15.344,4,4
13.995,4.0000,-2.1941,-0.0173,10.853,4,4
14.092,4.0000,-2.2647,-0.0121,9.486,4,4
14.196,4.0000,-2.2787,0.0082,10.057,4,4
14.293,4.0000,-2.2520,0.0039,10.457,4,4
14.395,4.0000,-2.2318,-0.0033,13.031,4,4
14.497,4.0000,-2.2777,-0.0163,14.202,4,4
14.592,4.0000,-2.2443,-0.0142,9.889,4,4
14.692,4.0000,-2.2829,0.0026,10.398,4,4
14.796,4.0000,-2.2654,-0.0067,8.501,4,4
14.899,4.0000,-2.2665,-0.0185,16.025,4,4
15.000,4.0000,-2.2617,-0.0171,16.756,4,4
15.092,4.0000,-2.2779,0.0055,9.598,4,4
15.191,4.0000,-2.2814,-0.0202,8.989,4,4
15.303,4.0000,-2.3208,-0.0190,21.071,4,4
15.398,4.0000,-2.2818,-0.0187,14.199,4,4
15.494,4.0000,-2.2785,-0.0350,10.150,4,4
15.598,4.0000,-2.3075,-0.0015,14.521,4,4
15.696,4.0000,-2.2896,0.0047,13.276,4,4
15.799,4.0000,-2.2610,0.0077,16.734,4,4
15.897,4.0000,-2.2800,0.0004,14.362,4,4
15.991,4.0000,-2.1925,-0.0003,9.036,4,4
16.096,4.0000,-2.2384,-0.0204,13.388,4,4
16.207,4.0000,-2.2676,-0.0191,22.978,4,4
16.295,4.0000,-2.2321,-0.0249,12.847,4,4
16.391,4.0000,-2.2781,-0.0003,8.608,4,4
16.499,4.0000,-2.3201,-0.0154,15.085,4,4
16.602,4.0000,-2.3479,-0.0068,17.018,4,4
16.710,4.0000,-2.3430,-0.0157,26.739,4,4
16.802,4.0000,-2.3589,-0.0098,18.319,4,4
16.896,4.0000,-2.3173,-0.0124,13.904,4,4
17.002,4.0000,-2.3526,0.0071,19.663,4,4
17.102,4.0000,-2.3447,-0.0281,16.822,4,4
17.199,4.0000,-2.3721,-0.0510,15.162,4,4
17.299,4.0000,-2.3672,-0.0252,13.882,4,4
17.394,4.0000,-2.4139,-0.0147,11.582,4,4
17.494,4.0000,-2.4016,-0.0419,11.395,4,4
17.602,4.0000,-2.4157,-0.0277,15.973,4,4
17.701,4.0000,-2.3822,-0.0374,19.372,4,4
17.795,4.0000,-2.4344,-0.0338,12.210,4,4
17.896,4.0000,-2.4113,-0.0463,13.864,4,4
17.993,4.0000,-2.4562,-0.0272,10.595,4,4
18.095,4.0000,-2.4598,-0.0397,12.901,4,4
18.199,4.0000,-2.4874,-0.0203,15.729,4,4
18.295,4.0000,-2.4762,-0.0477,12.499,4,4
18.392,4.0000,-2.4597,-0.0102,8.015,4,4
18.498,4.0000,-2.4493,-0.0160,14.175,4,4
18.595,4.0000,-2.4449,-0.0220,13.263,4,4
18.694,4.0000,-2.4395,-0.0202,11.090,4,4
18.795,4.0000,-2.4448,-0.0116,10.107,4,4
18.897,4.0000,-2.4310,-0.0117,14.150,4,4
19.001,4.0000,-2.4274,-0.0169,18.087,4,4
19.093,4.0000,-2.4581,-0.0203,11.251,4,4
19.196,4.0000,-2.3841,-0.0296,13.984,4,4
19.296,4.0000,-2.4723,-0.0384,13.921,4,4
19.396,4.0000,-2.4938,-0.0393,12.577,4,4
19.501,4.0000,-2.4686,-0.0563,17.095,4,4
19.608,4.0000,-2.4945,-0.0252,25.370,4,4
19.691,4.0000,-2.4596,-0.0489,8.942,4,4
19.803,4.0000,-2.4962,-0.0364,16.327,4,4
19.894,4.0000,-2.5197,-0.0614,11.433,4,4
19.997,4.0000,-2.5370,-0.0377,14.317,4,4
20.096,4.0000,-2.5477,-0.0044,11.479,4,4
