t_sec,x,y,z,solve_ms
4.804,2.6667,2.8760,-0.0149,2.410
4.903,2.3621,3.1676,-0.0108,1.833
5.002,2.0279,3.4786,-0.0090,1.348
5.103,1.6944,3.7044,-0.0093,1.607
5.203,1.3611,3.8358,0.0031,1.852
5.304,1.0278,3.9212,0.0052,1.828
5.403,0.6944,3.9922,0.0091,1.919
5.503,0.3993,3.9533,0.0005,1.685
5.603,0.2273,3.9754,-0.0017,1.688
5.703,0.1295,3.9936,-0.0215,1.710
5.803,0.0738,3.9694,0.0082,1.487
5.902,0.0421,4.0319,0.0028,1.377
6.003,0.0240,4.0386,-0.0097,1.665
6.102,0.0137,4.0600,0.0111,1.476
6.202,0.0078,3.9989,-0.0015,1.375
6.305,0.0044,3.9800,-0.0021,2.898
6.403,0.0025,3.9774,-0.0114,1.536
6.502,0.0014,4.0032,0.0056,1.307
6.603,0.0008,4.0489,-0.0022,1.331
6.703,0.0005,3.9574,0.0015,1.501
6.804,0.0003,3.9424,0.0051,2.070
6.905,0.0002,3.9641,0.0132,3.002
7.002,0.0001,4.0426,0.0090,1.283
7.103,0.0000,3.9582,-0.0222,1.617
7.206,0.0879,3.8704,-0.0015,4.810
7.303,0.1640,3.8547,0.0029,2.345
7.404,0.2064,3.8257,-0.0058,2.244
7.503,0.2305,3.7624,-0.0103,2.146
7.604,0.2443,3.7890,0.0027,2.193
7.705,0.2711,3.7495,0.0027,1.360
7.805,0.3123,3.7360,0.0297,2.663
7.903,0.3468,3.6592,0.0151,2.215
8.004,0.3748,3.7065,0.0084,0.986
8.102,0.3977,3.6603,0.0143,1.335
8.203,0.4164,3.6392,-0.0092,1.307
8.302,0.4317,3.6308,0.0258,1.532
8.403,0.4442,3.6553,0.0193,1.430
8.503,0.4544,3.6700,-0.0102,1.885
8.604,0.4627,3.6842,-0.0156,2.814
8.702,0.4696,3.7214,-0.0024,1.144
8.803,0.4751,3.6973,-0.0018,1.798
8.906,0.4797,3.7015,0.0257,3.533
9.002,0.4834,3.6876,0.0082,1.413
9.103,0.4864,3.7185,0.0275,1.313
9.203,0.4889,3.7017,-0.0064,2.136
9.595,0.4909,3.6675,-0.0055,1.475
9.600,0.4909,3.6675,-0.0055,4.083
9.606,0.4909,3.6675,-0.0055,1.236
9.704,0.6999,3.5492,-0.0008,1.451
9.803,0.6967,3.5656,-0.0058,1.753
9.903,0.7002,3.5216,-0.0292,2.190
10.003,0.7002,3.4958,-0.0245,1.389
10.102,0.7001,3.4930,-0.0457,1.116
12.683,0.7001,3.5276,-0.0341,1.260
12.787,0.7001,3.5615,-0.0359,4.684
12.887,0.7001,3.5442,-0.0552,1.753
12.983,0.7001,3.5332,-0.0461,1.312
13.084,0.7001,3.5357,-0.0533,1.927
13.184,0.7001,3.5734,-0.0531,1.414
13.283,0.7001,3.5389,-0.0481,1.295
13.384,0.7001,3.5290,-0.0573,1.843
13.483,0.7001,3.5380,-0.0503,1.108
13.583,0.7001,3.5610,-0.0317,1.330
13.684,0.7001,3.5705,-0.0623,1.830
13.785,0.7001,3.4931,-0.0395,2.255
13.887,0.7001,3.5609,-0.0320,1.633
13.983,0.7001,3.5427,-0.0502,1.214
14.086,0.7001,3.5468,-0.0175,4.218
14.185,0.7001,3.5455,-0.0248,1.668
14.286,0.7001,3.5277,-0.0346,2.441
14.383,0.7001,3.5246,-0.0149,1.397
14.483,0.7001,3.5467,-0.0412,1.267
14.584,0.7001,3.5385,-0.0241,1.778
14.684,0.7001,3.5068,-0.0051,1.758
14.783,0.7001,3.5392,-0.0362,1.312
14.884,0.7001,3.5263,-0.0197,1.640
14.984,0.7001,3.4662,0.0030,1.712
15.083,0.7001,3.4861,-0.0137,1.501
15.184,0.7001,3.4615,-0.0174,1.587
15.284,0.7001,3.4708,-0.0153,1.671
15.384,0.7001,3.4542,-0.0053,1.891
15.484,0.7001,3.4869,-0.0033,1.446
15.584,0.7001,3.4938,-0.0012,1.534
15.684,0.7001,3.5295,0.0137,1.733
15.787,0.7001,3.4626,0.0238,2.189
15.884,0.7001,3.3996,0.0081,2.470
15.984,0.7001,3.4135,0.0029,2.126
16.085,0.7001,3.3529,0.0100,1.673
16.184,0.7001,3.4200,0.0030,1.715
16.283,0.7001,3.4290,-0.0245,0.990
16.383,0.7001,3.4310,-0.0333,1.212
16.484,0.7001,3.4319,-0.0350,1.308
16.585,0.7001,3.4242,-0.0313,1.484
16.684,0.7001,3.5017,0.0083,1.560
16.784,0.7001,3.4168,-0.0189,1.527
16.883,0.7001,3.4410,-0.0307,1.101
16.984,0.7001,3.4392,-0.0294,1.864
17.087,0.7001,3.4084,-0.0165,1.989
17.183,0.7001,3.4056,-0.0033,1.200
17.284,0.7001,3.4390,0.0069,1.464
17.384,0.7001,3.4581,0.0038,1.209
17.483,0.7001,3.4474,0.0194,1.261
17.584,0.7001,3.4646,0.0123,1.686
17.684,0.7001,3.4117,0.0205,1.480
17.784,0.7001,3.4310,0.0177,2.472
17.884,0.7001,3.4666,0.0188,1.476
17.985,0.7001,3.4308,0.0007,1.923
18.086,0.7001,3.4648,0.0120,3.125
18.187,0.7001,3.4754,0.0109,2.045
18.283,0.7001,3.4861,0.0010,1.274
18.383,0.7001,3.5131,0.0270,1.309
18.483,0.7001,3.4604,0.0243,1.142
18.584,0.7001,3.4950,0.0094,1.447
18.684,0.7001,3.5008,0.0018,1.488
18.783,0.7001,3.4611,-0.0056,1.444
18.884,0.7001,3.4441,-0.0018,1.642
18.983,0.7001,3.5025,-0.0085,1.449
19.084,0.7001,3.4920,-0.0138,1.826
19.188,0.7001,3.4714,-0.0085,4.029
19.284,0.7001,3.5527,0.0134,1.723
19.387,0.7001,3.5511,0.0067,1.281
19.486,0.7001,3.5395,0.0132,2.663
19.583,0.7001,3.5773,0.0111,1.349
19.686,0.7001,3.5953,0.0355,1.517
19.784,0.7001,3.5560,0.0245,1.816
19.884,0.7001,3.6140,0.0455,1.424
19.984,0.7001,3.5907,0.0368,1.719
20.084,0.7001,3.5552,0.0243,1.751
20.185,0.7001,3.5163,0.0454,2.939
20.283,0.7001,3.5098,0.0407,1.364
20.383,0.7001,3.4310,0.0313,1.393
20.484,0.7001,3.4054,0.0213,1.603
20.583,0.7001,3.4129,0.0033,0.964
20.683,0.7001,3.3937,0.0255,1.467
20.784,0.7001,3.3764,0.0021,1.950
20.887,0.7001,3.3721,0.0271,3.319
20.983,0.7001,3.4006,0.0318,1.294
21.085,0.7001,3.4616,0.0198,1.911
21.185,0.7001,3.4200,-0.0039,2.759
21.283,0.7001,3.4406,0.0256,1.118
21.385,0.7001,3.4246,0.0114,3.209
21.484,0.7001,3.4088,0.0079,1.523
21.584,0.7001,3.4324,0.0047,1.726
21.687,0.7001,3.4879,-0.0011,4.460
21.784,0.7001,3.4281,-0.0017,1.570
21.883,0.7001,3.4775,0.0208,1.324
21.985,0.7001,3.5260,0.0361,1.957
22.084,0.7001,3.5083,0.0268,1.479
22.184,0.7001,3.4746,0.0357,1.518
22.284,0.7001,3.5064,0.0612,1.917
22.385,0.7001,3.4740,0.0560,2.720
22.485,0.7001,3.4833,0.0508,2.384
22.584,0.7001,3.4562,0.0708,1.661
22.686,0.7001,3.4785,0.0656,2.013
22.784,0.7001,3.5326,0.0549,1.499
22.884,0.7001,3.5329,0.0700,1.789
22.985,0.7001,3.5213,0.0594,2.496
23.083,0.7001,3.6026,0.0887,1.244
23.184,0.7001,3.6109,0.0857,1.896
23.284,0.7001,3.6757,0.0614,1.909
23.384,0.7001,3.6564,0.0628,1.617
23.485,0.7001,3.5851,0.0756,1.813
23.584,0.7001,3.5665,0.0684,1.678
23.689,0.7001,3.5947,0.0523,3.279
23.784,0.7001,3.5965,0.0579,1.879
23.885,0.7001,3.5991,0.0562,2.184
23.983,0.7001,3.5244,0.0646,1.286
24.083,0.7001,3.5578,0.0590,1.366
24.184,0.7001,3.5813,0.0627,2.258
24.284,0.7001,3.5902,0.0615,1.768
24.383,0.7001,3.5580,0.0426,1.177
24.484,0.7001,3.5603,0.0553,1.770
24.584,0.7001,3.5391,0.0742,1.379
24.683,0.7001,3.5798,0.0740,1.294
24.785,0.7001,3.5741,0.0594,2.648
24.887,0.7001,3.5601,0.0619,4.460
24.988,0.7001,3.6209,0.0592,2.040
25.083,0.7001,3.6339,0.0553,1.481
25.184,0.7001,3.5755,0.0436,2.229
25.286,0.7001,3.5797,0.0428,4.003
25.383,0.7001,3.5505,0.0652,1.298
25.484,0.7001,3.5833,0.0624,1.636
25.586,0.7001,3.5877,0.0672,3.478
25.683,0.7001,3.6675,0.0521,1.081
25.785,0.7001,3.6295,0.0623,1.781
25.884,0.7001,3.6267,0.0579,1.538
25.984,0.7001,3.6508,0.0748,1.849
26.085,0.7001,3.6446,0.0689,1.343
26.184,0.7001,3.6028,0.0604,2.094
26.283,0.7001,3.6192,0.0786,1.531
26.384,0.7001,3.6645,0.0885,1.573
26.484,0.7001,3.6739,0.0695,1.693
26.583,0.7001,3.6171,0.0648,1.157
26.685,0.7001,3.6629,0.0730,2.321
26.784,0.7001,3.6771,0.0660,1.724
26.883,0.7001,3.6974,0.0727,1.458
26.986,0.7001,3.6826,0.0828,1.979
27.090,0.7001,3.6909,0.0849,2.971
27.184,0.7001,3.6414,0.1128,1.272
27.285,0.7001,3.6717,0.1031,1.766
27.384,0.7001,3.6814,0.0957,1.795
27.487,0.7001,3.6319,0.1176,2.211
27.590,0.7001,3.6174,0.1051,4.320
27.684,0.7001,3.6357,0.0972,1.897
27.786,0.7001,3.6702,0.1255,1.949
27.888,0.7001,3.6689,0.1188,4.413
27.985,0.7001,3.6677,0.1141,2.081
28.094,0.7001,3.6663,0.1165,1.946
28.183,0.7001,3.6876,0.1186,1.264
28.284,0.7001,3.6436,0.0936,1.608
28.390,0.7001,3.6384,0.0800,4.770
28.483,0.7001,3.6920,0.0966,1.380
28.585,0.7001,3.6838,0.0894,1.392
28.684,0.7001,3.6133,0.0940,1.243
28.784,0.7001,3.6535,0.0842,2.091
28.883,0.7001,3.5866,0.0772,1.296
28.987,0.7001,3.6185,0.0685,2.492
29.084,0.7001,3.5998,0.0649,1.292
29.184,0.7001,3.5828,0.0656,1.882
29.287,0.7001,3.6097,0.0488,2.260
29.384,0.7001,3.6293,0.0656,2.110
29.489,0.7001,3.6404,0.0785,2.636
29.586,0.7001,3.6235,0.0838,2.036
29.684,0.7001,3.5986,0.0739,1.742
29.783,0.7001,3.6350,0.0898,1.338
29.885,0.7001,3.6005,0.0935,1.643
29.987,0.7001,3.6128,0.0799,2.948
30.090,0.7001,3.6093,0.0649,6.777
30.183,0.7001,3.5708,0.0631,1.369
30.286,0.7001,3.5329,0.0467,2.242
30.384,0.7001,3.5412,0.0454,1.908
30.483,0.7001,3.5244,0.0622,1.420
30.584,0.7001,3.5490,0.0555,1.671
30.684,0.7001,3.5171,0.0809,1.402
30.784,0.7001,3.5520,0.1049,1.440
30.883,0.7001,3.5363,0.0790,1.330
30.984,0.7001,3.5245,0.0911,1.696
31.091,0.7001,3.5497,0.1234,6.062
31.184,0.7001,3.5259,0.1122,1.478
31.284,0.7001,3.5031,0.1015,1.649
31.384,0.7001,3.5148,0.1082,1.937
31.483,0.7001,3.5118,0.1060,1.373
31.583,0.7001,3.5494,0.1060,1.418
31.685,0.7001,3.5007,0.0867,2.355
